commodity,day,hour,month,prices,region,timeslice,units_prices,year
CO2f,all-week,evening,all-year,0.08310000000,R2,5,MUS$2010/kt,2020
electricity,all-week,early-morning,all-year,19.50000000000,R1,6,MUS$2010/PJ,2020
electricity,all-week,early-morning,all-year,19.50000000000,R2,6,MUS$2010/PJ,2020
gas,all-week,early-morning,all-year,7.15280000000,R1,6,MUS$2010/PJ,2020
gas,all-week,early-morning,all-year,7.15280000000,R2,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,100.00000000000,R1,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,100.00000000000,R2,6,MUS$2010/PJ,2020
CO2f,all-week,early-morning,all-year,0.08310000000,R1,6,MUS$2010/kt,2020
CO2f,all-week,early-morning,all-year,0.08310000000,R2,6,MUS$2010/kt,2020
electricity,all-week,late-afternoon,all-year,19.50000000000,R1,7,MUS$2010/PJ,2020
electricity,all-week,late-afternoon,all-year,19.50000000000,R2,7,MUS$2010/PJ,2020
gas,all-week,late-afternoon,all-year,7.15280000000,R1,7,MUS$2010/PJ,2020
gas,all-week,late-afternoon,all-year,7.15280000000,R2,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,100.00000000000,R1,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,100.00000000000,R2,7,MUS$2010/PJ,2020
CO2f,all-week,late-afternoon,all-year,0.08310000000,R1,7,MUS$2010/kt,2020
CO2f,all-week,late-afternoon,all-year,0.08310000000,R2,7,MUS$2010/kt,2020
electricity,all-week,night,all-year,0.44830000000,R1,0,MUS$2010/PJ,2022
electricity,all-week,night,all-year,0.44830000000,R2,0,MUS$2010/PJ,2022
gas,all-week,night,all-year,0.02560000000,R1,0,MUS$2010/PJ,2022
gas,all-week,night,all-year,0.02560000000,R2,0,MUS$2010/PJ,2022
heat,all-week,night,all-year,0.81010000000,R1,0,MUS$2010/PJ,2022
heat,all-week,night,all-year,0.81010000000,R2,0,MUS$2010/PJ,2022
CO2f,all-week,night,all-year,0.09790000000,R1,0,MUS$2010/kt,2022
CO2f,all-week,night,all-year,0.09790000000,R2,0,MUS$2010/kt,2022
electricity,all-week,morning,all-year,0.64040000000,R1,1,MUS$2010/PJ,2022
electricity,all-week,morning,all-year,0.64040000000,R2,1,MUS$2010/PJ,2022
gas,all-week,morning,all-year,0.03650000000,R1,1,MUS$2010/PJ,2022
gas,all-week,morning,all-year,0.03650000000,R2,1,MUS$2010/PJ,2022
heat,all-week,morning,all-year,1.15730000000,R1,1,MUS$2010/PJ,2022
heat,all-week,morning,all-year,1.15730000000,R2,1,MUS$2010/PJ,2022
CO2f,all-week,morning,all-year,0.09790000000,R1,1,MUS$2010/kt,2022
CO2f,all-week,morning,all-year,0.09790000000,R2,1,MUS$2010/kt,2022
electricity,all-week,mid-afternoon,all-year,0.44830000000,R1,2,MUS$2010/PJ,2022
electricity,all-week,mid-afternoon,all-year,0.44830000000,R2,2,MUS$2010/PJ,2022
gas,all-week,mid-afternoon,all-year,0.02560000000,R1,2,MUS$2010/PJ,2022
gas,all-week,mid-afternoon,all-year,0.02560000000,R2,2,MUS$2010/PJ,2022
heat,all-week,mid-afternoon,all-year,0.81010000000,R1,2,MUS$2010/PJ,2022
heat,all-week,mid-afternoon,all-year,0.81010000000,R2,2,MUS$2010/PJ,2022
CO2f,all-week,mid-afternoon,all-year,0.09790000000,R1,2,MUS$2010/kt,2022
CO2f,all-week,mid-afternoon,all-year,0.09790000000,R2,2,MUS$2010/kt,2022
electricity,all-week,early-peak,all-year,0.64040000000,R1,3,MUS$2010/PJ,2022
electricity,all-week,early-peak,all-year,0.64040000000,R2,3,MUS$2010/PJ,2022
gas,all-week,early-peak,all-year,0.03650000000,R1,3,MUS$2010/PJ,2022
gas,all-week,early-peak,all-year,0.03650000000,R2,3,MUS$2010/PJ,2022
heat,all-week,early-peak,all-year,1.15730000000,R1,3,MUS$2010/PJ,2022
heat,all-week,early-peak,all-year,1.15730000000,R2,3,MUS$2010/PJ,2022
CO2f,all-week,early-peak,all-year,0.09790000000,R1,3,MUS$2010/kt,2022
CO2f,all-week,early-peak,all-year,0.09790000000,R2,3,MUS$2010/kt,2022
electricity,all-week,late-peak,all-year,1.34490000000,R1,4,MUS$2010/PJ,2022
electricity,all-week,late-peak,all-year,1.34490000000,R2,4,MUS$2010/PJ,2022
gas,all-week,late-peak,all-year,0.07670000000,R1,4,MUS$2010/PJ,2022
gas,all-week,late-peak,all-year,0.07670000000,R2,4,MUS$2010/PJ,2022
heat,all-week,late-peak,all-year,2.43040000000,R1,4,MUS$2010/PJ,2022
heat,all-week,late-peak,all-year,2.43040000000,R2,4,MUS$2010/PJ,2022
CO2f,all-week,late-peak,all-year,0.09790000000,R1,4,MUS$2010/kt,2022
CO2f,all-week,late-peak,all-year,0.09790000000,R2,4,MUS$2010/kt,2022
electricity,all-week,evening,all-year,0.89660000000,R1,5,MUS$2010/PJ,2022
electricity,all-week,evening,all-year,0.89660000000,R2,5,MUS$2010/PJ,2022
gas,all-week,evening,all-year,0.05110000000,R1,5,MUS$2010/PJ,2022
gas,all-week,evening,all-year,0.05110000000,R2,5,MUS$2010/PJ,2022
heat,all-week,evening,all-year,1.62020000000,R1,5,MUS$2010/PJ,2022
heat,all-week,evening,all-year,1.62020000000,R2,5,MUS$2010/PJ,2022
CO2f,all-week,evening,all-year,0.09790000000,R1,5,MUS$2010/kt,2022
CO2f,all-week,evening,all-year,0.09790000000,R2,5,MUS$2010/kt,2022
electricity,all-week,early-morning,all-year,0.89660000000,R1,6,MUS$2010/PJ,2022
electricity,all-week,early-morning,all-year,0.89660000000,R2,6,MUS$2010/PJ,2022
gas,all-week,early-morning,all-year,0.05110000000,R1,6,MUS$2010/PJ,2022
gas,all-week,early-morning,all-year,0.05110000000,R2,6,MUS$2010/PJ,2022
heat,all-week,early-morning,all-year,1.62020000000,R1,6,MUS$2010/PJ,2022
heat,all-week,early-morning,all-year,1.62020000000,R2,6,MUS$2010/PJ,2022
CO2f,all-week,early-morning,all-year,0.09790000000,R1,6,MUS$2010/kt,2022
CO2f,all-week,early-morning,all-year,0.09790000000,R2,6,MUS$2010/kt,2022
electricity,all-week,late-afternoon,all-year,0.89660000000,R1,7,MUS$2010/PJ,2022
electricity,all-week,late-afternoon,all-year,0.89660000000,R2,7,MUS$2010/PJ,2022
gas,all-week,late-afternoon,all-year,0.05110000000,R1,7,MUS$2010/PJ,2022
gas,all-week,late-afternoon,all-year,0.05110000000,R2,7,MUS$2010/PJ,2022
heat,all-week,late-afternoon,all-year,1.62020000000,R1,7,MUS$2010/PJ,2022
heat,all-week,late-afternoon,all-year,1.62020000000,R2,7,MUS$2010/PJ,2022
CO2f,all-week,late-afternoon,all-year,0.09790000000,R1,7,MUS$2010/kt,2022
CO2f,all-week,late-afternoon,all-year,0.09790000000,R2,7,MUS$2010/kt,2022
electricity,all-week,night,all-year,0.39760000000,R1,0,MUS$2010/PJ,2024
electricity,all-week,night,all-year,0.39760000000,R2,0,MUS$2010/PJ,2024
gas,all-week,night,all-year,0.02560000000,R1,0,MUS$2010/PJ,2024
gas,all-week,night,all-year,0.02560000000,R2,0,MUS$2010/PJ,2024
heat,all-week,night,all-year,0.17110000000,R1,0,MUS$2010/PJ,2024
heat,all-week,night,all-year,0.17110000000,R2,0,MUS$2010/PJ,2024
CO2f,all-week,night,all-year,0.11270000000,R1,0,MUS$2010/kt,2024
CO2f,all-week,night,all-year,0.11270000000,R2,0,MUS$2010/kt,2024
electricity,all-week,morning,all-year,0.56880000000,R1,1,MUS$2010/PJ,2024
electricity,all-week,morning,all-year,0.56880000000,R2,1,MUS$2010/PJ,2024
gas,all-week,morning,all-year,0.03650000000,R1,1,MUS$2010/PJ,2024
gas,all-week,morning,all-year,0.03650000000,R2,1,MUS$2010/PJ,2024
heat,all-week,morning,all-year,0.25050000000,R1,1,MUS$2010/PJ,2024
heat,all-week,morning,all-year,0.25050000000,R2,1,MUS$2010/PJ,2024
CO2f,all-week,morning,all-year,0.11270000000,R1,1,MUS$2010/kt,2024
CO2f,all-week,morning,all-year,0.11270000000,R2,1,MUS$2010/kt,2024
electricity,all-week,mid-afternoon,all-year,0.39760000000,R1,2,MUS$2010/PJ,2024
electricity,all-week,mid-afternoon,all-year,0.39760000000,R2,2,MUS$2010/PJ,2024
gas,all-week,mid-afternoon,all-year,0.02560000000,R1,2,MUS$2010/PJ,2024
gas,all-week,mid-afternoon,all-year,0.02560000000,R2,2,MUS$2010/PJ,2024
heat,all-week,mid-afternoon,all-year,0.17110000000,R1,2,MUS$2010/PJ,2024
heat,all-week,mid-afternoon,all-year,0.17110000000,R2,2,MUS$2010/PJ,2024
CO2f,all-week,mid-afternoon,all-year,0.11270000000,R1,2,MUS$2010/kt,2024
CO2f,all-week,mid-afternoon,all-year,0.11270000000,R2,2,MUS$2010/kt,2024
electricity,all-week,early-peak,all-year,0.56880000000,R1,3,MUS$2010/PJ,2024
electricity,all-week,early-peak,all-year,0.56880000000,R2,3,MUS$2010/PJ,2024
gas,all-week,early-peak,all-year,0.03650000000,R1,3,MUS$2010/PJ,2024
gas,all-week,early-peak,all-year,0.03650000000,R2,3,MUS$2010/PJ,2024
heat,all-week,early-peak,all-year,0.25050000000,R1,3,MUS$2010/PJ,2024
heat,all-week,early-peak,all-year,0.25050000000,R2,3,MUS$2010/PJ,2024
CO2f,all-week,early-peak,all-year,0.11270000000,R1,3,MUS$2010/kt,2024
CO2f,all-week,early-peak,all-year,0.11270000000,R2,3,MUS$2010/kt,2024
electricity,all-week,late-peak,all-year,1.20100000000,R1,4,MUS$2010/PJ,2024
electricity,all-week,late-peak,all-year,1.20100000000,R2,4,MUS$2010/PJ,2024
gas,all-week,late-peak,all-year,0.07670000000,R1,4,MUS$2010/PJ,2024
gas,all-week,late-peak,all-year,0.07670000000,R2,4,MUS$2010/PJ,2024
heat,all-week,late-peak,all-year,0.57240000000,R1,4,MUS$2010/PJ,2024
heat,all-week,late-peak,all-year,0.57240000000,R2,4,MUS$2010/PJ,2024
CO2f,all-week,late-peak,all-year,0.11270000000,R1,4,MUS$2010/kt,2024
CO2f,all-week,late-peak,all-year,0.11270000000,R2,4,MUS$2010/kt,2024
electricity,all-week,evening,all-year,0.79790000000,R1,5,MUS$2010/PJ,2024
electricity,all-week,evening,all-year,0.79790000000,R2,5,MUS$2010/PJ,2024
gas,all-week,evening,all-year,0.05110000000,R1,5,MUS$2010/PJ,2024
gas,all-week,evening,all-year,0.05110000000,R2,5,MUS$2010/PJ,2024
heat,all-week,evening,all-year,0.36190000000,R1,5,MUS$2010/PJ,2024
heat,all-week,evening,all-year,0.36190000000,R2,5,MUS$2010/PJ,2024
CO2f,all-week,evening,all-year,0.11270000000,R1,5,MUS$2010/kt,2024
CO2f,all-week,evening,all-year,0.11270000000,R2,5,MUS$2010/kt,2024
electricity,all-week,early-morning,all-year,0.79790000000,R1,6,MUS$2010/PJ,2024
electricity,all-week,early-morning,all-year,0.79790000000,R2,6,MUS$2010/PJ,2024
gas,all-week,early-morning,all-year,0.05110000000,R1,6,MUS$2010/PJ,2024
gas,all-week,early-morning,all-year,0.05110000000,R2,6,MUS$2010/PJ,2024
heat,all-week,early-morning,all-year,0.36190000000,R1,6,MUS$2010/PJ,2024
heat,all-week,early-morning,all-year,0.36190000000,R2,6,MUS$2010/PJ,2024
CO2f,all-week,early-morning,all-year,0.11270000000,R1,6,MUS$2010/kt,2024
CO2f,all-week,early-morning,all-year,0.11270000000,R2,6,MUS$2010/kt,2024
electricity,all-week,late-afternoon,all-year,0.79790000000,R1,7,MUS$2010/PJ,2024
electricity,all-week,late-afternoon,all-year,0.79790000000,R2,7,MUS$2010/PJ,2024
gas,all-week,late-afternoon,all-year,0.05110000000,R1,7,MUS$2010/PJ,2024
gas,all-week,late-afternoon,all-year,0.05110000000,R2,7,MUS$2010/PJ,2024
heat,all-week,late-afternoon,all-year,0.36190000000,R1,7,MUS$2010/PJ,2024
heat,all-week,late-afternoon,all-year,0.36190000000,R2,7,MUS$2010/PJ,2024
CO2f,all-week,late-afternoon,all-year,0.11270000000,R1,7,MUS$2010/kt,2024
CO2f,all-week,late-afternoon,all-year,0.11270000000,R2,7,MUS$2010/kt,2024
electricity,all-week,night,all-year,0.53490000000,R1,0,MUS$2010/PJ,2026
electricity,all-week,night,all-year,0.53490000000,R2,0,MUS$2010/PJ,2026
gas,all-week,night,all-year,0.02560000000,R1,0,MUS$2010/PJ,2026
gas,all-week,night,all-year,0.02560000000,R2,0,MUS$2010/PJ,2026
heat,all-week,night,all-year,0.12510000000,R1,0,MUS$2010/PJ,2026
heat,all-week,night,all-year,0.12510000000,R2,0,MUS$2010/PJ,2026
CO2f,all-week,night,all-year,0.12750000000,R1,0,MUS$2010/kt,2026
CO2f,all-week,night,all-year,0.12750000000,R2,0,MUS$2010/kt,2026
electricity,all-week,morning,all-year,0.76520000000,R1,1,MUS$2010/PJ,2026
electricity,all-week,morning,all-year,0.76520000000,R2,1,MUS$2010/PJ,2026
gas,all-week,morning,all-year,0.03650000000,R1,1,MUS$2010/PJ,2026
gas,all-week,morning,all-year,0.03650000000,R2,1,MUS$2010/PJ,2026
heat,all-week,morning,all-year,0.18480000000,R1,1,MUS$2010/PJ,2026
heat,all-week,morning,all-year,0.18480000000,R2,1,MUS$2010/PJ,2026
CO2f,all-week,morning,all-year,0.12750000000,R1,1,MUS$2010/kt,2026
CO2f,all-week,morning,all-year,0.12750000000,R2,1,MUS$2010/kt,2026
electricity,all-week,mid-afternoon,all-year,0.53490000000,R1,2,MUS$2010/PJ,2026
electricity,all-week,mid-afternoon,all-year,0.53490000000,R2,2,MUS$2010/PJ,2026
gas,all-week,mid-afternoon,all-year,0.02560000000,R1,2,MUS$2010/PJ,2026
gas,all-week,mid-afternoon,all-year,0.02560000000,R2,2,MUS$2010/PJ,2026
heat,all-week,mid-afternoon,all-year,0.12510000000,R1,2,MUS$2010/PJ,2026
heat,all-week,mid-afternoon,all-year,0.12510000000,R2,2,MUS$2010/PJ,2026
CO2f,all-week,mid-afternoon,all-year,0.12750000000,R1,2,MUS$2010/kt,2026
CO2f,all-week,mid-afternoon,all-year,0.12750000000,R2,2,MUS$2010/kt,2026
electricity,all-week,early-peak,all-year,0.76520000000,R1,3,MUS$2010/PJ,2026
electricity,all-week,early-peak,all-year,0.76520000000,R2,3,MUS$2010/PJ,2026
gas,all-week,early-peak,all-year,0.03650000000,R1,3,MUS$2010/PJ,2026
gas,all-week,early-peak,all-year,0.03650000000,R2,3,MUS$2010/PJ,2026
heat,all-week,early-peak,all-year,0.18480000000,R1,3,MUS$2010/PJ,2026
heat,all-week,early-peak,all-year,0.18480000000,R2,3,MUS$2010/PJ,2026
CO2f,all-week,early-peak,all-year,0.12750000000,R1,3,MUS$2010/kt,2026
CO2f,all-week,early-peak,all-year,0.12750000000,R2,3,MUS$2010/kt,2026
electricity,all-week,late-peak,all-year,1.61520000000,R1,4,MUS$2010/PJ,2026
electricity,all-week,late-peak,all-year,1.61520000000,R2,4,MUS$2010/PJ,2026
gas,all-week,late-peak,all-year,0.07670000000,R1,4,MUS$2010/PJ,2026
gas,all-week,late-peak,all-year,0.07670000000,R2,4,MUS$2010/PJ,2026
heat,all-week,late-peak,all-year,0.43500000000,R1,4,MUS$2010/PJ,2026
heat,all-week,late-peak,all-year,0.43500000000,R2,4,MUS$2010/PJ,2026
CO2f,all-week,late-peak,all-year,0.12750000000,R1,4,MUS$2010/kt,2026
CO2f,all-week,late-peak,all-year,0.12750000000,R2,4,MUS$2010/kt,2026
electricity,all-week,evening,all-year,1.07330000000,R1,5,MUS$2010/PJ,2026
electricity,all-week,evening,all-year,1.07330000000,R2,5,MUS$2010/PJ,2026
gas,all-week,evening,all-year,0.05110000000,R1,5,MUS$2010/PJ,2026
gas,all-week,evening,all-year,0.05110000000,R2,5,MUS$2010/PJ,2026
heat,all-week,evening,all-year,0.27000000000,R1,5,MUS$2010/PJ,2026
heat,all-week,evening,all-year,0.27000000000,R2,5,MUS$2010/PJ,2026
CO2f,all-week,evening,all-year,0.12750000000,R1,5,MUS$2010/kt,2026
CO2f,all-week,evening,all-year,0.12750000000,R2,5,MUS$2010/kt,2026
electricity,all-week,early-morning,all-year,1.07330000000,R1,6,MUS$2010/PJ,2026
electricity,all-week,early-morning,all-year,1.07330000000,R2,6,MUS$2010/PJ,2026
gas,all-week,early-morning,all-year,0.05110000000,R1,6,MUS$2010/PJ,2026
gas,all-week,early-morning,all-year,0.05110000000,R2,6,MUS$2010/PJ,2026
heat,all-week,early-morning,all-year,0.27000000000,R1,6,MUS$2010/PJ,2026
heat,all-week,early-morning,all-year,0.27000000000,R2,6,MUS$2010/PJ,2026
CO2f,all-week,early-morning,all-year,0.12750000000,R1,6,MUS$2010/kt,2026
CO2f,all-week,early-morning,all-year,0.12750000000,R2,6,MUS$2010/kt,2026
electricity,all-week,late-afternoon,all-year,1.07330000000,R1,7,MUS$2010/PJ,2026
electricity,all-week,late-afternoon,all-year,1.07330000000,R2,7,MUS$2010/PJ,2026
gas,all-week,late-afternoon,all-year,0.05110000000,R1,7,MUS$2010/PJ,2026
gas,all-week,late-afternoon,all-year,0.05110000000,R2,7,MUS$2010/PJ,2026
heat,all-week,late-afternoon,all-year,0.27000000000,R1,7,MUS$2010/PJ,2026
heat,all-week,late-afternoon,all-year,0.27000000000,R2,7,MUS$2010/PJ,2026
CO2f,all-week,late-afternoon,all-year,0.12750000000,R1,7,MUS$2010/kt,2026
CO2f,all-week,late-afternoon,all-year,0.12750000000,R2,7,MUS$2010/kt,2026
electricity,all-week,night,all-year,0.65860000000,R1,0,MUS$2010/PJ,2028
electricity,all-week,night,all-year,0.65860000000,R2,0,MUS$2010/PJ,2028
gas,all-week,night,all-year,0.02560000000,R1,0,MUS$2010/PJ,2028
gas,all-week,night,all-year,0.02560000000,R2,0,MUS$2010/PJ,2028
heat,all-week,night,all-year,0.07990000000,R1,0,MUS$2010/PJ,2028
heat,all-week,night,all-year,0.07990000000,R2,0,MUS$2010/PJ,2028
CO2f,all-week,night,all-year,0.14220000000,R1,0,MUS$2010/kt,2028
CO2f,all-week,night,all-year,0.14220000000,R2,0,MUS$2010/kt,2028
electricity,all-week,morning,all-year,0.94210000000,R1,1,MUS$2010/PJ,2028
electricity,all-week,morning,all-year,0.94210000000,R2,1,MUS$2010/PJ,2028
gas,all-week,morning,all-year,0.03650000000,R1,1,MUS$2010/PJ,2028
gas,all-week,morning,all-year,0.03650000000,R2,1,MUS$2010/PJ,2028
heat,all-week,morning,all-year,0.12300000000,R1,1,MUS$2010/PJ,2028
heat,all-week,morning,all-year,0.12300000000,R2,1,MUS$2010/PJ,2028
CO2f,all-week,morning,all-year,0.14220000000,R1,1,MUS$2010/kt,2028
CO2f,all-week,morning,all-year,0.14220000000,R2,1,MUS$2010/kt,2028
electricity,all-week,mid-afternoon,all-year,0.65860000000,R1,2,MUS$2010/PJ,2028
electricity,all-week,mid-afternoon,all-year,0.65860000000,R2,2,MUS$2010/PJ,2028
gas,all-week,mid-afternoon,all-year,0.02560000000,R1,2,MUS$2010/PJ,2028
gas,all-week,mid-afternoon,all-year,0.02560000000,R2,2,MUS$2010/PJ,2028
heat,all-week,mid-afternoon,all-year,0.07990000000,R1,2,MUS$2010/PJ,2028
heat,all-week,mid-afternoon,all-year,0.07990000000,R2,2,MUS$2010/PJ,2028
CO2f,all-week,mid-afternoon,all-year,0.14220000000,R1,2,MUS$2010/kt,2028
CO2f,all-week,mid-afternoon,all-year,0.14220000000,R2,2,MUS$2010/kt,2028
electricity,all-week,early-peak,all-year,0.94210000000,R1,3,MUS$2010/PJ,2028
electricity,all-week,early-peak,all-year,0.94210000000,R2,3,MUS$2010/PJ,2028
gas,all-week,early-peak,all-year,0.03650000000,R1,3,MUS$2010/PJ,2028
gas,all-week,early-peak,all-year,0.03650000000,R2,3,MUS$2010/PJ,2028
heat,all-week,early-peak,all-year,0.12300000000,R1,3,MUS$2010/PJ,2028
heat,all-week,early-peak,all-year,0.12300000000,R2,3,MUS$2010/PJ,2028
CO2f,all-week,early-peak,all-year,0.14220000000,R1,3,MUS$2010/kt,2028
CO2f,all-week,early-peak,all-year,0.14220000000,R2,3,MUS$2010/kt,2028
electricity,all-week,late-peak,all-year,1.98770000000,R1,4,MUS$2010/PJ,2028
electricity,all-week,late-peak,all-year,1.98770000000,R2,4,MUS$2010/PJ,2028
gas,all-week,late-peak,all-year,0.07670000000,R1,4,MUS$2010/PJ,2028
gas,all-week,late-peak,all-year,0.07670000000,R2,4,MUS$2010/PJ,2028
heat,all-week,late-peak,all-year,0.32690000000,R1,4,MUS$2010/PJ,2028
heat,all-week,late-peak,all-year,0.32690000000,R2,4,MUS$2010/PJ,2028
CO2f,all-week,late-peak,all-year,0.14220000000,R1,4,MUS$2010/kt,2028
CO2f,all-week,late-peak,all-year,0.14220000000,R2,4,MUS$2010/kt,2028
electricity,all-week,evening,all-year,1.32110000000,R1,5,MUS$2010/PJ,2028
electricity,all-week,evening,all-year,1.32110000000,R2,5,MUS$2010/PJ,2028
gas,all-week,evening,all-year,0.05110000000,R1,5,MUS$2010/PJ,2028
gas,all-week,evening,all-year,0.05110000000,R2,5,MUS$2010/PJ,2028
heat,all-week,evening,all-year,0.18880000000,R1,5,MUS$2010/PJ,2028
heat,all-week,evening,all-year,0.18880000000,R2,5,MUS$2010/PJ,2028
CO2f,all-week,evening,all-year,0.14220000000,R1,5,MUS$2010/kt,2028
CO2f,all-week,evening,all-year,0.14220000000,R2,5,MUS$2010/kt,2028
electricity,all-week,early-morning,all-year,1.32110000000,R1,6,MUS$2010/PJ,2028
electricity,all-week,early-morning,all-year,1.32110000000,R2,6,MUS$2010/PJ,2028
gas,all-week,early-morning,all-year,0.05110000000,R1,6,MUS$2010/PJ,2028
gas,all-week,early-morning,all-year,0.05110000000,R2,6,MUS$2010/PJ,2028
heat,all-week,early-morning,all-year,0.18880000000,R1,6,MUS$2010/PJ,2028
heat,all-week,early-morning,all-year,0.18880000000,R2,6,MUS$2010/PJ,2028
CO2f,all-week,early-morning,all-year,0.14220000000,R1,6,MUS$2010/kt,2028
CO2f,all-week,early-morning,all-year,0.14220000000,R2,6,MUS$2010/kt,2028
electricity,all-week,late-afternoon,all-year,1.32110000000,R1,7,MUS$2010/PJ,2028
electricity,all-week,late-afternoon,all-year,1.32110000000,R2,7,MUS$2010/PJ,2028
gas,all-week,late-afternoon,all-year,0.05110000000,R1,7,MUS$2010/PJ,2028
gas,all-week,late-afternoon,all-year,0.05110000000,R2,7,MUS$2010/PJ,2028
heat,all-week,late-afternoon,all-year,0.18880000000,R1,7,MUS$2010/PJ,2028
heat,all-week,late-afternoon,all-year,0.18880000000,R2,7,MUS$2010/PJ,2028
CO2f,all-week,late-afternoon,all-year,0.14220000000,R1,7,MUS$2010/kt,2028
CO2f,all-week,late-afternoon,all-year,0.14220000000,R2,7,MUS$2010/kt,2028
electricity,all-week,night,all-year,0.77470000000,R1,0,MUS$2010/PJ,2030
electricity,all-week,night,all-year,0.77470000000,R2,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,0.02560000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,0.02560000000,R2,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,0.03200000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,0.03200000000,R2,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
CO2f,all-week,night,all-year,0.15700000000,R2,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,1.10800000000,R1,1,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,1.10800000000,R2,1,MUS$2010/PJ,2030
