timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.66690000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.66690000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R1,0.48030000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R2,0.48030000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'evening')",electricity,R1,0.44360000000,2024
"('all-year', 'all-week', 'evening')",electricity,R2,0.44360000000,2024
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2024
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2024
"('all-year', 'all-week', 'evening')",heat,R1,0.30530000000,2024
"('all-year', 'all-week', 'evening')",heat,R2,0.30530000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.44360000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.44360000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R1,0.30530000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R2,0.30530000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.44360000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.44360000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.30530000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.30530000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'night')",electricity,R1,0.32640000000,2026
"('all-year', 'all-week', 'night')",electricity,R2,0.32640000000,2026
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2026
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2026
"('all-year', 'all-week', 'night')",heat,R1,0.13700000000,2026
"('all-year', 'all-week', 'night')",heat,R2,0.13700000000,2026
"('all-year', 'all-week', 'night')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'night')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'morning')",electricity,R1,0.49030000000,2026
"('all-year', 'all-week', 'morning')",electricity,R2,0.49030000000,2026
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2026
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2026
"('all-year', 'all-week', 'morning')",heat,R1,0.20960000000,2026
"('all-year', 'all-week', 'morning')",heat,R2,0.20960000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.32640000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.32640000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.13700000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.13700000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.49030000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.49030000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R1,0.20960000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R2,0.20960000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.98520000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.98520000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R1,0.44410000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R2,0.44410000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'evening')",electricity,R1,0.65510000000,2026
"('all-year', 'all-week', 'evening')",electricity,R2,0.65510000000,2026
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2026
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2026
"('all-year', 'all-week', 'evening')",heat,R1,0.28510000000,2026
"('all-year', 'all-week', 'evening')",heat,R2,0.28510000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.65510000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.65510000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R1,0.28510000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R2,0.28510000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.65510000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.65510000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.28510000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.28510000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'night')",electricity,R1,0.41460000000,2028
"('all-year', 'all-week', 'night')",electricity,R2,0.41460000000,2028
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2028
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2028
"('all-year', 'all-week', 'night')",heat,R1,0.14730000000,2028
"('all-year', 'all-week', 'night')",heat,R2,0.14730000000,2028
"('all-year', 'all-week', 'night')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'night')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'morning')",electricity,R1,0.62270000000,2028
"('all-year', 'all-week', 'morning')",electricity,R2,0.62270000000,2028
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2028
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2028
"('all-year', 'all-week', 'morning')",heat,R1,0.22700000000,2028
"('all-year', 'all-week', 'morning')",heat,R2,0.22700000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.41460000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.41460000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.14730000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.14730000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.62270000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.62270000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R1,0.22700000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R2,0.22700000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.25110000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.25110000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R1,0.49020000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R2,0.49020000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'evening')",electricity,R1,0.83200000000,2028
"('all-year', 'all-week', 'evening')",electricity,R2,0.83200000000,2028
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2028
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2028
"('all-year', 'all-week', 'evening')",heat,R1,0.31080000000,2028
"('all-year', 'all-week', 'evening')",heat,R2,0.31080000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.83200000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.83200000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2028
"('all-year', 'all-week', 'early-morning')",heat,R1,0.31080000000,2028
"('all-year', 'all-week', 'early-morning')",heat,R2,0.31080000000,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.83200000000,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.83200000000,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.31080000000,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.31080000000,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'night')",electricity,R1,0.50990000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,0.50990000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2030
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.15120000000,2030
"('all-year', 'all-week', 'night')",heat,R2,0.15120000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.76590000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,0.76590000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.23440000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,0.23440000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.50990000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.50990000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.15120000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.15120000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.76590000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.76590000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.23440000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,0.23440000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.53830000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.53830000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.51490000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,0.51490000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,1.02320000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,1.02320000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.32290000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,0.32290000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.02320000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.02320000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,0.32290000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,0.32290000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.02320000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.02320000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.32290000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.32290000000,2030
