timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.76580000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.76580000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R1,0.08550000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R2,0.08550000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R1,0.73430000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R2,0.73430000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'evening')",electricity,R1,0.50920000000,2024
"('all-year', 'all-week', 'evening')",electricity,R2,0.50920000000,2024
"('all-year', 'all-week', 'evening')",gas,R1,0.05700000000,2024
"('all-year', 'all-week', 'evening')",gas,R2,0.05700000000,2024
"('all-year', 'all-week', 'evening')",heat,R1,0.47220000000,2024
"('all-year', 'all-week', 'evening')",heat,R2,0.47220000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.30890000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.30890000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R1,0.03460000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R2,0.03460000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R1,0.28200000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R2,0.28200000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.30890000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.30890000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.03460000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.03460000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.28200000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.28200000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'night')",electricity,R1,0.34950000000,2026
"('all-year', 'all-week', 'night')",electricity,R2,0.34950000000,2026
"('all-year', 'all-week', 'night')",gas,R1,0.02960000000,2026
"('all-year', 'all-week', 'night')",gas,R2,0.02960000000,2026
"('all-year', 'all-week', 'night')",heat,R1,0.20440000000,2026
"('all-year', 'all-week', 'night')",heat,R2,0.20440000000,2026
"('all-year', 'all-week', 'night')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'night')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'morning')",electricity,R1,0.52510000000,2026
"('all-year', 'all-week', 'morning')",electricity,R2,0.52510000000,2026
"('all-year', 'all-week', 'morning')",gas,R1,0.04440000000,2026
"('all-year', 'all-week', 'morning')",gas,R2,0.04440000000,2026
"('all-year', 'all-week', 'morning')",heat,R1,0.31180000000,2026
"('all-year', 'all-week', 'morning')",heat,R2,0.31180000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.34950000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.34950000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02960000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02960000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.20440000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.20440000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.52510000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.52510000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R1,0.04440000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R2,0.04440000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R1,0.31180000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R2,0.31180000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.05530000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.05530000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R1,0.08890000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R2,0.08890000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R1,0.65540000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R2,0.65540000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'evening')",electricity,R1,0.70140000000,2026
"('all-year', 'all-week', 'evening')",electricity,R2,0.70140000000,2026
"('all-year', 'all-week', 'evening')",gas,R1,0.05930000000,2026
"('all-year', 'all-week', 'evening')",gas,R2,0.05930000000,2026
"('all-year', 'all-week', 'evening')",heat,R1,0.42290000000,2026
"('all-year', 'all-week', 'evening')",heat,R2,0.42290000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.34140000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.34140000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R1,0.02890000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R2,0.02890000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R1,0.20100000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R2,0.20100000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.34140000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.34140000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.02890000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.02890000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.20100000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.20100000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'night')",electricity,R1,0.48650000000,2028
"('all-year', 'all-week', 'night')",electricity,R2,0.48650000000,2028
"('all-year', 'all-week', 'night')",gas,R1,0.03060000000,2028
"('all-year', 'all-week', 'night')",gas,R2,0.03060000000,2028
"('all-year', 'all-week', 'night')",heat,R1,0.19950000000,2028
"('all-year', 'all-week', 'night')",heat,R2,0.19950000000,2028
"('all-year', 'all-week', 'night')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'night')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'morning')",electricity,R1,0.73080000000,2028
"('all-year', 'all-week', 'morning')",electricity,R2,0.73080000000,2028
"('all-year', 'all-week', 'morning')",gas,R1,0.04590000000,2028
"('all-year', 'all-week', 'morning')",gas,R2,0.04590000000,2028
"('all-year', 'all-week', 'morning')",heat,R1,0.30690000000,2028
"('all-year', 'all-week', 'morning')",heat,R2,0.30690000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.48650000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.48650000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.03060000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.03060000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.19950000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.19950000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.73080000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.73080000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R1,0.04590000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R2,0.04590000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R1,0.30690000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R2,0.30690000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.46880000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.46880000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R1,0.09170000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R2,0.09170000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R1,0.65960000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R2,0.65960000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'evening')",electricity,R1,0.97620000000,2028
"('all-year', 'all-week', 'evening')",electricity,R2,0.97620000000,2028
"('all-year', 'all-week', 'evening')",gas,R1,0.06120000000,2028
"('all-year', 'all-week', 'evening')",gas,R2,0.06120000000,2028
"('all-year', 'all-week', 'evening')",heat,R1,0.41940000000,2028
"('all-year', 'all-week', 'evening')",heat,R2,0.41940000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.38510000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.38510000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R1,0.02420000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R2,0.02420000000,2028
"('all-year', 'all-week', 'early-morning')",heat,R1,0.15780000000,2028
"('all-year', 'all-week', 'early-morning')",heat,R2,0.15780000000,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.38510000000,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.38510000000,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.02420000000,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.02420000000,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.15780000000,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.15780000000,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'night')",electricity,R1,0.63180000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,0.63180000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.03140000000,2030
"('all-year', 'all-week', 'night')",gas,R2,0.03140000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.21670000000,2030
"('all-year', 'all-week', 'night')",heat,R2,0.21670000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.94920000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,0.94920000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.04700000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,0.04700000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.33580000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,0.33580000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.63180000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.63180000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.03140000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.03140000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.21670000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.21670000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.94920000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.94920000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.04700000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,0.04700000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.33580000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,0.33580000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.90750000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.90750000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.09410000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,0.09410000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.73670000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,0.73670000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,1.26780000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,1.26780000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.06270000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,0.06270000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.46220000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,0.46220000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.40750000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.40750000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,0.02020000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,0.02020000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,0.13790000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,0.13790000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.40750000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.40750000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.02020000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.02020000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.13790000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.13790000000,2030
