commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,late-peak,all-year,R1,2.43600000000,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,R2,2.43600000000,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,R1,2.10000000000,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,R2,2.10000000000,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,R1,135.89100000000,4,MUS$2010/kt,2020
CO2f,all-week,late-peak,all-year,R2,135.89100000000,4,MUS$2010/kt,2020
gas,all-week,evening,all-year,R1,1.62400000000,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,R2,1.62400000000,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,R1,1.40000000000,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,R2,1.40000000000,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,R1,90.59400000000,5,MUS$2010/kt,2020
CO2f,all-week,evening,all-year,R2,90.59400000000,5,MUS$2010/kt,2020
gas,all-week,early-morning,all-year,R1,1.62400000000,6,MUS$2010/PJ,2020
gas,all-week,early-morning,all-year,R2,1.62400000000,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,R1,1.40000000000,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,R2,1.40000000000,6,MUS$2010/PJ,2020
CO2f,all-week,early-morning,all-year,R1,90.59400000000,6,MUS$2010/kt,2020
CO2f,all-week,early-morning,all-year,R2,90.59400000000,6,MUS$2010/kt,2020
gas,all-week,late-afternoon,all-year,R1,1.62400000000,7,MUS$2010/PJ,2020
gas,all-week,late-afternoon,all-year,R2,1.62400000000,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,R1,1.40000000000,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,R2,1.40000000000,7,MUS$2010/PJ,2020
CO2f,all-week,late-afternoon,all-year,R1,90.59400000000,7,MUS$2010/kt,2020
CO2f,all-week,late-afternoon,all-year,R2,90.59400000000,7,MUS$2010/kt,2020
electricity,all-week,night,all-year,R1,0.09190000000,0,MUS$2010/PJ,2022
electricity,all-week,night,all-year,R2,0.09190000000,0,MUS$2010/PJ,2022
gas,all-week,night,all-year,R1,0.80730000000,0,MUS$2010/PJ,2022
gas,all-week,night,all-year,R2,0.80730000000,0,MUS$2010/PJ,2022
heat,all-week,night,all-year,R1,0.79330000000,0,MUS$2010/PJ,2022
heat,all-week,night,all-year,R2,0.79330000000,0,MUS$2010/PJ,2022
CO2f,all-week,night,all-year,R1,44.89680000000,0,MUS$2010/kt,2022
CO2f,all-week,night,all-year,R2,44.89680000000,0,MUS$2010/kt,2022
electricity,all-week,morning,all-year,R1,0.13120000000,1,MUS$2010/PJ,2022
electricity,all-week,morning,all-year,R2,0.13120000000,1,MUS$2010/PJ,2022
gas,all-week,morning,all-year,R1,1.15330000000,1,MUS$2010/PJ,2022
gas,all-week,morning,all-year,R2,1.15330000000,1,MUS$2010/PJ,2022
heat,all-week,morning,all-year,R1,1.13330000000,1,MUS$2010/PJ,2022
heat,all-week,morning,all-year,R2,1.13330000000,1,MUS$2010/PJ,2022
CO2f,all-week,morning,all-year,R1,64.13830000000,1,MUS$2010/kt,2022
CO2f,all-week,morning,all-year,R2,64.13830000000,1,MUS$2010/kt,2022
electricity,all-week,mid-afternoon,all-year,R1,0.09190000000,2,MUS$2010/PJ,2022
electricity,all-week,mid-afternoon,all-year,R2,0.09190000000,2,MUS$2010/PJ,2022
gas,all-week,mid-afternoon,all-year,R1,0.80730000000,2,MUS$2010/PJ,2022
gas,all-week,mid-afternoon,all-year,R2,0.80730000000,2,MUS$2010/PJ,2022
heat,all-week,mid-afternoon,all-year,R1,0.79330000000,2,MUS$2010/PJ,2022
heat,all-week,mid-afternoon,all-year,R2,0.79330000000,2,MUS$2010/PJ,2022
CO2f,all-week,mid-afternoon,all-year,R1,44.89680000000,2,MUS$2010/kt,2022
CO2f,all-week,mid-afternoon,all-year,R2,44.89680000000,2,MUS$2010/kt,2022
electricity,all-week,early-peak,all-year,R1,0.13120000000,3,MUS$2010/PJ,2022
electricity,all-week,early-peak,all-year,R2,0.13120000000,3,MUS$2010/PJ,2022
gas,all-week,early-peak,all-year,R1,1.15330000000,3,MUS$2010/PJ,2022
gas,all-week,early-peak,all-year,R2,1.15330000000,3,MUS$2010/PJ,2022
heat,all-week,early-peak,all-year,R1,1.13330000000,3,MUS$2010/PJ,2022
heat,all-week,early-peak,all-year,R2,1.13330000000,3,MUS$2010/PJ,2022
CO2f,all-week,early-peak,all-year,R1,64.13830000000,3,MUS$2010/kt,2022
CO2f,all-week,early-peak,all-year,R2,64.13830000000,3,MUS$2010/kt,2022
electricity,all-week,late-peak,all-year,R1,0.27560000000,4,MUS$2010/PJ,2022
electricity,all-week,late-peak,all-year,R2,0.27560000000,4,MUS$2010/PJ,2022
gas,all-week,late-peak,all-year,R1,2.42180000000,4,MUS$2010/PJ,2022
gas,all-week,late-peak,all-year,R2,2.42180000000,4,MUS$2010/PJ,2022
heat,all-week,late-peak,all-year,R1,2.38000000000,4,MUS$2010/PJ,2022
heat,all-week,late-peak,all-year,R2,2.38000000000,4,MUS$2010/PJ,2022
CO2f,all-week,late-peak,all-year,R1,134.69030000000,4,MUS$2010/kt,2022
CO2f,all-week,late-peak,all-year,R2,134.69030000000,4,MUS$2010/kt,2022
electricity,all-week,evening,all-year,R1,0.18370000000,5,MUS$2010/PJ,2022
electricity,all-week,evening,all-year,R2,0.18370000000,5,MUS$2010/PJ,2022
gas,all-week,evening,all-year,R1,1.61460000000,5,MUS$2010/PJ,2022
gas,all-week,evening,all-year,R2,1.61460000000,5,MUS$2010/PJ,2022
heat,all-week,evening,all-year,R1,1.58670000000,5,MUS$2010/PJ,2022
heat,all-week,evening,all-year,R2,1.58670000000,5,MUS$2010/PJ,2022
CO2f,all-week,evening,all-year,R1,89.79360000000,5,MUS$2010/kt,2022
CO2f,all-week,evening,all-year,R2,89.79360000000,5,MUS$2010/kt,2022
electricity,all-week,early-morning,all-year,R1,0.18370000000,6,MUS$2010/PJ,2022
electricity,all-week,early-morning,all-year,R2,0.18370000000,6,MUS$2010/PJ,2022
gas,all-week,early-morning,all-year,R1,1.61460000000,6,MUS$2010/PJ,2022
gas,all-week,early-morning,all-year,R2,1.61460000000,6,MUS$2010/PJ,2022
heat,all-week,early-morning,all-year,R1,1.58670000000,6,MUS$2010/PJ,2022
heat,all-week,early-morning,all-year,R2,1.58670000000,6,MUS$2010/PJ,2022
CO2f,all-week,early-morning,all-year,R1,89.79360000000,6,MUS$2010/kt,2022
CO2f,all-week,early-morning,all-year,R2,89.79360000000,6,MUS$2010/kt,2022
electricity,all-week,late-afternoon,all-year,R1,0.18370000000,7,MUS$2010/PJ,2022
electricity,all-week,late-afternoon,all-year,R2,0.18370000000,7,MUS$2010/PJ,2022
gas,all-week,late-afternoon,all-year,R1,1.61460000000,7,MUS$2010/PJ,2022
gas,all-week,late-afternoon,all-year,R2,1.61460000000,7,MUS$2010/PJ,2022
heat,all-week,late-afternoon,all-year,R1,1.58670000000,7,MUS$2010/PJ,2022
heat,all-week,late-afternoon,all-year,R2,1.58670000000,7,MUS$2010/PJ,2022
CO2f,all-week,late-afternoon,all-year,R1,89.79360000000,7,MUS$2010/kt,2022
CO2f,all-week,late-afternoon,all-year,R2,89.79360000000,7,MUS$2010/kt,2022
electricity,all-week,night,all-year,R1,0.12670000000,0,MUS$2010/PJ,2024
electricity,all-week,night,all-year,R2,0.12670000000,0,MUS$2010/PJ,2024
gas,all-week,night,all-year,R1,0.87270000000,0,MUS$2010/PJ,2024
gas,all-week,night,all-year,R2,0.87270000000,0,MUS$2010/PJ,2024
heat,all-week,night,all-year,R1,0.88670000000,0,MUS$2010/PJ,2024
heat,all-week,night,all-year,R2,0.88670000000,0,MUS$2010/PJ,2024
CO2f,all-week,night,all-year,R1,48.49620000000,0,MUS$2010/kt,2024
CO2f,all-week,night,all-year,R2,48.49620000000,0,MUS$2010/kt,2024
electricity,all-week,morning,all-year,R1,0.18100000000,1,MUS$2010/PJ,2024
electricity,all-week,morning,all-year,R2,0.18100000000,1,MUS$2010/PJ,2024
gas,all-week,morning,all-year,R1,1.24680000000,1,MUS$2010/PJ,2024
gas,all-week,morning,all-year,R2,1.24680000000,1,MUS$2010/PJ,2024
heat,all-week,morning,all-year,R1,1.26670000000,1,MUS$2010/PJ,2024
heat,all-week,morning,all-year,R2,1.26670000000,1,MUS$2010/PJ,2024
CO2f,all-week,morning,all-year,R1,69.28030000000,1,MUS$2010/kt,2024
CO2f,all-week,morning,all-year,R2,69.28030000000,1,MUS$2010/kt,2024
electricity,all-week,mid-afternoon,all-year,R1,0.12670000000,2,MUS$2010/PJ,2024
electricity,all-week,mid-afternoon,all-year,R2,0.12670000000,2,MUS$2010/PJ,2024
gas,all-week,mid-afternoon,all-year,R1,0.87270000000,2,MUS$2010/PJ,2024
gas,all-week,mid-afternoon,all-year,R2,0.87270000000,2,MUS$2010/PJ,2024
heat,all-week,mid-afternoon,all-year,R1,0.88670000000,2,MUS$2010/PJ,2024
heat,all-week,mid-afternoon,all-year,R2,0.88670000000,2,MUS$2010/PJ,2024
CO2f,all-week,mid-afternoon,all-year,R1,48.49620000000,2,MUS$2010/kt,2024
CO2f,all-week,mid-afternoon,all-year,R2,48.49620000000,2,MUS$2010/kt,2024
electricity,all-week,early-peak,all-year,R1,0.18100000000,3,MUS$2010/PJ,2024
electricity,all-week,early-peak,all-year,R2,0.18100000000,3,MUS$2010/PJ,2024
gas,all-week,early-peak,all-year,R1,1.24680000000,3,MUS$2010/PJ,2024
gas,all-week,early-peak,all-year,R2,1.24680000000,3,MUS$2010/PJ,2024
heat,all-week,early-peak,all-year,R1,1.26670000000,3,MUS$2010/PJ,2024
heat,all-week,early-peak,all-year,R2,1.26670000000,3,MUS$2010/PJ,2024
CO2f,all-week,early-peak,all-year,R1,69.28030000000,3,MUS$2010/kt,2024
CO2f,all-week,early-peak,all-year,R2,69.28030000000,3,MUS$2010/kt,2024
electricity,all-week,late-peak,all-year,R1,0.38000000000,4,MUS$2010/PJ,2024
electricity,all-week,late-peak,all-year,R2,0.38000000000,4,MUS$2010/PJ,2024
gas,all-week,late-peak,all-year,R1,2.61820000000,4,MUS$2010/PJ,2024
gas,all-week,late-peak,all-year,R2,2.61820000000,4,MUS$2010/PJ,2024
heat,all-week,late-peak,all-year,R1,2.66000000000,4,MUS$2010/PJ,2024
heat,all-week,late-peak,all-year,R2,2.66000000000,4,MUS$2010/PJ,2024
CO2f,all-week,late-peak,all-year,R1,145.48870000000,4,MUS$2010/kt,2024
CO2f,all-week,late-peak,all-year,R2,145.48870000000,4,MUS$2010/kt,2024
electricity,all-week,evening,all-year,R1,0.25330000000,5,MUS$2010/PJ,2024
electricity,all-week,evening,all-year,R2,0.25330000000,5,MUS$2010/PJ,2024
gas,all-week,evening,all-year,R1,1.74550000000,5,MUS$2010/PJ,2024
gas,all-week,evening,all-year,R2,1.74550000000,5,MUS$2010/PJ,2024
heat,all-week,evening,all-year,R1,1.77330000000,5,MUS$2010/PJ,2024
heat,all-week,evening,all-year,R2,1.77330000000,5,MUS$2010/PJ,2024
CO2f,all-week,evening,all-year,R1,96.99250000000,5,MUS$2010/kt,2024
CO2f,all-week,evening,all-year,R2,96.99250000000,5,MUS$2010/kt,2024
electricity,all-week,early-morning,all-year,R1,0.25330000000,6,MUS$2010/PJ,2024
electricity,all-week,early-morning,all-year,R2,0.25330000000,6,MUS$2010/PJ,2024
gas,all-week,early-morning,all-year,R1,1.74550000000,6,MUS$2010/PJ,2024
gas,all-week,early-morning,all-year,R2,1.74550000000,6,MUS$2010/PJ,2024
heat,all-week,early-morning,all-year,R1,1.77330000000,6,MUS$2010/PJ,2024
heat,all-week,early-morning,all-year,R2,1.77330000000,6,MUS$2010/PJ,2024
CO2f,all-week,early-morning,all-year,R1,96.99250000000,6,MUS$2010/kt,2024
CO2f,all-week,early-morning,all-year,R2,96.99250000000,6,MUS$2010/kt,2024
electricity,all-week,late-afternoon,all-year,R1,0.25330000000,7,MUS$2010/PJ,2024
electricity,all-week,late-afternoon,all-year,R2,0.25330000000,7,MUS$2010/PJ,2024
gas,all-week,late-afternoon,all-year,R1,1.74550000000,7,MUS$2010/PJ,2024
gas,all-week,late-afternoon,all-year,R2,1.74550000000,7,MUS$2010/PJ,2024
heat,all-week,late-afternoon,all-year,R1,1.77330000000,7,MUS$2010/PJ,2024
heat,all-week,late-afternoon,all-year,R2,1.77330000000,7,MUS$2010/PJ,2024
CO2f,all-week,late-afternoon,all-year,R1,96.99250000000,7,MUS$2010/kt,2024
CO2f,all-week,late-afternoon,all-year,R2,96.99250000000,7,MUS$2010/kt,2024
electricity,all-week,night,all-year,R1,0.16190000000,0,MUS$2010/PJ,2026
electricity,all-week,night,all-year,R2,0.16190000000,0,MUS$2010/PJ,2026
gas,all-week,night,all-year,R1,0.93760000000,0,MUS$2010/PJ,2026
gas,all-week,night,all-year,R2,0.93760000000,0,MUS$2010/PJ,2026
heat,all-week,night,all-year,R1,0.98000000000,0,MUS$2010/PJ,2026
heat,all-week,night,all-year,R2,0.98000000000,0,MUS$2010/PJ,2026
CO2f,all-week,night,all-year,R1,52.06490000000,0,MUS$2010/kt,2026
CO2f,all-week,night,all-year,R2,52.06490000000,0,MUS$2010/kt,2026
electricity,all-week,morning,all-year,R1,0.23130000000,1,MUS$2010/PJ,2026
electricity,all-week,morning,all-year,R2,0.23130000000,1,MUS$2010/PJ,2026
gas,all-week,morning,all-year,R1,1.33950000000,1,MUS$2010/PJ,2026
gas,all-week,morning,all-year,R2,1.33950000000,1,MUS$2010/PJ,2026
heat,all-week,morning,all-year,R1,1.40000000000,1,MUS$2010/PJ,2026
heat,all-week,morning,all-year,R2,1.40000000000,1,MUS$2010/PJ,2026
CO2f,all-week,morning,all-year,R1,74.37840000000,1,MUS$2010/kt,2026
CO2f,all-week,morning,all-year,R2,74.37840000000,1,MUS$2010/kt,2026
electricity,all-week,mid-afternoon,all-year,R1,0.16190000000,2,MUS$2010/PJ,2026
electricity,all-week,mid-afternoon,all-year,R2,0.16190000000,2,MUS$2010/PJ,2026
gas,all-week,mid-afternoon,all-year,R1,0.93760000000,2,MUS$2010/PJ,2026
gas,all-week,mid-afternoon,all-year,R2,0.93760000000,2,MUS$2010/PJ,2026
heat,all-week,mid-afternoon,all-year,R1,0.98000000000,2,MUS$2010/PJ,2026
heat,all-week,mid-afternoon,all-year,R2,0.98000000000,2,MUS$2010/PJ,2026
CO2f,all-week,mid-afternoon,all-year,R1,52.06490000000,2,MUS$2010/kt,2026
CO2f,all-week,mid-afternoon,all-year,R2,52.06490000000,2,MUS$2010/kt,2026
electricity,all-week,early-peak,all-year,R1,0.23130000000,3,MUS$2010/PJ,2026
electricity,all-week,early-peak,all-year,R2,0.23130000000,3,MUS$2010/PJ,2026
gas,all-week,early-peak,all-year,R1,1.33950000000,3,MUS$2010/PJ,2026
gas,all-week,early-peak,all-year,R2,1.33950000000,3,MUS$2010/PJ,2026
heat,all-week,early-peak,all-year,R1,1.40000000000,3,MUS$2010/PJ,2026
heat,all-week,early-peak,all-year,R2,1.40000000000,3,MUS$2010/PJ,2026
CO2f,all-week,early-peak,all-year,R1,74.37840000000,3,MUS$2010/kt,2026
CO2f,all-week,early-peak,all-year,R2,74.37840000000,3,MUS$2010/kt,2026
electricity,all-week,late-peak,all-year,R1,0.48570000000,4,MUS$2010/PJ,2026
electricity,all-week,late-peak,all-year,R2,0.48570000000,4,MUS$2010/PJ,2026
gas,all-week,late-peak,all-year,R1,2.81290000000,4,MUS$2010/PJ,2026
gas,all-week,late-peak,all-year,R2,2.81290000000,4,MUS$2010/PJ,2026
heat,all-week,late-peak,all-year,R1,2.94000000000,4,MUS$2010/PJ,2026
heat,all-week,late-peak,all-year,R2,2.94000000000,4,MUS$2010/PJ,2026
CO2f,all-week,late-peak,all-year,R1,156.19470000000,4,MUS$2010/kt,2026
CO2f,all-week,late-peak,all-year,R2,156.19470000000,4,MUS$2010/kt,2026
electricity,all-week,evening,all-year,R1,0.32380000000,5,MUS$2010/PJ,2026
electricity,all-week,evening,all-year,R2,0.32380000000,5,MUS$2010/PJ,2026
gas,all-week,evening,all-year,R1,1.87530000000,5,MUS$2010/PJ,2026
gas,all-week,evening,all-year,R2,1.87530000000,5,MUS$2010/PJ,2026
heat,all-week,evening,all-year,R1,1.96000000000,5,MUS$2010/PJ,2026
heat,all-week,evening,all-year,R2,1.96000000000,5,MUS$2010/PJ,2026
CO2f,all-week,evening,all-year,R1,104.12980000000,5,MUS$2010/kt,2026
CO2f,all-week,evening,all-year,R2,104.12980000000,5,MUS$2010/kt,2026
electricity,all-week,early-morning,all-year,R1,0.32380000000,6,MUS$2010/PJ,2026
electricity,all-week,early-morning,all-year,R2,0.32380000000,6,MUS$2010/PJ,2026
gas,all-week,early-morning,all-year,R1,1.87530000000,6,MUS$2010/PJ,2026
gas,all-week,early-morning,all-year,R2,1.87530000000,6,MUS$2010/PJ,2026
heat,all-week,early-morning,all-year,R1,1.96000000000,6,MUS$2010/PJ,2026
heat,all-week,early-morning,all-year,R2,1.96000000000,6,MUS$2010/PJ,2026
CO2f,all-week,early-morning,all-year,R1,104.12980000000,6,MUS$2010/kt,2026
CO2f,all-week,early-morning,all-year,R2,104.12980000000,6,MUS$2010/kt,2026
electricity,all-week,late-afternoon,all-year,R1,0.32380000000,7,MUS$2010/PJ,2026
electricity,all-week,late-afternoon,all-year,R2,0.32380000000,7,MUS$2010/PJ,2026
gas,all-week,late-afternoon,all-year,R1,1.87530000000,7,MUS$2010/PJ,2026
gas,all-week,late-afternoon,all-year,R2,1.87530000000,7,MUS$2010/PJ,2026
heat,all-week,late-afternoon,all-year,R1,1.96000000000,7,MUS$2010/PJ,2026
heat,all-week,late-afternoon,all-year,R2,1.96000000000,7,MUS$2010/PJ,2026
CO2f,all-week,late-afternoon,all-year,R1,104.12980000000,7,MUS$2010/kt,2026
CO2f,all-week,late-afternoon,all-year,R2,104.12980000000,7,MUS$2010/kt,2026
electricity,all-week,night,all-year,R1,0.19750000000,0,MUS$2010/PJ,2028
electricity,all-week,night,all-year,R2,0.19750000000,0,MUS$2010/PJ,2028
gas,all-week,night,all-year,R1,1.00210000000,0,MUS$2010/PJ,2028
gas,all-week,night,all-year,R2,1.00210000000,0,MUS$2010/PJ,2028
heat,all-week,night,all-year,R1,1.07330000000,0,MUS$2010/PJ,2028
heat,all-week,night,all-year,R2,1.07330000000,0,MUS$2010/PJ,2028
CO2f,all-week,night,all-year,R1,55.61010000000,0,MUS$2010/kt,2028
CO2f,all-week,night,all-year,R2,55.61010000000,0,MUS$2010/kt,2028
electricity,all-week,morning,all-year,R1,0.28210000000,1,MUS$2010/PJ,2028
electricity,all-week,morning,all-year,R2,0.28210000000,1,MUS$2010/PJ,2028
gas,all-week,morning,all-year,R1,1.43160000000,1,MUS$2010/PJ,2028
gas,all-week,morning,all-year,R2,1.43160000000,1,MUS$2010/PJ,2028
heat,all-week,morning,all-year,R1,1.53330000000,1,MUS$2010/PJ,2028
heat,all-week,morning,all-year,R2,1.53330000000,1,MUS$2010/PJ,2028
CO2f,all-week,morning,all-year,R1,79.44300000000,1,MUS$2010/kt,2028
CO2f,all-week,morning,all-year,R2,79.44300000000,1,MUS$2010/kt,2028
electricity,all-week,mid-afternoon,all-year,R1,0.19750000000,2,MUS$2010/PJ,2028
electricity,all-week,mid-afternoon,all-year,R2,0.19750000000,2,MUS$2010/PJ,2028
gas,all-week,mid-afternoon,all-year,R1,1.00210000000,2,MUS$2010/PJ,2028
gas,all-week,mid-afternoon,all-year,R2,1.00210000000,2,MUS$2010/PJ,2028
heat,all-week,mid-afternoon,all-year,R1,1.07330000000,2,MUS$2010/PJ,2028
heat,all-week,mid-afternoon,all-year,R2,1.07330000000,2,MUS$2010/PJ,2028
CO2f,all-week,mid-afternoon,all-year,R1,55.61010000000,2,MUS$2010/kt,2028
CO2f,all-week,mid-afternoon,all-year,R2,55.61010000000,2,MUS$2010/kt,2028
electricity,all-week,early-peak,all-year,R1,0.28210000000,3,MUS$2010/PJ,2028
electricity,all-week,early-peak,all-year,R2,0.28210000000,3,MUS$2010/PJ,2028
gas,all-week,early-peak,all-year,R1,1.43160000000,3,MUS$2010/PJ,2028
gas,all-week,early-peak,all-year,R2,1.43160000000,3,MUS$2010/PJ,2028
heat,all-week,early-peak,all-year,R1,1.53330000000,3,MUS$2010/PJ,2028
heat,all-week,early-peak,all-year,R2,1.53330000000,3,MUS$2010/PJ,2028
CO2f,all-week,early-peak,all-year,R1,79.44300000000,3,MUS$2010/kt,2028
CO2f,all-week,early-peak,all-year,R2,79.44300000000,3,MUS$2010/kt,2028
electricity,all-week,late-peak,all-year,R1,0.59250000000,4,MUS$2010/PJ,2028
electricity,all-week,late-peak,all-year,R2,0.59250000000,4,MUS$2010/PJ,2028
gas,all-week,late-peak,all-year,R1,3.00640000000,4,MUS$2010/PJ,2028
gas,all-week,late-peak,all-year,R2,3.00640000000,4,MUS$2010/PJ,2028
heat,all-week,late-peak,all-year,R1,3.22000000000,4,MUS$2010/PJ,2028
heat,all-week,late-peak,all-year,R2,3.22000000000,4,MUS$2010/PJ,2028
CO2f,all-week,late-peak,all-year,R1,166.83040000000,4,MUS$2010/kt,2028
CO2f,all-week,late-peak,all-year,R2,166.83040000000,4,MUS$2010/kt,2028
electricity,all-week,evening,all-year,R1,0.39500000000,5,MUS$2010/PJ,2028
electricity,all-week,evening,all-year,R2,0.39500000000,5,MUS$2010/PJ,2028
gas,all-week,evening,all-year,R1,2.00430000000,5,MUS$2010/PJ,2028
gas,all-week,evening,all-year,R2,2.00430000000,5,MUS$2010/PJ,2028
heat,all-week,evening,all-year,R1,2.14670000000,5,MUS$2010/PJ,2028
heat,all-week,evening,all-year,R2,2.14670000000,5,MUS$2010/PJ,2028
CO2f,all-week,evening,all-year,R1,111.22030000000,5,MUS$2010/kt,2028
CO2f,all-week,evening,all-year,R2,111.22030000000,5,MUS$2010/kt,2028
electricity,all-week,early-morning,all-year,R1,0.39500000000,6,MUS$2010/PJ,2028
electricity,all-week,early-morning,all-year,R2,0.39500000000,6,MUS$2010/PJ,2028
gas,all-week,early-morning,all-year,R1,2.00430000000,6,MUS$2010/PJ,2028
gas,all-week,early-morning,all-year,R2,2.00430000000,6,MUS$2010/PJ,2028
heat,all-week,early-morning,all-year,R1,2.14670000000,6,MUS$2010/PJ,2028
heat,all-week,early-morning,all-year,R2,2.14670000000,6,MUS$2010/PJ,2028
CO2f,all-week,early-morning,all-year,R1,111.22030000000,6,MUS$2010/kt,2028
CO2f,all-week,early-morning,all-year,R2,111.22030000000,6,MUS$2010/kt,2028
electricity,all-week,late-afternoon,all-year,R1,0.39500000000,7,MUS$2010/PJ,2028
electricity,all-week,late-afternoon,all-year,R2,0.39500000000,7,MUS$2010/PJ,2028
gas,all-week,late-afternoon,all-year,R1,2.00430000000,7,MUS$2010/PJ,2028
gas,all-week,late-afternoon,all-year,R2,2.00430000000,7,MUS$2010/PJ,2028
heat,all-week,late-afternoon,all-year,R1,2.14670000000,7,MUS$2010/PJ,2028
heat,all-week,late-afternoon,all-year,R2,2.14670000000,7,MUS$2010/PJ,2028
CO2f,all-week,late-afternoon,all-year,R1,111.22030000000,7,MUS$2010/kt,2028
CO2f,all-week,late-afternoon,all-year,R2,111.22030000000,7,MUS$2010/kt,2028
electricity,all-week,night,all-year,R1,0.27500000000,0,MUS$2010/PJ,2030
electricity,all-week,night,all-year,R2,0.27500000000,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,R1,1.01510000000,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,R2,1.01510000000,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,R1,1.16670000000,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,R2,1.16670000000,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,R1,56.21610000000,0,MUS$2010/kt,2030
CO2f,all-week,night,all-year,R2,56.21610000000,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,R1,0.39290000000,1,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,R2,0.39290000000,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,R1,1.45010000000,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,R2,1.45010000000,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,R1,1.66670000000,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,R2,1.66670000000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,R1,80.30880000000,1,MUS$2010/kt,2030
CO2f,all-week,morning,all-year,R2,80.30880000000,1,MUS$2010/kt,2030
electricity,all-week,mid-afternoon,all-year,R1,0.27500000000,2,MUS$2010/PJ,2030
electricity,all-week,mid-afternoon,all-year,R2,0.27500000000,2,MUS$2010/PJ,2030
gas,all-week,mid-afternoon,all-year,R1,1.01510000000,2,MUS$2010/PJ,2030
gas,all-week,mid-afternoon,all-year,R2,1.01510000000,2,MUS$2010/PJ,2030
heat,all-week,mid-afternoon,all-year,R1,1.16670000000,2,MUS$2010/PJ,2030
heat,all-week,mid-afternoon,all-year,R2,1.16670000000,2,MUS$2010/PJ,2030
CO2f,all-week,mid-afternoon,all-year,R1,56.21610000000,2,MUS$2010/kt,2030
CO2f,all-week,mid-afternoon,all-year,R2,56.21610000000,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,R1,0.39290000000,3,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,R2,0.39290000000,3,MUS$2010/PJ,2030
