,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
28,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,1.16000000000
29,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,1.77596254852
30,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,1.74000000000
31,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,2.66394382278
32,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,3.48000000000
33,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,5.32788764556
34,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,2.32000000000
35,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,3.55192509704
36,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,0.46550000000
37,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A1,retrofit,residential,0.29283333333
38,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,30.12250500000
39,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,0.69825000000
40,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A1,retrofit,residential,0.43925000000
41,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,45.18375750000
42,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,0.46550000000
43,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A1,retrofit,residential,0.29283333333
44,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,30.12250500000
45,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,0.69825000000
46,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A1,retrofit,residential,0.43925000000
47,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,45.18375750000
48,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,1.39650000000
49,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A1,retrofit,residential,0.87850000000
50,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,90.36751500000
51,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,0.93100000000
52,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A1,retrofit,residential,0.58566666667
53,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,60.24501000000
54,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,0.19950000000
55,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A2,retrofit,residential,0.12550000000
56,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,12.90964500000
57,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,0.29925000000
58,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A2,retrofit,residential,0.18825000000
59,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,19.36446750000
60,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,0.19950000000
61,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A2,retrofit,residential,0.12550000000
62,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,12.90964500000
63,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,0.29925000000
64,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A2,retrofit,residential,0.18825000000
65,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,19.36446750000
66,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,0.59850000000
67,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A2,retrofit,residential,0.37650000000
68,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,38.72893500000
69,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,0.39900000000
70,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A2,retrofit,residential,0.25100000000
71,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,25.81929000000
72,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,0.04500000000
73,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,windturbine,2025.00000000000,A1,retrofit,power,0.12233333333
74,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,4.12515000000
75,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,0.06750000000
76,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,windturbine,2025.00000000000,A1,retrofit,power,0.18350000000
77,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,6.18772500000
78,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,0.04500000000
79,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,windturbine,2025.00000000000,A1,retrofit,power,0.12233333333
80,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,4.12515000000
81,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,0.06750000000
82,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,windturbine,2025.00000000000,A1,retrofit,power,0.18350000000
83,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,6.18772500000
84,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,0.13500000000
85,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,windturbine,2025.00000000000,A1,retrofit,power,0.36700000000
86,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,12.37545000000
87,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,0.09000000000
88,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,windturbine,2025.00000000000,A1,retrofit,power,0.24466666667
89,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,8.25030000000
90,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,0.84655000000
91,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,1.29606990987
92,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,1.26982500000
93,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,1.94410486481
94,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,0.84655000000
95,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,1.29606990987
96,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,1.26982500000
97,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,1.94410486481
98,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,2.53965000000
99,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,3.88820972961
100,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,1.69310000000
101,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,2.59213981974
102,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000000665
103,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A1,retrofit,residential,0.29283333333
104,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.52383332668
105,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000043032
106,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,33.89725456968
107,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000000997
108,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A1,retrofit,residential,0.43925000000
109,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.78574999002
110,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000064548
111,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,50.84588185452
112,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000000665
113,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A1,retrofit,residential,0.29283333333
114,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.52383332668
115,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000043032
116,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,33.89725456968
117,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000000997
118,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A1,retrofit,residential,0.43925000000
119,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.78574999002
120,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000064548
121,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,50.84588185452
122,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000001995
123,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A1,retrofit,residential,0.87850000000
124,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,1.57149998005
125,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000129096
126,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,101.69176370904
127,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000001330
128,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A1,retrofit,residential,0.58566666667
129,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,1.04766665337
130,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000086064
131,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,67.79450913936
132,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000285
133,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.12550000000
134,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.22449999715
135,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000018442
136,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,14.52739481558
137,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000427
138,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.18825000000
139,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.33674999573
140,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000027664
141,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,21.79109222336
142,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000285
143,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.12550000000
144,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.22449999715
145,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000018442
146,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,14.52739481558
147,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000427
148,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.18825000000
149,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.33674999573
150,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000027664
151,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,21.79109222336
152,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000855
153,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.37650000000
154,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.67349999145
155,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000055327
156,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,43.58218444673
157,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000570
158,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.25100000000
159,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.44899999430
160,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000036885
161,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,29.05478963115
162,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000900
163,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.12233333333
164,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.04499999100
165,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000082503
166,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000001350
167,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.18350000000
168,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.06749998650
169,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000123755
170,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000900
171,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.12233333333
172,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.04499999100
173,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000082503
174,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000001350
175,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.18350000000
176,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.06749998650
177,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000123755
178,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000002700
179,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.36700000000
180,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.13499997300
181,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000247509
182,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000001800
183,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.24466666667
184,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.08999998200
185,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000165006
186,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.39655000000
187,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.47151668170
188,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.60711892122
189,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.72189307560
190,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.59482500000
191,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.70727502254
192,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.91067838183
193,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.08283961340
194,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.39655000000
195,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.47151668170
196,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.60711892122
197,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.72189307560
198,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.59482500000
199,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.70727502254
200,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.91067838183
201,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.08283961340
202,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.18965000000
203,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.41455004509
204,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.82135676366
205,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,2.16567922680
