,region,installed,technology,year,agent,category,sector,capital_costs
104,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
105,R1,2020,gasboiler,2025,A2,retrofit,residential,1.57500000000
106,R1,2020,heatpump,2025,A2,retrofit,residential,9.90789473684
107,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
108,R1,2020,gasboiler,2025,A2,retrofit,residential,3.15000000000
109,R1,2020,heatpump,2025,A2,retrofit,residential,19.81578947368
110,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
111,R1,2020,gasboiler,2025,A2,retrofit,residential,2.10000000000
112,R1,2020,heatpump,2025,A2,retrofit,residential,13.21052631579
113,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
114,R1,2020,gasCCGT,2025,A1,newcapa,power,0.00000000000
115,R1,2020,windturbine,2025,A1,newcapa,power,0.00000000000
116,R1,2020,gasCCGT,2025,A1,newcapa,power,0.00000000000
117,R1,2020,windturbine,2025,A1,newcapa,power,0.00000000000
118,R1,2020,gasCCGT,2025,A1,newcapa,power,0.00000000000
119,R1,2020,windturbine,2025,A1,newcapa,power,0.00000000000
120,R1,2020,gasCCGT,2025,A1,newcapa,power,0.00000000000
121,R1,2020,windturbine,2025,A1,newcapa,power,0.00000000000
122,R1,2020,gasCCGT,2025,A1,newcapa,power,0.00000000000
123,R1,2020,windturbine,2025,A1,newcapa,power,0.00000000000
124,R1,2020,gasCCGT,2025,A1,newcapa,power,0.00000000000
125,R1,2020,windturbine,2025,A1,newcapa,power,0.00000000000
126,R1,2020,gasCCGT,2025,A1,retrofit,power,1.18911719950
127,R1,2020,windturbine,2025,A1,retrofit,power,11.10410853162
128,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
129,R1,2020,gasCCGT,2025,A1,retrofit,power,1.78367579925
130,R1,2020,windturbine,2025,A1,retrofit,power,16.65616279743
131,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
132,R1,2020,gasCCGT,2025,A1,retrofit,power,1.18911719950
133,R1,2020,windturbine,2025,A1,retrofit,power,11.10410853162
134,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
135,R1,2020,gasCCGT,2025,A1,retrofit,power,1.78367579925
136,R1,2020,windturbine,2025,A1,retrofit,power,16.65616279743
137,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
138,R1,2020,gasCCGT,2025,A1,retrofit,power,3.56735159850
139,R1,2020,windturbine,2025,A1,retrofit,power,33.31232559485
140,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
141,R1,2020,gasCCGT,2025,A1,retrofit,power,2.37823439900
142,R1,2020,windturbine,2025,A1,retrofit,power,22.20821706323
143,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
144,R1,2025,gassupply1,2025,A1,newcapa,gas,0.00000000000
145,R1,2025,gassupply1,2025,A1,newcapa,gas,0.00000000000
146,R1,2025,gassupply1,2025,A1,newcapa,gas,0.00000000000
147,R1,2025,gassupply1,2025,A1,newcapa,gas,0.00000000000
148,R1,2025,gassupply1,2025,A1,newcapa,gas,0.00000000000
149,R1,2025,gassupply1,2025,A1,newcapa,gas,0.00000000000
150,R1,2020,gassupply1,2025,A1,retrofit,gas,51.23561396444
151,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
152,R1,2020,gassupply1,2025,A1,retrofit,gas,76.85342094667
153,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
154,R1,2020,gassupply1,2025,A1,retrofit,gas,51.23561396444
155,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
156,R1,2020,gassupply1,2025,A1,retrofit,gas,76.85342094667
157,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
158,R1,2020,gassupply1,2025,A1,retrofit,gas,153.70684189333
159,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
160,R1,2020,gassupply1,2025,A1,retrofit,gas,102.47122792889
161,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
162,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
163,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
164,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
165,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
166,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
167,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
168,R1,2020,gasboiler,2030,A1,retrofit,residential,0.00000003500
169,R1,2020,heatpump,2030,A1,retrofit,residential,15.41228070175
170,R1,2025,gasboiler,2030,A1,retrofit,residential,2.75701750886
171,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
172,R1,2020,gasboiler,2030,A1,retrofit,residential,0.00000005250
173,R1,2020,heatpump,2030,A1,retrofit,residential,23.11842105263
174,R1,2025,gasboiler,2030,A1,retrofit,residential,4.13552626329
175,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
176,R1,2020,gasboiler,2030,A1,retrofit,residential,0.00000003500
177,R1,2020,heatpump,2030,A1,retrofit,residential,15.41228070175
178,R1,2025,gasboiler,2030,A1,retrofit,residential,2.75701750886
179,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
180,R1,2020,gasboiler,2030,A1,retrofit,residential,0.00000005250
181,R1,2020,heatpump,2030,A1,retrofit,residential,23.11842105263
182,R1,2025,gasboiler,2030,A1,retrofit,residential,4.13552626329
183,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
184,R1,2020,gasboiler,2030,A1,retrofit,residential,0.00000010500
185,R1,2020,heatpump,2030,A1,retrofit,residential,46.23684210526
186,R1,2025,gasboiler,2030,A1,retrofit,residential,8.27105252658
187,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
188,R1,2020,gasboiler,2030,A1,retrofit,residential,0.00000007000
189,R1,2020,heatpump,2030,A1,retrofit,residential,30.82456140351
190,R1,2025,gasboiler,2030,A1,retrofit,residential,5.51403501772
191,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
192,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
193,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
194,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
195,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
196,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
197,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
198,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000001500
199,R1,2020,heatpump,2030,A2,retrofit,residential,6.60526315789
200,R1,2025,gasboiler,2030,A2,retrofit,residential,1.18157893237
201,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
202,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000002250
203,R1,2020,heatpump,2030,A2,retrofit,residential,9.90789473684
204,R1,2025,gasboiler,2030,A2,retrofit,residential,1.77236839855
205,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
206,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000001500
207,R1,2020,heatpump,2030,A2,retrofit,residential,6.60526315789
208,R1,2025,gasboiler,2030,A2,retrofit,residential,1.18157893237
209,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
210,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000002250
211,R1,2020,heatpump,2030,A2,retrofit,residential,9.90789473684
212,R1,2025,gasboiler,2030,A2,retrofit,residential,1.77236839855
213,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
214,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000004500
215,R1,2020,heatpump,2030,A2,retrofit,residential,19.81578947368
216,R1,2025,gasboiler,2030,A2,retrofit,residential,3.54473679711
217,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
218,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000003000
219,R1,2020,heatpump,2030,A2,retrofit,residential,13.21052631579
220,R1,2025,gasboiler,2030,A2,retrofit,residential,2.36315786474
221,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
222,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
223,R1,2020,windturbine,2030,A1,newcapa,power,0.00000000000
224,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
225,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
226,R1,2020,windturbine,2030,A1,newcapa,power,0.00000000000
227,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
228,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
229,R1,2020,windturbine,2030,A1,newcapa,power,0.00000000000
230,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
231,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
232,R1,2020,windturbine,2030,A1,newcapa,power,0.00000000000
233,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
234,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
235,R1,2020,windturbine,2030,A1,newcapa,power,0.00000000000
236,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
237,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
238,R1,2020,windturbine,2030,A1,newcapa,power,0.00000000000
239,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
240,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000023782
241,R1,2020,windturbine,2030,A1,retrofit,power,11.10410853162
242,R1,2025,windturbine,2030,A1,retrofit,power,4.08461676283
243,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
244,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000035674
245,R1,2020,windturbine,2030,A1,retrofit,power,16.65616279743
246,R1,2025,windturbine,2030,A1,retrofit,power,6.12692514424
247,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
248,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000023782
249,R1,2020,windturbine,2030,A1,retrofit,power,11.10410853162
250,R1,2025,windturbine,2030,A1,retrofit,power,4.08461676283
251,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
252,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000035674
253,R1,2020,windturbine,2030,A1,retrofit,power,16.65616279743
254,R1,2025,windturbine,2030,A1,retrofit,power,6.12692514424
255,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
256,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000071347
257,R1,2020,windturbine,2030,A1,retrofit,power,33.31232559485
258,R1,2025,windturbine,2030,A1,retrofit,power,12.25385028848
259,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
260,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000047565
261,R1,2020,windturbine,2030,A1,retrofit,power,22.20821706323
262,R1,2025,windturbine,2030,A1,retrofit,power,8.16923352565
263,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
264,R1,2020,gassupply1,2030,A1,newcapa,gas,0.00000000000
265,R1,2025,gassupply1,2030,A1,newcapa,gas,0.00000000000
266,R1,2020,gassupply1,2030,A1,newcapa,gas,0.00000000000
267,R1,2025,gassupply1,2030,A1,newcapa,gas,0.00000000000
268,R1,2020,gassupply1,2030,A1,newcapa,gas,0.00000000000
269,R1,2025,gassupply1,2030,A1,newcapa,gas,0.00000000000
270,R1,2020,gassupply1,2030,A1,newcapa,gas,0.00000000000
271,R1,2025,gassupply1,2030,A1,newcapa,gas,0.00000000000
272,R1,2020,gassupply1,2030,A1,newcapa,gas,0.00000000000
273,R1,2025,gassupply1,2030,A1,newcapa,gas,0.00000000000
274,R1,2020,gassupply1,2030,A1,newcapa,gas,0.00000000000
275,R1,2025,gassupply1,2030,A1,newcapa,gas,0.00000000000
276,R1,2020,gassupply1,2030,A1,retrofit,gas,24.00033396444
277,R1,2025,gassupply1,2030,A1,retrofit,gas,28.53753077929
278,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
279,R1,2020,gassupply1,2030,A1,retrofit,gas,36.00050094667
280,R1,2025,gassupply1,2030,A1,retrofit,gas,42.80629616893
281,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
282,R1,2020,gassupply1,2030,A1,retrofit,gas,24.00033396444
283,R1,2025,gassupply1,2030,A1,retrofit,gas,28.53753077929
284,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
285,R1,2020,gassupply1,2030,A1,retrofit,gas,36.00050094667
286,R1,2025,gassupply1,2030,A1,retrofit,gas,42.80629616893
287,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
288,R1,2020,gassupply1,2030,A1,retrofit,gas,72.00100189333
289,R1,2025,gassupply1,2030,A1,retrofit,gas,85.61259233786
290,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
291,R1,2020,gassupply1,2030,A1,retrofit,gas,48.00066792889
292,R1,2025,gassupply1,2030,A1,retrofit,gas,57.07506155858
293,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
294,R1,2035,gasboiler,2035,A1,newcapa,residential,0.00000000000
295,R1,2035,gasboiler,2035,A1,newcapa,residential,0.00000000000
296,R1,2035,gasboiler,2035,A1,newcapa,residential,0.00000000000
297,R1,2035,gasboiler,2035,A1,newcapa,residential,0.00000000000
298,R1,2035,gasboiler,2035,A1,newcapa,residential,0.00000000000
299,R1,2035,gasboiler,2035,A1,newcapa,residential,0.00000000000
300,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000003500
301,R1,2025,gasboiler,2035,A1,retrofit,residential,2.75701750886
302,R1,2030,heatpump,2035,A1,retrofit,residential,18.48245614035
303,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
304,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000005250
305,R1,2025,gasboiler,2035,A1,retrofit,residential,4.13552626329
306,R1,2030,heatpump,2035,A1,retrofit,residential,27.72368421053
307,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
308,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000003500
309,R1,2025,gasboiler,2035,A1,retrofit,residential,2.75701750886
310,R1,2030,heatpump,2035,A1,retrofit,residential,18.48245614035
311,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
312,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000005250
313,R1,2025,gasboiler,2035,A1,retrofit,residential,4.13552626329
314,R1,2030,heatpump,2035,A1,retrofit,residential,27.72368421053
315,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
316,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000010500
317,R1,2025,gasboiler,2035,A1,retrofit,residential,8.27105252658
318,R1,2030,heatpump,2035,A1,retrofit,residential,55.44736842105
319,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
320,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000007000
321,R1,2025,gasboiler,2035,A1,retrofit,residential,5.51403501772
322,R1,2030,heatpump,2035,A1,retrofit,residential,36.96491228070
323,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
324,R1,2035,gasboiler,2035,A2,newcapa,residential,0.00000000000
325,R1,2035,gasboiler,2035,A2,newcapa,residential,0.00000000000
326,R1,2035,gasboiler,2035,A2,newcapa,residential,0.00000000000
327,R1,2035,gasboiler,2035,A2,newcapa,residential,0.00000000000
328,R1,2035,gasboiler,2035,A2,newcapa,residential,0.00000000000
329,R1,2035,gasboiler,2035,A2,newcapa,residential,0.00000000000
330,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000001500
331,R1,2025,gasboiler,2035,A2,retrofit,residential,1.18157893237
332,R1,2030,heatpump,2035,A2,retrofit,residential,7.92105263158
333,R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
334,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000002250
335,R1,2025,gasboiler,2035,A2,retrofit,residential,1.77236839855
336,R1,2030,heatpump,2035,A2,retrofit,residential,11.88157894737
337,R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
338,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000001500
339,R1,2025,gasboiler,2035,A2,retrofit,residential,1.18157893237
340,R1,2030,heatpump,2035,A2,retrofit,residential,7.92105263158
341,R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
342,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000002250
343,R1,2025,gasboiler,2035,A2,retrofit,residential,1.77236839855
344,R1,2030,heatpump,2035,A2,retrofit,residential,11.88157894737
345,R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
346,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000004500
347,R1,2025,gasboiler,2035,A2,retrofit,residential,3.54473679711
348,R1,2030,heatpump,2035,A2,retrofit,residential,23.76315789474
349,R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
350,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000003000
351,R1,2025,gasboiler,2035,A2,retrofit,residential,2.36315786474
352,R1,2030,heatpump,2035,A2,retrofit,residential,15.84210526316
353,R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
354,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
355,R1,2020,windturbine,2035,A1,newcapa,power,0.00000000000
356,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
357,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
358,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
359,R1,2020,windturbine,2035,A1,newcapa,power,0.00000000000
360,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
361,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
362,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
363,R1,2020,windturbine,2035,A1,newcapa,power,0.00000000000
364,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
365,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
366,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
367,R1,2020,windturbine,2035,A1,newcapa,power,0.00000000000
368,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
369,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
370,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
371,R1,2020,windturbine,2035,A1,newcapa,power,0.00000000000
372,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
373,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
374,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
375,R1,2020,windturbine,2035,A1,newcapa,power,0.00000000000
376,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
377,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
378,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000023782
379,R1,2020,windturbine,2035,A1,retrofit,power,11.10410853162
380,R1,2025,windturbine,2035,A1,retrofit,power,4.08461676283
381,R1,2030,windturbine,2035,A1,retrofit,power,6.05128530333
382,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000035674
383,R1,2020,windturbine,2035,A1,retrofit,power,16.65616279743
384,R1,2025,windturbine,2035,A1,retrofit,power,6.12692514424
385,R1,2030,windturbine,2035,A1,retrofit,power,9.07692795500
386,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000023782
387,R1,2020,windturbine,2035,A1,retrofit,power,11.10410853162
388,R1,2025,windturbine,2035,A1,retrofit,power,4.08461676283
389,R1,2030,windturbine,2035,A1,retrofit,power,6.05128530333
390,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000035674
391,R1,2020,windturbine,2035,A1,retrofit,power,16.65616279743
392,R1,2025,windturbine,2035,A1,retrofit,power,6.12692514424
393,R1,2030,windturbine,2035,A1,retrofit,power,9.07692795500
394,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000071347
395,R1,2020,windturbine,2035,A1,retrofit,power,33.31232559485
396,R1,2025,windturbine,2035,A1,retrofit,power,12.25385028848
397,R1,2030,windturbine,2035,A1,retrofit,power,18.15385591000
398,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000047565
399,R1,2020,windturbine,2035,A1,retrofit,power,22.20821706323
400,R1,2025,windturbine,2035,A1,retrofit,power,8.16923352565
401,R1,2030,windturbine,2035,A1,retrofit,power,12.10257060667
402,R1,2035,gassupply1,2035,A1,newcapa,gas,0.00000000000
403,R1,2035,gassupply1,2035,A1,newcapa,gas,0.00000000000
404,R1,2035,gassupply1,2035,A1,newcapa,gas,0.00000000000
405,R1,2035,gassupply1,2035,A1,newcapa,gas,0.00000000000
