timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
1,heat,R2,2025,5,gasboiler,2020,all-year,all-week,morning,0.15620000000
1,heat,R2,2025,6,heatpump,2020,all-year,all-week,morning,0.55780000000
1,heat,R2,2025,7,heatpump,2020,all-year,all-week,morning,0.55780000000
1,CO2f,R1,2020,2,gas_stove,2020,all-year,all-week,morning,26.77500000000
1,CO2f,R1,2020,3,gas_stove,2020,all-year,all-week,morning,26.77500000000
1,CO2f,R1,2020,4,gasboiler,2020,all-year,all-week,morning,34.65220000000
1,CO2f,R1,2020,5,gasboiler,2020,all-year,all-week,morning,34.65220000000
1,CO2f,R1,2025,2,gas_stove,2020,all-year,all-week,morning,7.80890000000
1,CO2f,R1,2025,3,gas_stove,2020,all-year,all-week,morning,7.80890000000
1,CO2f,R1,2025,4,gasboiler,2020,all-year,all-week,morning,10.10620000000
1,CO2f,R1,2025,5,gasboiler,2020,all-year,all-week,morning,10.10620000000
1,CO2f,R2,2020,2,gas_stove,2020,all-year,all-week,morning,26.77500000000
1,CO2f,R2,2020,3,gas_stove,2020,all-year,all-week,morning,26.77500000000
1,CO2f,R2,2020,4,gasboiler,2020,all-year,all-week,morning,34.65220000000
1,CO2f,R2,2020,5,gasboiler,2020,all-year,all-week,morning,34.65220000000
1,CO2f,R2,2025,2,gas_stove,2020,all-year,all-week,morning,7.80890000000
1,CO2f,R2,2025,3,gas_stove,2020,all-year,all-week,morning,7.80890000000
1,CO2f,R2,2025,4,gasboiler,2020,all-year,all-week,morning,10.10620000000
1,CO2f,R2,2025,5,gasboiler,2020,all-year,all-week,morning,10.10620000000
1,cook,R1,2020,2,gas_stove,2020,all-year,all-week,morning,0.53550000000
1,cook,R1,2020,3,gas_stove,2020,all-year,all-week,morning,0.53550000000
1,cook,R1,2025,0,electric_stove,2020,all-year,all-week,morning,0.55780000000
1,cook,R1,2025,1,electric_stove,2020,all-year,all-week,morning,0.55780000000
1,cook,R1,2025,2,gas_stove,2020,all-year,all-week,morning,0.15620000000
1,cook,R1,2025,3,gas_stove,2020,all-year,all-week,morning,0.15620000000
1,cook,R2,2020,2,gas_stove,2020,all-year,all-week,morning,0.53550000000
1,cook,R2,2020,3,gas_stove,2020,all-year,all-week,morning,0.53550000000
1,cook,R2,2025,0,electric_stove,2020,all-year,all-week,morning,0.55780000000
1,cook,R2,2025,1,electric_stove,2020,all-year,all-week,morning,0.55780000000
1,cook,R2,2025,2,gas_stove,2020,all-year,all-week,morning,0.15620000000
1,cook,R2,2025,3,gas_stove,2020,all-year,all-week,morning,0.15620000000
2,heat,R1,2020,4,gasboiler,2020,all-year,all-week,mid-afternoon,0.35700000000
2,heat,R1,2020,5,gasboiler,2020,all-year,all-week,mid-afternoon,0.35700000000
2,heat,R1,2025,4,gasboiler,2020,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R1,2025,5,gasboiler,2020,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R1,2025,6,heatpump,2020,all-year,all-week,mid-afternoon,0.37190000000
2,heat,R1,2025,7,heatpump,2020,all-year,all-week,mid-afternoon,0.37190000000
2,heat,R2,2020,4,gasboiler,2020,all-year,all-week,mid-afternoon,0.35700000000
2,heat,R2,2020,5,gasboiler,2020,all-year,all-week,mid-afternoon,0.35700000000
2,heat,R2,2025,4,gasboiler,2020,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R2,2025,5,gasboiler,2020,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R2,2025,6,heatpump,2020,all-year,all-week,mid-afternoon,0.37190000000
2,heat,R2,2025,7,heatpump,2020,all-year,all-week,mid-afternoon,0.37190000000
2,CO2f,R1,2020,2,gas_stove,2020,all-year,all-week,mid-afternoon,17.85000000000
2,CO2f,R1,2020,3,gas_stove,2020,all-year,all-week,mid-afternoon,17.85000000000
2,CO2f,R1,2020,4,gasboiler,2020,all-year,all-week,mid-afternoon,23.10150000000
2,CO2f,R1,2020,5,gasboiler,2020,all-year,all-week,mid-afternoon,23.10150000000
2,CO2f,R1,2025,2,gas_stove,2020,all-year,all-week,mid-afternoon,5.20590000000
2,CO2f,R1,2025,3,gas_stove,2020,all-year,all-week,mid-afternoon,5.20590000000
2,CO2f,R1,2025,4,gasboiler,2020,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R1,2025,5,gasboiler,2020,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R2,2020,2,gas_stove,2020,all-year,all-week,mid-afternoon,17.85000000000
2,CO2f,R2,2020,3,gas_stove,2020,all-year,all-week,mid-afternoon,17.85000000000
2,CO2f,R2,2020,4,gasboiler,2020,all-year,all-week,mid-afternoon,23.10150000000
2,CO2f,R2,2020,5,gasboiler,2020,all-year,all-week,mid-afternoon,23.10150000000
2,CO2f,R2,2025,2,gas_stove,2020,all-year,all-week,mid-afternoon,5.20590000000
2,CO2f,R2,2025,3,gas_stove,2020,all-year,all-week,mid-afternoon,5.20590000000
2,CO2f,R2,2025,4,gasboiler,2020,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R2,2025,5,gasboiler,2020,all-year,all-week,mid-afternoon,6.73750000000
2,cook,R1,2020,2,gas_stove,2020,all-year,all-week,mid-afternoon,0.35700000000
2,cook,R1,2020,3,gas_stove,2020,all-year,all-week,mid-afternoon,0.35700000000
2,cook,R1,2025,0,electric_stove,2020,all-year,all-week,mid-afternoon,0.37190000000
2,cook,R1,2025,1,electric_stove,2020,all-year,all-week,mid-afternoon,0.37190000000
2,cook,R1,2025,2,gas_stove,2020,all-year,all-week,mid-afternoon,0.10410000000
2,cook,R1,2025,3,gas_stove,2020,all-year,all-week,mid-afternoon,0.10410000000
2,cook,R2,2020,2,gas_stove,2020,all-year,all-week,mid-afternoon,0.35700000000
2,cook,R2,2020,3,gas_stove,2020,all-year,all-week,mid-afternoon,0.35700000000
2,cook,R2,2025,0,electric_stove,2020,all-year,all-week,mid-afternoon,0.37190000000
2,cook,R2,2025,1,electric_stove,2020,all-year,all-week,mid-afternoon,0.37190000000
2,cook,R2,2025,2,gas_stove,2020,all-year,all-week,mid-afternoon,0.10410000000
2,cook,R2,2025,3,gas_stove,2020,all-year,all-week,mid-afternoon,0.10410000000
3,heat,R1,2020,4,gasboiler,2020,all-year,all-week,early-peak,0.53550000000
3,heat,R1,2020,5,gasboiler,2020,all-year,all-week,early-peak,0.53550000000
3,heat,R1,2025,4,gasboiler,2020,all-year,all-week,early-peak,0.15620000000
3,heat,R1,2025,5,gasboiler,2020,all-year,all-week,early-peak,0.15620000000
3,heat,R1,2025,6,heatpump,2020,all-year,all-week,early-peak,0.55780000000
3,heat,R1,2025,7,heatpump,2020,all-year,all-week,early-peak,0.55780000000
3,heat,R2,2020,4,gasboiler,2020,all-year,all-week,early-peak,0.53550000000
3,heat,R2,2020,5,gasboiler,2020,all-year,all-week,early-peak,0.53550000000
3,heat,R2,2025,4,gasboiler,2020,all-year,all-week,early-peak,0.15620000000
3,heat,R2,2025,5,gasboiler,2020,all-year,all-week,early-peak,0.15620000000
3,heat,R2,2025,6,heatpump,2020,all-year,all-week,early-peak,0.55780000000
3,heat,R2,2025,7,heatpump,2020,all-year,all-week,early-peak,0.55780000000
3,CO2f,R1,2020,2,gas_stove,2020,all-year,all-week,early-peak,26.77500000000
3,CO2f,R1,2020,3,gas_stove,2020,all-year,all-week,early-peak,26.77500000000
3,CO2f,R1,2020,4,gasboiler,2020,all-year,all-week,early-peak,34.65220000000
3,CO2f,R1,2020,5,gasboiler,2020,all-year,all-week,early-peak,34.65220000000
3,CO2f,R1,2025,2,gas_stove,2020,all-year,all-week,early-peak,7.80890000000
3,CO2f,R1,2025,3,gas_stove,2020,all-year,all-week,early-peak,7.80890000000
3,CO2f,R1,2025,4,gasboiler,2020,all-year,all-week,early-peak,10.10620000000
3,CO2f,R1,2025,5,gasboiler,2020,all-year,all-week,early-peak,10.10620000000
3,CO2f,R2,2020,2,gas_stove,2020,all-year,all-week,early-peak,26.77500000000
3,CO2f,R2,2020,3,gas_stove,2020,all-year,all-week,early-peak,26.77500000000
3,CO2f,R2,2020,4,gasboiler,2020,all-year,all-week,early-peak,34.65220000000
3,CO2f,R2,2020,5,gasboiler,2020,all-year,all-week,early-peak,34.65220000000
3,CO2f,R2,2025,2,gas_stove,2020,all-year,all-week,early-peak,7.80890000000
3,CO2f,R2,2025,3,gas_stove,2020,all-year,all-week,early-peak,7.80890000000
3,CO2f,R2,2025,4,gasboiler,2020,all-year,all-week,early-peak,10.10620000000
3,CO2f,R2,2025,5,gasboiler,2020,all-year,all-week,early-peak,10.10620000000
3,cook,R1,2020,2,gas_stove,2020,all-year,all-week,early-peak,0.53550000000
3,cook,R1,2020,3,gas_stove,2020,all-year,all-week,early-peak,0.53550000000
3,cook,R1,2025,0,electric_stove,2020,all-year,all-week,early-peak,0.55780000000
3,cook,R1,2025,1,electric_stove,2020,all-year,all-week,early-peak,0.55780000000
3,cook,R1,2025,2,gas_stove,2020,all-year,all-week,early-peak,0.15620000000
3,cook,R1,2025,3,gas_stove,2020,all-year,all-week,early-peak,0.15620000000
3,cook,R2,2020,2,gas_stove,2020,all-year,all-week,early-peak,0.53550000000
3,cook,R2,2020,3,gas_stove,2020,all-year,all-week,early-peak,0.53550000000
3,cook,R2,2025,0,electric_stove,2020,all-year,all-week,early-peak,0.55780000000
3,cook,R2,2025,1,electric_stove,2020,all-year,all-week,early-peak,0.55780000000
3,cook,R2,2025,2,gas_stove,2020,all-year,all-week,early-peak,0.15620000000
3,cook,R2,2025,3,gas_stove,2020,all-year,all-week,early-peak,0.15620000000
4,heat,R1,2020,4,gasboiler,2020,all-year,all-week,late-peak,1.07150000000
4,heat,R1,2020,5,gasboiler,2020,all-year,all-week,late-peak,1.07150000000
4,heat,R1,2025,4,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2025,5,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2025,6,heatpump,2020,all-year,all-week,late-peak,1.11620000000
4,heat,R1,2025,7,heatpump,2020,all-year,all-week,late-peak,1.11620000000
4,heat,R2,2020,4,gasboiler,2020,all-year,all-week,late-peak,1.07150000000
4,heat,R2,2020,5,gasboiler,2020,all-year,all-week,late-peak,1.07150000000
4,heat,R2,2025,4,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2025,5,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2025,6,heatpump,2020,all-year,all-week,late-peak,1.11620000000
4,heat,R2,2025,7,heatpump,2020,all-year,all-week,late-peak,1.11620000000
4,CO2f,R1,2020,2,gas_stove,2020,all-year,all-week,late-peak,53.57500000000
4,CO2f,R1,2020,3,gas_stove,2020,all-year,all-week,late-peak,53.57500000000
4,CO2f,R1,2020,4,gasboiler,2020,all-year,all-week,late-peak,69.33680000000
4,CO2f,R1,2020,5,gasboiler,2020,all-year,all-week,late-peak,69.33680000000
4,CO2f,R1,2025,2,gas_stove,2020,all-year,all-week,late-peak,15.62500000000
4,CO2f,R1,2025,3,gas_stove,2020,all-year,all-week,late-peak,15.62500000000
4,CO2f,R1,2025,4,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2025,5,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2020,2,gas_stove,2020,all-year,all-week,late-peak,53.57500000000
4,CO2f,R2,2020,3,gas_stove,2020,all-year,all-week,late-peak,53.57500000000
4,CO2f,R2,2020,4,gasboiler,2020,all-year,all-week,late-peak,69.33680000000
4,CO2f,R2,2020,5,gasboiler,2020,all-year,all-week,late-peak,69.33680000000
4,CO2f,R2,2025,2,gas_stove,2020,all-year,all-week,late-peak,15.62500000000
4,CO2f,R2,2025,3,gas_stove,2020,all-year,all-week,late-peak,15.62500000000
4,CO2f,R2,2025,4,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2025,5,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,cook,R1,2020,2,gas_stove,2020,all-year,all-week,late-peak,1.07150000000
4,cook,R1,2020,3,gas_stove,2020,all-year,all-week,late-peak,1.07150000000
4,cook,R1,2025,0,electric_stove,2020,all-year,all-week,late-peak,1.11620000000
4,cook,R1,2025,1,electric_stove,2020,all-year,all-week,late-peak,1.11620000000
4,cook,R1,2025,2,gas_stove,2020,all-year,all-week,late-peak,0.31250000000
4,cook,R1,2025,3,gas_stove,2020,all-year,all-week,late-peak,0.31250000000
4,cook,R2,2020,2,gas_stove,2020,all-year,all-week,late-peak,1.07150000000
4,cook,R2,2020,3,gas_stove,2020,all-year,all-week,late-peak,1.07150000000
4,cook,R2,2025,0,electric_stove,2020,all-year,all-week,late-peak,1.11620000000
4,cook,R2,2025,1,electric_stove,2020,all-year,all-week,late-peak,1.11620000000
4,cook,R2,2025,2,gas_stove,2020,all-year,all-week,late-peak,0.31250000000
4,cook,R2,2025,3,gas_stove,2020,all-year,all-week,late-peak,0.31250000000
5,heat,R1,2020,4,gasboiler,2020,all-year,all-week,evening,0.71450000000
5,heat,R1,2020,5,gasboiler,2020,all-year,all-week,evening,0.71450000000
5,heat,R1,2025,4,gasboiler,2020,all-year,all-week,evening,0.20840000000
5,heat,R1,2025,5,gasboiler,2020,all-year,all-week,evening,0.20840000000
5,heat,R1,2025,6,heatpump,2020,all-year,all-week,evening,0.74430000000
5,heat,R1,2025,7,heatpump,2020,all-year,all-week,evening,0.74430000000
5,heat,R2,2020,4,gasboiler,2020,all-year,all-week,evening,0.71450000000
5,heat,R2,2020,5,gasboiler,2020,all-year,all-week,evening,0.71450000000
5,heat,R2,2025,4,gasboiler,2020,all-year,all-week,evening,0.20840000000
5,heat,R2,2025,5,gasboiler,2020,all-year,all-week,evening,0.20840000000
5,heat,R2,2025,6,heatpump,2020,all-year,all-week,evening,0.74430000000
5,heat,R2,2025,7,heatpump,2020,all-year,all-week,evening,0.74430000000
5,CO2f,R1,2020,2,gas_stove,2020,all-year,all-week,evening,35.72500000000
5,CO2f,R1,2020,3,gas_stove,2020,all-year,all-week,evening,35.72500000000
5,CO2f,R1,2020,4,gasboiler,2020,all-year,all-week,evening,46.23530000000
5,CO2f,R1,2020,5,gasboiler,2020,all-year,all-week,evening,46.23530000000
5,CO2f,R1,2025,2,gas_stove,2020,all-year,all-week,evening,10.41910000000
5,CO2f,R1,2025,3,gas_stove,2020,all-year,all-week,evening,10.41910000000
5,CO2f,R1,2025,4,gasboiler,2020,all-year,all-week,evening,13.48440000000
5,CO2f,R1,2025,5,gasboiler,2020,all-year,all-week,evening,13.48440000000
5,CO2f,R2,2020,2,gas_stove,2020,all-year,all-week,evening,35.72500000000
5,CO2f,R2,2020,3,gas_stove,2020,all-year,all-week,evening,35.72500000000
5,CO2f,R2,2020,4,gasboiler,2020,all-year,all-week,evening,46.23530000000
5,CO2f,R2,2020,5,gasboiler,2020,all-year,all-week,evening,46.23530000000
5,CO2f,R2,2025,2,gas_stove,2020,all-year,all-week,evening,10.41910000000
5,CO2f,R2,2025,3,gas_stove,2020,all-year,all-week,evening,10.41910000000
5,CO2f,R2,2025,4,gasboiler,2020,all-year,all-week,evening,13.48440000000
5,CO2f,R2,2025,5,gasboiler,2020,all-year,all-week,evening,13.48440000000
5,cook,R1,2020,2,gas_stove,2020,all-year,all-week,evening,0.71450000000
5,cook,R1,2020,3,gas_stove,2020,all-year,all-week,evening,0.71450000000
5,cook,R1,2025,0,electric_stove,2020,all-year,all-week,evening,0.74430000000
5,cook,R1,2025,1,electric_stove,2020,all-year,all-week,evening,0.74430000000
5,cook,R1,2025,2,gas_stove,2020,all-year,all-week,evening,0.20840000000
5,cook,R1,2025,3,gas_stove,2020,all-year,all-week,evening,0.20840000000
5,cook,R2,2020,2,gas_stove,2020,all-year,all-week,evening,0.71450000000
5,cook,R2,2020,3,gas_stove,2020,all-year,all-week,evening,0.71450000000
5,cook,R2,2025,0,electric_stove,2020,all-year,all-week,evening,0.74430000000
5,cook,R2,2025,1,electric_stove,2020,all-year,all-week,evening,0.74430000000
5,cook,R2,2025,2,gas_stove,2020,all-year,all-week,evening,0.20840000000
5,cook,R2,2025,3,gas_stove,2020,all-year,all-week,evening,0.20840000000
6,heat,R1,2020,4,gasboiler,2020,all-year,all-week,early-morning,0.71450000000
6,heat,R1,2020,5,gasboiler,2020,all-year,all-week,early-morning,0.71450000000
6,heat,R1,2025,4,gasboiler,2020,all-year,all-week,early-morning,0.20840000000
6,heat,R1,2025,5,gasboiler,2020,all-year,all-week,early-morning,0.20840000000
6,heat,R1,2025,6,heatpump,2020,all-year,all-week,early-morning,0.74430000000
6,heat,R1,2025,7,heatpump,2020,all-year,all-week,early-morning,0.74430000000
6,heat,R2,2020,4,gasboiler,2020,all-year,all-week,early-morning,0.71450000000
6,heat,R2,2020,5,gasboiler,2020,all-year,all-week,early-morning,0.71450000000
6,heat,R2,2025,4,gasboiler,2020,all-year,all-week,early-morning,0.20840000000
6,heat,R2,2025,5,gasboiler,2020,all-year,all-week,early-morning,0.20840000000
6,heat,R2,2025,6,heatpump,2020,all-year,all-week,early-morning,0.74430000000
6,heat,R2,2025,7,heatpump,2020,all-year,all-week,early-morning,0.74430000000
6,CO2f,R1,2020,2,gas_stove,2020,all-year,all-week,early-morning,35.72500000000
6,CO2f,R1,2020,3,gas_stove,2020,all-year,all-week,early-morning,35.72500000000
6,CO2f,R1,2020,4,gasboiler,2020,all-year,all-week,early-morning,46.23530000000
6,CO2f,R1,2020,5,gasboiler,2020,all-year,all-week,early-morning,46.23530000000
6,CO2f,R1,2025,2,gas_stove,2020,all-year,all-week,early-morning,10.41910000000
6,CO2f,R1,2025,3,gas_stove,2020,all-year,all-week,early-morning,10.41910000000
6,CO2f,R1,2025,4,gasboiler,2020,all-year,all-week,early-morning,13.48440000000
6,CO2f,R1,2025,5,gasboiler,2020,all-year,all-week,early-morning,13.48440000000
6,CO2f,R2,2020,2,gas_stove,2020,all-year,all-week,early-morning,35.72500000000
6,CO2f,R2,2020,3,gas_stove,2020,all-year,all-week,early-morning,35.72500000000
6,CO2f,R2,2020,4,gasboiler,2020,all-year,all-week,early-morning,46.23530000000
6,CO2f,R2,2020,5,gasboiler,2020,all-year,all-week,early-morning,46.23530000000
6,CO2f,R2,2025,2,gas_stove,2020,all-year,all-week,early-morning,10.41910000000
6,CO2f,R2,2025,3,gas_stove,2020,all-year,all-week,early-morning,10.41910000000
6,CO2f,R2,2025,4,gasboiler,2020,all-year,all-week,early-morning,13.48440000000
6,CO2f,R2,2025,5,gasboiler,2020,all-year,all-week,early-morning,13.48440000000
6,cook,R1,2020,2,gas_stove,2020,all-year,all-week,early-morning,0.71450000000
6,cook,R1,2020,3,gas_stove,2020,all-year,all-week,early-morning,0.71450000000
6,cook,R1,2025,0,electric_stove,2020,all-year,all-week,early-morning,0.74430000000
6,cook,R1,2025,1,electric_stove,2020,all-year,all-week,early-morning,0.74430000000
6,cook,R1,2025,2,gas_stove,2020,all-year,all-week,early-morning,0.20840000000
6,cook,R1,2025,3,gas_stove,2020,all-year,all-week,early-morning,0.20840000000
6,cook,R2,2020,2,gas_stove,2020,all-year,all-week,early-morning,0.71450000000
6,cook,R2,2020,3,gas_stove,2020,all-year,all-week,early-morning,0.71450000000
6,cook,R2,2025,0,electric_stove,2020,all-year,all-week,early-morning,0.74430000000
6,cook,R2,2025,1,electric_stove,2020,all-year,all-week,early-morning,0.74430000000
6,cook,R2,2025,2,gas_stove,2020,all-year,all-week,early-morning,0.20840000000
6,cook,R2,2025,3,gas_stove,2020,all-year,all-week,early-morning,0.20840000000
7,heat,R1,2020,4,gasboiler,2020,all-year,all-week,late-afternoon,0.71450000000
7,heat,R1,2020,5,gasboiler,2020,all-year,all-week,late-afternoon,0.71450000000
7,heat,R1,2025,4,gasboiler,2020,all-year,all-week,late-afternoon,0.20840000000
7,heat,R1,2025,5,gasboiler,2020,all-year,all-week,late-afternoon,0.20840000000
7,heat,R1,2025,6,heatpump,2020,all-year,all-week,late-afternoon,0.74430000000
7,heat,R1,2025,7,heatpump,2020,all-year,all-week,late-afternoon,0.74430000000
7,heat,R2,2020,4,gasboiler,2020,all-year,all-week,late-afternoon,0.71450000000
7,heat,R2,2020,5,gasboiler,2020,all-year,all-week,late-afternoon,0.71450000000
7,heat,R2,2025,4,gasboiler,2020,all-year,all-week,late-afternoon,0.20840000000
7,heat,R2,2025,5,gasboiler,2020,all-year,all-week,late-afternoon,0.20840000000
7,heat,R2,2025,6,heatpump,2020,all-year,all-week,late-afternoon,0.74430000000
7,heat,R2,2025,7,heatpump,2020,all-year,all-week,late-afternoon,0.74430000000
7,CO2f,R1,2020,2,gas_stove,2020,all-year,all-week,late-afternoon,35.72500000000
7,CO2f,R1,2020,3,gas_stove,2020,all-year,all-week,late-afternoon,35.72500000000
7,CO2f,R1,2020,4,gasboiler,2020,all-year,all-week,late-afternoon,46.23530000000
7,CO2f,R1,2020,5,gasboiler,2020,all-year,all-week,late-afternoon,46.23530000000
7,CO2f,R1,2025,2,gas_stove,2020,all-year,all-week,late-afternoon,10.41910000000
7,CO2f,R1,2025,3,gas_stove,2020,all-year,all-week,late-afternoon,10.41910000000
7,CO2f,R1,2025,4,gasboiler,2020,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R1,2025,5,gasboiler,2020,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R2,2020,2,gas_stove,2020,all-year,all-week,late-afternoon,35.72500000000
7,CO2f,R2,2020,3,gas_stove,2020,all-year,all-week,late-afternoon,35.72500000000
7,CO2f,R2,2020,4,gasboiler,2020,all-year,all-week,late-afternoon,46.23530000000
7,CO2f,R2,2020,5,gasboiler,2020,all-year,all-week,late-afternoon,46.23530000000
7,CO2f,R2,2025,2,gas_stove,2020,all-year,all-week,late-afternoon,10.41910000000
7,CO2f,R2,2025,3,gas_stove,2020,all-year,all-week,late-afternoon,10.41910000000
7,CO2f,R2,2025,4,gasboiler,2020,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R2,2025,5,gasboiler,2020,all-year,all-week,late-afternoon,13.48440000000
7,cook,R1,2020,2,gas_stove,2020,all-year,all-week,late-afternoon,0.71450000000
7,cook,R1,2020,3,gas_stove,2020,all-year,all-week,late-afternoon,0.71450000000
7,cook,R1,2025,0,electric_stove,2020,all-year,all-week,late-afternoon,0.74430000000
7,cook,R1,2025,1,electric_stove,2020,all-year,all-week,late-afternoon,0.74430000000
7,cook,R1,2025,2,gas_stove,2020,all-year,all-week,late-afternoon,0.20840000000
7,cook,R1,2025,3,gas_stove,2020,all-year,all-week,late-afternoon,0.20840000000
7,cook,R2,2020,2,gas_stove,2020,all-year,all-week,late-afternoon,0.71450000000
7,cook,R2,2020,3,gas_stove,2020,all-year,all-week,late-afternoon,0.71450000000
7,cook,R2,2025,0,electric_stove,2020,all-year,all-week,late-afternoon,0.74430000000
7,cook,R2,2025,1,electric_stove,2020,all-year,all-week,late-afternoon,0.74430000000
7,cook,R2,2025,2,gas_stove,2020,all-year,all-week,late-afternoon,0.20840000000
7,cook,R2,2025,3,gas_stove,2020,all-year,all-week,late-afternoon,0.20840000000
