month,day,hour,technology,installed,supply
all-year,all-week,mid-afternoon,gasboiler,2020,0.10610000000
all-year,all-week,mid-afternoon,heatpump,2020,0.36060000000
all-year,all-week,mid-afternoon,gas_stove,2020,17.50000000000
all-year,all-week,mid-afternoon,gasboiler,2020,22.64850000000
all-year,all-week,mid-afternoon,gas_stove,2020,17.50000000000
all-year,all-week,mid-afternoon,gasboiler,2020,22.64850000000
all-year,all-week,mid-afternoon,gas_stove,2020,5.30300000000
all-year,all-week,mid-afternoon,gasboiler,2020,6.86320000000
all-year,all-week,mid-afternoon,gas_stove,2020,5.30300000000
all-year,all-week,mid-afternoon,gasboiler,2020,6.86320000000
all-year,all-week,mid-afternoon,gas_stove,2020,17.50000000000
all-year,all-week,mid-afternoon,gasboiler,2020,22.64850000000
all-year,all-week,mid-afternoon,gas_stove,2020,17.50000000000
all-year,all-week,mid-afternoon,gasboiler,2020,22.64850000000
all-year,all-week,mid-afternoon,gas_stove,2020,5.30300000000
all-year,all-week,mid-afternoon,gasboiler,2020,6.86320000000
all-year,all-week,mid-afternoon,gas_stove,2020,5.30300000000
all-year,all-week,mid-afternoon,gasboiler,2020,6.86320000000
all-year,all-week,mid-afternoon,gas_stove,2020,0.35000000000
all-year,all-week,mid-afternoon,gas_stove,2020,0.35000000000
all-year,all-week,mid-afternoon,electric_stove,2020,0.36060000000
all-year,all-week,mid-afternoon,gas_stove,2020,0.10610000000
all-year,all-week,mid-afternoon,electric_stove,2020,0.36060000000
all-year,all-week,mid-afternoon,gas_stove,2020,0.10610000000
all-year,all-week,mid-afternoon,gas_stove,2020,0.35000000000
all-year,all-week,mid-afternoon,gas_stove,2020,0.35000000000
all-year,all-week,mid-afternoon,electric_stove,2020,0.36060000000
all-year,all-week,mid-afternoon,gas_stove,2020,0.10610000000
all-year,all-week,mid-afternoon,electric_stove,2020,0.36060000000
all-year,all-week,mid-afternoon,gas_stove,2020,0.10610000000
all-year,all-week,early-peak,gasboiler,2020,0.50000000000
all-year,all-week,early-peak,gasboiler,2020,0.50000000000
all-year,all-week,early-peak,gasboiler,2020,0.15150000000
all-year,all-week,early-peak,heatpump,2020,0.51520000000
all-year,all-week,early-peak,gasboiler,2020,0.15150000000
all-year,all-week,early-peak,heatpump,2020,0.51520000000
all-year,all-week,early-peak,gasboiler,2020,0.50000000000
all-year,all-week,early-peak,gasboiler,2020,0.50000000000
all-year,all-week,early-peak,gasboiler,2020,0.15150000000
all-year,all-week,early-peak,heatpump,2020,0.51520000000
all-year,all-week,early-peak,gasboiler,2020,0.15150000000
all-year,all-week,early-peak,heatpump,2020,0.51520000000
all-year,all-week,early-peak,gas_stove,2020,25.00000000000
all-year,all-week,early-peak,gasboiler,2020,32.35500000000
all-year,all-week,early-peak,gas_stove,2020,25.00000000000
all-year,all-week,early-peak,gasboiler,2020,32.35500000000
all-year,all-week,early-peak,gas_stove,2020,7.57580000000
all-year,all-week,early-peak,gasboiler,2020,9.80450000000
all-year,all-week,early-peak,gas_stove,2020,7.57580000000
all-year,all-week,early-peak,gasboiler,2020,9.80450000000
all-year,all-week,early-peak,gas_stove,2020,25.00000000000
all-year,all-week,early-peak,gasboiler,2020,32.35500000000
all-year,all-week,early-peak,gas_stove,2020,25.00000000000
all-year,all-week,early-peak,gasboiler,2020,32.35500000000
all-year,all-week,early-peak,gas_stove,2020,7.57580000000
all-year,all-week,early-peak,gasboiler,2020,9.80450000000
all-year,all-week,early-peak,gas_stove,2020,7.57580000000
all-year,all-week,early-peak,gasboiler,2020,9.80450000000
all-year,all-week,early-peak,gas_stove,2020,0.50000000000
all-year,all-week,early-peak,gas_stove,2020,0.50000000000
all-year,all-week,early-peak,electric_stove,2020,0.51520000000
all-year,all-week,early-peak,gas_stove,2020,0.15150000000
all-year,all-week,early-peak,electric_stove,2020,0.51520000000
all-year,all-week,early-peak,gas_stove,2020,0.15150000000
all-year,all-week,early-peak,gas_stove,2020,0.50000000000
all-year,all-week,early-peak,gas_stove,2020,0.50000000000
all-year,all-week,early-peak,electric_stove,2020,0.51520000000
all-year,all-week,early-peak,gas_stove,2020,0.15150000000
all-year,all-week,early-peak,electric_stove,2020,0.51520000000
all-year,all-week,early-peak,gas_stove,2020,0.15150000000
all-year,all-week,late-peak,gasboiler,2020,1.05000000000
all-year,all-week,late-peak,gasboiler,2020,1.05000000000
all-year,all-week,late-peak,gasboiler,2020,0.31820000000
all-year,all-week,late-peak,heatpump,2020,1.08180000000
all-year,all-week,late-peak,gasboiler,2020,0.31820000000
all-year,all-week,late-peak,heatpump,2020,1.08180000000
all-year,all-week,late-peak,gasboiler,2020,1.05000000000
all-year,all-week,late-peak,gasboiler,2020,1.05000000000
all-year,all-week,late-peak,gasboiler,2020,0.31820000000
all-year,all-week,late-peak,heatpump,2020,1.08180000000
all-year,all-week,late-peak,gasboiler,2020,0.31820000000
all-year,all-week,late-peak,heatpump,2020,1.08180000000
all-year,all-week,late-peak,gas_stove,2020,52.50000000000
all-year,all-week,late-peak,gasboiler,2020,67.94550000000
all-year,all-week,late-peak,gas_stove,2020,52.50000000000
all-year,all-week,late-peak,gasboiler,2020,67.94550000000
all-year,all-week,late-peak,gas_stove,2020,15.90910000000
all-year,all-week,late-peak,gasboiler,2020,20.58950000000
all-year,all-week,late-peak,gas_stove,2020,15.90910000000
all-year,all-week,late-peak,gasboiler,2020,20.58950000000
all-year,all-week,late-peak,gas_stove,2020,52.50000000000
all-year,all-week,late-peak,gasboiler,2020,67.94550000000
all-year,all-week,late-peak,gas_stove,2020,52.50000000000
all-year,all-week,late-peak,gasboiler,2020,67.94550000000
all-year,all-week,late-peak,gas_stove,2020,15.90910000000
all-year,all-week,late-peak,gasboiler,2020,20.58950000000
all-year,all-week,late-peak,gas_stove,2020,15.90910000000
all-year,all-week,late-peak,gasboiler,2020,20.58950000000
all-year,all-week,late-peak,gas_stove,2020,1.05000000000
all-year,all-week,late-peak,gas_stove,2020,1.05000000000
all-year,all-week,late-peak,electric_stove,2020,1.08180000000
all-year,all-week,late-peak,gas_stove,2020,0.31820000000
all-year,all-week,late-peak,electric_stove,2020,1.08180000000
all-year,all-week,late-peak,gas_stove,2020,0.31820000000
all-year,all-week,late-peak,gas_stove,2020,1.05000000000
all-year,all-week,late-peak,gas_stove,2020,1.05000000000
all-year,all-week,late-peak,electric_stove,2020,1.08180000000
all-year,all-week,late-peak,gas_stove,2020,0.31820000000
all-year,all-week,late-peak,electric_stove,2020,1.08180000000
all-year,all-week,late-peak,gas_stove,2020,0.31820000000
all-year,all-week,evening,gasboiler,2020,0.70000000000
all-year,all-week,evening,gasboiler,2020,0.70000000000
all-year,all-week,evening,gasboiler,2020,0.21210000000
all-year,all-week,evening,heatpump,2020,0.72120000000
all-year,all-week,evening,gasboiler,2020,0.21210000000
all-year,all-week,evening,heatpump,2020,0.72120000000
all-year,all-week,evening,gasboiler,2020,0.70000000000
all-year,all-week,evening,gasboiler,2020,0.70000000000
all-year,all-week,evening,gasboiler,2020,0.21210000000
all-year,all-week,evening,heatpump,2020,0.72120000000
all-year,all-week,evening,gasboiler,2020,0.21210000000
all-year,all-week,evening,heatpump,2020,0.72120000000
all-year,all-week,evening,gas_stove,2020,35.00000000000
all-year,all-week,evening,gasboiler,2020,45.29700000000
all-year,all-week,evening,gas_stove,2020,35.00000000000
all-year,all-week,evening,gasboiler,2020,45.29700000000
all-year,all-week,evening,gas_stove,2020,10.60610000000
all-year,all-week,evening,gasboiler,2020,13.72640000000
all-year,all-week,evening,gas_stove,2020,10.60610000000
all-year,all-week,evening,gasboiler,2020,13.72640000000
all-year,all-week,evening,gas_stove,2020,35.00000000000
all-year,all-week,evening,gasboiler,2020,45.29700000000
all-year,all-week,evening,gas_stove,2020,35.00000000000
all-year,all-week,evening,gasboiler,2020,45.29700000000
all-year,all-week,evening,gas_stove,2020,10.60610000000
all-year,all-week,evening,gasboiler,2020,13.72640000000
all-year,all-week,evening,gas_stove,2020,10.60610000000
all-year,all-week,evening,gasboiler,2020,13.72640000000
all-year,all-week,evening,gas_stove,2020,0.70000000000
all-year,all-week,evening,gas_stove,2020,0.70000000000
all-year,all-week,evening,electric_stove,2020,0.72120000000
all-year,all-week,evening,gas_stove,2020,0.21210000000
all-year,all-week,evening,electric_stove,2020,0.72120000000
all-year,all-week,evening,gas_stove,2020,0.21210000000
all-year,all-week,evening,gas_stove,2020,0.70000000000
all-year,all-week,evening,gas_stove,2020,0.70000000000
all-year,all-week,evening,electric_stove,2020,0.72120000000
all-year,all-week,evening,gas_stove,2020,0.21210000000
all-year,all-week,evening,electric_stove,2020,0.72120000000
all-year,all-week,evening,gas_stove,2020,0.21210000000
all-year,all-week,early-morning,gasboiler,2020,0.70000000000
all-year,all-week,early-morning,gasboiler,2020,0.70000000000
all-year,all-week,early-morning,gasboiler,2020,0.21210000000
all-year,all-week,early-morning,heatpump,2020,0.72120000000
all-year,all-week,early-morning,gasboiler,2020,0.21210000000
all-year,all-week,early-morning,heatpump,2020,0.72120000000
all-year,all-week,early-morning,gasboiler,2020,0.70000000000
all-year,all-week,early-morning,gasboiler,2020,0.70000000000
all-year,all-week,early-morning,gasboiler,2020,0.21210000000
all-year,all-week,early-morning,heatpump,2020,0.72120000000
all-year,all-week,early-morning,gasboiler,2020,0.21210000000
all-year,all-week,early-morning,heatpump,2020,0.72120000000
all-year,all-week,early-morning,gas_stove,2020,35.00000000000
all-year,all-week,early-morning,gasboiler,2020,45.29700000000
all-year,all-week,early-morning,gas_stove,2020,35.00000000000
all-year,all-week,early-morning,gasboiler,2020,45.29700000000
all-year,all-week,early-morning,gas_stove,2020,10.60610000000
all-year,all-week,early-morning,gasboiler,2020,13.72640000000
all-year,all-week,early-morning,gas_stove,2020,10.60610000000
all-year,all-week,early-morning,gasboiler,2020,13.72640000000
all-year,all-week,early-morning,gas_stove,2020,35.00000000000
all-year,all-week,early-morning,gasboiler,2020,45.29700000000
all-year,all-week,early-morning,gas_stove,2020,35.00000000000
all-year,all-week,early-morning,gasboiler,2020,45.29700000000
all-year,all-week,early-morning,gas_stove,2020,10.60610000000
all-year,all-week,early-morning,gasboiler,2020,13.72640000000
all-year,all-week,early-morning,gas_stove,2020,10.60610000000
all-year,all-week,early-morning,gasboiler,2020,13.72640000000
all-year,all-week,early-morning,gas_stove,2020,0.70000000000
all-year,all-week,early-morning,gas_stove,2020,0.70000000000
all-year,all-week,early-morning,electric_stove,2020,0.72120000000
all-year,all-week,early-morning,gas_stove,2020,0.21210000000
all-year,all-week,early-morning,electric_stove,2020,0.72120000000
all-year,all-week,early-morning,gas_stove,2020,0.21210000000
all-year,all-week,early-morning,gas_stove,2020,0.70000000000
all-year,all-week,early-morning,gas_stove,2020,0.70000000000
all-year,all-week,early-morning,electric_stove,2020,0.72120000000
all-year,all-week,early-morning,gas_stove,2020,0.21210000000
all-year,all-week,early-morning,electric_stove,2020,0.72120000000
all-year,all-week,early-morning,gas_stove,2020,0.21210000000
all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
all-year,all-week,late-afternoon,gasboiler,2020,0.21210000000
all-year,all-week,late-afternoon,heatpump,2020,0.72120000000
all-year,all-week,late-afternoon,gasboiler,2020,0.21210000000
all-year,all-week,late-afternoon,heatpump,2020,0.72120000000
all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
all-year,all-week,late-afternoon,gasboiler,2020,0.21210000000
all-year,all-week,late-afternoon,heatpump,2020,0.72120000000
all-year,all-week,late-afternoon,gasboiler,2020,0.21210000000
all-year,all-week,late-afternoon,heatpump,2020,0.72120000000
all-year,all-week,late-afternoon,gas_stove,2020,35.00000000000
all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
all-year,all-week,late-afternoon,gas_stove,2020,35.00000000000
all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
all-year,all-week,late-afternoon,gas_stove,2020,10.60610000000
all-year,all-week,late-afternoon,gasboiler,2020,13.72640000000
all-year,all-week,late-afternoon,gas_stove,2020,10.60610000000
all-year,all-week,late-afternoon,gasboiler,2020,13.72640000000
all-year,all-week,late-afternoon,gas_stove,2020,35.00000000000
all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
all-year,all-week,late-afternoon,gas_stove,2020,35.00000000000
all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
all-year,all-week,late-afternoon,gas_stove,2020,10.60610000000
all-year,all-week,late-afternoon,gasboiler,2020,13.72640000000
all-year,all-week,late-afternoon,gas_stove,2020,10.60610000000
all-year,all-week,late-afternoon,gasboiler,2020,13.72640000000
all-year,all-week,late-afternoon,gas_stove,2020,0.70000000000
all-year,all-week,late-afternoon,gas_stove,2020,0.70000000000
all-year,all-week,late-afternoon,electric_stove,2020,0.72120000000
all-year,all-week,late-afternoon,gas_stove,2020,0.21210000000
all-year,all-week,late-afternoon,electric_stove,2020,0.72120000000
all-year,all-week,late-afternoon,gas_stove,2020,0.21210000000
all-year,all-week,late-afternoon,gas_stove,2020,0.70000000000
all-year,all-week,late-afternoon,gas_stove,2020,0.70000000000
all-year,all-week,late-afternoon,electric_stove,2020,0.72120000000
all-year,all-week,late-afternoon,gas_stove,2020,0.21210000000
all-year,all-week,late-afternoon,electric_stove,2020,0.72120000000
all-year,all-week,late-afternoon,gas_stove,2020,0.21210000000
