timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
1,cook,R2,2025,0,electric_stove,2020,all-year,all-week,morning,0.51790000000
1,cook,R2,2025,1,electric_stove,2020,all-year,all-week,morning,0.51790000000
1,cook,R2,2025,2,gas_stove,2020,all-year,all-week,morning,0.14880000000
1,cook,R2,2025,3,gas_stove,2020,all-year,all-week,morning,0.14880000000
2,heat,R1,2020,4,gasboiler,2020,all-year,all-week,mid-afternoon,0.35000000000
2,heat,R1,2020,5,gasboiler,2020,all-year,all-week,mid-afternoon,0.35000000000
2,heat,R1,2025,4,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2025,5,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2025,6,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R1,2025,7,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R2,2020,4,gasboiler,2020,all-year,all-week,mid-afternoon,0.35000000000
2,heat,R2,2020,5,gasboiler,2020,all-year,all-week,mid-afternoon,0.35000000000
2,heat,R2,2025,4,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2025,5,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2025,6,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R2,2025,7,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,CO2f,R1,2020,2,gas_stove,2020,all-year,all-week,mid-afternoon,17.50000000000
2,CO2f,R1,2020,3,gas_stove,2020,all-year,all-week,mid-afternoon,17.50000000000
2,CO2f,R1,2020,4,gasboiler,2020,all-year,all-week,mid-afternoon,22.64850000000
2,CO2f,R1,2020,5,gasboiler,2020,all-year,all-week,mid-afternoon,22.64850000000
2,CO2f,R1,2025,2,gas_stove,2020,all-year,all-week,mid-afternoon,5.20830000000
2,CO2f,R1,2025,3,gas_stove,2020,all-year,all-week,mid-afternoon,5.20830000000
2,CO2f,R1,2025,4,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R1,2025,5,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2020,2,gas_stove,2020,all-year,all-week,mid-afternoon,17.50000000000
2,CO2f,R2,2020,3,gas_stove,2020,all-year,all-week,mid-afternoon,17.50000000000
2,CO2f,R2,2020,4,gasboiler,2020,all-year,all-week,mid-afternoon,22.64850000000
2,CO2f,R2,2020,5,gasboiler,2020,all-year,all-week,mid-afternoon,22.64850000000
2,CO2f,R2,2025,2,gas_stove,2020,all-year,all-week,mid-afternoon,5.20830000000
2,CO2f,R2,2025,3,gas_stove,2020,all-year,all-week,mid-afternoon,5.20830000000
2,CO2f,R2,2025,4,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2025,5,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,cook,R1,2020,2,gas_stove,2020,all-year,all-week,mid-afternoon,0.35000000000
2,cook,R1,2020,3,gas_stove,2020,all-year,all-week,mid-afternoon,0.35000000000
2,cook,R1,2025,0,electric_stove,2020,all-year,all-week,mid-afternoon,0.36250000000
2,cook,R1,2025,1,electric_stove,2020,all-year,all-week,mid-afternoon,0.36250000000
2,cook,R1,2025,2,gas_stove,2020,all-year,all-week,mid-afternoon,0.10420000000
2,cook,R1,2025,3,gas_stove,2020,all-year,all-week,mid-afternoon,0.10420000000
2,cook,R2,2020,2,gas_stove,2020,all-year,all-week,mid-afternoon,0.35000000000
2,cook,R2,2020,3,gas_stove,2020,all-year,all-week,mid-afternoon,0.35000000000
2,cook,R2,2025,0,electric_stove,2020,all-year,all-week,mid-afternoon,0.36250000000
2,cook,R2,2025,1,electric_stove,2020,all-year,all-week,mid-afternoon,0.36250000000
2,cook,R2,2025,2,gas_stove,2020,all-year,all-week,mid-afternoon,0.10420000000
2,cook,R2,2025,3,gas_stove,2020,all-year,all-week,mid-afternoon,0.10420000000
3,heat,R1,2020,4,gasboiler,2020,all-year,all-week,early-peak,0.50000000000
3,heat,R1,2020,5,gasboiler,2020,all-year,all-week,early-peak,0.50000000000
3,heat,R1,2025,4,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2025,5,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2025,6,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R1,2025,7,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R2,2020,4,gasboiler,2020,all-year,all-week,early-peak,0.50000000000
3,heat,R2,2020,5,gasboiler,2020,all-year,all-week,early-peak,0.50000000000
3,heat,R2,2025,4,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2025,5,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2025,6,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R2,2025,7,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,CO2f,R1,2020,2,gas_stove,2020,all-year,all-week,early-peak,25.00000000000
3,CO2f,R1,2020,3,gas_stove,2020,all-year,all-week,early-peak,25.00000000000
3,CO2f,R1,2020,4,gasboiler,2020,all-year,all-week,early-peak,32.35500000000
3,CO2f,R1,2020,5,gasboiler,2020,all-year,all-week,early-peak,32.35500000000
3,CO2f,R1,2025,2,gas_stove,2020,all-year,all-week,early-peak,7.44050000000
3,CO2f,R1,2025,3,gas_stove,2020,all-year,all-week,early-peak,7.44050000000
3,CO2f,R1,2025,4,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
3,CO2f,R1,2025,5,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
3,CO2f,R2,2020,2,gas_stove,2020,all-year,all-week,early-peak,25.00000000000
3,CO2f,R2,2020,3,gas_stove,2020,all-year,all-week,early-peak,25.00000000000
3,CO2f,R2,2020,4,gasboiler,2020,all-year,all-week,early-peak,32.35500000000
3,CO2f,R2,2020,5,gasboiler,2020,all-year,all-week,early-peak,32.35500000000
3,CO2f,R2,2025,2,gas_stove,2020,all-year,all-week,early-peak,7.44050000000
3,CO2f,R2,2025,3,gas_stove,2020,all-year,all-week,early-peak,7.44050000000
3,CO2f,R2,2025,4,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
3,CO2f,R2,2025,5,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
3,cook,R1,2020,2,gas_stove,2020,all-year,all-week,early-peak,0.50000000000
3,cook,R1,2020,3,gas_stove,2020,all-year,all-week,early-peak,0.50000000000
3,cook,R1,2025,0,electric_stove,2020,all-year,all-week,early-peak,0.51790000000
3,cook,R1,2025,1,electric_stove,2020,all-year,all-week,early-peak,0.51790000000
3,cook,R1,2025,2,gas_stove,2020,all-year,all-week,early-peak,0.14880000000
3,cook,R1,2025,3,gas_stove,2020,all-year,all-week,early-peak,0.14880000000
3,cook,R2,2020,2,gas_stove,2020,all-year,all-week,early-peak,0.50000000000
3,cook,R2,2020,3,gas_stove,2020,all-year,all-week,early-peak,0.50000000000
3,cook,R2,2025,0,electric_stove,2020,all-year,all-week,early-peak,0.51790000000
3,cook,R2,2025,1,electric_stove,2020,all-year,all-week,early-peak,0.51790000000
3,cook,R2,2025,2,gas_stove,2020,all-year,all-week,early-peak,0.14880000000
3,cook,R2,2025,3,gas_stove,2020,all-year,all-week,early-peak,0.14880000000
4,heat,R1,2020,4,gasboiler,2020,all-year,all-week,late-peak,1.05000000000
4,heat,R1,2020,5,gasboiler,2020,all-year,all-week,late-peak,1.05000000000
4,heat,R1,2025,4,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2025,5,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2025,6,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R1,2025,7,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R2,2020,4,gasboiler,2020,all-year,all-week,late-peak,1.05000000000
4,heat,R2,2020,5,gasboiler,2020,all-year,all-week,late-peak,1.05000000000
4,heat,R2,2025,4,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2025,5,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2025,6,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R2,2025,7,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,CO2f,R1,2020,2,gas_stove,2020,all-year,all-week,late-peak,52.50000000000
4,CO2f,R1,2020,3,gas_stove,2020,all-year,all-week,late-peak,52.50000000000
4,CO2f,R1,2020,4,gasboiler,2020,all-year,all-week,late-peak,67.94550000000
4,CO2f,R1,2020,5,gasboiler,2020,all-year,all-week,late-peak,67.94550000000
4,CO2f,R1,2025,2,gas_stove,2020,all-year,all-week,late-peak,15.62500000000
4,CO2f,R1,2025,3,gas_stove,2020,all-year,all-week,late-peak,15.62500000000
4,CO2f,R1,2025,4,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2025,5,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2020,2,gas_stove,2020,all-year,all-week,late-peak,52.50000000000
4,CO2f,R2,2020,3,gas_stove,2020,all-year,all-week,late-peak,52.50000000000
4,CO2f,R2,2020,4,gasboiler,2020,all-year,all-week,late-peak,67.94550000000
4,CO2f,R2,2020,5,gasboiler,2020,all-year,all-week,late-peak,67.94550000000
4,CO2f,R2,2025,2,gas_stove,2020,all-year,all-week,late-peak,15.62500000000
4,CO2f,R2,2025,3,gas_stove,2020,all-year,all-week,late-peak,15.62500000000
4,CO2f,R2,2025,4,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2025,5,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,cook,R1,2020,2,gas_stove,2020,all-year,all-week,late-peak,1.05000000000
4,cook,R1,2020,3,gas_stove,2020,all-year,all-week,late-peak,1.05000000000
4,cook,R1,2025,0,electric_stove,2020,all-year,all-week,late-peak,1.08750000000
4,cook,R1,2025,1,electric_stove,2020,all-year,all-week,late-peak,1.08750000000
4,cook,R1,2025,2,gas_stove,2020,all-year,all-week,late-peak,0.31250000000
4,cook,R1,2025,3,gas_stove,2020,all-year,all-week,late-peak,0.31250000000
4,cook,R2,2020,2,gas_stove,2020,all-year,all-week,late-peak,1.05000000000
4,cook,R2,2020,3,gas_stove,2020,all-year,all-week,late-peak,1.05000000000
4,cook,R2,2025,0,electric_stove,2020,all-year,all-week,late-peak,1.08750000000
4,cook,R2,2025,1,electric_stove,2020,all-year,all-week,late-peak,1.08750000000
4,cook,R2,2025,2,gas_stove,2020,all-year,all-week,late-peak,0.31250000000
4,cook,R2,2025,3,gas_stove,2020,all-year,all-week,late-peak,0.31250000000
5,heat,R1,2020,4,gasboiler,2020,all-year,all-week,evening,0.70000000000
5,heat,R1,2020,5,gasboiler,2020,all-year,all-week,evening,0.70000000000
5,heat,R1,2025,4,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R1,2025,5,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R1,2025,6,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R1,2025,7,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R2,2020,4,gasboiler,2020,all-year,all-week,evening,0.70000000000
5,heat,R2,2020,5,gasboiler,2020,all-year,all-week,evening,0.70000000000
5,heat,R2,2025,4,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R2,2025,5,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R2,2025,6,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R2,2025,7,heatpump,2020,all-year,all-week,evening,0.72500000000
5,CO2f,R1,2020,2,gas_stove,2020,all-year,all-week,evening,35.00000000000
5,CO2f,R1,2020,3,gas_stove,2020,all-year,all-week,evening,35.00000000000
5,CO2f,R1,2020,4,gasboiler,2020,all-year,all-week,evening,45.29700000000
5,CO2f,R1,2020,5,gasboiler,2020,all-year,all-week,evening,45.29700000000
5,CO2f,R1,2025,2,gas_stove,2020,all-year,all-week,evening,10.41670000000
5,CO2f,R1,2025,3,gas_stove,2020,all-year,all-week,evening,10.41670000000
5,CO2f,R1,2025,4,gasboiler,2020,all-year,all-week,evening,13.48120000000
5,CO2f,R1,2025,5,gasboiler,2020,all-year,all-week,evening,13.48120000000
5,CO2f,R2,2020,2,gas_stove,2020,all-year,all-week,evening,35.00000000000
5,CO2f,R2,2020,3,gas_stove,2020,all-year,all-week,evening,35.00000000000
5,CO2f,R2,2020,4,gasboiler,2020,all-year,all-week,evening,45.29700000000
5,CO2f,R2,2020,5,gasboiler,2020,all-year,all-week,evening,45.29700000000
5,CO2f,R2,2025,2,gas_stove,2020,all-year,all-week,evening,10.41670000000
5,CO2f,R2,2025,3,gas_stove,2020,all-year,all-week,evening,10.41670000000
5,CO2f,R2,2025,4,gasboiler,2020,all-year,all-week,evening,13.48120000000
5,CO2f,R2,2025,5,gasboiler,2020,all-year,all-week,evening,13.48120000000
5,cook,R1,2020,2,gas_stove,2020,all-year,all-week,evening,0.70000000000
5,cook,R1,2020,3,gas_stove,2020,all-year,all-week,evening,0.70000000000
5,cook,R1,2025,0,electric_stove,2020,all-year,all-week,evening,0.72500000000
5,cook,R1,2025,1,electric_stove,2020,all-year,all-week,evening,0.72500000000
5,cook,R1,2025,2,gas_stove,2020,all-year,all-week,evening,0.20830000000
5,cook,R1,2025,3,gas_stove,2020,all-year,all-week,evening,0.20830000000
5,cook,R2,2020,2,gas_stove,2020,all-year,all-week,evening,0.70000000000
5,cook,R2,2020,3,gas_stove,2020,all-year,all-week,evening,0.70000000000
5,cook,R2,2025,0,electric_stove,2020,all-year,all-week,evening,0.72500000000
5,cook,R2,2025,1,electric_stove,2020,all-year,all-week,evening,0.72500000000
5,cook,R2,2025,2,gas_stove,2020,all-year,all-week,evening,0.20830000000
5,cook,R2,2025,3,gas_stove,2020,all-year,all-week,evening,0.20830000000
6,heat,R1,2020,4,gasboiler,2020,all-year,all-week,early-morning,0.70000000000
6,heat,R1,2020,5,gasboiler,2020,all-year,all-week,early-morning,0.70000000000
6,heat,R1,2025,4,gasboiler,2020,all-year,all-week,early-morning,0.20830000000
6,heat,R1,2025,5,gasboiler,2020,all-year,all-week,early-morning,0.20830000000
6,heat,R1,2025,6,heatpump,2020,all-year,all-week,early-morning,0.72500000000
6,heat,R1,2025,7,heatpump,2020,all-year,all-week,early-morning,0.72500000000
6,heat,R2,2020,4,gasboiler,2020,all-year,all-week,early-morning,0.70000000000
6,heat,R2,2020,5,gasboiler,2020,all-year,all-week,early-morning,0.70000000000
6,heat,R2,2025,4,gasboiler,2020,all-year,all-week,early-morning,0.20830000000
6,heat,R2,2025,5,gasboiler,2020,all-year,all-week,early-morning,0.20830000000
6,heat,R2,2025,6,heatpump,2020,all-year,all-week,early-morning,0.72500000000
6,heat,R2,2025,7,heatpump,2020,all-year,all-week,early-morning,0.72500000000
6,CO2f,R1,2020,2,gas_stove,2020,all-year,all-week,early-morning,35.00000000000
6,CO2f,R1,2020,3,gas_stove,2020,all-year,all-week,early-morning,35.00000000000
6,CO2f,R1,2020,4,gasboiler,2020,all-year,all-week,early-morning,45.29700000000
6,CO2f,R1,2020,5,gasboiler,2020,all-year,all-week,early-morning,45.29700000000
6,CO2f,R1,2025,2,gas_stove,2020,all-year,all-week,early-morning,10.41670000000
6,CO2f,R1,2025,3,gas_stove,2020,all-year,all-week,early-morning,10.41670000000
6,CO2f,R1,2025,4,gasboiler,2020,all-year,all-week,early-morning,13.48120000000
6,CO2f,R1,2025,5,gasboiler,2020,all-year,all-week,early-morning,13.48120000000
6,CO2f,R2,2020,2,gas_stove,2020,all-year,all-week,early-morning,35.00000000000
6,CO2f,R2,2020,3,gas_stove,2020,all-year,all-week,early-morning,35.00000000000
6,CO2f,R2,2020,4,gasboiler,2020,all-year,all-week,early-morning,45.29700000000
6,CO2f,R2,2020,5,gasboiler,2020,all-year,all-week,early-morning,45.29700000000
6,CO2f,R2,2025,2,gas_stove,2020,all-year,all-week,early-morning,10.41670000000
6,CO2f,R2,2025,3,gas_stove,2020,all-year,all-week,early-morning,10.41670000000
6,CO2f,R2,2025,4,gasboiler,2020,all-year,all-week,early-morning,13.48120000000
6,CO2f,R2,2025,5,gasboiler,2020,all-year,all-week,early-morning,13.48120000000
6,cook,R1,2020,2,gas_stove,2020,all-year,all-week,early-morning,0.70000000000
6,cook,R1,2020,3,gas_stove,2020,all-year,all-week,early-morning,0.70000000000
6,cook,R1,2025,0,electric_stove,2020,all-year,all-week,early-morning,0.72500000000
6,cook,R1,2025,1,electric_stove,2020,all-year,all-week,early-morning,0.72500000000
6,cook,R1,2025,2,gas_stove,2020,all-year,all-week,early-morning,0.20830000000
6,cook,R1,2025,3,gas_stove,2020,all-year,all-week,early-morning,0.20830000000
6,cook,R2,2020,2,gas_stove,2020,all-year,all-week,early-morning,0.70000000000
6,cook,R2,2020,3,gas_stove,2020,all-year,all-week,early-morning,0.70000000000
6,cook,R2,2025,0,electric_stove,2020,all-year,all-week,early-morning,0.72500000000
6,cook,R2,2025,1,electric_stove,2020,all-year,all-week,early-morning,0.72500000000
6,cook,R2,2025,2,gas_stove,2020,all-year,all-week,early-morning,0.20830000000
6,cook,R2,2025,3,gas_stove,2020,all-year,all-week,early-morning,0.20830000000
7,heat,R1,2020,4,gasboiler,2020,all-year,all-week,late-afternoon,0.70000000000
7,heat,R1,2020,5,gasboiler,2020,all-year,all-week,late-afternoon,0.70000000000
7,heat,R1,2025,4,gasboiler,2020,all-year,all-week,late-afternoon,0.20830000000
7,heat,R1,2025,5,gasboiler,2020,all-year,all-week,late-afternoon,0.20830000000
7,heat,R1,2025,6,heatpump,2020,all-year,all-week,late-afternoon,0.72500000000
7,heat,R1,2025,7,heatpump,2020,all-year,all-week,late-afternoon,0.72500000000
7,heat,R2,2020,4,gasboiler,2020,all-year,all-week,late-afternoon,0.70000000000
7,heat,R2,2020,5,gasboiler,2020,all-year,all-week,late-afternoon,0.70000000000
7,heat,R2,2025,4,gasboiler,2020,all-year,all-week,late-afternoon,0.20830000000
7,heat,R2,2025,5,gasboiler,2020,all-year,all-week,late-afternoon,0.20830000000
7,heat,R2,2025,6,heatpump,2020,all-year,all-week,late-afternoon,0.72500000000
7,heat,R2,2025,7,heatpump,2020,all-year,all-week,late-afternoon,0.72500000000
7,CO2f,R1,2020,2,gas_stove,2020,all-year,all-week,late-afternoon,35.00000000000
7,CO2f,R1,2020,3,gas_stove,2020,all-year,all-week,late-afternoon,35.00000000000
7,CO2f,R1,2020,4,gasboiler,2020,all-year,all-week,late-afternoon,45.29700000000
7,CO2f,R1,2020,5,gasboiler,2020,all-year,all-week,late-afternoon,45.29700000000
7,CO2f,R1,2025,2,gas_stove,2020,all-year,all-week,late-afternoon,10.41670000000
7,CO2f,R1,2025,3,gas_stove,2020,all-year,all-week,late-afternoon,10.41670000000
7,CO2f,R1,2025,4,gasboiler,2020,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R1,2025,5,gasboiler,2020,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R2,2020,2,gas_stove,2020,all-year,all-week,late-afternoon,35.00000000000
7,CO2f,R2,2020,3,gas_stove,2020,all-year,all-week,late-afternoon,35.00000000000
7,CO2f,R2,2020,4,gasboiler,2020,all-year,all-week,late-afternoon,45.29700000000
7,CO2f,R2,2020,5,gasboiler,2020,all-year,all-week,late-afternoon,45.29700000000
7,CO2f,R2,2025,2,gas_stove,2020,all-year,all-week,late-afternoon,10.41670000000
7,CO2f,R2,2025,3,gas_stove,2020,all-year,all-week,late-afternoon,10.41670000000
7,CO2f,R2,2025,4,gasboiler,2020,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R2,2025,5,gasboiler,2020,all-year,all-week,late-afternoon,13.48120000000
7,cook,R1,2020,2,gas_stove,2020,all-year,all-week,late-afternoon,0.70000000000
7,cook,R1,2020,3,gas_stove,2020,all-year,all-week,late-afternoon,0.70000000000
7,cook,R1,2025,0,electric_stove,2020,all-year,all-week,late-afternoon,0.72500000000
7,cook,R1,2025,1,electric_stove,2020,all-year,all-week,late-afternoon,0.72500000000
7,cook,R1,2025,2,gas_stove,2020,all-year,all-week,late-afternoon,0.20830000000
7,cook,R1,2025,3,gas_stove,2020,all-year,all-week,late-afternoon,0.20830000000
7,cook,R2,2020,2,gas_stove,2020,all-year,all-week,late-afternoon,0.70000000000
7,cook,R2,2020,3,gas_stove,2020,all-year,all-week,late-afternoon,0.70000000000
7,cook,R2,2025,0,electric_stove,2020,all-year,all-week,late-afternoon,0.72500000000
7,cook,R2,2025,1,electric_stove,2020,all-year,all-week,late-afternoon,0.72500000000
7,cook,R2,2025,2,gas_stove,2020,all-year,all-week,late-afternoon,0.20830000000
7,cook,R2,2025,3,gas_stove,2020,all-year,all-week,late-afternoon,0.20830000000
