timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
1,heat,R2,2045,10,all-year,all-week,morning,heatpump,2035,0.45580000000
1,heat,R2,2045,11,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R2,2045,13,all-year,all-week,morning,heatpump,2035,0.45580000000
1,heat,R2,2045,14,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R2,2050,11,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R2,2050,12,all-year,all-week,morning,heatpump,2045,0.64880000000
1,heat,R2,2050,14,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R2,2050,15,all-year,all-week,morning,heatpump,2045,0.64880000000
1,CO2f,R1,2045,6,all-year,all-week,morning,gas_stove,2035,1.31850000000
1,CO2f,R1,2045,7,all-year,all-week,morning,gas_stove,2035,1.31850000000
1,CO2f,R1,2045,8,all-year,all-week,morning,gasboiler,2035,1.70630000000
1,CO2f,R1,2045,9,all-year,all-week,morning,gasboiler,2035,1.70630000000
1,CO2f,R2,2045,6,all-year,all-week,morning,gas_stove,2035,1.31850000000
1,CO2f,R2,2045,7,all-year,all-week,morning,gas_stove,2035,1.31850000000
1,CO2f,R2,2045,8,all-year,all-week,morning,gasboiler,2035,1.70630000000
1,CO2f,R2,2045,9,all-year,all-week,morning,gasboiler,2035,1.70630000000
1,cook,R1,2045,0,all-year,all-week,morning,electric_stove,2035,0.45580000000
1,cook,R1,2045,1,all-year,all-week,morning,electric_stove,2040,0.85120000000
1,cook,R1,2045,3,all-year,all-week,morning,electric_stove,2035,0.45580000000
1,cook,R1,2045,4,all-year,all-week,morning,electric_stove,2040,0.85120000000
1,cook,R1,2045,6,all-year,all-week,morning,gas_stove,2035,0.02640000000
1,cook,R1,2045,7,all-year,all-week,morning,gas_stove,2035,0.02640000000
1,cook,R1,2050,1,all-year,all-week,morning,electric_stove,2040,0.85120000000
1,cook,R1,2050,2,all-year,all-week,morning,electric_stove,2045,0.64880000000
1,cook,R1,2050,4,all-year,all-week,morning,electric_stove,2040,0.85120000000
1,cook,R1,2050,5,all-year,all-week,morning,electric_stove,2045,0.64880000000
1,cook,R2,2045,0,all-year,all-week,morning,electric_stove,2035,0.45580000000
1,cook,R2,2045,1,all-year,all-week,morning,electric_stove,2040,0.85120000000
1,cook,R2,2045,3,all-year,all-week,morning,electric_stove,2035,0.45580000000
1,cook,R2,2045,4,all-year,all-week,morning,electric_stove,2040,0.85120000000
1,cook,R2,2045,6,all-year,all-week,morning,gas_stove,2035,0.02640000000
1,cook,R2,2045,7,all-year,all-week,morning,gas_stove,2035,0.02640000000
1,cook,R2,2050,1,all-year,all-week,morning,electric_stove,2040,0.85120000000
1,cook,R2,2050,2,all-year,all-week,morning,electric_stove,2045,0.64880000000
1,cook,R2,2050,4,all-year,all-week,morning,electric_stove,2040,0.85120000000
1,cook,R2,2050,5,all-year,all-week,morning,electric_stove,2045,0.64880000000
2,heat,R1,2045,8,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R1,2045,9,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R1,2045,10,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
2,heat,R1,2045,11,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R1,2045,13,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
2,heat,R1,2045,14,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R1,2050,11,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R1,2050,12,all-year,all-week,mid-afternoon,heatpump,2045,0.45420000000
2,heat,R1,2050,14,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R1,2050,15,all-year,all-week,mid-afternoon,heatpump,2045,0.45420000000
2,heat,R2,2045,8,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R2,2045,9,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R2,2045,10,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
2,heat,R2,2045,11,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R2,2045,13,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
2,heat,R2,2045,14,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R2,2050,11,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R2,2050,12,all-year,all-week,mid-afternoon,heatpump,2045,0.45420000000
2,heat,R2,2050,14,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R2,2050,15,all-year,all-week,mid-afternoon,heatpump,2045,0.45420000000
2,CO2f,R1,2045,6,all-year,all-week,mid-afternoon,gas_stove,2035,0.92290000000
2,CO2f,R1,2045,7,all-year,all-week,mid-afternoon,gas_stove,2035,0.92290000000
2,CO2f,R1,2045,8,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
2,CO2f,R1,2045,9,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
2,CO2f,R2,2045,6,all-year,all-week,mid-afternoon,gas_stove,2035,0.92290000000
2,CO2f,R2,2045,7,all-year,all-week,mid-afternoon,gas_stove,2035,0.92290000000
2,CO2f,R2,2045,8,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
2,CO2f,R2,2045,9,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
2,cook,R1,2045,0,all-year,all-week,mid-afternoon,electric_stove,2035,0.31900000000
2,cook,R1,2045,1,all-year,all-week,mid-afternoon,electric_stove,2040,0.59580000000
2,cook,R1,2045,3,all-year,all-week,mid-afternoon,electric_stove,2035,0.31900000000
2,cook,R1,2045,4,all-year,all-week,mid-afternoon,electric_stove,2040,0.59580000000
2,cook,R1,2045,6,all-year,all-week,mid-afternoon,gas_stove,2035,0.01850000000
2,cook,R1,2045,7,all-year,all-week,mid-afternoon,gas_stove,2035,0.01850000000
2,cook,R1,2050,1,all-year,all-week,mid-afternoon,electric_stove,2040,0.59580000000
2,cook,R1,2050,2,all-year,all-week,mid-afternoon,electric_stove,2045,0.45420000000
2,cook,R1,2050,4,all-year,all-week,mid-afternoon,electric_stove,2040,0.59580000000
2,cook,R1,2050,5,all-year,all-week,mid-afternoon,electric_stove,2045,0.45420000000
2,cook,R2,2045,0,all-year,all-week,mid-afternoon,electric_stove,2035,0.31900000000
2,cook,R2,2045,1,all-year,all-week,mid-afternoon,electric_stove,2040,0.59580000000
2,cook,R2,2045,3,all-year,all-week,mid-afternoon,electric_stove,2035,0.31900000000
2,cook,R2,2045,4,all-year,all-week,mid-afternoon,electric_stove,2040,0.59580000000
2,cook,R2,2045,6,all-year,all-week,mid-afternoon,gas_stove,2035,0.01850000000
2,cook,R2,2045,7,all-year,all-week,mid-afternoon,gas_stove,2035,0.01850000000
2,cook,R2,2050,1,all-year,all-week,mid-afternoon,electric_stove,2040,0.59580000000
2,cook,R2,2050,2,all-year,all-week,mid-afternoon,electric_stove,2045,0.45420000000
2,cook,R2,2050,4,all-year,all-week,mid-afternoon,electric_stove,2040,0.59580000000
2,cook,R2,2050,5,all-year,all-week,mid-afternoon,electric_stove,2045,0.45420000000
3,heat,R1,2045,8,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R1,2045,9,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R1,2045,10,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,heat,R1,2045,11,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R1,2045,13,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,heat,R1,2045,14,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R1,2050,11,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R1,2050,12,all-year,all-week,early-peak,heatpump,2045,0.64880000000
3,heat,R1,2050,14,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R1,2050,15,all-year,all-week,early-peak,heatpump,2045,0.64880000000
3,heat,R2,2045,8,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R2,2045,9,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R2,2045,10,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,heat,R2,2045,11,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R2,2045,13,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,heat,R2,2045,14,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R2,2050,11,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R2,2050,12,all-year,all-week,early-peak,heatpump,2045,0.64880000000
3,heat,R2,2050,14,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R2,2050,15,all-year,all-week,early-peak,heatpump,2045,0.64880000000
3,CO2f,R1,2045,6,all-year,all-week,early-peak,gas_stove,2035,1.31850000000
3,CO2f,R1,2045,7,all-year,all-week,early-peak,gas_stove,2035,1.31850000000
3,CO2f,R1,2045,8,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
3,CO2f,R1,2045,9,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
3,CO2f,R2,2045,6,all-year,all-week,early-peak,gas_stove,2035,1.31850000000
3,CO2f,R2,2045,7,all-year,all-week,early-peak,gas_stove,2035,1.31850000000
3,CO2f,R2,2045,8,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
3,CO2f,R2,2045,9,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
3,cook,R1,2045,0,all-year,all-week,early-peak,electric_stove,2035,0.45580000000
3,cook,R1,2045,1,all-year,all-week,early-peak,electric_stove,2040,0.85120000000
3,cook,R1,2045,3,all-year,all-week,early-peak,electric_stove,2035,0.45580000000
3,cook,R1,2045,4,all-year,all-week,early-peak,electric_stove,2040,0.85120000000
3,cook,R1,2045,6,all-year,all-week,early-peak,gas_stove,2035,0.02640000000
3,cook,R1,2045,7,all-year,all-week,early-peak,gas_stove,2035,0.02640000000
3,cook,R1,2050,1,all-year,all-week,early-peak,electric_stove,2040,0.85120000000
3,cook,R1,2050,2,all-year,all-week,early-peak,electric_stove,2045,0.64880000000
3,cook,R1,2050,4,all-year,all-week,early-peak,electric_stove,2040,0.85120000000
3,cook,R1,2050,5,all-year,all-week,early-peak,electric_stove,2045,0.64880000000
3,cook,R2,2045,0,all-year,all-week,early-peak,electric_stove,2035,0.45580000000
3,cook,R2,2045,1,all-year,all-week,early-peak,electric_stove,2040,0.85120000000
3,cook,R2,2045,3,all-year,all-week,early-peak,electric_stove,2035,0.45580000000
3,cook,R2,2045,4,all-year,all-week,early-peak,electric_stove,2040,0.85120000000
3,cook,R2,2045,6,all-year,all-week,early-peak,gas_stove,2035,0.02640000000
3,cook,R2,2045,7,all-year,all-week,early-peak,gas_stove,2035,0.02640000000
3,cook,R2,2050,1,all-year,all-week,early-peak,electric_stove,2040,0.85120000000
3,cook,R2,2050,2,all-year,all-week,early-peak,electric_stove,2045,0.64880000000
3,cook,R2,2050,4,all-year,all-week,early-peak,electric_stove,2040,0.85120000000
3,cook,R2,2050,5,all-year,all-week,early-peak,electric_stove,2045,0.64880000000
4,heat,R1,2045,8,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R1,2045,9,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R1,2045,10,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,heat,R1,2045,11,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R1,2045,13,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,heat,R1,2045,14,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R1,2050,11,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R1,2050,12,all-year,all-week,late-peak,heatpump,2045,1.36250000000
4,heat,R1,2050,14,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R1,2050,15,all-year,all-week,late-peak,heatpump,2045,1.36250000000
4,heat,R2,2045,8,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R2,2045,9,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R2,2045,10,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,heat,R2,2045,11,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R2,2045,13,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,heat,R2,2045,14,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R2,2050,11,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R2,2050,12,all-year,all-week,late-peak,heatpump,2045,1.36250000000
4,heat,R2,2050,14,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R2,2050,15,all-year,all-week,late-peak,heatpump,2045,1.36250000000
4,CO2f,R1,2045,6,all-year,all-week,late-peak,gas_stove,2035,2.76870000000
4,CO2f,R1,2045,7,all-year,all-week,late-peak,gas_stove,2035,2.76870000000
4,CO2f,R1,2045,8,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
4,CO2f,R1,2045,9,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
4,CO2f,R2,2045,6,all-year,all-week,late-peak,gas_stove,2035,2.76870000000
4,CO2f,R2,2045,7,all-year,all-week,late-peak,gas_stove,2035,2.76870000000
4,CO2f,R2,2045,8,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
4,CO2f,R2,2045,9,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
4,cook,R1,2045,0,all-year,all-week,late-peak,electric_stove,2035,0.95710000000
4,cook,R1,2045,1,all-year,all-week,late-peak,electric_stove,2040,1.78750000000
4,cook,R1,2045,3,all-year,all-week,late-peak,electric_stove,2035,0.95710000000
4,cook,R1,2045,4,all-year,all-week,late-peak,electric_stove,2040,1.78750000000
4,cook,R1,2045,6,all-year,all-week,late-peak,gas_stove,2035,0.05540000000
4,cook,R1,2045,7,all-year,all-week,late-peak,gas_stove,2035,0.05540000000
4,cook,R1,2050,1,all-year,all-week,late-peak,electric_stove,2040,1.78750000000
4,cook,R1,2050,2,all-year,all-week,late-peak,electric_stove,2045,1.36250000000
4,cook,R1,2050,4,all-year,all-week,late-peak,electric_stove,2040,1.78750000000
4,cook,R1,2050,5,all-year,all-week,late-peak,electric_stove,2045,1.36250000000
4,cook,R2,2045,0,all-year,all-week,late-peak,electric_stove,2035,0.95710000000
4,cook,R2,2045,1,all-year,all-week,late-peak,electric_stove,2040,1.78750000000
4,cook,R2,2045,3,all-year,all-week,late-peak,electric_stove,2035,0.95710000000
4,cook,R2,2045,4,all-year,all-week,late-peak,electric_stove,2040,1.78750000000
4,cook,R2,2045,6,all-year,all-week,late-peak,gas_stove,2035,0.05540000000
4,cook,R2,2045,7,all-year,all-week,late-peak,gas_stove,2035,0.05540000000
4,cook,R2,2050,1,all-year,all-week,late-peak,electric_stove,2040,1.78750000000
4,cook,R2,2050,2,all-year,all-week,late-peak,electric_stove,2045,1.36250000000
4,cook,R2,2050,4,all-year,all-week,late-peak,electric_stove,2040,1.78750000000
4,cook,R2,2050,5,all-year,all-week,late-peak,electric_stove,2045,1.36250000000
5,heat,R1,2045,8,all-year,all-week,evening,gasboiler,2035,0.03690000000
5,heat,R1,2045,9,all-year,all-week,evening,gasboiler,2035,0.03690000000
5,heat,R1,2045,10,all-year,all-week,evening,heatpump,2035,0.63810000000
5,heat,R1,2045,11,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R1,2045,13,all-year,all-week,evening,heatpump,2035,0.63810000000
5,heat,R1,2045,14,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R1,2050,11,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R1,2050,12,all-year,all-week,evening,heatpump,2045,0.90830000000
5,heat,R1,2050,14,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R1,2050,15,all-year,all-week,evening,heatpump,2045,0.90830000000
5,heat,R2,2045,8,all-year,all-week,evening,gasboiler,2035,0.03690000000
5,heat,R2,2045,9,all-year,all-week,evening,gasboiler,2035,0.03690000000
5,heat,R2,2045,10,all-year,all-week,evening,heatpump,2035,0.63810000000
5,heat,R2,2045,11,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R2,2045,13,all-year,all-week,evening,heatpump,2035,0.63810000000
5,heat,R2,2045,14,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R2,2050,11,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R2,2050,12,all-year,all-week,evening,heatpump,2045,0.90830000000
5,heat,R2,2050,14,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R2,2050,15,all-year,all-week,evening,heatpump,2045,0.90830000000
5,CO2f,R1,2045,6,all-year,all-week,evening,gas_stove,2035,1.84580000000
5,CO2f,R1,2045,7,all-year,all-week,evening,gas_stove,2035,1.84580000000
5,CO2f,R1,2045,8,all-year,all-week,evening,gasboiler,2035,2.38890000000
5,CO2f,R1,2045,9,all-year,all-week,evening,gasboiler,2035,2.38890000000
5,CO2f,R2,2045,6,all-year,all-week,evening,gas_stove,2035,1.84580000000
5,CO2f,R2,2045,7,all-year,all-week,evening,gas_stove,2035,1.84580000000
5,CO2f,R2,2045,8,all-year,all-week,evening,gasboiler,2035,2.38890000000
5,CO2f,R2,2045,9,all-year,all-week,evening,gasboiler,2035,2.38890000000
5,cook,R1,2045,0,all-year,all-week,evening,electric_stove,2035,0.63810000000
5,cook,R1,2045,1,all-year,all-week,evening,electric_stove,2040,1.19170000000
5,cook,R1,2045,3,all-year,all-week,evening,electric_stove,2035,0.63810000000
5,cook,R1,2045,4,all-year,all-week,evening,electric_stove,2040,1.19170000000
5,cook,R1,2045,6,all-year,all-week,evening,gas_stove,2035,0.03690000000
5,cook,R1,2045,7,all-year,all-week,evening,gas_stove,2035,0.03690000000
5,cook,R1,2050,1,all-year,all-week,evening,electric_stove,2040,1.19170000000
5,cook,R1,2050,2,all-year,all-week,evening,electric_stove,2045,0.90830000000
5,cook,R1,2050,4,all-year,all-week,evening,electric_stove,2040,1.19170000000
5,cook,R1,2050,5,all-year,all-week,evening,electric_stove,2045,0.90830000000
5,cook,R2,2045,0,all-year,all-week,evening,electric_stove,2035,0.63810000000
5,cook,R2,2045,1,all-year,all-week,evening,electric_stove,2040,1.19170000000
5,cook,R2,2045,3,all-year,all-week,evening,electric_stove,2035,0.63810000000
5,cook,R2,2045,4,all-year,all-week,evening,electric_stove,2040,1.19170000000
5,cook,R2,2045,6,all-year,all-week,evening,gas_stove,2035,0.03690000000
5,cook,R2,2045,7,all-year,all-week,evening,gas_stove,2035,0.03690000000
5,cook,R2,2050,1,all-year,all-week,evening,electric_stove,2040,1.19170000000
5,cook,R2,2050,2,all-year,all-week,evening,electric_stove,2045,0.90830000000
5,cook,R2,2050,4,all-year,all-week,evening,electric_stove,2040,1.19170000000
5,cook,R2,2050,5,all-year,all-week,evening,electric_stove,2045,0.90830000000
6,heat,R1,2045,8,all-year,all-week,early-morning,gasboiler,2035,0.03690000000
6,heat,R1,2045,9,all-year,all-week,early-morning,gasboiler,2035,0.03690000000
6,heat,R1,2045,10,all-year,all-week,early-morning,heatpump,2035,0.63810000000
6,heat,R1,2045,11,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R1,2045,13,all-year,all-week,early-morning,heatpump,2035,0.63810000000
6,heat,R1,2045,14,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R1,2050,11,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R1,2050,12,all-year,all-week,early-morning,heatpump,2045,0.90830000000
6,heat,R1,2050,14,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R1,2050,15,all-year,all-week,early-morning,heatpump,2045,0.90830000000
6,heat,R2,2045,8,all-year,all-week,early-morning,gasboiler,2035,0.03690000000
6,heat,R2,2045,9,all-year,all-week,early-morning,gasboiler,2035,0.03690000000
6,heat,R2,2045,10,all-year,all-week,early-morning,heatpump,2035,0.63810000000
6,heat,R2,2045,11,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R2,2045,13,all-year,all-week,early-morning,heatpump,2035,0.63810000000
6,heat,R2,2045,14,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R2,2050,11,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R2,2050,12,all-year,all-week,early-morning,heatpump,2045,0.90830000000
6,heat,R2,2050,14,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R2,2050,15,all-year,all-week,early-morning,heatpump,2045,0.90830000000
6,CO2f,R1,2045,6,all-year,all-week,early-morning,gas_stove,2035,1.84580000000
6,CO2f,R1,2045,7,all-year,all-week,early-morning,gas_stove,2035,1.84580000000
6,CO2f,R1,2045,8,all-year,all-week,early-morning,gasboiler,2035,2.38890000000
6,CO2f,R1,2045,9,all-year,all-week,early-morning,gasboiler,2035,2.38890000000
6,CO2f,R2,2045,6,all-year,all-week,early-morning,gas_stove,2035,1.84580000000
6,CO2f,R2,2045,7,all-year,all-week,early-morning,gas_stove,2035,1.84580000000
6,CO2f,R2,2045,8,all-year,all-week,early-morning,gasboiler,2035,2.38890000000
6,CO2f,R2,2045,9,all-year,all-week,early-morning,gasboiler,2035,2.38890000000
6,cook,R1,2045,0,all-year,all-week,early-morning,electric_stove,2035,0.63810000000
6,cook,R1,2045,1,all-year,all-week,early-morning,electric_stove,2040,1.19170000000
6,cook,R1,2045,3,all-year,all-week,early-morning,electric_stove,2035,0.63810000000
6,cook,R1,2045,4,all-year,all-week,early-morning,electric_stove,2040,1.19170000000
6,cook,R1,2045,6,all-year,all-week,early-morning,gas_stove,2035,0.03690000000
6,cook,R1,2045,7,all-year,all-week,early-morning,gas_stove,2035,0.03690000000
6,cook,R1,2050,1,all-year,all-week,early-morning,electric_stove,2040,1.19170000000
6,cook,R1,2050,2,all-year,all-week,early-morning,electric_stove,2045,0.90830000000
6,cook,R1,2050,4,all-year,all-week,early-morning,electric_stove,2040,1.19170000000
6,cook,R1,2050,5,all-year,all-week,early-morning,electric_stove,2045,0.90830000000
6,cook,R2,2045,0,all-year,all-week,early-morning,electric_stove,2035,0.63810000000
6,cook,R2,2045,1,all-year,all-week,early-morning,electric_stove,2040,1.19170000000
6,cook,R2,2045,3,all-year,all-week,early-morning,electric_stove,2035,0.63810000000
6,cook,R2,2045,4,all-year,all-week,early-morning,electric_stove,2040,1.19170000000
6,cook,R2,2045,6,all-year,all-week,early-morning,gas_stove,2035,0.03690000000
6,cook,R2,2045,7,all-year,all-week,early-morning,gas_stove,2035,0.03690000000
6,cook,R2,2050,1,all-year,all-week,early-morning,electric_stove,2040,1.19170000000
6,cook,R2,2050,2,all-year,all-week,early-morning,electric_stove,2045,0.90830000000
6,cook,R2,2050,4,all-year,all-week,early-morning,electric_stove,2040,1.19170000000
6,cook,R2,2050,5,all-year,all-week,early-morning,electric_stove,2045,0.90830000000
