timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,cook,R2,2050,5,electric_stove,2045,all-year,all-week,night,0.45420000000
1,heat,R1,2045,6,heatpump,2035,all-year,all-week,morning,0.48210000000
1,heat,R1,2045,7,heatpump,2040,all-year,all-week,morning,0.85120000000
1,heat,R1,2045,9,heatpump,2035,all-year,all-week,morning,0.48210000000
1,heat,R1,2045,10,heatpump,2040,all-year,all-week,morning,0.85120000000
1,heat,R1,2050,7,heatpump,2040,all-year,all-week,morning,0.85120000000
1,heat,R1,2050,8,heatpump,2045,all-year,all-week,morning,0.64880000000
1,heat,R1,2050,10,heatpump,2040,all-year,all-week,morning,0.85120000000
1,heat,R1,2050,11,heatpump,2045,all-year,all-week,morning,0.64880000000
1,heat,R2,2045,6,heatpump,2035,all-year,all-week,morning,0.48210000000
1,heat,R2,2045,7,heatpump,2040,all-year,all-week,morning,0.85120000000
1,heat,R2,2045,9,heatpump,2035,all-year,all-week,morning,0.48210000000
1,heat,R2,2045,10,heatpump,2040,all-year,all-week,morning,0.85120000000
1,heat,R2,2050,7,heatpump,2040,all-year,all-week,morning,0.85120000000
1,heat,R2,2050,8,heatpump,2045,all-year,all-week,morning,0.64880000000
1,heat,R2,2050,10,heatpump,2040,all-year,all-week,morning,0.85120000000
1,heat,R2,2050,11,heatpump,2045,all-year,all-week,morning,0.64880000000
1,cook,R1,2045,0,electric_stove,2035,all-year,all-week,morning,0.48210000000
1,cook,R1,2045,1,electric_stove,2040,all-year,all-week,morning,0.85120000000
1,cook,R1,2045,3,electric_stove,2035,all-year,all-week,morning,0.48210000000
1,cook,R1,2045,4,electric_stove,2040,all-year,all-week,morning,0.85120000000
1,cook,R1,2050,1,electric_stove,2040,all-year,all-week,morning,0.85120000000
1,cook,R1,2050,2,electric_stove,2045,all-year,all-week,morning,0.64880000000
1,cook,R1,2050,4,electric_stove,2040,all-year,all-week,morning,0.85120000000
1,cook,R1,2050,5,electric_stove,2045,all-year,all-week,morning,0.64880000000
1,cook,R2,2045,0,electric_stove,2035,all-year,all-week,morning,0.48210000000
1,cook,R2,2045,1,electric_stove,2040,all-year,all-week,morning,0.85120000000
1,cook,R2,2045,3,electric_stove,2035,all-year,all-week,morning,0.48210000000
1,cook,R2,2045,4,electric_stove,2040,all-year,all-week,morning,0.85120000000
1,cook,R2,2050,1,electric_stove,2040,all-year,all-week,morning,0.85120000000
1,cook,R2,2050,2,electric_stove,2045,all-year,all-week,morning,0.64880000000
1,cook,R2,2050,4,electric_stove,2040,all-year,all-week,morning,0.85120000000
1,cook,R2,2050,5,electric_stove,2045,all-year,all-week,morning,0.64880000000
2,heat,R1,2045,6,heatpump,2035,all-year,all-week,mid-afternoon,0.33750000000
2,heat,R1,2045,7,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R1,2045,9,heatpump,2035,all-year,all-week,mid-afternoon,0.33750000000
2,heat,R1,2045,10,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R1,2050,7,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R1,2050,8,heatpump,2045,all-year,all-week,mid-afternoon,0.45420000000
2,heat,R1,2050,10,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R1,2050,11,heatpump,2045,all-year,all-week,mid-afternoon,0.45420000000
2,heat,R2,2045,6,heatpump,2035,all-year,all-week,mid-afternoon,0.33750000000
2,heat,R2,2045,7,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R2,2045,9,heatpump,2035,all-year,all-week,mid-afternoon,0.33750000000
2,heat,R2,2045,10,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R2,2050,7,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R2,2050,8,heatpump,2045,all-year,all-week,mid-afternoon,0.45420000000
2,heat,R2,2050,10,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R2,2050,11,heatpump,2045,all-year,all-week,mid-afternoon,0.45420000000
2,cook,R1,2045,0,electric_stove,2035,all-year,all-week,mid-afternoon,0.33750000000
2,cook,R1,2045,1,electric_stove,2040,all-year,all-week,mid-afternoon,0.59580000000
2,cook,R1,2045,3,electric_stove,2035,all-year,all-week,mid-afternoon,0.33750000000
2,cook,R1,2045,4,electric_stove,2040,all-year,all-week,mid-afternoon,0.59580000000
2,cook,R1,2050,1,electric_stove,2040,all-year,all-week,mid-afternoon,0.59580000000
2,cook,R1,2050,2,electric_stove,2045,all-year,all-week,mid-afternoon,0.45420000000
2,cook,R1,2050,4,electric_stove,2040,all-year,all-week,mid-afternoon,0.59580000000
2,cook,R1,2050,5,electric_stove,2045,all-year,all-week,mid-afternoon,0.45420000000
2,cook,R2,2045,0,electric_stove,2035,all-year,all-week,mid-afternoon,0.33750000000
2,cook,R2,2045,1,electric_stove,2040,all-year,all-week,mid-afternoon,0.59580000000
2,cook,R2,2045,3,electric_stove,2035,all-year,all-week,mid-afternoon,0.33750000000
2,cook,R2,2045,4,electric_stove,2040,all-year,all-week,mid-afternoon,0.59580000000
2,cook,R2,2050,1,electric_stove,2040,all-year,all-week,mid-afternoon,0.59580000000
2,cook,R2,2050,2,electric_stove,2045,all-year,all-week,mid-afternoon,0.45420000000
2,cook,R2,2050,4,electric_stove,2040,all-year,all-week,mid-afternoon,0.59580000000
2,cook,R2,2050,5,electric_stove,2045,all-year,all-week,mid-afternoon,0.45420000000
3,heat,R1,2045,6,heatpump,2035,all-year,all-week,early-peak,0.48210000000
3,heat,R1,2045,7,heatpump,2040,all-year,all-week,early-peak,0.85120000000
3,heat,R1,2045,9,heatpump,2035,all-year,all-week,early-peak,0.48210000000
3,heat,R1,2045,10,heatpump,2040,all-year,all-week,early-peak,0.85120000000
3,heat,R1,2050,7,heatpump,2040,all-year,all-week,early-peak,0.85120000000
3,heat,R1,2050,8,heatpump,2045,all-year,all-week,early-peak,0.64880000000
3,heat,R1,2050,10,heatpump,2040,all-year,all-week,early-peak,0.85120000000
3,heat,R1,2050,11,heatpump,2045,all-year,all-week,early-peak,0.64880000000
3,heat,R2,2045,6,heatpump,2035,all-year,all-week,early-peak,0.48210000000
3,heat,R2,2045,7,heatpump,2040,all-year,all-week,early-peak,0.85120000000
3,heat,R2,2045,9,heatpump,2035,all-year,all-week,early-peak,0.48210000000
3,heat,R2,2045,10,heatpump,2040,all-year,all-week,early-peak,0.85120000000
3,heat,R2,2050,7,heatpump,2040,all-year,all-week,early-peak,0.85120000000
3,heat,R2,2050,8,heatpump,2045,all-year,all-week,early-peak,0.64880000000
3,heat,R2,2050,10,heatpump,2040,all-year,all-week,early-peak,0.85120000000
3,heat,R2,2050,11,heatpump,2045,all-year,all-week,early-peak,0.64880000000
3,cook,R1,2045,0,electric_stove,2035,all-year,all-week,early-peak,0.48210000000
3,cook,R1,2045,1,electric_stove,2040,all-year,all-week,early-peak,0.85120000000
3,cook,R1,2045,3,electric_stove,2035,all-year,all-week,early-peak,0.48210000000
3,cook,R1,2045,4,electric_stove,2040,all-year,all-week,early-peak,0.85120000000
3,cook,R1,2050,1,electric_stove,2040,all-year,all-week,early-peak,0.85120000000
3,cook,R1,2050,2,electric_stove,2045,all-year,all-week,early-peak,0.64880000000
3,cook,R1,2050,4,electric_stove,2040,all-year,all-week,early-peak,0.85120000000
3,cook,R1,2050,5,electric_stove,2045,all-year,all-week,early-peak,0.64880000000
3,cook,R2,2045,0,electric_stove,2035,all-year,all-week,early-peak,0.48210000000
3,cook,R2,2045,1,electric_stove,2040,all-year,all-week,early-peak,0.85120000000
3,cook,R2,2045,3,electric_stove,2035,all-year,all-week,early-peak,0.48210000000
3,cook,R2,2045,4,electric_stove,2040,all-year,all-week,early-peak,0.85120000000
3,cook,R2,2050,1,electric_stove,2040,all-year,all-week,early-peak,0.85120000000
3,cook,R2,2050,2,electric_stove,2045,all-year,all-week,early-peak,0.64880000000
3,cook,R2,2050,4,electric_stove,2040,all-year,all-week,early-peak,0.85120000000
3,cook,R2,2050,5,electric_stove,2045,all-year,all-week,early-peak,0.64880000000
4,heat,R1,2045,6,heatpump,2035,all-year,all-week,late-peak,1.01250000000
4,heat,R1,2045,7,heatpump,2040,all-year,all-week,late-peak,1.78750000000
4,heat,R1,2045,9,heatpump,2035,all-year,all-week,late-peak,1.01250000000
4,heat,R1,2045,10,heatpump,2040,all-year,all-week,late-peak,1.78750000000
4,heat,R1,2050,7,heatpump,2040,all-year,all-week,late-peak,1.78750000000
4,heat,R1,2050,8,heatpump,2045,all-year,all-week,late-peak,1.36250000000
4,heat,R1,2050,10,heatpump,2040,all-year,all-week,late-peak,1.78750000000
4,heat,R1,2050,11,heatpump,2045,all-year,all-week,late-peak,1.36250000000
4,heat,R2,2045,6,heatpump,2035,all-year,all-week,late-peak,1.01250000000
4,heat,R2,2045,7,heatpump,2040,all-year,all-week,late-peak,1.78750000000
4,heat,R2,2045,9,heatpump,2035,all-year,all-week,late-peak,1.01250000000
4,heat,R2,2045,10,heatpump,2040,all-year,all-week,late-peak,1.78750000000
4,heat,R2,2050,7,heatpump,2040,all-year,all-week,late-peak,1.78750000000
4,heat,R2,2050,8,heatpump,2045,all-year,all-week,late-peak,1.36250000000
4,heat,R2,2050,10,heatpump,2040,all-year,all-week,late-peak,1.78750000000
4,heat,R2,2050,11,heatpump,2045,all-year,all-week,late-peak,1.36250000000
4,cook,R1,2045,0,electric_stove,2035,all-year,all-week,late-peak,1.01250000000
4,cook,R1,2045,1,electric_stove,2040,all-year,all-week,late-peak,1.78750000000
4,cook,R1,2045,3,electric_stove,2035,all-year,all-week,late-peak,1.01250000000
4,cook,R1,2045,4,electric_stove,2040,all-year,all-week,late-peak,1.78750000000
4,cook,R1,2050,1,electric_stove,2040,all-year,all-week,late-peak,1.78750000000
4,cook,R1,2050,2,electric_stove,2045,all-year,all-week,late-peak,1.36250000000
4,cook,R1,2050,4,electric_stove,2040,all-year,all-week,late-peak,1.78750000000
4,cook,R1,2050,5,electric_stove,2045,all-year,all-week,late-peak,1.36250000000
4,cook,R2,2045,0,electric_stove,2035,all-year,all-week,late-peak,1.01250000000
4,cook,R2,2045,1,electric_stove,2040,all-year,all-week,late-peak,1.78750000000
4,cook,R2,2045,3,electric_stove,2035,all-year,all-week,late-peak,1.01250000000
4,cook,R2,2045,4,electric_stove,2040,all-year,all-week,late-peak,1.78750000000
4,cook,R2,2050,1,electric_stove,2040,all-year,all-week,late-peak,1.78750000000
4,cook,R2,2050,2,electric_stove,2045,all-year,all-week,late-peak,1.36250000000
4,cook,R2,2050,4,electric_stove,2040,all-year,all-week,late-peak,1.78750000000
4,cook,R2,2050,5,electric_stove,2045,all-year,all-week,late-peak,1.36250000000
5,heat,R1,2045,6,heatpump,2035,all-year,all-week,evening,0.67500000000
5,heat,R1,2045,7,heatpump,2040,all-year,all-week,evening,1.19170000000
5,heat,R1,2045,9,heatpump,2035,all-year,all-week,evening,0.67500000000
5,heat,R1,2045,10,heatpump,2040,all-year,all-week,evening,1.19170000000
5,heat,R1,2050,7,heatpump,2040,all-year,all-week,evening,1.19170000000
5,heat,R1,2050,8,heatpump,2045,all-year,all-week,evening,0.90830000000
5,heat,R1,2050,10,heatpump,2040,all-year,all-week,evening,1.19170000000
5,heat,R1,2050,11,heatpump,2045,all-year,all-week,evening,0.90830000000
5,heat,R2,2045,6,heatpump,2035,all-year,all-week,evening,0.67500000000
5,heat,R2,2045,7,heatpump,2040,all-year,all-week,evening,1.19170000000
5,heat,R2,2045,9,heatpump,2035,all-year,all-week,evening,0.67500000000
5,heat,R2,2045,10,heatpump,2040,all-year,all-week,evening,1.19170000000
5,heat,R2,2050,7,heatpump,2040,all-year,all-week,evening,1.19170000000
5,heat,R2,2050,8,heatpump,2045,all-year,all-week,evening,0.90830000000
5,heat,R2,2050,10,heatpump,2040,all-year,all-week,evening,1.19170000000
5,heat,R2,2050,11,heatpump,2045,all-year,all-week,evening,0.90830000000
5,cook,R1,2045,0,electric_stove,2035,all-year,all-week,evening,0.67500000000
5,cook,R1,2045,1,electric_stove,2040,all-year,all-week,evening,1.19170000000
5,cook,R1,2045,3,electric_stove,2035,all-year,all-week,evening,0.67500000000
5,cook,R1,2045,4,electric_stove,2040,all-year,all-week,evening,1.19170000000
5,cook,R1,2050,1,electric_stove,2040,all-year,all-week,evening,1.19170000000
5,cook,R1,2050,2,electric_stove,2045,all-year,all-week,evening,0.90830000000
5,cook,R1,2050,4,electric_stove,2040,all-year,all-week,evening,1.19170000000
5,cook,R1,2050,5,electric_stove,2045,all-year,all-week,evening,0.90830000000
5,cook,R2,2045,0,electric_stove,2035,all-year,all-week,evening,0.67500000000
5,cook,R2,2045,1,electric_stove,2040,all-year,all-week,evening,1.19170000000
5,cook,R2,2045,3,electric_stove,2035,all-year,all-week,evening,0.67500000000
5,cook,R2,2045,4,electric_stove,2040,all-year,all-week,evening,1.19170000000
5,cook,R2,2050,1,electric_stove,2040,all-year,all-week,evening,1.19170000000
5,cook,R2,2050,2,electric_stove,2045,all-year,all-week,evening,0.90830000000
5,cook,R2,2050,4,electric_stove,2040,all-year,all-week,evening,1.19170000000
5,cook,R2,2050,5,electric_stove,2045,all-year,all-week,evening,0.90830000000
6,heat,R1,2045,6,heatpump,2035,all-year,all-week,early-morning,0.67500000000
6,heat,R1,2045,7,heatpump,2040,all-year,all-week,early-morning,1.19170000000
6,heat,R1,2045,9,heatpump,2035,all-year,all-week,early-morning,0.67500000000
6,heat,R1,2045,10,heatpump,2040,all-year,all-week,early-morning,1.19170000000
6,heat,R1,2050,7,heatpump,2040,all-year,all-week,early-morning,1.19170000000
6,heat,R1,2050,8,heatpump,2045,all-year,all-week,early-morning,0.90830000000
6,heat,R1,2050,10,heatpump,2040,all-year,all-week,early-morning,1.19170000000
6,heat,R1,2050,11,heatpump,2045,all-year,all-week,early-morning,0.90830000000
6,heat,R2,2045,6,heatpump,2035,all-year,all-week,early-morning,0.67500000000
6,heat,R2,2045,7,heatpump,2040,all-year,all-week,early-morning,1.19170000000
6,heat,R2,2045,9,heatpump,2035,all-year,all-week,early-morning,0.67500000000
6,heat,R2,2045,10,heatpump,2040,all-year,all-week,early-morning,1.19170000000
6,heat,R2,2050,7,heatpump,2040,all-year,all-week,early-morning,1.19170000000
6,heat,R2,2050,8,heatpump,2045,all-year,all-week,early-morning,0.90830000000
6,heat,R2,2050,10,heatpump,2040,all-year,all-week,early-morning,1.19170000000
6,heat,R2,2050,11,heatpump,2045,all-year,all-week,early-morning,0.90830000000
6,cook,R1,2045,0,electric_stove,2035,all-year,all-week,early-morning,0.67500000000
6,cook,R1,2045,1,electric_stove,2040,all-year,all-week,early-morning,1.19170000000
6,cook,R1,2045,3,electric_stove,2035,all-year,all-week,early-morning,0.67500000000
6,cook,R1,2045,4,electric_stove,2040,all-year,all-week,early-morning,1.19170000000
6,cook,R1,2050,1,electric_stove,2040,all-year,all-week,early-morning,1.19170000000
6,cook,R1,2050,2,electric_stove,2045,all-year,all-week,early-morning,0.90830000000
6,cook,R1,2050,4,electric_stove,2040,all-year,all-week,early-morning,1.19170000000
6,cook,R1,2050,5,electric_stove,2045,all-year,all-week,early-morning,0.90830000000
6,cook,R2,2045,0,electric_stove,2035,all-year,all-week,early-morning,0.67500000000
6,cook,R2,2045,1,electric_stove,2040,all-year,all-week,early-morning,1.19170000000
6,cook,R2,2045,3,electric_stove,2035,all-year,all-week,early-morning,0.67500000000
6,cook,R2,2045,4,electric_stove,2040,all-year,all-week,early-morning,1.19170000000
6,cook,R2,2050,1,electric_stove,2040,all-year,all-week,early-morning,1.19170000000
6,cook,R2,2050,2,electric_stove,2045,all-year,all-week,early-morning,0.90830000000
6,cook,R2,2050,4,electric_stove,2040,all-year,all-week,early-morning,1.19170000000
6,cook,R2,2050,5,electric_stove,2045,all-year,all-week,early-morning,0.90830000000
7,heat,R1,2045,6,heatpump,2035,all-year,all-week,late-afternoon,0.67500000000
7,heat,R1,2045,7,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
7,heat,R1,2045,9,heatpump,2035,all-year,all-week,late-afternoon,0.67500000000
7,heat,R1,2045,10,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
7,heat,R1,2050,7,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
7,heat,R1,2050,8,heatpump,2045,all-year,all-week,late-afternoon,0.90830000000
7,heat,R1,2050,10,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
7,heat,R1,2050,11,heatpump,2045,all-year,all-week,late-afternoon,0.90830000000
7,heat,R2,2045,6,heatpump,2035,all-year,all-week,late-afternoon,0.67500000000
7,heat,R2,2045,7,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
7,heat,R2,2045,9,heatpump,2035,all-year,all-week,late-afternoon,0.67500000000
7,heat,R2,2045,10,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
7,heat,R2,2050,7,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
7,heat,R2,2050,8,heatpump,2045,all-year,all-week,late-afternoon,0.90830000000
7,heat,R2,2050,10,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
7,heat,R2,2050,11,heatpump,2045,all-year,all-week,late-afternoon,0.90830000000
7,cook,R1,2045,0,electric_stove,2035,all-year,all-week,late-afternoon,0.67500000000
7,cook,R1,2045,1,electric_stove,2040,all-year,all-week,late-afternoon,1.19170000000
7,cook,R1,2045,3,electric_stove,2035,all-year,all-week,late-afternoon,0.67500000000
7,cook,R1,2045,4,electric_stove,2040,all-year,all-week,late-afternoon,1.19170000000
7,cook,R1,2050,1,electric_stove,2040,all-year,all-week,late-afternoon,1.19170000000
7,cook,R1,2050,2,electric_stove,2045,all-year,all-week,late-afternoon,0.90830000000
7,cook,R1,2050,4,electric_stove,2040,all-year,all-week,late-afternoon,1.19170000000
7,cook,R1,2050,5,electric_stove,2045,all-year,all-week,late-afternoon,0.90830000000
7,cook,R2,2045,0,electric_stove,2035,all-year,all-week,late-afternoon,0.67500000000
7,cook,R2,2045,1,electric_stove,2040,all-year,all-week,late-afternoon,1.19170000000
7,cook,R2,2045,3,electric_stove,2035,all-year,all-week,late-afternoon,0.67500000000
7,cook,R2,2045,4,electric_stove,2040,all-year,all-week,late-afternoon,1.19170000000
7,cook,R2,2050,1,electric_stove,2040,all-year,all-week,late-afternoon,1.19170000000
7,cook,R2,2050,2,electric_stove,2045,all-year,all-week,late-afternoon,0.90830000000
7,cook,R2,2050,4,electric_stove,2040,all-year,all-week,late-afternoon,1.19170000000
7,cook,R2,2050,5,electric_stove,2045,all-year,all-week,late-afternoon,0.90830000000
