month,day,hour,technology,installed,supply
all-year,all-week,early-peak,heatpump,2040,0.81820000000
all-year,all-week,early-peak,heatpump,2040,0.81000000000
all-year,all-week,early-peak,heatpump,2045,0.69000000000
all-year,all-week,early-peak,heatpump,2040,0.81000000000
all-year,all-week,early-peak,heatpump,2045,0.69000000000
all-year,all-week,early-peak,electric_stove,2035,0.51520000000
all-year,all-week,early-peak,electric_stove,2040,0.81820000000
all-year,all-week,early-peak,electric_stove,2035,0.51520000000
all-year,all-week,early-peak,electric_stove,2040,0.81820000000
all-year,all-week,early-peak,electric_stove,2040,0.81000000000
all-year,all-week,early-peak,electric_stove,2045,0.69000000000
all-year,all-week,early-peak,electric_stove,2040,0.81000000000
all-year,all-week,early-peak,electric_stove,2045,0.69000000000
all-year,all-week,early-peak,electric_stove,2035,0.51520000000
all-year,all-week,early-peak,electric_stove,2040,0.81820000000
all-year,all-week,early-peak,electric_stove,2035,0.51520000000
all-year,all-week,early-peak,electric_stove,2040,0.81820000000
all-year,all-week,early-peak,electric_stove,2040,0.81000000000
all-year,all-week,early-peak,electric_stove,2045,0.69000000000
all-year,all-week,early-peak,electric_stove,2040,0.81000000000
all-year,all-week,early-peak,electric_stove,2045,0.69000000000
all-year,all-week,late-peak,heatpump,2035,1.08180000000
all-year,all-week,late-peak,heatpump,2040,1.71820000000
all-year,all-week,late-peak,heatpump,2035,1.08180000000
all-year,all-week,late-peak,heatpump,2040,1.71820000000
all-year,all-week,late-peak,heatpump,2040,1.70100000000
all-year,all-week,late-peak,heatpump,2045,1.44900000000
all-year,all-week,late-peak,heatpump,2040,1.70100000000
all-year,all-week,late-peak,heatpump,2045,1.44900000000
all-year,all-week,late-peak,heatpump,2035,1.08180000000
all-year,all-week,late-peak,heatpump,2040,1.71820000000
all-year,all-week,late-peak,heatpump,2035,1.08180000000
all-year,all-week,late-peak,heatpump,2040,1.71820000000
all-year,all-week,late-peak,heatpump,2040,1.70100000000
all-year,all-week,late-peak,heatpump,2045,1.44900000000
all-year,all-week,late-peak,heatpump,2040,1.70100000000
all-year,all-week,late-peak,heatpump,2045,1.44900000000
all-year,all-week,late-peak,electric_stove,2035,1.08180000000
all-year,all-week,late-peak,electric_stove,2040,1.71820000000
all-year,all-week,late-peak,electric_stove,2035,1.08180000000
all-year,all-week,late-peak,electric_stove,2040,1.71820000000
all-year,all-week,late-peak,electric_stove,2040,1.70100000000
all-year,all-week,late-peak,electric_stove,2045,1.44900000000
all-year,all-week,late-peak,electric_stove,2040,1.70100000000
all-year,all-week,late-peak,electric_stove,2045,1.44900000000
all-year,all-week,late-peak,electric_stove,2035,1.08180000000
all-year,all-week,late-peak,electric_stove,2040,1.71820000000
all-year,all-week,late-peak,electric_stove,2035,1.08180000000
all-year,all-week,late-peak,electric_stove,2040,1.71820000000
all-year,all-week,late-peak,electric_stove,2040,1.70100000000
all-year,all-week,late-peak,electric_stove,2045,1.44900000000
all-year,all-week,late-peak,electric_stove,2040,1.70100000000
all-year,all-week,late-peak,electric_stove,2045,1.44900000000
all-year,all-week,evening,heatpump,2035,0.72120000000
all-year,all-week,evening,heatpump,2040,1.14550000000
all-year,all-week,evening,heatpump,2035,0.72120000000
all-year,all-week,evening,heatpump,2040,1.14550000000
all-year,all-week,evening,heatpump,2040,1.13400000000
all-year,all-week,evening,heatpump,2045,0.96600000000
all-year,all-week,evening,heatpump,2040,1.13400000000
all-year,all-week,evening,heatpump,2045,0.96600000000
all-year,all-week,evening,heatpump,2035,0.72120000000
all-year,all-week,evening,heatpump,2040,1.14550000000
all-year,all-week,evening,heatpump,2035,0.72120000000
all-year,all-week,evening,heatpump,2040,1.14550000000
all-year,all-week,evening,heatpump,2040,1.13400000000
all-year,all-week,evening,heatpump,2045,0.96600000000
all-year,all-week,evening,heatpump,2040,1.13400000000
all-year,all-week,evening,heatpump,2045,0.96600000000
all-year,all-week,evening,electric_stove,2035,0.72120000000
all-year,all-week,evening,electric_stove,2040,1.14550000000
all-year,all-week,evening,electric_stove,2035,0.72120000000
all-year,all-week,evening,electric_stove,2040,1.14550000000
all-year,all-week,evening,electric_stove,2040,1.13400000000
all-year,all-week,evening,electric_stove,2045,0.96600000000
all-year,all-week,evening,electric_stove,2040,1.13400000000
all-year,all-week,evening,electric_stove,2045,0.96600000000
all-year,all-week,evening,electric_stove,2035,0.72120000000
all-year,all-week,evening,electric_stove,2040,1.14550000000
all-year,all-week,evening,electric_stove,2035,0.72120000000
all-year,all-week,evening,electric_stove,2040,1.14550000000
all-year,all-week,evening,electric_stove,2040,1.13400000000
all-year,all-week,evening,electric_stove,2045,0.96600000000
all-year,all-week,evening,electric_stove,2040,1.13400000000
all-year,all-week,evening,electric_stove,2045,0.96600000000
all-year,all-week,early-morning,heatpump,2035,0.72120000000
all-year,all-week,early-morning,heatpump,2040,1.14550000000
all-year,all-week,early-morning,heatpump,2035,0.72120000000
all-year,all-week,early-morning,heatpump,2040,1.14550000000
all-year,all-week,early-morning,heatpump,2040,1.13400000000
all-year,all-week,early-morning,heatpump,2045,0.96600000000
all-year,all-week,early-morning,heatpump,2040,1.13400000000
all-year,all-week,early-morning,heatpump,2045,0.96600000000
all-year,all-week,early-morning,heatpump,2035,0.72120000000
all-year,all-week,early-morning,heatpump,2040,1.14550000000
all-year,all-week,early-morning,heatpump,2035,0.72120000000
all-year,all-week,early-morning,heatpump,2040,1.14550000000
all-year,all-week,early-morning,heatpump,2040,1.13400000000
all-year,all-week,early-morning,heatpump,2045,0.96600000000
all-year,all-week,early-morning,heatpump,2040,1.13400000000
all-year,all-week,early-morning,heatpump,2045,0.96600000000
all-year,all-week,early-morning,electric_stove,2035,0.72120000000
all-year,all-week,early-morning,electric_stove,2040,1.14550000000
all-year,all-week,early-morning,electric_stove,2035,0.72120000000
all-year,all-week,early-morning,electric_stove,2040,1.14550000000
all-year,all-week,early-morning,electric_stove,2040,1.13400000000
all-year,all-week,early-morning,electric_stove,2045,0.96600000000
all-year,all-week,early-morning,electric_stove,2040,1.13400000000
all-year,all-week,early-morning,electric_stove,2045,0.96600000000
all-year,all-week,early-morning,electric_stove,2035,0.72120000000
all-year,all-week,early-morning,electric_stove,2040,1.14550000000
all-year,all-week,early-morning,electric_stove,2035,0.72120000000
all-year,all-week,early-morning,electric_stove,2040,1.14550000000
all-year,all-week,early-morning,electric_stove,2040,1.13400000000
all-year,all-week,early-morning,electric_stove,2045,0.96600000000
all-year,all-week,early-morning,electric_stove,2040,1.13400000000
all-year,all-week,early-morning,electric_stove,2045,0.96600000000
all-year,all-week,late-afternoon,heatpump,2035,0.72120000000
all-year,all-week,late-afternoon,heatpump,2040,1.14550000000
all-year,all-week,late-afternoon,heatpump,2035,0.72120000000
all-year,all-week,late-afternoon,heatpump,2040,1.14550000000
all-year,all-week,late-afternoon,heatpump,2040,1.13400000000
all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
all-year,all-week,late-afternoon,heatpump,2040,1.13400000000
all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
all-year,all-week,late-afternoon,heatpump,2035,0.72120000000
all-year,all-week,late-afternoon,heatpump,2040,1.14550000000
all-year,all-week,late-afternoon,heatpump,2035,0.72120000000
all-year,all-week,late-afternoon,heatpump,2040,1.14550000000
all-year,all-week,late-afternoon,heatpump,2040,1.13400000000
all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
all-year,all-week,late-afternoon,heatpump,2040,1.13400000000
all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
all-year,all-week,late-afternoon,electric_stove,2035,0.72120000000
all-year,all-week,late-afternoon,electric_stove,2040,1.14550000000
all-year,all-week,late-afternoon,electric_stove,2035,0.72120000000
all-year,all-week,late-afternoon,electric_stove,2040,1.14550000000
all-year,all-week,late-afternoon,electric_stove,2040,1.13400000000
all-year,all-week,late-afternoon,electric_stove,2045,0.96600000000
all-year,all-week,late-afternoon,electric_stove,2040,1.13400000000
all-year,all-week,late-afternoon,electric_stove,2045,0.96600000000
all-year,all-week,late-afternoon,electric_stove,2035,0.72120000000
all-year,all-week,late-afternoon,electric_stove,2040,1.14550000000
all-year,all-week,late-afternoon,electric_stove,2035,0.72120000000
all-year,all-week,late-afternoon,electric_stove,2040,1.14550000000
all-year,all-week,late-afternoon,electric_stove,2040,1.13400000000
all-year,all-week,late-afternoon,electric_stove,2045,0.96600000000
all-year,all-week,late-afternoon,electric_stove,2040,1.13400000000
all-year,all-week,late-afternoon,electric_stove,2045,0.96600000000
