timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,cook,R2,2035,8,gas_stove,2025,all-year,all-week,night,0.08040000000
0,cook,R2,2040,1,electric_stove,2030,all-year,all-week,night,0.47920000000
0,cook,R2,2040,2,electric_stove,2035,all-year,all-week,night,0.31900000000
0,cook,R2,2040,4,electric_stove,2030,all-year,all-week,night,0.47920000000
0,cook,R2,2040,5,electric_stove,2035,all-year,all-week,night,0.31900000000
0,cook,R2,2040,7,gas_stove,2035,all-year,all-week,night,0.01850000000
0,cook,R2,2040,9,gas_stove,2035,all-year,all-week,night,0.01850000000
1,heat,R1,2035,10,gasboiler,2025,all-year,all-week,morning,0.11490000000
1,heat,R1,2035,12,gasboiler,2025,all-year,all-week,morning,0.11490000000
1,heat,R1,2035,14,heatpump,2025,all-year,all-week,morning,0.20060000000
1,heat,R1,2035,15,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R1,2035,17,heatpump,2025,all-year,all-week,morning,0.20060000000
1,heat,R1,2035,18,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R1,2040,11,gasboiler,2035,all-year,all-week,morning,0.02640000000
1,heat,R1,2040,13,gasboiler,2035,all-year,all-week,morning,0.02640000000
1,heat,R1,2040,15,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R1,2040,16,heatpump,2035,all-year,all-week,morning,0.45580000000
1,heat,R1,2040,18,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R1,2040,19,heatpump,2035,all-year,all-week,morning,0.45580000000
1,heat,R2,2035,10,gasboiler,2025,all-year,all-week,morning,0.11490000000
1,heat,R2,2035,12,gasboiler,2025,all-year,all-week,morning,0.11490000000
1,heat,R2,2035,14,heatpump,2025,all-year,all-week,morning,0.20060000000
1,heat,R2,2035,15,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R2,2035,17,heatpump,2025,all-year,all-week,morning,0.20060000000
1,heat,R2,2035,18,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R2,2040,11,gasboiler,2035,all-year,all-week,morning,0.02640000000
1,heat,R2,2040,13,gasboiler,2035,all-year,all-week,morning,0.02640000000
1,heat,R2,2040,15,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R2,2040,16,heatpump,2035,all-year,all-week,morning,0.45580000000
1,heat,R2,2040,18,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R2,2040,19,heatpump,2035,all-year,all-week,morning,0.45580000000
1,CO2f,R1,2035,6,gas_stove,2025,all-year,all-week,morning,5.74400000000
1,CO2f,R1,2035,8,gas_stove,2025,all-year,all-week,morning,5.74400000000
1,CO2f,R1,2035,10,gasboiler,2025,all-year,all-week,morning,7.43390000000
1,CO2f,R1,2035,12,gasboiler,2025,all-year,all-week,morning,7.43390000000
1,CO2f,R1,2040,7,gas_stove,2035,all-year,all-week,morning,1.31850000000
1,CO2f,R1,2040,9,gas_stove,2035,all-year,all-week,morning,1.31850000000
1,CO2f,R1,2040,11,gasboiler,2035,all-year,all-week,morning,1.70630000000
1,CO2f,R1,2040,13,gasboiler,2035,all-year,all-week,morning,1.70630000000
1,CO2f,R2,2035,6,gas_stove,2025,all-year,all-week,morning,5.74400000000
1,CO2f,R2,2035,8,gas_stove,2025,all-year,all-week,morning,5.74400000000
1,CO2f,R2,2035,10,gasboiler,2025,all-year,all-week,morning,7.43390000000
1,CO2f,R2,2035,12,gasboiler,2025,all-year,all-week,morning,7.43390000000
1,CO2f,R2,2040,7,gas_stove,2035,all-year,all-week,morning,1.31850000000
1,CO2f,R2,2040,9,gas_stove,2035,all-year,all-week,morning,1.31850000000
1,CO2f,R2,2040,11,gasboiler,2035,all-year,all-week,morning,1.70630000000
1,CO2f,R2,2040,13,gasboiler,2035,all-year,all-week,morning,1.70630000000
1,cook,R1,2035,0,electric_stove,2025,all-year,all-week,morning,0.20060000000
1,cook,R1,2035,1,electric_stove,2030,all-year,all-week,morning,0.68450000000
1,cook,R1,2035,3,electric_stove,2025,all-year,all-week,morning,0.20060000000
1,cook,R1,2035,4,electric_stove,2030,all-year,all-week,morning,0.68450000000
1,cook,R1,2035,6,gas_stove,2025,all-year,all-week,morning,0.11490000000
1,cook,R1,2035,8,gas_stove,2025,all-year,all-week,morning,0.11490000000
1,cook,R1,2040,1,electric_stove,2030,all-year,all-week,morning,0.68450000000
1,cook,R1,2040,2,electric_stove,2035,all-year,all-week,morning,0.45580000000
1,cook,R1,2040,4,electric_stove,2030,all-year,all-week,morning,0.68450000000
1,cook,R1,2040,5,electric_stove,2035,all-year,all-week,morning,0.45580000000
1,cook,R1,2040,7,gas_stove,2035,all-year,all-week,morning,0.02640000000
1,cook,R1,2040,9,gas_stove,2035,all-year,all-week,morning,0.02640000000
1,cook,R2,2035,0,electric_stove,2025,all-year,all-week,morning,0.20060000000
1,cook,R2,2035,1,electric_stove,2030,all-year,all-week,morning,0.68450000000
1,cook,R2,2035,3,electric_stove,2025,all-year,all-week,morning,0.20060000000
1,cook,R2,2035,4,electric_stove,2030,all-year,all-week,morning,0.68450000000
1,cook,R2,2035,6,gas_stove,2025,all-year,all-week,morning,0.11490000000
1,cook,R2,2035,8,gas_stove,2025,all-year,all-week,morning,0.11490000000
1,cook,R2,2040,1,electric_stove,2030,all-year,all-week,morning,0.68450000000
1,cook,R2,2040,2,electric_stove,2035,all-year,all-week,morning,0.45580000000
1,cook,R2,2040,4,electric_stove,2030,all-year,all-week,morning,0.68450000000
1,cook,R2,2040,5,electric_stove,2035,all-year,all-week,morning,0.45580000000
1,cook,R2,2040,7,gas_stove,2035,all-year,all-week,morning,0.02640000000
1,cook,R2,2040,9,gas_stove,2035,all-year,all-week,morning,0.02640000000
2,heat,R1,2035,10,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R1,2035,12,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R1,2035,14,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R1,2035,15,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R1,2035,17,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R1,2035,18,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R1,2040,11,gasboiler,2035,all-year,all-week,mid-afternoon,0.01850000000
2,heat,R1,2040,13,gasboiler,2035,all-year,all-week,mid-afternoon,0.01850000000
2,heat,R1,2040,15,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R1,2040,16,heatpump,2035,all-year,all-week,mid-afternoon,0.31900000000
2,heat,R1,2040,18,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R1,2040,19,heatpump,2035,all-year,all-week,mid-afternoon,0.31900000000
2,heat,R2,2035,10,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R2,2035,12,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R2,2035,14,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R2,2035,15,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R2,2035,17,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R2,2035,18,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R2,2040,11,gasboiler,2035,all-year,all-week,mid-afternoon,0.01850000000
2,heat,R2,2040,13,gasboiler,2035,all-year,all-week,mid-afternoon,0.01850000000
2,heat,R2,2040,15,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R2,2040,16,heatpump,2035,all-year,all-week,mid-afternoon,0.31900000000
2,heat,R2,2040,18,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R2,2040,19,heatpump,2035,all-year,all-week,mid-afternoon,0.31900000000
2,CO2f,R1,2035,6,gas_stove,2025,all-year,all-week,mid-afternoon,4.02080000000
2,CO2f,R1,2035,8,gas_stove,2025,all-year,all-week,mid-afternoon,4.02080000000
2,CO2f,R1,2035,10,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R1,2035,12,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R1,2040,7,gas_stove,2035,all-year,all-week,mid-afternoon,0.92290000000
2,CO2f,R1,2040,9,gas_stove,2035,all-year,all-week,mid-afternoon,0.92290000000
2,CO2f,R1,2040,11,gasboiler,2035,all-year,all-week,mid-afternoon,1.19440000000
2,CO2f,R1,2040,13,gasboiler,2035,all-year,all-week,mid-afternoon,1.19440000000
2,CO2f,R2,2035,6,gas_stove,2025,all-year,all-week,mid-afternoon,4.02080000000
2,CO2f,R2,2035,8,gas_stove,2025,all-year,all-week,mid-afternoon,4.02080000000
2,CO2f,R2,2035,10,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R2,2035,12,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R2,2040,7,gas_stove,2035,all-year,all-week,mid-afternoon,0.92290000000
2,CO2f,R2,2040,9,gas_stove,2035,all-year,all-week,mid-afternoon,0.92290000000
2,CO2f,R2,2040,11,gasboiler,2035,all-year,all-week,mid-afternoon,1.19440000000
2,CO2f,R2,2040,13,gasboiler,2035,all-year,all-week,mid-afternoon,1.19440000000
2,cook,R1,2035,0,electric_stove,2025,all-year,all-week,mid-afternoon,0.14040000000
2,cook,R1,2035,1,electric_stove,2030,all-year,all-week,mid-afternoon,0.47920000000
2,cook,R1,2035,3,electric_stove,2025,all-year,all-week,mid-afternoon,0.14040000000
2,cook,R1,2035,4,electric_stove,2030,all-year,all-week,mid-afternoon,0.47920000000
2,cook,R1,2035,6,gas_stove,2025,all-year,all-week,mid-afternoon,0.08040000000
2,cook,R1,2035,8,gas_stove,2025,all-year,all-week,mid-afternoon,0.08040000000
2,cook,R1,2040,1,electric_stove,2030,all-year,all-week,mid-afternoon,0.47920000000
2,cook,R1,2040,2,electric_stove,2035,all-year,all-week,mid-afternoon,0.31900000000
2,cook,R1,2040,4,electric_stove,2030,all-year,all-week,mid-afternoon,0.47920000000
2,cook,R1,2040,5,electric_stove,2035,all-year,all-week,mid-afternoon,0.31900000000
2,cook,R1,2040,7,gas_stove,2035,all-year,all-week,mid-afternoon,0.01850000000
2,cook,R1,2040,9,gas_stove,2035,all-year,all-week,mid-afternoon,0.01850000000
2,cook,R2,2035,0,electric_stove,2025,all-year,all-week,mid-afternoon,0.14040000000
2,cook,R2,2035,1,electric_stove,2030,all-year,all-week,mid-afternoon,0.47920000000
2,cook,R2,2035,3,electric_stove,2025,all-year,all-week,mid-afternoon,0.14040000000
2,cook,R2,2035,4,electric_stove,2030,all-year,all-week,mid-afternoon,0.47920000000
2,cook,R2,2035,6,gas_stove,2025,all-year,all-week,mid-afternoon,0.08040000000
2,cook,R2,2035,8,gas_stove,2025,all-year,all-week,mid-afternoon,0.08040000000
2,cook,R2,2040,1,electric_stove,2030,all-year,all-week,mid-afternoon,0.47920000000
2,cook,R2,2040,2,electric_stove,2035,all-year,all-week,mid-afternoon,0.31900000000
2,cook,R2,2040,4,electric_stove,2030,all-year,all-week,mid-afternoon,0.47920000000
2,cook,R2,2040,5,electric_stove,2035,all-year,all-week,mid-afternoon,0.31900000000
2,cook,R2,2040,7,gas_stove,2035,all-year,all-week,mid-afternoon,0.01850000000
2,cook,R2,2040,9,gas_stove,2035,all-year,all-week,mid-afternoon,0.01850000000
3,heat,R1,2035,10,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R1,2035,12,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R1,2035,14,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R1,2035,15,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R1,2035,17,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R1,2035,18,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R1,2040,11,gasboiler,2035,all-year,all-week,early-peak,0.02640000000
3,heat,R1,2040,13,gasboiler,2035,all-year,all-week,early-peak,0.02640000000
3,heat,R1,2040,15,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R1,2040,16,heatpump,2035,all-year,all-week,early-peak,0.45580000000
3,heat,R1,2040,18,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R1,2040,19,heatpump,2035,all-year,all-week,early-peak,0.45580000000
3,heat,R2,2035,10,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R2,2035,12,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R2,2035,14,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R2,2035,15,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R2,2035,17,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R2,2035,18,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R2,2040,11,gasboiler,2035,all-year,all-week,early-peak,0.02640000000
3,heat,R2,2040,13,gasboiler,2035,all-year,all-week,early-peak,0.02640000000
3,heat,R2,2040,15,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R2,2040,16,heatpump,2035,all-year,all-week,early-peak,0.45580000000
3,heat,R2,2040,18,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R2,2040,19,heatpump,2035,all-year,all-week,early-peak,0.45580000000
3,CO2f,R1,2035,6,gas_stove,2025,all-year,all-week,early-peak,5.74400000000
3,CO2f,R1,2035,8,gas_stove,2025,all-year,all-week,early-peak,5.74400000000
3,CO2f,R1,2035,10,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R1,2035,12,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R1,2040,7,gas_stove,2035,all-year,all-week,early-peak,1.31850000000
3,CO2f,R1,2040,9,gas_stove,2035,all-year,all-week,early-peak,1.31850000000
3,CO2f,R1,2040,11,gasboiler,2035,all-year,all-week,early-peak,1.70630000000
3,CO2f,R1,2040,13,gasboiler,2035,all-year,all-week,early-peak,1.70630000000
3,CO2f,R2,2035,6,gas_stove,2025,all-year,all-week,early-peak,5.74400000000
3,CO2f,R2,2035,8,gas_stove,2025,all-year,all-week,early-peak,5.74400000000
3,CO2f,R2,2035,10,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R2,2035,12,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R2,2040,7,gas_stove,2035,all-year,all-week,early-peak,1.31850000000
3,CO2f,R2,2040,9,gas_stove,2035,all-year,all-week,early-peak,1.31850000000
3,CO2f,R2,2040,11,gasboiler,2035,all-year,all-week,early-peak,1.70630000000
3,CO2f,R2,2040,13,gasboiler,2035,all-year,all-week,early-peak,1.70630000000
3,cook,R1,2035,0,electric_stove,2025,all-year,all-week,early-peak,0.20060000000
3,cook,R1,2035,1,electric_stove,2030,all-year,all-week,early-peak,0.68450000000
3,cook,R1,2035,3,electric_stove,2025,all-year,all-week,early-peak,0.20060000000
3,cook,R1,2035,4,electric_stove,2030,all-year,all-week,early-peak,0.68450000000
3,cook,R1,2035,6,gas_stove,2025,all-year,all-week,early-peak,0.11490000000
3,cook,R1,2035,8,gas_stove,2025,all-year,all-week,early-peak,0.11490000000
3,cook,R1,2040,1,electric_stove,2030,all-year,all-week,early-peak,0.68450000000
3,cook,R1,2040,2,electric_stove,2035,all-year,all-week,early-peak,0.45580000000
3,cook,R1,2040,4,electric_stove,2030,all-year,all-week,early-peak,0.68450000000
3,cook,R1,2040,5,electric_stove,2035,all-year,all-week,early-peak,0.45580000000
3,cook,R1,2040,7,gas_stove,2035,all-year,all-week,early-peak,0.02640000000
3,cook,R1,2040,9,gas_stove,2035,all-year,all-week,early-peak,0.02640000000
3,cook,R2,2035,0,electric_stove,2025,all-year,all-week,early-peak,0.20060000000
3,cook,R2,2035,1,electric_stove,2030,all-year,all-week,early-peak,0.68450000000
3,cook,R2,2035,3,electric_stove,2025,all-year,all-week,early-peak,0.20060000000
3,cook,R2,2035,4,electric_stove,2030,all-year,all-week,early-peak,0.68450000000
3,cook,R2,2035,6,gas_stove,2025,all-year,all-week,early-peak,0.11490000000
3,cook,R2,2035,8,gas_stove,2025,all-year,all-week,early-peak,0.11490000000
3,cook,R2,2040,1,electric_stove,2030,all-year,all-week,early-peak,0.68450000000
3,cook,R2,2040,2,electric_stove,2035,all-year,all-week,early-peak,0.45580000000
3,cook,R2,2040,4,electric_stove,2030,all-year,all-week,early-peak,0.68450000000
3,cook,R2,2040,5,electric_stove,2035,all-year,all-week,early-peak,0.45580000000
3,cook,R2,2040,7,gas_stove,2035,all-year,all-week,early-peak,0.02640000000
3,cook,R2,2040,9,gas_stove,2035,all-year,all-week,early-peak,0.02640000000
4,heat,R1,2035,10,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R1,2035,12,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R1,2035,14,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R1,2035,15,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R1,2035,17,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R1,2035,18,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R1,2040,11,gasboiler,2035,all-year,all-week,late-peak,0.05540000000
4,heat,R1,2040,13,gasboiler,2035,all-year,all-week,late-peak,0.05540000000
4,heat,R1,2040,15,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R1,2040,16,heatpump,2035,all-year,all-week,late-peak,0.95710000000
4,heat,R1,2040,18,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R1,2040,19,heatpump,2035,all-year,all-week,late-peak,0.95710000000
4,heat,R2,2035,10,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R2,2035,12,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R2,2035,14,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R2,2035,15,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R2,2035,17,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R2,2035,18,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R2,2040,11,gasboiler,2035,all-year,all-week,late-peak,0.05540000000
4,heat,R2,2040,13,gasboiler,2035,all-year,all-week,late-peak,0.05540000000
4,heat,R2,2040,15,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R2,2040,16,heatpump,2035,all-year,all-week,late-peak,0.95710000000
4,heat,R2,2040,18,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R2,2040,19,heatpump,2035,all-year,all-week,late-peak,0.95710000000
4,CO2f,R1,2035,6,gas_stove,2025,all-year,all-week,late-peak,12.06250000000
4,CO2f,R1,2035,8,gas_stove,2025,all-year,all-week,late-peak,12.06250000000
4,CO2f,R1,2035,10,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R1,2035,12,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R1,2040,7,gas_stove,2035,all-year,all-week,late-peak,2.76870000000
4,CO2f,R1,2040,9,gas_stove,2035,all-year,all-week,late-peak,2.76870000000
4,CO2f,R1,2040,11,gasboiler,2035,all-year,all-week,late-peak,3.58330000000
4,CO2f,R1,2040,13,gasboiler,2035,all-year,all-week,late-peak,3.58330000000
4,CO2f,R2,2035,6,gas_stove,2025,all-year,all-week,late-peak,12.06250000000
4,CO2f,R2,2035,8,gas_stove,2025,all-year,all-week,late-peak,12.06250000000
4,CO2f,R2,2035,10,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R2,2035,12,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R2,2040,7,gas_stove,2035,all-year,all-week,late-peak,2.76870000000
4,CO2f,R2,2040,9,gas_stove,2035,all-year,all-week,late-peak,2.76870000000
4,CO2f,R2,2040,11,gasboiler,2035,all-year,all-week,late-peak,3.58330000000
4,CO2f,R2,2040,13,gasboiler,2035,all-year,all-week,late-peak,3.58330000000
4,cook,R1,2035,0,electric_stove,2025,all-year,all-week,late-peak,0.42130000000
4,cook,R1,2035,1,electric_stove,2030,all-year,all-week,late-peak,1.43750000000
4,cook,R1,2035,3,electric_stove,2025,all-year,all-week,late-peak,0.42130000000
4,cook,R1,2035,4,electric_stove,2030,all-year,all-week,late-peak,1.43750000000
4,cook,R1,2035,6,gas_stove,2025,all-year,all-week,late-peak,0.24120000000
4,cook,R1,2035,8,gas_stove,2025,all-year,all-week,late-peak,0.24120000000
4,cook,R1,2040,1,electric_stove,2030,all-year,all-week,late-peak,1.43750000000
4,cook,R1,2040,2,electric_stove,2035,all-year,all-week,late-peak,0.95710000000
4,cook,R1,2040,4,electric_stove,2030,all-year,all-week,late-peak,1.43750000000
4,cook,R1,2040,5,electric_stove,2035,all-year,all-week,late-peak,0.95710000000
4,cook,R1,2040,7,gas_stove,2035,all-year,all-week,late-peak,0.05540000000
4,cook,R1,2040,9,gas_stove,2035,all-year,all-week,late-peak,0.05540000000
4,cook,R2,2035,0,electric_stove,2025,all-year,all-week,late-peak,0.42130000000
4,cook,R2,2035,1,electric_stove,2030,all-year,all-week,late-peak,1.43750000000
4,cook,R2,2035,3,electric_stove,2025,all-year,all-week,late-peak,0.42130000000
4,cook,R2,2035,4,electric_stove,2030,all-year,all-week,late-peak,1.43750000000
4,cook,R2,2035,6,gas_stove,2025,all-year,all-week,late-peak,0.24120000000
4,cook,R2,2035,8,gas_stove,2025,all-year,all-week,late-peak,0.24120000000
4,cook,R2,2040,1,electric_stove,2030,all-year,all-week,late-peak,1.43750000000
4,cook,R2,2040,2,electric_stove,2035,all-year,all-week,late-peak,0.95710000000
4,cook,R2,2040,4,electric_stove,2030,all-year,all-week,late-peak,1.43750000000
4,cook,R2,2040,5,electric_stove,2035,all-year,all-week,late-peak,0.95710000000
4,cook,R2,2040,7,gas_stove,2035,all-year,all-week,late-peak,0.05540000000
4,cook,R2,2040,9,gas_stove,2035,all-year,all-week,late-peak,0.05540000000
5,heat,R1,2035,10,gasboiler,2025,all-year,all-week,evening,0.16080000000
5,heat,R1,2035,12,gasboiler,2025,all-year,all-week,evening,0.16080000000
5,heat,R1,2035,14,heatpump,2025,all-year,all-week,evening,0.28080000000
5,heat,R1,2035,15,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R1,2035,17,heatpump,2025,all-year,all-week,evening,0.28080000000
5,heat,R1,2035,18,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R1,2040,11,gasboiler,2035,all-year,all-week,evening,0.03690000000
5,heat,R1,2040,13,gasboiler,2035,all-year,all-week,evening,0.03690000000
5,heat,R1,2040,15,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R1,2040,16,heatpump,2035,all-year,all-week,evening,0.63810000000
5,heat,R1,2040,18,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R1,2040,19,heatpump,2035,all-year,all-week,evening,0.63810000000
5,heat,R2,2035,10,gasboiler,2025,all-year,all-week,evening,0.16080000000
