timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
1,heat,R2,2035,17,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R2,2035,18,all-year,all-week,morning,heatpump,2030,0.68450000000
1,heat,R2,2040,11,all-year,all-week,morning,gasboiler,2035,0.02640000000
1,heat,R2,2040,13,all-year,all-week,morning,gasboiler,2035,0.02640000000
1,heat,R2,2040,15,all-year,all-week,morning,heatpump,2030,0.68450000000
1,heat,R2,2040,16,all-year,all-week,morning,heatpump,2035,0.45580000000
1,heat,R2,2040,18,all-year,all-week,morning,heatpump,2030,0.68450000000
1,heat,R2,2040,19,all-year,all-week,morning,heatpump,2035,0.45580000000
1,CO2f,R1,2035,6,all-year,all-week,morning,gas_stove,2025,5.74400000000
1,CO2f,R1,2035,8,all-year,all-week,morning,gas_stove,2025,5.74400000000
1,CO2f,R1,2035,10,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R1,2035,12,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R1,2040,7,all-year,all-week,morning,gas_stove,2035,1.31850000000
1,CO2f,R1,2040,9,all-year,all-week,morning,gas_stove,2035,1.31850000000
1,CO2f,R1,2040,11,all-year,all-week,morning,gasboiler,2035,1.70630000000
1,CO2f,R1,2040,13,all-year,all-week,morning,gasboiler,2035,1.70630000000
1,CO2f,R2,2035,6,all-year,all-week,morning,gas_stove,2025,5.74400000000
1,CO2f,R2,2035,8,all-year,all-week,morning,gas_stove,2025,5.74400000000
1,CO2f,R2,2035,10,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R2,2035,12,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R2,2040,7,all-year,all-week,morning,gas_stove,2035,1.31850000000
1,CO2f,R2,2040,9,all-year,all-week,morning,gas_stove,2035,1.31850000000
1,CO2f,R2,2040,11,all-year,all-week,morning,gasboiler,2035,1.70630000000
1,CO2f,R2,2040,13,all-year,all-week,morning,gasboiler,2035,1.70630000000
1,cook,R1,2035,0,all-year,all-week,morning,electric_stove,2025,0.20060000000
1,cook,R1,2035,1,all-year,all-week,morning,electric_stove,2030,0.68450000000
1,cook,R1,2035,3,all-year,all-week,morning,electric_stove,2025,0.20060000000
1,cook,R1,2035,4,all-year,all-week,morning,electric_stove,2030,0.68450000000
1,cook,R1,2035,6,all-year,all-week,morning,gas_stove,2025,0.11490000000
1,cook,R1,2035,8,all-year,all-week,morning,gas_stove,2025,0.11490000000
1,cook,R1,2040,1,all-year,all-week,morning,electric_stove,2030,0.68450000000
1,cook,R1,2040,2,all-year,all-week,morning,electric_stove,2035,0.45580000000
1,cook,R1,2040,4,all-year,all-week,morning,electric_stove,2030,0.68450000000
1,cook,R1,2040,5,all-year,all-week,morning,electric_stove,2035,0.45580000000
1,cook,R1,2040,7,all-year,all-week,morning,gas_stove,2035,0.02640000000
1,cook,R1,2040,9,all-year,all-week,morning,gas_stove,2035,0.02640000000
1,cook,R2,2035,0,all-year,all-week,morning,electric_stove,2025,0.20060000000
1,cook,R2,2035,1,all-year,all-week,morning,electric_stove,2030,0.68450000000
1,cook,R2,2035,3,all-year,all-week,morning,electric_stove,2025,0.20060000000
1,cook,R2,2035,4,all-year,all-week,morning,electric_stove,2030,0.68450000000
1,cook,R2,2035,6,all-year,all-week,morning,gas_stove,2025,0.11490000000
1,cook,R2,2035,8,all-year,all-week,morning,gas_stove,2025,0.11490000000
1,cook,R2,2040,1,all-year,all-week,morning,electric_stove,2030,0.68450000000
1,cook,R2,2040,2,all-year,all-week,morning,electric_stove,2035,0.45580000000
1,cook,R2,2040,4,all-year,all-week,morning,electric_stove,2030,0.68450000000
1,cook,R2,2040,5,all-year,all-week,morning,electric_stove,2035,0.45580000000
1,cook,R2,2040,7,all-year,all-week,morning,gas_stove,2035,0.02640000000
1,cook,R2,2040,9,all-year,all-week,morning,gas_stove,2035,0.02640000000
2,heat,R1,2035,10,all-year,all-week,mid-afternoon,gasboiler,2025,0.08040000000
2,heat,R1,2035,12,all-year,all-week,mid-afternoon,gasboiler,2025,0.08040000000
2,heat,R1,2035,14,all-year,all-week,mid-afternoon,heatpump,2025,0.14040000000
2,heat,R1,2035,15,all-year,all-week,mid-afternoon,heatpump,2030,0.47920000000
2,heat,R1,2035,17,all-year,all-week,mid-afternoon,heatpump,2025,0.14040000000
2,heat,R1,2035,18,all-year,all-week,mid-afternoon,heatpump,2030,0.47920000000
2,heat,R1,2040,11,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R1,2040,13,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R1,2040,15,all-year,all-week,mid-afternoon,heatpump,2030,0.47920000000
2,heat,R1,2040,16,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
2,heat,R1,2040,18,all-year,all-week,mid-afternoon,heatpump,2030,0.47920000000
2,heat,R1,2040,19,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
2,heat,R2,2035,10,all-year,all-week,mid-afternoon,gasboiler,2025,0.08040000000
2,heat,R2,2035,12,all-year,all-week,mid-afternoon,gasboiler,2025,0.08040000000
2,heat,R2,2035,14,all-year,all-week,mid-afternoon,heatpump,2025,0.14040000000
2,heat,R2,2035,15,all-year,all-week,mid-afternoon,heatpump,2030,0.47920000000
2,heat,R2,2035,17,all-year,all-week,mid-afternoon,heatpump,2025,0.14040000000
2,heat,R2,2035,18,all-year,all-week,mid-afternoon,heatpump,2030,0.47920000000
2,heat,R2,2040,11,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R2,2040,13,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R2,2040,15,all-year,all-week,mid-afternoon,heatpump,2030,0.47920000000
2,heat,R2,2040,16,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
2,heat,R2,2040,18,all-year,all-week,mid-afternoon,heatpump,2030,0.47920000000
2,heat,R2,2040,19,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
2,CO2f,R1,2035,6,all-year,all-week,mid-afternoon,gas_stove,2025,4.02080000000
2,CO2f,R1,2035,8,all-year,all-week,mid-afternoon,gas_stove,2025,4.02080000000
2,CO2f,R1,2035,10,all-year,all-week,mid-afternoon,gasboiler,2025,5.20380000000
2,CO2f,R1,2035,12,all-year,all-week,mid-afternoon,gasboiler,2025,5.20380000000
2,CO2f,R1,2040,7,all-year,all-week,mid-afternoon,gas_stove,2035,0.92290000000
2,CO2f,R1,2040,9,all-year,all-week,mid-afternoon,gas_stove,2035,0.92290000000
2,CO2f,R1,2040,11,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
2,CO2f,R1,2040,13,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
2,CO2f,R2,2035,6,all-year,all-week,mid-afternoon,gas_stove,2025,4.02080000000
2,CO2f,R2,2035,8,all-year,all-week,mid-afternoon,gas_stove,2025,4.02080000000
2,CO2f,R2,2035,10,all-year,all-week,mid-afternoon,gasboiler,2025,5.20380000000
2,CO2f,R2,2035,12,all-year,all-week,mid-afternoon,gasboiler,2025,5.20380000000
2,CO2f,R2,2040,7,all-year,all-week,mid-afternoon,gas_stove,2035,0.92290000000
2,CO2f,R2,2040,9,all-year,all-week,mid-afternoon,gas_stove,2035,0.92290000000
2,CO2f,R2,2040,11,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
2,CO2f,R2,2040,13,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
2,cook,R1,2035,0,all-year,all-week,mid-afternoon,electric_stove,2025,0.14040000000
2,cook,R1,2035,1,all-year,all-week,mid-afternoon,electric_stove,2030,0.47920000000
2,cook,R1,2035,3,all-year,all-week,mid-afternoon,electric_stove,2025,0.14040000000
2,cook,R1,2035,4,all-year,all-week,mid-afternoon,electric_stove,2030,0.47920000000
2,cook,R1,2035,6,all-year,all-week,mid-afternoon,gas_stove,2025,0.08040000000
2,cook,R1,2035,8,all-year,all-week,mid-afternoon,gas_stove,2025,0.08040000000
2,cook,R1,2040,1,all-year,all-week,mid-afternoon,electric_stove,2030,0.47920000000
2,cook,R1,2040,2,all-year,all-week,mid-afternoon,electric_stove,2035,0.31900000000
2,cook,R1,2040,4,all-year,all-week,mid-afternoon,electric_stove,2030,0.47920000000
2,cook,R1,2040,5,all-year,all-week,mid-afternoon,electric_stove,2035,0.31900000000
2,cook,R1,2040,7,all-year,all-week,mid-afternoon,gas_stove,2035,0.01850000000
2,cook,R1,2040,9,all-year,all-week,mid-afternoon,gas_stove,2035,0.01850000000
2,cook,R2,2035,0,all-year,all-week,mid-afternoon,electric_stove,2025,0.14040000000
2,cook,R2,2035,1,all-year,all-week,mid-afternoon,electric_stove,2030,0.47920000000
2,cook,R2,2035,3,all-year,all-week,mid-afternoon,electric_stove,2025,0.14040000000
2,cook,R2,2035,4,all-year,all-week,mid-afternoon,electric_stove,2030,0.47920000000
2,cook,R2,2035,6,all-year,all-week,mid-afternoon,gas_stove,2025,0.08040000000
2,cook,R2,2035,8,all-year,all-week,mid-afternoon,gas_stove,2025,0.08040000000
2,cook,R2,2040,1,all-year,all-week,mid-afternoon,electric_stove,2030,0.47920000000
2,cook,R2,2040,2,all-year,all-week,mid-afternoon,electric_stove,2035,0.31900000000
2,cook,R2,2040,4,all-year,all-week,mid-afternoon,electric_stove,2030,0.47920000000
2,cook,R2,2040,5,all-year,all-week,mid-afternoon,electric_stove,2035,0.31900000000
2,cook,R2,2040,7,all-year,all-week,mid-afternoon,gas_stove,2035,0.01850000000
2,cook,R2,2040,9,all-year,all-week,mid-afternoon,gas_stove,2035,0.01850000000
3,heat,R1,2035,10,all-year,all-week,early-peak,gasboiler,2025,0.11490000000
3,heat,R1,2035,12,all-year,all-week,early-peak,gasboiler,2025,0.11490000000
3,heat,R1,2035,14,all-year,all-week,early-peak,heatpump,2025,0.20060000000
3,heat,R1,2035,15,all-year,all-week,early-peak,heatpump,2030,0.68450000000
3,heat,R1,2035,17,all-year,all-week,early-peak,heatpump,2025,0.20060000000
3,heat,R1,2035,18,all-year,all-week,early-peak,heatpump,2030,0.68450000000
3,heat,R1,2040,11,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R1,2040,13,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R1,2040,15,all-year,all-week,early-peak,heatpump,2030,0.68450000000
3,heat,R1,2040,16,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,heat,R1,2040,18,all-year,all-week,early-peak,heatpump,2030,0.68450000000
3,heat,R1,2040,19,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,heat,R2,2035,10,all-year,all-week,early-peak,gasboiler,2025,0.11490000000
3,heat,R2,2035,12,all-year,all-week,early-peak,gasboiler,2025,0.11490000000
3,heat,R2,2035,14,all-year,all-week,early-peak,heatpump,2025,0.20060000000
3,heat,R2,2035,15,all-year,all-week,early-peak,heatpump,2030,0.68450000000
3,heat,R2,2035,17,all-year,all-week,early-peak,heatpump,2025,0.20060000000
3,heat,R2,2035,18,all-year,all-week,early-peak,heatpump,2030,0.68450000000
3,heat,R2,2040,11,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R2,2040,13,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R2,2040,15,all-year,all-week,early-peak,heatpump,2030,0.68450000000
3,heat,R2,2040,16,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,heat,R2,2040,18,all-year,all-week,early-peak,heatpump,2030,0.68450000000
3,heat,R2,2040,19,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,CO2f,R1,2035,6,all-year,all-week,early-peak,gas_stove,2025,5.74400000000
3,CO2f,R1,2035,8,all-year,all-week,early-peak,gas_stove,2025,5.74400000000
3,CO2f,R1,2035,10,all-year,all-week,early-peak,gasboiler,2025,7.43390000000
3,CO2f,R1,2035,12,all-year,all-week,early-peak,gasboiler,2025,7.43390000000
3,CO2f,R1,2040,7,all-year,all-week,early-peak,gas_stove,2035,1.31850000000
3,CO2f,R1,2040,9,all-year,all-week,early-peak,gas_stove,2035,1.31850000000
3,CO2f,R1,2040,11,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
3,CO2f,R1,2040,13,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
3,CO2f,R2,2035,6,all-year,all-week,early-peak,gas_stove,2025,5.74400000000
3,CO2f,R2,2035,8,all-year,all-week,early-peak,gas_stove,2025,5.74400000000
3,CO2f,R2,2035,10,all-year,all-week,early-peak,gasboiler,2025,7.43390000000
3,CO2f,R2,2035,12,all-year,all-week,early-peak,gasboiler,2025,7.43390000000
3,CO2f,R2,2040,7,all-year,all-week,early-peak,gas_stove,2035,1.31850000000
3,CO2f,R2,2040,9,all-year,all-week,early-peak,gas_stove,2035,1.31850000000
3,CO2f,R2,2040,11,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
3,CO2f,R2,2040,13,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
3,cook,R1,2035,0,all-year,all-week,early-peak,electric_stove,2025,0.20060000000
3,cook,R1,2035,1,all-year,all-week,early-peak,electric_stove,2030,0.68450000000
3,cook,R1,2035,3,all-year,all-week,early-peak,electric_stove,2025,0.20060000000
3,cook,R1,2035,4,all-year,all-week,early-peak,electric_stove,2030,0.68450000000
3,cook,R1,2035,6,all-year,all-week,early-peak,gas_stove,2025,0.11490000000
3,cook,R1,2035,8,all-year,all-week,early-peak,gas_stove,2025,0.11490000000
3,cook,R1,2040,1,all-year,all-week,early-peak,electric_stove,2030,0.68450000000
3,cook,R1,2040,2,all-year,all-week,early-peak,electric_stove,2035,0.45580000000
3,cook,R1,2040,4,all-year,all-week,early-peak,electric_stove,2030,0.68450000000
3,cook,R1,2040,5,all-year,all-week,early-peak,electric_stove,2035,0.45580000000
3,cook,R1,2040,7,all-year,all-week,early-peak,gas_stove,2035,0.02640000000
3,cook,R1,2040,9,all-year,all-week,early-peak,gas_stove,2035,0.02640000000
3,cook,R2,2035,0,all-year,all-week,early-peak,electric_stove,2025,0.20060000000
3,cook,R2,2035,1,all-year,all-week,early-peak,electric_stove,2030,0.68450000000
3,cook,R2,2035,3,all-year,all-week,early-peak,electric_stove,2025,0.20060000000
3,cook,R2,2035,4,all-year,all-week,early-peak,electric_stove,2030,0.68450000000
3,cook,R2,2035,6,all-year,all-week,early-peak,gas_stove,2025,0.11490000000
3,cook,R2,2035,8,all-year,all-week,early-peak,gas_stove,2025,0.11490000000
3,cook,R2,2040,1,all-year,all-week,early-peak,electric_stove,2030,0.68450000000
3,cook,R2,2040,2,all-year,all-week,early-peak,electric_stove,2035,0.45580000000
3,cook,R2,2040,4,all-year,all-week,early-peak,electric_stove,2030,0.68450000000
3,cook,R2,2040,5,all-year,all-week,early-peak,electric_stove,2035,0.45580000000
3,cook,R2,2040,7,all-year,all-week,early-peak,gas_stove,2035,0.02640000000
3,cook,R2,2040,9,all-year,all-week,early-peak,gas_stove,2035,0.02640000000
4,heat,R1,2035,10,all-year,all-week,late-peak,gasboiler,2025,0.24120000000
4,heat,R1,2035,12,all-year,all-week,late-peak,gasboiler,2025,0.24120000000
4,heat,R1,2035,14,all-year,all-week,late-peak,heatpump,2025,0.42130000000
4,heat,R1,2035,15,all-year,all-week,late-peak,heatpump,2030,1.43750000000
4,heat,R1,2035,17,all-year,all-week,late-peak,heatpump,2025,0.42130000000
4,heat,R1,2035,18,all-year,all-week,late-peak,heatpump,2030,1.43750000000
4,heat,R1,2040,11,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R1,2040,13,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R1,2040,15,all-year,all-week,late-peak,heatpump,2030,1.43750000000
4,heat,R1,2040,16,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,heat,R1,2040,18,all-year,all-week,late-peak,heatpump,2030,1.43750000000
4,heat,R1,2040,19,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,heat,R2,2035,10,all-year,all-week,late-peak,gasboiler,2025,0.24120000000
4,heat,R2,2035,12,all-year,all-week,late-peak,gasboiler,2025,0.24120000000
4,heat,R2,2035,14,all-year,all-week,late-peak,heatpump,2025,0.42130000000
4,heat,R2,2035,15,all-year,all-week,late-peak,heatpump,2030,1.43750000000
4,heat,R2,2035,17,all-year,all-week,late-peak,heatpump,2025,0.42130000000
4,heat,R2,2035,18,all-year,all-week,late-peak,heatpump,2030,1.43750000000
4,heat,R2,2040,11,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R2,2040,13,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R2,2040,15,all-year,all-week,late-peak,heatpump,2030,1.43750000000
4,heat,R2,2040,16,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,heat,R2,2040,18,all-year,all-week,late-peak,heatpump,2030,1.43750000000
4,heat,R2,2040,19,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,CO2f,R1,2035,6,all-year,all-week,late-peak,gas_stove,2025,12.06250000000
4,CO2f,R1,2035,8,all-year,all-week,late-peak,gas_stove,2025,12.06250000000
4,CO2f,R1,2035,10,all-year,all-week,late-peak,gasboiler,2025,15.61130000000
4,CO2f,R1,2035,12,all-year,all-week,late-peak,gasboiler,2025,15.61130000000
4,CO2f,R1,2040,7,all-year,all-week,late-peak,gas_stove,2035,2.76870000000
4,CO2f,R1,2040,9,all-year,all-week,late-peak,gas_stove,2035,2.76870000000
4,CO2f,R1,2040,11,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
4,CO2f,R1,2040,13,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
4,CO2f,R2,2035,6,all-year,all-week,late-peak,gas_stove,2025,12.06250000000
4,CO2f,R2,2035,8,all-year,all-week,late-peak,gas_stove,2025,12.06250000000
4,CO2f,R2,2035,10,all-year,all-week,late-peak,gasboiler,2025,15.61130000000
4,CO2f,R2,2035,12,all-year,all-week,late-peak,gasboiler,2025,15.61130000000
4,CO2f,R2,2040,7,all-year,all-week,late-peak,gas_stove,2035,2.76870000000
4,CO2f,R2,2040,9,all-year,all-week,late-peak,gas_stove,2035,2.76870000000
4,CO2f,R2,2040,11,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
4,CO2f,R2,2040,13,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
4,cook,R1,2035,0,all-year,all-week,late-peak,electric_stove,2025,0.42130000000
4,cook,R1,2035,1,all-year,all-week,late-peak,electric_stove,2030,1.43750000000
4,cook,R1,2035,3,all-year,all-week,late-peak,electric_stove,2025,0.42130000000
4,cook,R1,2035,4,all-year,all-week,late-peak,electric_stove,2030,1.43750000000
4,cook,R1,2035,6,all-year,all-week,late-peak,gas_stove,2025,0.24120000000
4,cook,R1,2035,8,all-year,all-week,late-peak,gas_stove,2025,0.24120000000
4,cook,R1,2040,1,all-year,all-week,late-peak,electric_stove,2030,1.43750000000
4,cook,R1,2040,2,all-year,all-week,late-peak,electric_stove,2035,0.95710000000
4,cook,R1,2040,4,all-year,all-week,late-peak,electric_stove,2030,1.43750000000
4,cook,R1,2040,5,all-year,all-week,late-peak,electric_stove,2035,0.95710000000
4,cook,R1,2040,7,all-year,all-week,late-peak,gas_stove,2035,0.05540000000
4,cook,R1,2040,9,all-year,all-week,late-peak,gas_stove,2035,0.05540000000
4,cook,R2,2035,0,all-year,all-week,late-peak,electric_stove,2025,0.42130000000
4,cook,R2,2035,1,all-year,all-week,late-peak,electric_stove,2030,1.43750000000
4,cook,R2,2035,3,all-year,all-week,late-peak,electric_stove,2025,0.42130000000
4,cook,R2,2035,4,all-year,all-week,late-peak,electric_stove,2030,1.43750000000
4,cook,R2,2035,6,all-year,all-week,late-peak,gas_stove,2025,0.24120000000
4,cook,R2,2035,8,all-year,all-week,late-peak,gas_stove,2025,0.24120000000
4,cook,R2,2040,1,all-year,all-week,late-peak,electric_stove,2030,1.43750000000
4,cook,R2,2040,2,all-year,all-week,late-peak,electric_stove,2035,0.95710000000
4,cook,R2,2040,4,all-year,all-week,late-peak,electric_stove,2030,1.43750000000
4,cook,R2,2040,5,all-year,all-week,late-peak,electric_stove,2035,0.95710000000
4,cook,R2,2040,7,all-year,all-week,late-peak,gas_stove,2035,0.05540000000
4,cook,R2,2040,9,all-year,all-week,late-peak,gas_stove,2035,0.05540000000
5,heat,R1,2035,10,all-year,all-week,evening,gasboiler,2025,0.16080000000
5,heat,R1,2035,12,all-year,all-week,evening,gasboiler,2025,0.16080000000
5,heat,R1,2035,14,all-year,all-week,evening,heatpump,2025,0.28080000000
5,heat,R1,2035,15,all-year,all-week,evening,heatpump,2030,0.95830000000
5,heat,R1,2035,17,all-year,all-week,evening,heatpump,2025,0.28080000000
5,heat,R1,2035,18,all-year,all-week,evening,heatpump,2030,0.95830000000
5,heat,R1,2040,11,all-year,all-week,evening,gasboiler,2035,0.03690000000
5,heat,R1,2040,13,all-year,all-week,evening,gasboiler,2035,0.03690000000
5,heat,R1,2040,15,all-year,all-week,evening,heatpump,2030,0.95830000000
5,heat,R1,2040,16,all-year,all-week,evening,heatpump,2035,0.63810000000
5,heat,R1,2040,18,all-year,all-week,evening,heatpump,2030,0.95830000000
5,heat,R1,2040,19,all-year,all-week,evening,heatpump,2035,0.63810000000
5,heat,R2,2035,10,all-year,all-week,evening,gasboiler,2025,0.16080000000
