timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
2,heat,R1,2045,8,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R1,2045,9,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R1,2045,11,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
2,heat,R1,2045,12,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R1,2045,14,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
2,heat,R1,2045,15,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R2,2040,8,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R2,2040,9,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R2,2040,10,all-year,all-week,mid-afternoon,heatpump,2030,0.47920000000
2,heat,R2,2040,11,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
2,heat,R2,2040,13,all-year,all-week,mid-afternoon,heatpump,2030,0.47920000000
2,heat,R2,2040,14,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
2,heat,R2,2045,8,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R2,2045,9,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R2,2045,11,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
2,heat,R2,2045,12,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,heat,R2,2045,14,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
2,heat,R2,2045,15,all-year,all-week,mid-afternoon,heatpump,2040,0.59580000000
2,CO2f,R1,2040,6,all-year,all-week,mid-afternoon,gas_stove,2035,0.92290000000
2,CO2f,R1,2040,7,all-year,all-week,mid-afternoon,gas_stove,2035,0.92290000000
2,CO2f,R1,2040,8,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
2,CO2f,R1,2040,9,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
2,CO2f,R1,2045,6,all-year,all-week,mid-afternoon,gas_stove,2035,0.92290000000
2,CO2f,R1,2045,7,all-year,all-week,mid-afternoon,gas_stove,2035,0.92290000000
2,CO2f,R1,2045,8,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
2,CO2f,R1,2045,9,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
2,CO2f,R2,2040,6,all-year,all-week,mid-afternoon,gas_stove,2035,0.92290000000
2,CO2f,R2,2040,7,all-year,all-week,mid-afternoon,gas_stove,2035,0.92290000000
2,CO2f,R2,2040,8,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
2,CO2f,R2,2040,9,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
2,CO2f,R2,2045,6,all-year,all-week,mid-afternoon,gas_stove,2035,0.92290000000
2,CO2f,R2,2045,7,all-year,all-week,mid-afternoon,gas_stove,2035,0.92290000000
2,CO2f,R2,2045,8,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
2,CO2f,R2,2045,9,all-year,all-week,mid-afternoon,gasboiler,2035,1.19440000000
2,cook,R1,2040,0,all-year,all-week,mid-afternoon,electric_stove,2030,0.47920000000
2,cook,R1,2040,1,all-year,all-week,mid-afternoon,electric_stove,2035,0.31900000000
2,cook,R1,2040,3,all-year,all-week,mid-afternoon,electric_stove,2030,0.47920000000
2,cook,R1,2040,4,all-year,all-week,mid-afternoon,electric_stove,2035,0.31900000000
2,cook,R1,2040,6,all-year,all-week,mid-afternoon,gas_stove,2035,0.01850000000
2,cook,R1,2040,7,all-year,all-week,mid-afternoon,gas_stove,2035,0.01850000000
2,cook,R1,2045,1,all-year,all-week,mid-afternoon,electric_stove,2035,0.31900000000
2,cook,R1,2045,2,all-year,all-week,mid-afternoon,electric_stove,2040,0.59580000000
2,cook,R1,2045,4,all-year,all-week,mid-afternoon,electric_stove,2035,0.31900000000
2,cook,R1,2045,5,all-year,all-week,mid-afternoon,electric_stove,2040,0.59580000000
2,cook,R1,2045,6,all-year,all-week,mid-afternoon,gas_stove,2035,0.01850000000
2,cook,R1,2045,7,all-year,all-week,mid-afternoon,gas_stove,2035,0.01850000000
2,cook,R2,2040,0,all-year,all-week,mid-afternoon,electric_stove,2030,0.47920000000
2,cook,R2,2040,1,all-year,all-week,mid-afternoon,electric_stove,2035,0.31900000000
2,cook,R2,2040,3,all-year,all-week,mid-afternoon,electric_stove,2030,0.47920000000
2,cook,R2,2040,4,all-year,all-week,mid-afternoon,electric_stove,2035,0.31900000000
2,cook,R2,2040,6,all-year,all-week,mid-afternoon,gas_stove,2035,0.01850000000
2,cook,R2,2040,7,all-year,all-week,mid-afternoon,gas_stove,2035,0.01850000000
2,cook,R2,2045,1,all-year,all-week,mid-afternoon,electric_stove,2035,0.31900000000
2,cook,R2,2045,2,all-year,all-week,mid-afternoon,electric_stove,2040,0.59580000000
2,cook,R2,2045,4,all-year,all-week,mid-afternoon,electric_stove,2035,0.31900000000
2,cook,R2,2045,5,all-year,all-week,mid-afternoon,electric_stove,2040,0.59580000000
2,cook,R2,2045,6,all-year,all-week,mid-afternoon,gas_stove,2035,0.01850000000
2,cook,R2,2045,7,all-year,all-week,mid-afternoon,gas_stove,2035,0.01850000000
3,heat,R1,2040,8,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R1,2040,9,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R1,2040,10,all-year,all-week,early-peak,heatpump,2030,0.68450000000
3,heat,R1,2040,11,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,heat,R1,2040,13,all-year,all-week,early-peak,heatpump,2030,0.68450000000
3,heat,R1,2040,14,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,heat,R1,2045,8,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R1,2045,9,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R1,2045,11,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,heat,R1,2045,12,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R1,2045,14,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,heat,R1,2045,15,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R2,2040,8,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R2,2040,9,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R2,2040,10,all-year,all-week,early-peak,heatpump,2030,0.68450000000
3,heat,R2,2040,11,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,heat,R2,2040,13,all-year,all-week,early-peak,heatpump,2030,0.68450000000
3,heat,R2,2040,14,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,heat,R2,2045,8,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R2,2045,9,all-year,all-week,early-peak,gasboiler,2035,0.02640000000
3,heat,R2,2045,11,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,heat,R2,2045,12,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,heat,R2,2045,14,all-year,all-week,early-peak,heatpump,2035,0.45580000000
3,heat,R2,2045,15,all-year,all-week,early-peak,heatpump,2040,0.85120000000
3,CO2f,R1,2040,6,all-year,all-week,early-peak,gas_stove,2035,1.31850000000
3,CO2f,R1,2040,7,all-year,all-week,early-peak,gas_stove,2035,1.31850000000
3,CO2f,R1,2040,8,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
3,CO2f,R1,2040,9,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
3,CO2f,R1,2045,6,all-year,all-week,early-peak,gas_stove,2035,1.31850000000
3,CO2f,R1,2045,7,all-year,all-week,early-peak,gas_stove,2035,1.31850000000
3,CO2f,R1,2045,8,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
3,CO2f,R1,2045,9,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
3,CO2f,R2,2040,6,all-year,all-week,early-peak,gas_stove,2035,1.31850000000
3,CO2f,R2,2040,7,all-year,all-week,early-peak,gas_stove,2035,1.31850000000
3,CO2f,R2,2040,8,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
3,CO2f,R2,2040,9,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
3,CO2f,R2,2045,6,all-year,all-week,early-peak,gas_stove,2035,1.31850000000
3,CO2f,R2,2045,7,all-year,all-week,early-peak,gas_stove,2035,1.31850000000
3,CO2f,R2,2045,8,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
3,CO2f,R2,2045,9,all-year,all-week,early-peak,gasboiler,2035,1.70630000000
3,cook,R1,2040,0,all-year,all-week,early-peak,electric_stove,2030,0.68450000000
3,cook,R1,2040,1,all-year,all-week,early-peak,electric_stove,2035,0.45580000000
3,cook,R1,2040,3,all-year,all-week,early-peak,electric_stove,2030,0.68450000000
3,cook,R1,2040,4,all-year,all-week,early-peak,electric_stove,2035,0.45580000000
3,cook,R1,2040,6,all-year,all-week,early-peak,gas_stove,2035,0.02640000000
3,cook,R1,2040,7,all-year,all-week,early-peak,gas_stove,2035,0.02640000000
3,cook,R1,2045,1,all-year,all-week,early-peak,electric_stove,2035,0.45580000000
3,cook,R1,2045,2,all-year,all-week,early-peak,electric_stove,2040,0.85120000000
3,cook,R1,2045,4,all-year,all-week,early-peak,electric_stove,2035,0.45580000000
3,cook,R1,2045,5,all-year,all-week,early-peak,electric_stove,2040,0.85120000000
3,cook,R1,2045,6,all-year,all-week,early-peak,gas_stove,2035,0.02640000000
3,cook,R1,2045,7,all-year,all-week,early-peak,gas_stove,2035,0.02640000000
3,cook,R2,2040,0,all-year,all-week,early-peak,electric_stove,2030,0.68450000000
3,cook,R2,2040,1,all-year,all-week,early-peak,electric_stove,2035,0.45580000000
3,cook,R2,2040,3,all-year,all-week,early-peak,electric_stove,2030,0.68450000000
3,cook,R2,2040,4,all-year,all-week,early-peak,electric_stove,2035,0.45580000000
3,cook,R2,2040,6,all-year,all-week,early-peak,gas_stove,2035,0.02640000000
3,cook,R2,2040,7,all-year,all-week,early-peak,gas_stove,2035,0.02640000000
3,cook,R2,2045,1,all-year,all-week,early-peak,electric_stove,2035,0.45580000000
3,cook,R2,2045,2,all-year,all-week,early-peak,electric_stove,2040,0.85120000000
3,cook,R2,2045,4,all-year,all-week,early-peak,electric_stove,2035,0.45580000000
3,cook,R2,2045,5,all-year,all-week,early-peak,electric_stove,2040,0.85120000000
3,cook,R2,2045,6,all-year,all-week,early-peak,gas_stove,2035,0.02640000000
3,cook,R2,2045,7,all-year,all-week,early-peak,gas_stove,2035,0.02640000000
4,heat,R1,2040,8,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R1,2040,9,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R1,2040,10,all-year,all-week,late-peak,heatpump,2030,1.43750000000
4,heat,R1,2040,11,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,heat,R1,2040,13,all-year,all-week,late-peak,heatpump,2030,1.43750000000
4,heat,R1,2040,14,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,heat,R1,2045,8,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R1,2045,9,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R1,2045,11,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,heat,R1,2045,12,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R1,2045,14,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,heat,R1,2045,15,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R2,2040,8,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R2,2040,9,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R2,2040,10,all-year,all-week,late-peak,heatpump,2030,1.43750000000
4,heat,R2,2040,11,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,heat,R2,2040,13,all-year,all-week,late-peak,heatpump,2030,1.43750000000
4,heat,R2,2040,14,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,heat,R2,2045,8,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R2,2045,9,all-year,all-week,late-peak,gasboiler,2035,0.05540000000
4,heat,R2,2045,11,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,heat,R2,2045,12,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,heat,R2,2045,14,all-year,all-week,late-peak,heatpump,2035,0.95710000000
4,heat,R2,2045,15,all-year,all-week,late-peak,heatpump,2040,1.78750000000
4,CO2f,R1,2040,6,all-year,all-week,late-peak,gas_stove,2035,2.76870000000
4,CO2f,R1,2040,7,all-year,all-week,late-peak,gas_stove,2035,2.76870000000
4,CO2f,R1,2040,8,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
4,CO2f,R1,2040,9,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
4,CO2f,R1,2045,6,all-year,all-week,late-peak,gas_stove,2035,2.76870000000
4,CO2f,R1,2045,7,all-year,all-week,late-peak,gas_stove,2035,2.76870000000
4,CO2f,R1,2045,8,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
4,CO2f,R1,2045,9,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
4,CO2f,R2,2040,6,all-year,all-week,late-peak,gas_stove,2035,2.76870000000
4,CO2f,R2,2040,7,all-year,all-week,late-peak,gas_stove,2035,2.76870000000
4,CO2f,R2,2040,8,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
4,CO2f,R2,2040,9,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
4,CO2f,R2,2045,6,all-year,all-week,late-peak,gas_stove,2035,2.76870000000
4,CO2f,R2,2045,7,all-year,all-week,late-peak,gas_stove,2035,2.76870000000
4,CO2f,R2,2045,8,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
4,CO2f,R2,2045,9,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
4,cook,R1,2040,0,all-year,all-week,late-peak,electric_stove,2030,1.43750000000
4,cook,R1,2040,1,all-year,all-week,late-peak,electric_stove,2035,0.95710000000
4,cook,R1,2040,3,all-year,all-week,late-peak,electric_stove,2030,1.43750000000
4,cook,R1,2040,4,all-year,all-week,late-peak,electric_stove,2035,0.95710000000
4,cook,R1,2040,6,all-year,all-week,late-peak,gas_stove,2035,0.05540000000
4,cook,R1,2040,7,all-year,all-week,late-peak,gas_stove,2035,0.05540000000
4,cook,R1,2045,1,all-year,all-week,late-peak,electric_stove,2035,0.95710000000
4,cook,R1,2045,2,all-year,all-week,late-peak,electric_stove,2040,1.78750000000
4,cook,R1,2045,4,all-year,all-week,late-peak,electric_stove,2035,0.95710000000
4,cook,R1,2045,5,all-year,all-week,late-peak,electric_stove,2040,1.78750000000
4,cook,R1,2045,6,all-year,all-week,late-peak,gas_stove,2035,0.05540000000
4,cook,R1,2045,7,all-year,all-week,late-peak,gas_stove,2035,0.05540000000
4,cook,R2,2040,0,all-year,all-week,late-peak,electric_stove,2030,1.43750000000
4,cook,R2,2040,1,all-year,all-week,late-peak,electric_stove,2035,0.95710000000
4,cook,R2,2040,3,all-year,all-week,late-peak,electric_stove,2030,1.43750000000
4,cook,R2,2040,4,all-year,all-week,late-peak,electric_stove,2035,0.95710000000
4,cook,R2,2040,6,all-year,all-week,late-peak,gas_stove,2035,0.05540000000
4,cook,R2,2040,7,all-year,all-week,late-peak,gas_stove,2035,0.05540000000
4,cook,R2,2045,1,all-year,all-week,late-peak,electric_stove,2035,0.95710000000
4,cook,R2,2045,2,all-year,all-week,late-peak,electric_stove,2040,1.78750000000
4,cook,R2,2045,4,all-year,all-week,late-peak,electric_stove,2035,0.95710000000
4,cook,R2,2045,5,all-year,all-week,late-peak,electric_stove,2040,1.78750000000
4,cook,R2,2045,6,all-year,all-week,late-peak,gas_stove,2035,0.05540000000
4,cook,R2,2045,7,all-year,all-week,late-peak,gas_stove,2035,0.05540000000
5,heat,R1,2040,8,all-year,all-week,evening,gasboiler,2035,0.03690000000
5,heat,R1,2040,9,all-year,all-week,evening,gasboiler,2035,0.03690000000
5,heat,R1,2040,10,all-year,all-week,evening,heatpump,2030,0.95830000000
5,heat,R1,2040,11,all-year,all-week,evening,heatpump,2035,0.63810000000
5,heat,R1,2040,13,all-year,all-week,evening,heatpump,2030,0.95830000000
5,heat,R1,2040,14,all-year,all-week,evening,heatpump,2035,0.63810000000
5,heat,R1,2045,8,all-year,all-week,evening,gasboiler,2035,0.03690000000
5,heat,R1,2045,9,all-year,all-week,evening,gasboiler,2035,0.03690000000
5,heat,R1,2045,11,all-year,all-week,evening,heatpump,2035,0.63810000000
5,heat,R1,2045,12,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R1,2045,14,all-year,all-week,evening,heatpump,2035,0.63810000000
5,heat,R1,2045,15,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R2,2040,8,all-year,all-week,evening,gasboiler,2035,0.03690000000
