timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
1,cook,R2,2040,4,electric_stove,2035,all-year,all-week,morning,0.51320000000
1,cook,R2,2045,1,electric_stove,2035,all-year,all-week,morning,0.51320000000
1,cook,R2,2045,2,electric_stove,2040,all-year,all-week,morning,0.91480000000
1,cook,R2,2045,4,electric_stove,2035,all-year,all-week,morning,0.51320000000
1,cook,R2,2045,5,electric_stove,2040,all-year,all-week,morning,0.91480000000
2,heat,R1,2040,6,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
2,heat,R1,2040,7,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,heat,R1,2040,9,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
2,heat,R1,2040,10,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,heat,R1,2045,7,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,heat,R1,2045,8,heatpump,2040,all-year,all-week,mid-afternoon,0.60990000000
2,heat,R1,2045,10,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,heat,R1,2045,11,heatpump,2040,all-year,all-week,mid-afternoon,0.60990000000
2,heat,R2,2040,6,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
2,heat,R2,2040,7,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,heat,R2,2040,9,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
2,heat,R2,2040,10,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,heat,R2,2045,7,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,heat,R2,2045,8,heatpump,2040,all-year,all-week,mid-afternoon,0.60990000000
2,heat,R2,2045,10,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,heat,R2,2045,11,heatpump,2040,all-year,all-week,mid-afternoon,0.60990000000
2,cook,R1,2040,0,electric_stove,2030,all-year,all-week,mid-afternoon,0.49090000000
2,cook,R1,2040,1,electric_stove,2035,all-year,all-week,mid-afternoon,0.34210000000
2,cook,R1,2040,3,electric_stove,2030,all-year,all-week,mid-afternoon,0.49090000000
2,cook,R1,2040,4,electric_stove,2035,all-year,all-week,mid-afternoon,0.34210000000
2,cook,R1,2045,1,electric_stove,2035,all-year,all-week,mid-afternoon,0.34210000000
2,cook,R1,2045,2,electric_stove,2040,all-year,all-week,mid-afternoon,0.60990000000
2,cook,R1,2045,4,electric_stove,2035,all-year,all-week,mid-afternoon,0.34210000000
2,cook,R1,2045,5,electric_stove,2040,all-year,all-week,mid-afternoon,0.60990000000
2,cook,R2,2040,0,electric_stove,2030,all-year,all-week,mid-afternoon,0.49090000000
2,cook,R2,2040,1,electric_stove,2035,all-year,all-week,mid-afternoon,0.34210000000
2,cook,R2,2040,3,electric_stove,2030,all-year,all-week,mid-afternoon,0.49090000000
2,cook,R2,2040,4,electric_stove,2035,all-year,all-week,mid-afternoon,0.34210000000
2,cook,R2,2045,1,electric_stove,2035,all-year,all-week,mid-afternoon,0.34210000000
2,cook,R2,2045,2,electric_stove,2040,all-year,all-week,mid-afternoon,0.60990000000
2,cook,R2,2045,4,electric_stove,2035,all-year,all-week,mid-afternoon,0.34210000000
2,cook,R2,2045,5,electric_stove,2040,all-year,all-week,mid-afternoon,0.60990000000
3,heat,R1,2040,6,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,heat,R1,2040,7,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,heat,R1,2040,9,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,heat,R1,2040,10,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,heat,R1,2045,7,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,heat,R1,2045,8,heatpump,2040,all-year,all-week,early-peak,0.91480000000
3,heat,R1,2045,10,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,heat,R1,2045,11,heatpump,2040,all-year,all-week,early-peak,0.91480000000
3,heat,R2,2040,6,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,heat,R2,2040,7,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,heat,R2,2040,9,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,heat,R2,2040,10,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,heat,R2,2045,7,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,heat,R2,2045,8,heatpump,2040,all-year,all-week,early-peak,0.91480000000
3,heat,R2,2045,10,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,heat,R2,2045,11,heatpump,2040,all-year,all-week,early-peak,0.91480000000
3,cook,R1,2040,0,electric_stove,2030,all-year,all-week,early-peak,0.73630000000
3,cook,R1,2040,1,electric_stove,2035,all-year,all-week,early-peak,0.51320000000
3,cook,R1,2040,3,electric_stove,2030,all-year,all-week,early-peak,0.73630000000
3,cook,R1,2040,4,electric_stove,2035,all-year,all-week,early-peak,0.51320000000
3,cook,R1,2045,1,electric_stove,2035,all-year,all-week,early-peak,0.51320000000
3,cook,R1,2045,2,electric_stove,2040,all-year,all-week,early-peak,0.91480000000
3,cook,R1,2045,4,electric_stove,2035,all-year,all-week,early-peak,0.51320000000
3,cook,R1,2045,5,electric_stove,2040,all-year,all-week,early-peak,0.91480000000
3,cook,R2,2040,0,electric_stove,2030,all-year,all-week,early-peak,0.73630000000
3,cook,R2,2040,1,electric_stove,2035,all-year,all-week,early-peak,0.51320000000
3,cook,R2,2040,3,electric_stove,2030,all-year,all-week,early-peak,0.73630000000
3,cook,R2,2040,4,electric_stove,2035,all-year,all-week,early-peak,0.51320000000
3,cook,R2,2045,1,electric_stove,2035,all-year,all-week,early-peak,0.51320000000
3,cook,R2,2045,2,electric_stove,2040,all-year,all-week,early-peak,0.91480000000
3,cook,R2,2045,4,electric_stove,2035,all-year,all-week,early-peak,0.51320000000
3,cook,R2,2045,5,electric_stove,2040,all-year,all-week,early-peak,0.91480000000
4,heat,R1,2040,6,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,heat,R1,2040,7,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,heat,R1,2040,9,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,heat,R1,2040,10,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,heat,R1,2045,7,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,heat,R1,2045,8,heatpump,2040,all-year,all-week,late-peak,1.83050000000
4,heat,R1,2045,10,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,heat,R1,2045,11,heatpump,2040,all-year,all-week,late-peak,1.83050000000
4,heat,R2,2040,6,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,heat,R2,2040,7,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,heat,R2,2040,9,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,heat,R2,2040,10,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,heat,R2,2045,7,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,heat,R2,2045,8,heatpump,2040,all-year,all-week,late-peak,1.83050000000
4,heat,R2,2045,10,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,heat,R2,2045,11,heatpump,2040,all-year,all-week,late-peak,1.83050000000
4,cook,R1,2040,0,electric_stove,2030,all-year,all-week,late-peak,1.47330000000
4,cook,R1,2040,1,electric_stove,2035,all-year,all-week,late-peak,1.02680000000
4,cook,R1,2040,3,electric_stove,2030,all-year,all-week,late-peak,1.47330000000
4,cook,R1,2040,4,electric_stove,2035,all-year,all-week,late-peak,1.02680000000
4,cook,R1,2045,1,electric_stove,2035,all-year,all-week,late-peak,1.02680000000
4,cook,R1,2045,2,electric_stove,2040,all-year,all-week,late-peak,1.83050000000
4,cook,R1,2045,4,electric_stove,2035,all-year,all-week,late-peak,1.02680000000
4,cook,R1,2045,5,electric_stove,2040,all-year,all-week,late-peak,1.83050000000
4,cook,R2,2040,0,electric_stove,2030,all-year,all-week,late-peak,1.47330000000
4,cook,R2,2040,1,electric_stove,2035,all-year,all-week,late-peak,1.02680000000
4,cook,R2,2040,3,electric_stove,2030,all-year,all-week,late-peak,1.47330000000
4,cook,R2,2040,4,electric_stove,2035,all-year,all-week,late-peak,1.02680000000
4,cook,R2,2045,1,electric_stove,2035,all-year,all-week,late-peak,1.02680000000
4,cook,R2,2045,2,electric_stove,2040,all-year,all-week,late-peak,1.83050000000
4,cook,R2,2045,4,electric_stove,2035,all-year,all-week,late-peak,1.02680000000
4,cook,R2,2045,5,electric_stove,2040,all-year,all-week,late-peak,1.83050000000
5,heat,R1,2040,6,heatpump,2030,all-year,all-week,evening,0.98250000000
5,heat,R1,2040,7,heatpump,2035,all-year,all-week,evening,0.68470000000
5,heat,R1,2040,9,heatpump,2030,all-year,all-week,evening,0.98250000000
5,heat,R1,2040,10,heatpump,2035,all-year,all-week,evening,0.68470000000
5,heat,R1,2045,7,heatpump,2035,all-year,all-week,evening,0.68470000000
5,heat,R1,2045,8,heatpump,2040,all-year,all-week,evening,1.22060000000
5,heat,R1,2045,10,heatpump,2035,all-year,all-week,evening,0.68470000000
5,heat,R1,2045,11,heatpump,2040,all-year,all-week,evening,1.22060000000
5,heat,R2,2040,6,heatpump,2030,all-year,all-week,evening,0.98250000000
5,heat,R2,2040,7,heatpump,2035,all-year,all-week,evening,0.68470000000
5,heat,R2,2040,9,heatpump,2030,all-year,all-week,evening,0.98250000000
5,heat,R2,2040,10,heatpump,2035,all-year,all-week,evening,0.68470000000
5,heat,R2,2045,7,heatpump,2035,all-year,all-week,evening,0.68470000000
5,heat,R2,2045,8,heatpump,2040,all-year,all-week,evening,1.22060000000
5,heat,R2,2045,10,heatpump,2035,all-year,all-week,evening,0.68470000000
5,heat,R2,2045,11,heatpump,2040,all-year,all-week,evening,1.22060000000
5,cook,R1,2040,0,electric_stove,2030,all-year,all-week,evening,0.98250000000
5,cook,R1,2040,1,electric_stove,2035,all-year,all-week,evening,0.68470000000
5,cook,R1,2040,3,electric_stove,2030,all-year,all-week,evening,0.98250000000
5,cook,R1,2040,4,electric_stove,2035,all-year,all-week,evening,0.68470000000
5,cook,R1,2045,1,electric_stove,2035,all-year,all-week,evening,0.68470000000
5,cook,R1,2045,2,electric_stove,2040,all-year,all-week,evening,1.22060000000
5,cook,R1,2045,4,electric_stove,2035,all-year,all-week,evening,0.68470000000
5,cook,R1,2045,5,electric_stove,2040,all-year,all-week,evening,1.22060000000
5,cook,R2,2040,0,electric_stove,2030,all-year,all-week,evening,0.98250000000
5,cook,R2,2040,1,electric_stove,2035,all-year,all-week,evening,0.68470000000
5,cook,R2,2040,3,electric_stove,2030,all-year,all-week,evening,0.98250000000
5,cook,R2,2040,4,electric_stove,2035,all-year,all-week,evening,0.68470000000
5,cook,R2,2045,1,electric_stove,2035,all-year,all-week,evening,0.68470000000
5,cook,R2,2045,2,electric_stove,2040,all-year,all-week,evening,1.22060000000
5,cook,R2,2045,4,electric_stove,2035,all-year,all-week,evening,0.68470000000
5,cook,R2,2045,5,electric_stove,2040,all-year,all-week,evening,1.22060000000
6,heat,R1,2040,6,heatpump,2030,all-year,all-week,early-morning,0.98250000000
6,heat,R1,2040,7,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,heat,R1,2040,9,heatpump,2030,all-year,all-week,early-morning,0.98250000000
6,heat,R1,2040,10,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,heat,R1,2045,7,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,heat,R1,2045,8,heatpump,2040,all-year,all-week,early-morning,1.22060000000
6,heat,R1,2045,10,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,heat,R1,2045,11,heatpump,2040,all-year,all-week,early-morning,1.22060000000
6,heat,R2,2040,6,heatpump,2030,all-year,all-week,early-morning,0.98250000000
6,heat,R2,2040,7,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,heat,R2,2040,9,heatpump,2030,all-year,all-week,early-morning,0.98250000000
6,heat,R2,2040,10,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,heat,R2,2045,7,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,heat,R2,2045,8,heatpump,2040,all-year,all-week,early-morning,1.22060000000
6,heat,R2,2045,10,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,heat,R2,2045,11,heatpump,2040,all-year,all-week,early-morning,1.22060000000
6,cook,R1,2040,0,electric_stove,2030,all-year,all-week,early-morning,0.98250000000
6,cook,R1,2040,1,electric_stove,2035,all-year,all-week,early-morning,0.68470000000
6,cook,R1,2040,3,electric_stove,2030,all-year,all-week,early-morning,0.98250000000
6,cook,R1,2040,4,electric_stove,2035,all-year,all-week,early-morning,0.68470000000
6,cook,R1,2045,1,electric_stove,2035,all-year,all-week,early-morning,0.68470000000
6,cook,R1,2045,2,electric_stove,2040,all-year,all-week,early-morning,1.22060000000
6,cook,R1,2045,4,electric_stove,2035,all-year,all-week,early-morning,0.68470000000
6,cook,R1,2045,5,electric_stove,2040,all-year,all-week,early-morning,1.22060000000
6,cook,R2,2040,0,electric_stove,2030,all-year,all-week,early-morning,0.98250000000
6,cook,R2,2040,1,electric_stove,2035,all-year,all-week,early-morning,0.68470000000
6,cook,R2,2040,3,electric_stove,2030,all-year,all-week,early-morning,0.98250000000
6,cook,R2,2040,4,electric_stove,2035,all-year,all-week,early-morning,0.68470000000
6,cook,R2,2045,1,electric_stove,2035,all-year,all-week,early-morning,0.68470000000
6,cook,R2,2045,2,electric_stove,2040,all-year,all-week,early-morning,1.22060000000
6,cook,R2,2045,4,electric_stove,2035,all-year,all-week,early-morning,0.68470000000
6,cook,R2,2045,5,electric_stove,2040,all-year,all-week,early-morning,1.22060000000
7,heat,R1,2040,6,heatpump,2030,all-year,all-week,late-afternoon,0.98250000000
7,heat,R1,2040,7,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,heat,R1,2040,9,heatpump,2030,all-year,all-week,late-afternoon,0.98250000000
7,heat,R1,2040,10,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,heat,R1,2045,7,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,heat,R1,2045,8,heatpump,2040,all-year,all-week,late-afternoon,1.22060000000
7,heat,R1,2045,10,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,heat,R1,2045,11,heatpump,2040,all-year,all-week,late-afternoon,1.22060000000
7,heat,R2,2040,6,heatpump,2030,all-year,all-week,late-afternoon,0.98250000000
7,heat,R2,2040,7,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,heat,R2,2040,9,heatpump,2030,all-year,all-week,late-afternoon,0.98250000000
7,heat,R2,2040,10,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,heat,R2,2045,7,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,heat,R2,2045,8,heatpump,2040,all-year,all-week,late-afternoon,1.22060000000
7,heat,R2,2045,10,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,heat,R2,2045,11,heatpump,2040,all-year,all-week,late-afternoon,1.22060000000
7,cook,R1,2040,0,electric_stove,2030,all-year,all-week,late-afternoon,0.98250000000
7,cook,R1,2040,1,electric_stove,2035,all-year,all-week,late-afternoon,0.68470000000
7,cook,R1,2040,3,electric_stove,2030,all-year,all-week,late-afternoon,0.98250000000
7,cook,R1,2040,4,electric_stove,2035,all-year,all-week,late-afternoon,0.68470000000
7,cook,R1,2045,1,electric_stove,2035,all-year,all-week,late-afternoon,0.68470000000
7,cook,R1,2045,2,electric_stove,2040,all-year,all-week,late-afternoon,1.22060000000
7,cook,R1,2045,4,electric_stove,2035,all-year,all-week,late-afternoon,0.68470000000
7,cook,R1,2045,5,electric_stove,2040,all-year,all-week,late-afternoon,1.22060000000
7,cook,R2,2040,0,electric_stove,2030,all-year,all-week,late-afternoon,0.98250000000
7,cook,R2,2040,1,electric_stove,2035,all-year,all-week,late-afternoon,0.68470000000
7,cook,R2,2040,3,electric_stove,2030,all-year,all-week,late-afternoon,0.98250000000
7,cook,R2,2040,4,electric_stove,2035,all-year,all-week,late-afternoon,0.68470000000
7,cook,R2,2045,1,electric_stove,2035,all-year,all-week,late-afternoon,0.68470000000
7,cook,R2,2045,2,electric_stove,2040,all-year,all-week,late-afternoon,1.22060000000
7,cook,R2,2045,4,electric_stove,2035,all-year,all-week,late-afternoon,0.68470000000
7,cook,R2,2045,5,electric_stove,2040,all-year,all-week,late-afternoon,1.22060000000
