timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
1,cook,R1,2025,2,electric_stove,2020,all-year,all-week,morning,0.51790000000
1,cook,R1,2025,4,gas_stove,2020,all-year,all-week,morning,0.14880000000
1,cook,R1,2025,6,gas_stove,2020,all-year,all-week,morning,0.14880000000
1,cook,R1,2030,0,electric_stove,2020,all-year,all-week,morning,0.51790000000
1,cook,R1,2030,1,electric_stove,2025,all-year,all-week,morning,0.20060000000
1,cook,R1,2030,2,electric_stove,2020,all-year,all-week,morning,0.51790000000
1,cook,R1,2030,3,electric_stove,2025,all-year,all-week,morning,0.20060000000
1,cook,R1,2030,5,gas_stove,2025,all-year,all-week,morning,0.11490000000
1,cook,R1,2030,7,gas_stove,2025,all-year,all-week,morning,0.11490000000
1,cook,R2,2025,0,electric_stove,2020,all-year,all-week,morning,0.51790000000
1,cook,R2,2025,2,electric_stove,2020,all-year,all-week,morning,0.51790000000
1,cook,R2,2025,4,gas_stove,2020,all-year,all-week,morning,0.14880000000
1,cook,R2,2025,6,gas_stove,2020,all-year,all-week,morning,0.14880000000
1,cook,R2,2030,0,electric_stove,2020,all-year,all-week,morning,0.51790000000
1,cook,R2,2030,1,electric_stove,2025,all-year,all-week,morning,0.20060000000
1,cook,R2,2030,2,electric_stove,2020,all-year,all-week,morning,0.51790000000
1,cook,R2,2030,3,electric_stove,2025,all-year,all-week,morning,0.20060000000
1,cook,R2,2030,5,gas_stove,2025,all-year,all-week,morning,0.11490000000
1,cook,R2,2030,7,gas_stove,2025,all-year,all-week,morning,0.11490000000
2,heat,R1,2025,8,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2025,10,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2025,12,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R1,2025,14,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R1,2030,9,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R1,2030,11,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R1,2030,12,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R1,2030,13,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R1,2030,14,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R1,2030,15,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R2,2025,8,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2025,10,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2025,12,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R2,2025,14,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R2,2030,9,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R2,2030,11,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R2,2030,12,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R2,2030,13,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R2,2030,14,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R2,2030,15,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,CO2f,R1,2025,4,gas_stove,2020,all-year,all-week,mid-afternoon,5.20830000000
2,CO2f,R1,2025,6,gas_stove,2020,all-year,all-week,mid-afternoon,5.20830000000
2,CO2f,R1,2025,8,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R1,2025,10,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R1,2030,5,gas_stove,2025,all-year,all-week,mid-afternoon,4.02080000000
2,CO2f,R1,2030,7,gas_stove,2025,all-year,all-week,mid-afternoon,4.02080000000
2,CO2f,R1,2030,9,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R1,2030,11,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R2,2025,4,gas_stove,2020,all-year,all-week,mid-afternoon,5.20830000000
2,CO2f,R2,2025,6,gas_stove,2020,all-year,all-week,mid-afternoon,5.20830000000
2,CO2f,R2,2025,8,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2025,10,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2030,5,gas_stove,2025,all-year,all-week,mid-afternoon,4.02080000000
2,CO2f,R2,2030,7,gas_stove,2025,all-year,all-week,mid-afternoon,4.02080000000
2,CO2f,R2,2030,9,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R2,2030,11,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,cook,R1,2025,0,electric_stove,2020,all-year,all-week,mid-afternoon,0.36250000000
2,cook,R1,2025,2,electric_stove,2020,all-year,all-week,mid-afternoon,0.36250000000
2,cook,R1,2025,4,gas_stove,2020,all-year,all-week,mid-afternoon,0.10420000000
2,cook,R1,2025,6,gas_stove,2020,all-year,all-week,mid-afternoon,0.10420000000
2,cook,R1,2030,0,electric_stove,2020,all-year,all-week,mid-afternoon,0.36250000000
2,cook,R1,2030,1,electric_stove,2025,all-year,all-week,mid-afternoon,0.14040000000
2,cook,R1,2030,2,electric_stove,2020,all-year,all-week,mid-afternoon,0.36250000000
2,cook,R1,2030,3,electric_stove,2025,all-year,all-week,mid-afternoon,0.14040000000
2,cook,R1,2030,5,gas_stove,2025,all-year,all-week,mid-afternoon,0.08040000000
2,cook,R1,2030,7,gas_stove,2025,all-year,all-week,mid-afternoon,0.08040000000
2,cook,R2,2025,0,electric_stove,2020,all-year,all-week,mid-afternoon,0.36250000000
2,cook,R2,2025,2,electric_stove,2020,all-year,all-week,mid-afternoon,0.36250000000
2,cook,R2,2025,4,gas_stove,2020,all-year,all-week,mid-afternoon,0.10420000000
2,cook,R2,2025,6,gas_stove,2020,all-year,all-week,mid-afternoon,0.10420000000
2,cook,R2,2030,0,electric_stove,2020,all-year,all-week,mid-afternoon,0.36250000000
2,cook,R2,2030,1,electric_stove,2025,all-year,all-week,mid-afternoon,0.14040000000
2,cook,R2,2030,2,electric_stove,2020,all-year,all-week,mid-afternoon,0.36250000000
2,cook,R2,2030,3,electric_stove,2025,all-year,all-week,mid-afternoon,0.14040000000
2,cook,R2,2030,5,gas_stove,2025,all-year,all-week,mid-afternoon,0.08040000000
2,cook,R2,2030,7,gas_stove,2025,all-year,all-week,mid-afternoon,0.08040000000
3,heat,R1,2025,8,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2025,10,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2025,12,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R1,2025,14,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R1,2030,9,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R1,2030,11,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R1,2030,12,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R1,2030,13,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R1,2030,14,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R1,2030,15,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R2,2025,8,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2025,10,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2025,12,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R2,2025,14,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R2,2030,9,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R2,2030,11,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R2,2030,12,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R2,2030,13,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R2,2030,14,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R2,2030,15,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,CO2f,R1,2025,4,gas_stove,2020,all-year,all-week,early-peak,7.44050000000
3,CO2f,R1,2025,6,gas_stove,2020,all-year,all-week,early-peak,7.44050000000
3,CO2f,R1,2025,8,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
3,CO2f,R1,2025,10,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
3,CO2f,R1,2030,5,gas_stove,2025,all-year,all-week,early-peak,5.74400000000
3,CO2f,R1,2030,7,gas_stove,2025,all-year,all-week,early-peak,5.74400000000
3,CO2f,R1,2030,9,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R1,2030,11,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R2,2025,4,gas_stove,2020,all-year,all-week,early-peak,7.44050000000
3,CO2f,R2,2025,6,gas_stove,2020,all-year,all-week,early-peak,7.44050000000
3,CO2f,R2,2025,8,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
3,CO2f,R2,2025,10,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
3,CO2f,R2,2030,5,gas_stove,2025,all-year,all-week,early-peak,5.74400000000
3,CO2f,R2,2030,7,gas_stove,2025,all-year,all-week,early-peak,5.74400000000
3,CO2f,R2,2030,9,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R2,2030,11,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,cook,R1,2025,0,electric_stove,2020,all-year,all-week,early-peak,0.51790000000
3,cook,R1,2025,2,electric_stove,2020,all-year,all-week,early-peak,0.51790000000
3,cook,R1,2025,4,gas_stove,2020,all-year,all-week,early-peak,0.14880000000
3,cook,R1,2025,6,gas_stove,2020,all-year,all-week,early-peak,0.14880000000
3,cook,R1,2030,0,electric_stove,2020,all-year,all-week,early-peak,0.51790000000
3,cook,R1,2030,1,electric_stove,2025,all-year,all-week,early-peak,0.20060000000
3,cook,R1,2030,2,electric_stove,2020,all-year,all-week,early-peak,0.51790000000
3,cook,R1,2030,3,electric_stove,2025,all-year,all-week,early-peak,0.20060000000
3,cook,R1,2030,5,gas_stove,2025,all-year,all-week,early-peak,0.11490000000
3,cook,R1,2030,7,gas_stove,2025,all-year,all-week,early-peak,0.11490000000
3,cook,R2,2025,0,electric_stove,2020,all-year,all-week,early-peak,0.51790000000
3,cook,R2,2025,2,electric_stove,2020,all-year,all-week,early-peak,0.51790000000
3,cook,R2,2025,4,gas_stove,2020,all-year,all-week,early-peak,0.14880000000
3,cook,R2,2025,6,gas_stove,2020,all-year,all-week,early-peak,0.14880000000
3,cook,R2,2030,0,electric_stove,2020,all-year,all-week,early-peak,0.51790000000
3,cook,R2,2030,1,electric_stove,2025,all-year,all-week,early-peak,0.20060000000
3,cook,R2,2030,2,electric_stove,2020,all-year,all-week,early-peak,0.51790000000
3,cook,R2,2030,3,electric_stove,2025,all-year,all-week,early-peak,0.20060000000
3,cook,R2,2030,5,gas_stove,2025,all-year,all-week,early-peak,0.11490000000
3,cook,R2,2030,7,gas_stove,2025,all-year,all-week,early-peak,0.11490000000
4,heat,R1,2025,8,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2025,10,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2025,12,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R1,2025,14,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R1,2030,9,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R1,2030,11,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R1,2030,12,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R1,2030,13,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R1,2030,14,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R1,2030,15,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R2,2025,8,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2025,10,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2025,12,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R2,2025,14,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R2,2030,9,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R2,2030,11,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R2,2030,12,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R2,2030,13,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R2,2030,14,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R2,2030,15,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,CO2f,R1,2025,4,gas_stove,2020,all-year,all-week,late-peak,15.62500000000
4,CO2f,R1,2025,6,gas_stove,2020,all-year,all-week,late-peak,15.62500000000
4,CO2f,R1,2025,8,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2025,10,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2030,5,gas_stove,2025,all-year,all-week,late-peak,12.06250000000
4,CO2f,R1,2030,7,gas_stove,2025,all-year,all-week,late-peak,12.06250000000
4,CO2f,R1,2030,9,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R1,2030,11,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R2,2025,4,gas_stove,2020,all-year,all-week,late-peak,15.62500000000
4,CO2f,R2,2025,6,gas_stove,2020,all-year,all-week,late-peak,15.62500000000
4,CO2f,R2,2025,8,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2025,10,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2030,5,gas_stove,2025,all-year,all-week,late-peak,12.06250000000
4,CO2f,R2,2030,7,gas_stove,2025,all-year,all-week,late-peak,12.06250000000
4,CO2f,R2,2030,9,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R2,2030,11,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,cook,R1,2025,0,electric_stove,2020,all-year,all-week,late-peak,1.08750000000
4,cook,R1,2025,2,electric_stove,2020,all-year,all-week,late-peak,1.08750000000
4,cook,R1,2025,4,gas_stove,2020,all-year,all-week,late-peak,0.31250000000
4,cook,R1,2025,6,gas_stove,2020,all-year,all-week,late-peak,0.31250000000
4,cook,R1,2030,0,electric_stove,2020,all-year,all-week,late-peak,1.08750000000
4,cook,R1,2030,1,electric_stove,2025,all-year,all-week,late-peak,0.42130000000
4,cook,R1,2030,2,electric_stove,2020,all-year,all-week,late-peak,1.08750000000
4,cook,R1,2030,3,electric_stove,2025,all-year,all-week,late-peak,0.42130000000
4,cook,R1,2030,5,gas_stove,2025,all-year,all-week,late-peak,0.24120000000
4,cook,R1,2030,7,gas_stove,2025,all-year,all-week,late-peak,0.24120000000
4,cook,R2,2025,0,electric_stove,2020,all-year,all-week,late-peak,1.08750000000
4,cook,R2,2025,2,electric_stove,2020,all-year,all-week,late-peak,1.08750000000
4,cook,R2,2025,4,gas_stove,2020,all-year,all-week,late-peak,0.31250000000
4,cook,R2,2025,6,gas_stove,2020,all-year,all-week,late-peak,0.31250000000
4,cook,R2,2030,0,electric_stove,2020,all-year,all-week,late-peak,1.08750000000
4,cook,R2,2030,1,electric_stove,2025,all-year,all-week,late-peak,0.42130000000
4,cook,R2,2030,2,electric_stove,2020,all-year,all-week,late-peak,1.08750000000
4,cook,R2,2030,3,electric_stove,2025,all-year,all-week,late-peak,0.42130000000
4,cook,R2,2030,5,gas_stove,2025,all-year,all-week,late-peak,0.24120000000
4,cook,R2,2030,7,gas_stove,2025,all-year,all-week,late-peak,0.24120000000
5,heat,R1,2025,8,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R1,2025,10,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R1,2025,12,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R1,2025,14,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R1,2030,9,gasboiler,2025,all-year,all-week,evening,0.16080000000
5,heat,R1,2030,11,gasboiler,2025,all-year,all-week,evening,0.16080000000
5,heat,R1,2030,12,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R1,2030,13,heatpump,2025,all-year,all-week,evening,0.28080000000
5,heat,R1,2030,14,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R1,2030,15,heatpump,2025,all-year,all-week,evening,0.28080000000
5,heat,R2,2025,8,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R2,2025,10,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R2,2025,12,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R2,2025,14,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R2,2030,9,gasboiler,2025,all-year,all-week,evening,0.16080000000
5,heat,R2,2030,11,gasboiler,2025,all-year,all-week,evening,0.16080000000
5,heat,R2,2030,12,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R2,2030,13,heatpump,2025,all-year,all-week,evening,0.28080000000
5,heat,R2,2030,14,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R2,2030,15,heatpump,2025,all-year,all-week,evening,0.28080000000
5,CO2f,R1,2025,4,gas_stove,2020,all-year,all-week,evening,10.41670000000
5,CO2f,R1,2025,6,gas_stove,2020,all-year,all-week,evening,10.41670000000
5,CO2f,R1,2025,8,gasboiler,2020,all-year,all-week,evening,13.48120000000
5,CO2f,R1,2025,10,gasboiler,2020,all-year,all-week,evening,13.48120000000
5,CO2f,R1,2030,5,gas_stove,2025,all-year,all-week,evening,8.04170000000
5,CO2f,R1,2030,7,gas_stove,2025,all-year,all-week,evening,8.04170000000
5,CO2f,R1,2030,9,gasboiler,2025,all-year,all-week,evening,10.40750000000
5,CO2f,R1,2030,11,gasboiler,2025,all-year,all-week,evening,10.40750000000
5,CO2f,R2,2025,4,gas_stove,2020,all-year,all-week,evening,10.41670000000
5,CO2f,R2,2025,6,gas_stove,2020,all-year,all-week,evening,10.41670000000
5,CO2f,R2,2025,8,gasboiler,2020,all-year,all-week,evening,13.48120000000
5,CO2f,R2,2025,10,gasboiler,2020,all-year,all-week,evening,13.48120000000
5,CO2f,R2,2030,5,gas_stove,2025,all-year,all-week,evening,8.04170000000
5,CO2f,R2,2030,7,gas_stove,2025,all-year,all-week,evening,8.04170000000
5,CO2f,R2,2030,9,gasboiler,2025,all-year,all-week,evening,10.40750000000
5,CO2f,R2,2030,11,gasboiler,2025,all-year,all-week,evening,10.40750000000
5,cook,R1,2025,0,electric_stove,2020,all-year,all-week,evening,0.72500000000
5,cook,R1,2025,2,electric_stove,2020,all-year,all-week,evening,0.72500000000
5,cook,R1,2025,4,gas_stove,2020,all-year,all-week,evening,0.20830000000
5,cook,R1,2025,6,gas_stove,2020,all-year,all-week,evening,0.20830000000
5,cook,R1,2030,0,electric_stove,2020,all-year,all-week,evening,0.72500000000
5,cook,R1,2030,1,electric_stove,2025,all-year,all-week,evening,0.28080000000
5,cook,R1,2030,2,electric_stove,2020,all-year,all-week,evening,0.72500000000
5,cook,R1,2030,3,electric_stove,2025,all-year,all-week,evening,0.28080000000
5,cook,R1,2030,5,gas_stove,2025,all-year,all-week,evening,0.16080000000
5,cook,R1,2030,7,gas_stove,2025,all-year,all-week,evening,0.16080000000
5,cook,R2,2025,0,electric_stove,2020,all-year,all-week,evening,0.72500000000
5,cook,R2,2025,2,electric_stove,2020,all-year,all-week,evening,0.72500000000
5,cook,R2,2025,4,gas_stove,2020,all-year,all-week,evening,0.20830000000
5,cook,R2,2025,6,gas_stove,2020,all-year,all-week,evening,0.20830000000
5,cook,R2,2030,0,electric_stove,2020,all-year,all-week,evening,0.72500000000
5,cook,R2,2030,1,electric_stove,2025,all-year,all-week,evening,0.28080000000
5,cook,R2,2030,2,electric_stove,2020,all-year,all-week,evening,0.72500000000
5,cook,R2,2030,3,electric_stove,2025,all-year,all-week,evening,0.28080000000
