timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
1,heat,R1,2025,8,all-year,all-week,morning,gasboiler,2020,0.14880000000
1,heat,R1,2025,10,all-year,all-week,morning,gasboiler,2020,0.14880000000
1,heat,R1,2025,12,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R1,2025,14,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R1,2030,9,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R1,2030,11,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R1,2030,12,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R1,2030,13,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R1,2030,14,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R1,2030,15,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R2,2025,8,all-year,all-week,morning,gasboiler,2020,0.14880000000
1,heat,R2,2025,10,all-year,all-week,morning,gasboiler,2020,0.14880000000
1,heat,R2,2025,12,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R2,2025,14,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R2,2030,9,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R2,2030,11,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R2,2030,12,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R2,2030,13,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R2,2030,14,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R2,2030,15,all-year,all-week,morning,heatpump,2025,0.20060000000
1,CO2f,R1,2025,4,all-year,all-week,morning,gas_stove,2020,7.44050000000
1,CO2f,R1,2025,6,all-year,all-week,morning,gas_stove,2020,7.44050000000
1,CO2f,R1,2025,8,all-year,all-week,morning,gasboiler,2020,9.62950000000
1,CO2f,R1,2025,10,all-year,all-week,morning,gasboiler,2020,9.62950000000
1,CO2f,R1,2030,5,all-year,all-week,morning,gas_stove,2025,5.74400000000
1,CO2f,R1,2030,7,all-year,all-week,morning,gas_stove,2025,5.74400000000
1,CO2f,R1,2030,9,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R1,2030,11,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R2,2025,4,all-year,all-week,morning,gas_stove,2020,7.44050000000
1,CO2f,R2,2025,6,all-year,all-week,morning,gas_stove,2020,7.44050000000
1,CO2f,R2,2025,8,all-year,all-week,morning,gasboiler,2020,9.62950000000
1,CO2f,R2,2025,10,all-year,all-week,morning,gasboiler,2020,9.62950000000
1,CO2f,R2,2030,5,all-year,all-week,morning,gas_stove,2025,5.74400000000
1,CO2f,R2,2030,7,all-year,all-week,morning,gas_stove,2025,5.74400000000
1,CO2f,R2,2030,9,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R2,2030,11,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,cook,R1,2025,0,all-year,all-week,morning,electric_stove,2020,0.51790000000
1,cook,R1,2025,2,all-year,all-week,morning,electric_stove,2020,0.51790000000
1,cook,R1,2025,4,all-year,all-week,morning,gas_stove,2020,0.14880000000
1,cook,R1,2025,6,all-year,all-week,morning,gas_stove,2020,0.14880000000
1,cook,R1,2030,0,all-year,all-week,morning,electric_stove,2020,0.51790000000
1,cook,R1,2030,1,all-year,all-week,morning,electric_stove,2025,0.20060000000
1,cook,R1,2030,2,all-year,all-week,morning,electric_stove,2020,0.51790000000
1,cook,R1,2030,3,all-year,all-week,morning,electric_stove,2025,0.20060000000
1,cook,R1,2030,5,all-year,all-week,morning,gas_stove,2025,0.11490000000
1,cook,R1,2030,7,all-year,all-week,morning,gas_stove,2025,0.11490000000
1,cook,R2,2025,0,all-year,all-week,morning,electric_stove,2020,0.51790000000
1,cook,R2,2025,2,all-year,all-week,morning,electric_stove,2020,0.51790000000
1,cook,R2,2025,4,all-year,all-week,morning,gas_stove,2020,0.14880000000
1,cook,R2,2025,6,all-year,all-week,morning,gas_stove,2020,0.14880000000
1,cook,R2,2030,0,all-year,all-week,morning,electric_stove,2020,0.51790000000
1,cook,R2,2030,1,all-year,all-week,morning,electric_stove,2025,0.20060000000
1,cook,R2,2030,2,all-year,all-week,morning,electric_stove,2020,0.51790000000
1,cook,R2,2030,3,all-year,all-week,morning,electric_stove,2025,0.20060000000
1,cook,R2,2030,5,all-year,all-week,morning,gas_stove,2025,0.11490000000
1,cook,R2,2030,7,all-year,all-week,morning,gas_stove,2025,0.11490000000
2,heat,R1,2025,8,all-year,all-week,mid-afternoon,gasboiler,2020,0.10420000000
2,heat,R1,2025,10,all-year,all-week,mid-afternoon,gasboiler,2020,0.10420000000
2,heat,R1,2025,12,all-year,all-week,mid-afternoon,heatpump,2020,0.36250000000
2,heat,R1,2025,14,all-year,all-week,mid-afternoon,heatpump,2020,0.36250000000
2,heat,R1,2030,9,all-year,all-week,mid-afternoon,gasboiler,2025,0.08040000000
2,heat,R1,2030,11,all-year,all-week,mid-afternoon,gasboiler,2025,0.08040000000
2,heat,R1,2030,12,all-year,all-week,mid-afternoon,heatpump,2020,0.36250000000
2,heat,R1,2030,13,all-year,all-week,mid-afternoon,heatpump,2025,0.14040000000
2,heat,R1,2030,14,all-year,all-week,mid-afternoon,heatpump,2020,0.36250000000
2,heat,R1,2030,15,all-year,all-week,mid-afternoon,heatpump,2025,0.14040000000
2,heat,R2,2025,8,all-year,all-week,mid-afternoon,gasboiler,2020,0.10420000000
2,heat,R2,2025,10,all-year,all-week,mid-afternoon,gasboiler,2020,0.10420000000
2,heat,R2,2025,12,all-year,all-week,mid-afternoon,heatpump,2020,0.36250000000
2,heat,R2,2025,14,all-year,all-week,mid-afternoon,heatpump,2020,0.36250000000
2,heat,R2,2030,9,all-year,all-week,mid-afternoon,gasboiler,2025,0.08040000000
2,heat,R2,2030,11,all-year,all-week,mid-afternoon,gasboiler,2025,0.08040000000
2,heat,R2,2030,12,all-year,all-week,mid-afternoon,heatpump,2020,0.36250000000
2,heat,R2,2030,13,all-year,all-week,mid-afternoon,heatpump,2025,0.14040000000
2,heat,R2,2030,14,all-year,all-week,mid-afternoon,heatpump,2020,0.36250000000
2,heat,R2,2030,15,all-year,all-week,mid-afternoon,heatpump,2025,0.14040000000
2,CO2f,R1,2025,4,all-year,all-week,mid-afternoon,gas_stove,2020,5.20830000000
2,CO2f,R1,2025,6,all-year,all-week,mid-afternoon,gas_stove,2020,5.20830000000
2,CO2f,R1,2025,8,all-year,all-week,mid-afternoon,gasboiler,2020,6.74060000000
2,CO2f,R1,2025,10,all-year,all-week,mid-afternoon,gasboiler,2020,6.74060000000
2,CO2f,R1,2030,5,all-year,all-week,mid-afternoon,gas_stove,2025,4.02080000000
2,CO2f,R1,2030,7,all-year,all-week,mid-afternoon,gas_stove,2025,4.02080000000
2,CO2f,R1,2030,9,all-year,all-week,mid-afternoon,gasboiler,2025,5.20380000000
2,CO2f,R1,2030,11,all-year,all-week,mid-afternoon,gasboiler,2025,5.20380000000
2,CO2f,R2,2025,4,all-year,all-week,mid-afternoon,gas_stove,2020,5.20830000000
2,CO2f,R2,2025,6,all-year,all-week,mid-afternoon,gas_stove,2020,5.20830000000
2,CO2f,R2,2025,8,all-year,all-week,mid-afternoon,gasboiler,2020,6.74060000000
2,CO2f,R2,2025,10,all-year,all-week,mid-afternoon,gasboiler,2020,6.74060000000
2,CO2f,R2,2030,5,all-year,all-week,mid-afternoon,gas_stove,2025,4.02080000000
2,CO2f,R2,2030,7,all-year,all-week,mid-afternoon,gas_stove,2025,4.02080000000
2,CO2f,R2,2030,9,all-year,all-week,mid-afternoon,gasboiler,2025,5.20380000000
2,CO2f,R2,2030,11,all-year,all-week,mid-afternoon,gasboiler,2025,5.20380000000
2,cook,R1,2025,0,all-year,all-week,mid-afternoon,electric_stove,2020,0.36250000000
2,cook,R1,2025,2,all-year,all-week,mid-afternoon,electric_stove,2020,0.36250000000
2,cook,R1,2025,4,all-year,all-week,mid-afternoon,gas_stove,2020,0.10420000000
2,cook,R1,2025,6,all-year,all-week,mid-afternoon,gas_stove,2020,0.10420000000
2,cook,R1,2030,0,all-year,all-week,mid-afternoon,electric_stove,2020,0.36250000000
2,cook,R1,2030,1,all-year,all-week,mid-afternoon,electric_stove,2025,0.14040000000
2,cook,R1,2030,2,all-year,all-week,mid-afternoon,electric_stove,2020,0.36250000000
2,cook,R1,2030,3,all-year,all-week,mid-afternoon,electric_stove,2025,0.14040000000
2,cook,R1,2030,5,all-year,all-week,mid-afternoon,gas_stove,2025,0.08040000000
2,cook,R1,2030,7,all-year,all-week,mid-afternoon,gas_stove,2025,0.08040000000
2,cook,R2,2025,0,all-year,all-week,mid-afternoon,electric_stove,2020,0.36250000000
2,cook,R2,2025,2,all-year,all-week,mid-afternoon,electric_stove,2020,0.36250000000
2,cook,R2,2025,4,all-year,all-week,mid-afternoon,gas_stove,2020,0.10420000000
2,cook,R2,2025,6,all-year,all-week,mid-afternoon,gas_stove,2020,0.10420000000
2,cook,R2,2030,0,all-year,all-week,mid-afternoon,electric_stove,2020,0.36250000000
2,cook,R2,2030,1,all-year,all-week,mid-afternoon,electric_stove,2025,0.14040000000
2,cook,R2,2030,2,all-year,all-week,mid-afternoon,electric_stove,2020,0.36250000000
2,cook,R2,2030,3,all-year,all-week,mid-afternoon,electric_stove,2025,0.14040000000
2,cook,R2,2030,5,all-year,all-week,mid-afternoon,gas_stove,2025,0.08040000000
2,cook,R2,2030,7,all-year,all-week,mid-afternoon,gas_stove,2025,0.08040000000
3,heat,R1,2025,8,all-year,all-week,early-peak,gasboiler,2020,0.14880000000
3,heat,R1,2025,10,all-year,all-week,early-peak,gasboiler,2020,0.14880000000
3,heat,R1,2025,12,all-year,all-week,early-peak,heatpump,2020,0.51790000000
3,heat,R1,2025,14,all-year,all-week,early-peak,heatpump,2020,0.51790000000
3,heat,R1,2030,9,all-year,all-week,early-peak,gasboiler,2025,0.11490000000
3,heat,R1,2030,11,all-year,all-week,early-peak,gasboiler,2025,0.11490000000
3,heat,R1,2030,12,all-year,all-week,early-peak,heatpump,2020,0.51790000000
3,heat,R1,2030,13,all-year,all-week,early-peak,heatpump,2025,0.20060000000
3,heat,R1,2030,14,all-year,all-week,early-peak,heatpump,2020,0.51790000000
3,heat,R1,2030,15,all-year,all-week,early-peak,heatpump,2025,0.20060000000
3,heat,R2,2025,8,all-year,all-week,early-peak,gasboiler,2020,0.14880000000
3,heat,R2,2025,10,all-year,all-week,early-peak,gasboiler,2020,0.14880000000
3,heat,R2,2025,12,all-year,all-week,early-peak,heatpump,2020,0.51790000000
3,heat,R2,2025,14,all-year,all-week,early-peak,heatpump,2020,0.51790000000
3,heat,R2,2030,9,all-year,all-week,early-peak,gasboiler,2025,0.11490000000
3,heat,R2,2030,11,all-year,all-week,early-peak,gasboiler,2025,0.11490000000
3,heat,R2,2030,12,all-year,all-week,early-peak,heatpump,2020,0.51790000000
3,heat,R2,2030,13,all-year,all-week,early-peak,heatpump,2025,0.20060000000
3,heat,R2,2030,14,all-year,all-week,early-peak,heatpump,2020,0.51790000000
3,heat,R2,2030,15,all-year,all-week,early-peak,heatpump,2025,0.20060000000
3,CO2f,R1,2025,4,all-year,all-week,early-peak,gas_stove,2020,7.44050000000
3,CO2f,R1,2025,6,all-year,all-week,early-peak,gas_stove,2020,7.44050000000
3,CO2f,R1,2025,8,all-year,all-week,early-peak,gasboiler,2020,9.62950000000
3,CO2f,R1,2025,10,all-year,all-week,early-peak,gasboiler,2020,9.62950000000
3,CO2f,R1,2030,5,all-year,all-week,early-peak,gas_stove,2025,5.74400000000
3,CO2f,R1,2030,7,all-year,all-week,early-peak,gas_stove,2025,5.74400000000
3,CO2f,R1,2030,9,all-year,all-week,early-peak,gasboiler,2025,7.43390000000
3,CO2f,R1,2030,11,all-year,all-week,early-peak,gasboiler,2025,7.43390000000
3,CO2f,R2,2025,4,all-year,all-week,early-peak,gas_stove,2020,7.44050000000
3,CO2f,R2,2025,6,all-year,all-week,early-peak,gas_stove,2020,7.44050000000
3,CO2f,R2,2025,8,all-year,all-week,early-peak,gasboiler,2020,9.62950000000
3,CO2f,R2,2025,10,all-year,all-week,early-peak,gasboiler,2020,9.62950000000
3,CO2f,R2,2030,5,all-year,all-week,early-peak,gas_stove,2025,5.74400000000
3,CO2f,R2,2030,7,all-year,all-week,early-peak,gas_stove,2025,5.74400000000
3,CO2f,R2,2030,9,all-year,all-week,early-peak,gasboiler,2025,7.43390000000
3,CO2f,R2,2030,11,all-year,all-week,early-peak,gasboiler,2025,7.43390000000
3,cook,R1,2025,0,all-year,all-week,early-peak,electric_stove,2020,0.51790000000
3,cook,R1,2025,2,all-year,all-week,early-peak,electric_stove,2020,0.51790000000
3,cook,R1,2025,4,all-year,all-week,early-peak,gas_stove,2020,0.14880000000
3,cook,R1,2025,6,all-year,all-week,early-peak,gas_stove,2020,0.14880000000
3,cook,R1,2030,0,all-year,all-week,early-peak,electric_stove,2020,0.51790000000
3,cook,R1,2030,1,all-year,all-week,early-peak,electric_stove,2025,0.20060000000
3,cook,R1,2030,2,all-year,all-week,early-peak,electric_stove,2020,0.51790000000
3,cook,R1,2030,3,all-year,all-week,early-peak,electric_stove,2025,0.20060000000
3,cook,R1,2030,5,all-year,all-week,early-peak,gas_stove,2025,0.11490000000
3,cook,R1,2030,7,all-year,all-week,early-peak,gas_stove,2025,0.11490000000
3,cook,R2,2025,0,all-year,all-week,early-peak,electric_stove,2020,0.51790000000
3,cook,R2,2025,2,all-year,all-week,early-peak,electric_stove,2020,0.51790000000
3,cook,R2,2025,4,all-year,all-week,early-peak,gas_stove,2020,0.14880000000
3,cook,R2,2025,6,all-year,all-week,early-peak,gas_stove,2020,0.14880000000
3,cook,R2,2030,0,all-year,all-week,early-peak,electric_stove,2020,0.51790000000
3,cook,R2,2030,1,all-year,all-week,early-peak,electric_stove,2025,0.20060000000
3,cook,R2,2030,2,all-year,all-week,early-peak,electric_stove,2020,0.51790000000
3,cook,R2,2030,3,all-year,all-week,early-peak,electric_stove,2025,0.20060000000
3,cook,R2,2030,5,all-year,all-week,early-peak,gas_stove,2025,0.11490000000
3,cook,R2,2030,7,all-year,all-week,early-peak,gas_stove,2025,0.11490000000
4,heat,R1,2025,8,all-year,all-week,late-peak,gasboiler,2020,0.31250000000
4,heat,R1,2025,10,all-year,all-week,late-peak,gasboiler,2020,0.31250000000
4,heat,R1,2025,12,all-year,all-week,late-peak,heatpump,2020,1.08750000000
4,heat,R1,2025,14,all-year,all-week,late-peak,heatpump,2020,1.08750000000
4,heat,R1,2030,9,all-year,all-week,late-peak,gasboiler,2025,0.24120000000
4,heat,R1,2030,11,all-year,all-week,late-peak,gasboiler,2025,0.24120000000
4,heat,R1,2030,12,all-year,all-week,late-peak,heatpump,2020,1.08750000000
4,heat,R1,2030,13,all-year,all-week,late-peak,heatpump,2025,0.42130000000
4,heat,R1,2030,14,all-year,all-week,late-peak,heatpump,2020,1.08750000000
4,heat,R1,2030,15,all-year,all-week,late-peak,heatpump,2025,0.42130000000
4,heat,R2,2025,8,all-year,all-week,late-peak,gasboiler,2020,0.31250000000
4,heat,R2,2025,10,all-year,all-week,late-peak,gasboiler,2020,0.31250000000
4,heat,R2,2025,12,all-year,all-week,late-peak,heatpump,2020,1.08750000000
4,heat,R2,2025,14,all-year,all-week,late-peak,heatpump,2020,1.08750000000
4,heat,R2,2030,9,all-year,all-week,late-peak,gasboiler,2025,0.24120000000
4,heat,R2,2030,11,all-year,all-week,late-peak,gasboiler,2025,0.24120000000
4,heat,R2,2030,12,all-year,all-week,late-peak,heatpump,2020,1.08750000000
4,heat,R2,2030,13,all-year,all-week,late-peak,heatpump,2025,0.42130000000
4,heat,R2,2030,14,all-year,all-week,late-peak,heatpump,2020,1.08750000000
4,heat,R2,2030,15,all-year,all-week,late-peak,heatpump,2025,0.42130000000
4,CO2f,R1,2025,4,all-year,all-week,late-peak,gas_stove,2020,15.62500000000
4,CO2f,R1,2025,6,all-year,all-week,late-peak,gas_stove,2020,15.62500000000
4,CO2f,R1,2025,8,all-year,all-week,late-peak,gasboiler,2020,20.22190000000
4,CO2f,R1,2025,10,all-year,all-week,late-peak,gasboiler,2020,20.22190000000
4,CO2f,R1,2030,5,all-year,all-week,late-peak,gas_stove,2025,12.06250000000
4,CO2f,R1,2030,7,all-year,all-week,late-peak,gas_stove,2025,12.06250000000
4,CO2f,R1,2030,9,all-year,all-week,late-peak,gasboiler,2025,15.61130000000
4,CO2f,R1,2030,11,all-year,all-week,late-peak,gasboiler,2025,15.61130000000
4,CO2f,R2,2025,4,all-year,all-week,late-peak,gas_stove,2020,15.62500000000
4,CO2f,R2,2025,6,all-year,all-week,late-peak,gas_stove,2020,15.62500000000
4,CO2f,R2,2025,8,all-year,all-week,late-peak,gasboiler,2020,20.22190000000
4,CO2f,R2,2025,10,all-year,all-week,late-peak,gasboiler,2020,20.22190000000
4,CO2f,R2,2030,5,all-year,all-week,late-peak,gas_stove,2025,12.06250000000
4,CO2f,R2,2030,7,all-year,all-week,late-peak,gas_stove,2025,12.06250000000
4,CO2f,R2,2030,9,all-year,all-week,late-peak,gasboiler,2025,15.61130000000
4,CO2f,R2,2030,11,all-year,all-week,late-peak,gasboiler,2025,15.61130000000
4,cook,R1,2025,0,all-year,all-week,late-peak,electric_stove,2020,1.08750000000
4,cook,R1,2025,2,all-year,all-week,late-peak,electric_stove,2020,1.08750000000
4,cook,R1,2025,4,all-year,all-week,late-peak,gas_stove,2020,0.31250000000
4,cook,R1,2025,6,all-year,all-week,late-peak,gas_stove,2020,0.31250000000
4,cook,R1,2030,0,all-year,all-week,late-peak,electric_stove,2020,1.08750000000
4,cook,R1,2030,1,all-year,all-week,late-peak,electric_stove,2025,0.42130000000
4,cook,R1,2030,2,all-year,all-week,late-peak,electric_stove,2020,1.08750000000
4,cook,R1,2030,3,all-year,all-week,late-peak,electric_stove,2025,0.42130000000
4,cook,R1,2030,5,all-year,all-week,late-peak,gas_stove,2025,0.24120000000
4,cook,R1,2030,7,all-year,all-week,late-peak,gas_stove,2025,0.24120000000
4,cook,R2,2025,0,all-year,all-week,late-peak,electric_stove,2020,1.08750000000
4,cook,R2,2025,2,all-year,all-week,late-peak,electric_stove,2020,1.08750000000
4,cook,R2,2025,4,all-year,all-week,late-peak,gas_stove,2020,0.31250000000
4,cook,R2,2025,6,all-year,all-week,late-peak,gas_stove,2020,0.31250000000
4,cook,R2,2030,0,all-year,all-week,late-peak,electric_stove,2020,1.08750000000
4,cook,R2,2030,1,all-year,all-week,late-peak,electric_stove,2025,0.42130000000
4,cook,R2,2030,2,all-year,all-week,late-peak,electric_stove,2020,1.08750000000
4,cook,R2,2030,3,all-year,all-week,late-peak,electric_stove,2025,0.42130000000
4,cook,R2,2030,5,all-year,all-week,late-peak,gas_stove,2025,0.24120000000
4,cook,R2,2030,7,all-year,all-week,late-peak,gas_stove,2025,0.24120000000
5,heat,R1,2025,8,all-year,all-week,evening,gasboiler,2020,0.20830000000
5,heat,R1,2025,10,all-year,all-week,evening,gasboiler,2020,0.20830000000
5,heat,R1,2025,12,all-year,all-week,evening,heatpump,2020,0.72500000000
5,heat,R1,2025,14,all-year,all-week,evening,heatpump,2020,0.72500000000
5,heat,R1,2030,9,all-year,all-week,evening,gasboiler,2025,0.16080000000
5,heat,R1,2030,11,all-year,all-week,evening,gasboiler,2025,0.16080000000
5,heat,R1,2030,12,all-year,all-week,evening,heatpump,2020,0.72500000000
5,heat,R1,2030,13,all-year,all-week,evening,heatpump,2025,0.28080000000
5,heat,R1,2030,14,all-year,all-week,evening,heatpump,2020,0.72500000000
5,heat,R1,2030,15,all-year,all-week,evening,heatpump,2025,0.28080000000
5,heat,R2,2025,8,all-year,all-week,evening,gasboiler,2020,0.20830000000
5,heat,R2,2025,10,all-year,all-week,evening,gasboiler,2020,0.20830000000
5,heat,R2,2025,12,all-year,all-week,evening,heatpump,2020,0.72500000000
5,heat,R2,2025,14,all-year,all-week,evening,heatpump,2020,0.72500000000
5,heat,R2,2030,9,all-year,all-week,evening,gasboiler,2025,0.16080000000
5,heat,R2,2030,11,all-year,all-week,evening,gasboiler,2025,0.16080000000
5,heat,R2,2030,12,all-year,all-week,evening,heatpump,2020,0.72500000000
5,heat,R2,2030,13,all-year,all-week,evening,heatpump,2025,0.28080000000
5,heat,R2,2030,14,all-year,all-week,evening,heatpump,2020,0.72500000000
5,heat,R2,2030,15,all-year,all-week,evening,heatpump,2025,0.28080000000
5,CO2f,R1,2025,4,all-year,all-week,evening,gas_stove,2020,10.41670000000
5,CO2f,R1,2025,6,all-year,all-week,evening,gas_stove,2020,10.41670000000
5,CO2f,R1,2025,8,all-year,all-week,evening,gasboiler,2020,13.48120000000
5,CO2f,R1,2025,10,all-year,all-week,evening,gasboiler,2020,13.48120000000
5,CO2f,R1,2030,5,all-year,all-week,evening,gas_stove,2025,8.04170000000
5,CO2f,R1,2030,7,all-year,all-week,evening,gas_stove,2025,8.04170000000
5,CO2f,R1,2030,9,all-year,all-week,evening,gasboiler,2025,10.40750000000
5,CO2f,R1,2030,11,all-year,all-week,evening,gasboiler,2025,10.40750000000
5,CO2f,R2,2025,4,all-year,all-week,evening,gas_stove,2020,10.41670000000
5,CO2f,R2,2025,6,all-year,all-week,evening,gas_stove,2020,10.41670000000
5,CO2f,R2,2025,8,all-year,all-week,evening,gasboiler,2020,13.48120000000
5,CO2f,R2,2025,10,all-year,all-week,evening,gasboiler,2020,13.48120000000
5,CO2f,R2,2030,5,all-year,all-week,evening,gas_stove,2025,8.04170000000
5,CO2f,R2,2030,7,all-year,all-week,evening,gas_stove,2025,8.04170000000
5,CO2f,R2,2030,9,all-year,all-week,evening,gasboiler,2025,10.40750000000
5,CO2f,R2,2030,11,all-year,all-week,evening,gasboiler,2025,10.40750000000
5,cook,R1,2025,0,all-year,all-week,evening,electric_stove,2020,0.72500000000
5,cook,R1,2025,2,all-year,all-week,evening,electric_stove,2020,0.72500000000
5,cook,R1,2025,4,all-year,all-week,evening,gas_stove,2020,0.20830000000
5,cook,R1,2025,6,all-year,all-week,evening,gas_stove,2020,0.20830000000
5,cook,R1,2030,0,all-year,all-week,evening,electric_stove,2020,0.72500000000
5,cook,R1,2030,1,all-year,all-week,evening,electric_stove,2025,0.28080000000
5,cook,R1,2030,2,all-year,all-week,evening,electric_stove,2020,0.72500000000
5,cook,R1,2030,3,all-year,all-week,evening,electric_stove,2025,0.28080000000
5,cook,R1,2030,5,all-year,all-week,evening,gas_stove,2025,0.16080000000
5,cook,R1,2030,7,all-year,all-week,evening,gas_stove,2025,0.16080000000
5,cook,R2,2025,0,all-year,all-week,evening,electric_stove,2020,0.72500000000
5,cook,R2,2025,2,all-year,all-week,evening,electric_stove,2020,0.72500000000
5,cook,R2,2025,4,all-year,all-week,evening,gas_stove,2020,0.20830000000
5,cook,R2,2025,6,all-year,all-week,evening,gas_stove,2020,0.20830000000
5,cook,R2,2030,0,all-year,all-week,evening,electric_stove,2020,0.72500000000
5,cook,R2,2030,1,all-year,all-week,evening,electric_stove,2025,0.28080000000
5,cook,R2,2030,2,all-year,all-week,evening,electric_stove,2020,0.72500000000
5,cook,R2,2030,3,all-year,all-week,evening,electric_stove,2025,0.28080000000
