timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,cook,R1,2035,6,all-year,all-week,night,gas_stove,2025,0.08040000000
0,cook,R1,2035,7,all-year,all-week,night,gas_stove,2025,0.08040000000
0,cook,R2,2030,0,all-year,all-week,night,electric_stove,2020,0.36250000000
0,cook,R2,2030,1,all-year,all-week,night,electric_stove,2025,0.14040000000
0,cook,R2,2030,3,all-year,all-week,night,electric_stove,2020,0.36250000000
0,cook,R2,2030,4,all-year,all-week,night,electric_stove,2025,0.14040000000
0,cook,R2,2030,6,all-year,all-week,night,gas_stove,2025,0.08040000000
0,cook,R2,2030,7,all-year,all-week,night,gas_stove,2025,0.08040000000
0,cook,R2,2035,1,all-year,all-week,night,electric_stove,2025,0.14040000000
0,cook,R2,2035,2,all-year,all-week,night,electric_stove,2030,0.47920000000
0,cook,R2,2035,4,all-year,all-week,night,electric_stove,2025,0.14040000000
0,cook,R2,2035,5,all-year,all-week,night,electric_stove,2030,0.47920000000
0,cook,R2,2035,6,all-year,all-week,night,gas_stove,2025,0.08040000000
0,cook,R2,2035,7,all-year,all-week,night,gas_stove,2025,0.08040000000
1,heat,R1,2030,8,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R1,2030,9,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R1,2030,10,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R1,2030,11,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R1,2030,13,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R1,2030,14,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R1,2035,8,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R1,2035,9,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R1,2035,11,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R1,2035,12,all-year,all-week,morning,heatpump,2030,0.68450000000
1,heat,R1,2035,14,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R1,2035,15,all-year,all-week,morning,heatpump,2030,0.68450000000
1,heat,R2,2030,8,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R2,2030,9,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R2,2030,10,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R2,2030,11,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R2,2030,13,all-year,all-week,morning,heatpump,2020,0.51790000000
1,heat,R2,2030,14,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R2,2035,8,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R2,2035,9,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R2,2035,11,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R2,2035,12,all-year,all-week,morning,heatpump,2030,0.68450000000
1,heat,R2,2035,14,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R2,2035,15,all-year,all-week,morning,heatpump,2030,0.68450000000
1,CO2f,R1,2030,6,all-year,all-week,morning,gas_stove,2025,5.74400000000
1,CO2f,R1,2030,7,all-year,all-week,morning,gas_stove,2025,5.74400000000
1,CO2f,R1,2030,8,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R1,2030,9,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R1,2035,6,all-year,all-week,morning,gas_stove,2025,5.74400000000
1,CO2f,R1,2035,7,all-year,all-week,morning,gas_stove,2025,5.74400000000
1,CO2f,R1,2035,8,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R1,2035,9,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R2,2030,6,all-year,all-week,morning,gas_stove,2025,5.74400000000
1,CO2f,R2,2030,7,all-year,all-week,morning,gas_stove,2025,5.74400000000
1,CO2f,R2,2030,8,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R2,2030,9,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R2,2035,6,all-year,all-week,morning,gas_stove,2025,5.74400000000
1,CO2f,R2,2035,7,all-year,all-week,morning,gas_stove,2025,5.74400000000
1,CO2f,R2,2035,8,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,CO2f,R2,2035,9,all-year,all-week,morning,gasboiler,2025,7.43390000000
1,cook,R1,2030,0,all-year,all-week,morning,electric_stove,2020,0.51790000000
1,cook,R1,2030,1,all-year,all-week,morning,electric_stove,2025,0.20060000000
1,cook,R1,2030,3,all-year,all-week,morning,electric_stove,2020,0.51790000000
1,cook,R1,2030,4,all-year,all-week,morning,electric_stove,2025,0.20060000000
1,cook,R1,2030,6,all-year,all-week,morning,gas_stove,2025,0.11490000000
1,cook,R1,2030,7,all-year,all-week,morning,gas_stove,2025,0.11490000000
1,cook,R1,2035,1,all-year,all-week,morning,electric_stove,2025,0.20060000000
1,cook,R1,2035,2,all-year,all-week,morning,electric_stove,2030,0.68450000000
1,cook,R1,2035,4,all-year,all-week,morning,electric_stove,2025,0.20060000000
1,cook,R1,2035,5,all-year,all-week,morning,electric_stove,2030,0.68450000000
1,cook,R1,2035,6,all-year,all-week,morning,gas_stove,2025,0.11490000000
1,cook,R1,2035,7,all-year,all-week,morning,gas_stove,2025,0.11490000000
1,cook,R2,2030,0,all-year,all-week,morning,electric_stove,2020,0.51790000000
1,cook,R2,2030,1,all-year,all-week,morning,electric_stove,2025,0.20060000000
1,cook,R2,2030,3,all-year,all-week,morning,electric_stove,2020,0.51790000000
1,cook,R2,2030,4,all-year,all-week,morning,electric_stove,2025,0.20060000000
1,cook,R2,2030,6,all-year,all-week,morning,gas_stove,2025,0.11490000000
1,cook,R2,2030,7,all-year,all-week,morning,gas_stove,2025,0.11490000000
1,cook,R2,2035,1,all-year,all-week,morning,electric_stove,2025,0.20060000000
1,cook,R2,2035,2,all-year,all-week,morning,electric_stove,2030,0.68450000000
1,cook,R2,2035,4,all-year,all-week,morning,electric_stove,2025,0.20060000000
1,cook,R2,2035,5,all-year,all-week,morning,electric_stove,2030,0.68450000000
1,cook,R2,2035,6,all-year,all-week,morning,gas_stove,2025,0.11490000000
1,cook,R2,2035,7,all-year,all-week,morning,gas_stove,2025,0.11490000000
2,heat,R1,2030,8,all-year,all-week,mid-afternoon,gasboiler,2025,0.08040000000
2,heat,R1,2030,9,all-year,all-week,mid-afternoon,gasboiler,2025,0.08040000000
2,heat,R1,2030,10,all-year,all-week,mid-afternoon,heatpump,2020,0.36250000000
2,heat,R1,2030,11,all-year,all-week,mid-afternoon,heatpump,2025,0.14040000000
2,heat,R1,2030,13,all-year,all-week,mid-afternoon,heatpump,2020,0.36250000000
2,heat,R1,2030,14,all-year,all-week,mid-afternoon,heatpump,2025,0.14040000000
2,heat,R1,2035,8,all-year,all-week,mid-afternoon,gasboiler,2025,0.08040000000
2,heat,R1,2035,9,all-year,all-week,mid-afternoon,gasboiler,2025,0.08040000000
2,heat,R1,2035,11,all-year,all-week,mid-afternoon,heatpump,2025,0.14040000000
2,heat,R1,2035,12,all-year,all-week,mid-afternoon,heatpump,2030,0.47920000000
2,heat,R1,2035,14,all-year,all-week,mid-afternoon,heatpump,2025,0.14040000000
2,heat,R1,2035,15,all-year,all-week,mid-afternoon,heatpump,2030,0.47920000000
2,heat,R2,2030,8,all-year,all-week,mid-afternoon,gasboiler,2025,0.08040000000
2,heat,R2,2030,9,all-year,all-week,mid-afternoon,gasboiler,2025,0.08040000000
2,heat,R2,2030,10,all-year,all-week,mid-afternoon,heatpump,2020,0.36250000000
2,heat,R2,2030,11,all-year,all-week,mid-afternoon,heatpump,2025,0.14040000000
2,heat,R2,2030,13,all-year,all-week,mid-afternoon,heatpump,2020,0.36250000000
2,heat,R2,2030,14,all-year,all-week,mid-afternoon,heatpump,2025,0.14040000000
2,heat,R2,2035,8,all-year,all-week,mid-afternoon,gasboiler,2025,0.08040000000
2,heat,R2,2035,9,all-year,all-week,mid-afternoon,gasboiler,2025,0.08040000000
2,heat,R2,2035,11,all-year,all-week,mid-afternoon,heatpump,2025,0.14040000000
2,heat,R2,2035,12,all-year,all-week,mid-afternoon,heatpump,2030,0.47920000000
2,heat,R2,2035,14,all-year,all-week,mid-afternoon,heatpump,2025,0.14040000000
2,heat,R2,2035,15,all-year,all-week,mid-afternoon,heatpump,2030,0.47920000000
2,CO2f,R1,2030,6,all-year,all-week,mid-afternoon,gas_stove,2025,4.02080000000
2,CO2f,R1,2030,7,all-year,all-week,mid-afternoon,gas_stove,2025,4.02080000000
2,CO2f,R1,2030,8,all-year,all-week,mid-afternoon,gasboiler,2025,5.20380000000
2,CO2f,R1,2030,9,all-year,all-week,mid-afternoon,gasboiler,2025,5.20380000000
2,CO2f,R1,2035,6,all-year,all-week,mid-afternoon,gas_stove,2025,4.02080000000
2,CO2f,R1,2035,7,all-year,all-week,mid-afternoon,gas_stove,2025,4.02080000000
2,CO2f,R1,2035,8,all-year,all-week,mid-afternoon,gasboiler,2025,5.20380000000
2,CO2f,R1,2035,9,all-year,all-week,mid-afternoon,gasboiler,2025,5.20380000000
2,CO2f,R2,2030,6,all-year,all-week,mid-afternoon,gas_stove,2025,4.02080000000
2,CO2f,R2,2030,7,all-year,all-week,mid-afternoon,gas_stove,2025,4.02080000000
2,CO2f,R2,2030,8,all-year,all-week,mid-afternoon,gasboiler,2025,5.20380000000
2,CO2f,R2,2030,9,all-year,all-week,mid-afternoon,gasboiler,2025,5.20380000000
2,CO2f,R2,2035,6,all-year,all-week,mid-afternoon,gas_stove,2025,4.02080000000
2,CO2f,R2,2035,7,all-year,all-week,mid-afternoon,gas_stove,2025,4.02080000000
2,CO2f,R2,2035,8,all-year,all-week,mid-afternoon,gasboiler,2025,5.20380000000
2,CO2f,R2,2035,9,all-year,all-week,mid-afternoon,gasboiler,2025,5.20380000000
2,cook,R1,2030,0,all-year,all-week,mid-afternoon,electric_stove,2020,0.36250000000
2,cook,R1,2030,1,all-year,all-week,mid-afternoon,electric_stove,2025,0.14040000000
2,cook,R1,2030,3,all-year,all-week,mid-afternoon,electric_stove,2020,0.36250000000
2,cook,R1,2030,4,all-year,all-week,mid-afternoon,electric_stove,2025,0.14040000000
2,cook,R1,2030,6,all-year,all-week,mid-afternoon,gas_stove,2025,0.08040000000
2,cook,R1,2030,7,all-year,all-week,mid-afternoon,gas_stove,2025,0.08040000000
2,cook,R1,2035,1,all-year,all-week,mid-afternoon,electric_stove,2025,0.14040000000
2,cook,R1,2035,2,all-year,all-week,mid-afternoon,electric_stove,2030,0.47920000000
2,cook,R1,2035,4,all-year,all-week,mid-afternoon,electric_stove,2025,0.14040000000
2,cook,R1,2035,5,all-year,all-week,mid-afternoon,electric_stove,2030,0.47920000000
2,cook,R1,2035,6,all-year,all-week,mid-afternoon,gas_stove,2025,0.08040000000
2,cook,R1,2035,7,all-year,all-week,mid-afternoon,gas_stove,2025,0.08040000000
2,cook,R2,2030,0,all-year,all-week,mid-afternoon,electric_stove,2020,0.36250000000
2,cook,R2,2030,1,all-year,all-week,mid-afternoon,electric_stove,2025,0.14040000000
2,cook,R2,2030,3,all-year,all-week,mid-afternoon,electric_stove,2020,0.36250000000
2,cook,R2,2030,4,all-year,all-week,mid-afternoon,electric_stove,2025,0.14040000000
2,cook,R2,2030,6,all-year,all-week,mid-afternoon,gas_stove,2025,0.08040000000
2,cook,R2,2030,7,all-year,all-week,mid-afternoon,gas_stove,2025,0.08040000000
2,cook,R2,2035,1,all-year,all-week,mid-afternoon,electric_stove,2025,0.14040000000
2,cook,R2,2035,2,all-year,all-week,mid-afternoon,electric_stove,2030,0.47920000000
2,cook,R2,2035,4,all-year,all-week,mid-afternoon,electric_stove,2025,0.14040000000
2,cook,R2,2035,5,all-year,all-week,mid-afternoon,electric_stove,2030,0.47920000000
2,cook,R2,2035,6,all-year,all-week,mid-afternoon,gas_stove,2025,0.08040000000
2,cook,R2,2035,7,all-year,all-week,mid-afternoon,gas_stove,2025,0.08040000000
3,heat,R1,2030,8,all-year,all-week,early-peak,gasboiler,2025,0.11490000000
3,heat,R1,2030,9,all-year,all-week,early-peak,gasboiler,2025,0.11490000000
3,heat,R1,2030,10,all-year,all-week,early-peak,heatpump,2020,0.51790000000
3,heat,R1,2030,11,all-year,all-week,early-peak,heatpump,2025,0.20060000000
3,heat,R1,2030,13,all-year,all-week,early-peak,heatpump,2020,0.51790000000
3,heat,R1,2030,14,all-year,all-week,early-peak,heatpump,2025,0.20060000000
3,heat,R1,2035,8,all-year,all-week,early-peak,gasboiler,2025,0.11490000000
3,heat,R1,2035,9,all-year,all-week,early-peak,gasboiler,2025,0.11490000000
3,heat,R1,2035,11,all-year,all-week,early-peak,heatpump,2025,0.20060000000
3,heat,R1,2035,12,all-year,all-week,early-peak,heatpump,2030,0.68450000000
3,heat,R1,2035,14,all-year,all-week,early-peak,heatpump,2025,0.20060000000
3,heat,R1,2035,15,all-year,all-week,early-peak,heatpump,2030,0.68450000000
3,heat,R2,2030,8,all-year,all-week,early-peak,gasboiler,2025,0.11490000000
3,heat,R2,2030,9,all-year,all-week,early-peak,gasboiler,2025,0.11490000000
3,heat,R2,2030,10,all-year,all-week,early-peak,heatpump,2020,0.51790000000
3,heat,R2,2030,11,all-year,all-week,early-peak,heatpump,2025,0.20060000000
3,heat,R2,2030,13,all-year,all-week,early-peak,heatpump,2020,0.51790000000
3,heat,R2,2030,14,all-year,all-week,early-peak,heatpump,2025,0.20060000000
3,heat,R2,2035,8,all-year,all-week,early-peak,gasboiler,2025,0.11490000000
3,heat,R2,2035,9,all-year,all-week,early-peak,gasboiler,2025,0.11490000000
3,heat,R2,2035,11,all-year,all-week,early-peak,heatpump,2025,0.20060000000
3,heat,R2,2035,12,all-year,all-week,early-peak,heatpump,2030,0.68450000000
3,heat,R2,2035,14,all-year,all-week,early-peak,heatpump,2025,0.20060000000
3,heat,R2,2035,15,all-year,all-week,early-peak,heatpump,2030,0.68450000000
3,CO2f,R1,2030,6,all-year,all-week,early-peak,gas_stove,2025,5.74400000000
3,CO2f,R1,2030,7,all-year,all-week,early-peak,gas_stove,2025,5.74400000000
3,CO2f,R1,2030,8,all-year,all-week,early-peak,gasboiler,2025,7.43390000000
3,CO2f,R1,2030,9,all-year,all-week,early-peak,gasboiler,2025,7.43390000000
3,CO2f,R1,2035,6,all-year,all-week,early-peak,gas_stove,2025,5.74400000000
3,CO2f,R1,2035,7,all-year,all-week,early-peak,gas_stove,2025,5.74400000000
3,CO2f,R1,2035,8,all-year,all-week,early-peak,gasboiler,2025,7.43390000000
3,CO2f,R1,2035,9,all-year,all-week,early-peak,gasboiler,2025,7.43390000000
3,CO2f,R2,2030,6,all-year,all-week,early-peak,gas_stove,2025,5.74400000000
3,CO2f,R2,2030,7,all-year,all-week,early-peak,gas_stove,2025,5.74400000000
3,CO2f,R2,2030,8,all-year,all-week,early-peak,gasboiler,2025,7.43390000000
3,CO2f,R2,2030,9,all-year,all-week,early-peak,gasboiler,2025,7.43390000000
3,CO2f,R2,2035,6,all-year,all-week,early-peak,gas_stove,2025,5.74400000000
3,CO2f,R2,2035,7,all-year,all-week,early-peak,gas_stove,2025,5.74400000000
3,CO2f,R2,2035,8,all-year,all-week,early-peak,gasboiler,2025,7.43390000000
3,CO2f,R2,2035,9,all-year,all-week,early-peak,gasboiler,2025,7.43390000000
3,cook,R1,2030,0,all-year,all-week,early-peak,electric_stove,2020,0.51790000000
3,cook,R1,2030,1,all-year,all-week,early-peak,electric_stove,2025,0.20060000000
3,cook,R1,2030,3,all-year,all-week,early-peak,electric_stove,2020,0.51790000000
3,cook,R1,2030,4,all-year,all-week,early-peak,electric_stove,2025,0.20060000000
3,cook,R1,2030,6,all-year,all-week,early-peak,gas_stove,2025,0.11490000000
3,cook,R1,2030,7,all-year,all-week,early-peak,gas_stove,2025,0.11490000000
3,cook,R1,2035,1,all-year,all-week,early-peak,electric_stove,2025,0.20060000000
3,cook,R1,2035,2,all-year,all-week,early-peak,electric_stove,2030,0.68450000000
3,cook,R1,2035,4,all-year,all-week,early-peak,electric_stove,2025,0.20060000000
3,cook,R1,2035,5,all-year,all-week,early-peak,electric_stove,2030,0.68450000000
3,cook,R1,2035,6,all-year,all-week,early-peak,gas_stove,2025,0.11490000000
3,cook,R1,2035,7,all-year,all-week,early-peak,gas_stove,2025,0.11490000000
3,cook,R2,2030,0,all-year,all-week,early-peak,electric_stove,2020,0.51790000000
3,cook,R2,2030,1,all-year,all-week,early-peak,electric_stove,2025,0.20060000000
3,cook,R2,2030,3,all-year,all-week,early-peak,electric_stove,2020,0.51790000000
3,cook,R2,2030,4,all-year,all-week,early-peak,electric_stove,2025,0.20060000000
3,cook,R2,2030,6,all-year,all-week,early-peak,gas_stove,2025,0.11490000000
3,cook,R2,2030,7,all-year,all-week,early-peak,gas_stove,2025,0.11490000000
3,cook,R2,2035,1,all-year,all-week,early-peak,electric_stove,2025,0.20060000000
3,cook,R2,2035,2,all-year,all-week,early-peak,electric_stove,2030,0.68450000000
3,cook,R2,2035,4,all-year,all-week,early-peak,electric_stove,2025,0.20060000000
3,cook,R2,2035,5,all-year,all-week,early-peak,electric_stove,2030,0.68450000000
3,cook,R2,2035,6,all-year,all-week,early-peak,gas_stove,2025,0.11490000000
3,cook,R2,2035,7,all-year,all-week,early-peak,gas_stove,2025,0.11490000000
4,heat,R1,2030,8,all-year,all-week,late-peak,gasboiler,2025,0.24120000000
4,heat,R1,2030,9,all-year,all-week,late-peak,gasboiler,2025,0.24120000000
4,heat,R1,2030,10,all-year,all-week,late-peak,heatpump,2020,1.08750000000
4,heat,R1,2030,11,all-year,all-week,late-peak,heatpump,2025,0.42130000000
4,heat,R1,2030,13,all-year,all-week,late-peak,heatpump,2020,1.08750000000
4,heat,R1,2030,14,all-year,all-week,late-peak,heatpump,2025,0.42130000000
4,heat,R1,2035,8,all-year,all-week,late-peak,gasboiler,2025,0.24120000000
4,heat,R1,2035,9,all-year,all-week,late-peak,gasboiler,2025,0.24120000000
4,heat,R1,2035,11,all-year,all-week,late-peak,heatpump,2025,0.42130000000
4,heat,R1,2035,12,all-year,all-week,late-peak,heatpump,2030,1.43750000000
4,heat,R1,2035,14,all-year,all-week,late-peak,heatpump,2025,0.42130000000
4,heat,R1,2035,15,all-year,all-week,late-peak,heatpump,2030,1.43750000000
4,heat,R2,2030,8,all-year,all-week,late-peak,gasboiler,2025,0.24120000000
4,heat,R2,2030,9,all-year,all-week,late-peak,gasboiler,2025,0.24120000000
4,heat,R2,2030,10,all-year,all-week,late-peak,heatpump,2020,1.08750000000
4,heat,R2,2030,11,all-year,all-week,late-peak,heatpump,2025,0.42130000000
4,heat,R2,2030,13,all-year,all-week,late-peak,heatpump,2020,1.08750000000
4,heat,R2,2030,14,all-year,all-week,late-peak,heatpump,2025,0.42130000000
4,heat,R2,2035,8,all-year,all-week,late-peak,gasboiler,2025,0.24120000000
4,heat,R2,2035,9,all-year,all-week,late-peak,gasboiler,2025,0.24120000000
4,heat,R2,2035,11,all-year,all-week,late-peak,heatpump,2025,0.42130000000
4,heat,R2,2035,12,all-year,all-week,late-peak,heatpump,2030,1.43750000000
4,heat,R2,2035,14,all-year,all-week,late-peak,heatpump,2025,0.42130000000
4,heat,R2,2035,15,all-year,all-week,late-peak,heatpump,2030,1.43750000000
4,CO2f,R1,2030,6,all-year,all-week,late-peak,gas_stove,2025,12.06250000000
4,CO2f,R1,2030,7,all-year,all-week,late-peak,gas_stove,2025,12.06250000000
4,CO2f,R1,2030,8,all-year,all-week,late-peak,gasboiler,2025,15.61130000000
4,CO2f,R1,2030,9,all-year,all-week,late-peak,gasboiler,2025,15.61130000000
4,CO2f,R1,2035,6,all-year,all-week,late-peak,gas_stove,2025,12.06250000000
4,CO2f,R1,2035,7,all-year,all-week,late-peak,gas_stove,2025,12.06250000000
4,CO2f,R1,2035,8,all-year,all-week,late-peak,gasboiler,2025,15.61130000000
4,CO2f,R1,2035,9,all-year,all-week,late-peak,gasboiler,2025,15.61130000000
4,CO2f,R2,2030,6,all-year,all-week,late-peak,gas_stove,2025,12.06250000000
4,CO2f,R2,2030,7,all-year,all-week,late-peak,gas_stove,2025,12.06250000000
4,CO2f,R2,2030,8,all-year,all-week,late-peak,gasboiler,2025,15.61130000000
4,CO2f,R2,2030,9,all-year,all-week,late-peak,gasboiler,2025,15.61130000000
4,CO2f,R2,2035,6,all-year,all-week,late-peak,gas_stove,2025,12.06250000000
4,CO2f,R2,2035,7,all-year,all-week,late-peak,gas_stove,2025,12.06250000000
4,CO2f,R2,2035,8,all-year,all-week,late-peak,gasboiler,2025,15.61130000000
4,CO2f,R2,2035,9,all-year,all-week,late-peak,gasboiler,2025,15.61130000000
4,cook,R1,2030,0,all-year,all-week,late-peak,electric_stove,2020,1.08750000000
4,cook,R1,2030,1,all-year,all-week,late-peak,electric_stove,2025,0.42130000000
4,cook,R1,2030,3,all-year,all-week,late-peak,electric_stove,2020,1.08750000000
4,cook,R1,2030,4,all-year,all-week,late-peak,electric_stove,2025,0.42130000000
4,cook,R1,2030,6,all-year,all-week,late-peak,gas_stove,2025,0.24120000000
4,cook,R1,2030,7,all-year,all-week,late-peak,gas_stove,2025,0.24120000000
4,cook,R1,2035,1,all-year,all-week,late-peak,electric_stove,2025,0.42130000000
4,cook,R1,2035,2,all-year,all-week,late-peak,electric_stove,2030,1.43750000000
4,cook,R1,2035,4,all-year,all-week,late-peak,electric_stove,2025,0.42130000000
4,cook,R1,2035,5,all-year,all-week,late-peak,electric_stove,2030,1.43750000000
4,cook,R1,2035,6,all-year,all-week,late-peak,gas_stove,2025,0.24120000000
4,cook,R1,2035,7,all-year,all-week,late-peak,gas_stove,2025,0.24120000000
4,cook,R2,2030,0,all-year,all-week,late-peak,electric_stove,2020,1.08750000000
4,cook,R2,2030,1,all-year,all-week,late-peak,electric_stove,2025,0.42130000000
4,cook,R2,2030,3,all-year,all-week,late-peak,electric_stove,2020,1.08750000000
4,cook,R2,2030,4,all-year,all-week,late-peak,electric_stove,2025,0.42130000000
4,cook,R2,2030,6,all-year,all-week,late-peak,gas_stove,2025,0.24120000000
4,cook,R2,2030,7,all-year,all-week,late-peak,gas_stove,2025,0.24120000000
4,cook,R2,2035,1,all-year,all-week,late-peak,electric_stove,2025,0.42130000000
4,cook,R2,2035,2,all-year,all-week,late-peak,electric_stove,2030,1.43750000000
4,cook,R2,2035,4,all-year,all-week,late-peak,electric_stove,2025,0.42130000000
4,cook,R2,2035,5,all-year,all-week,late-peak,electric_stove,2030,1.43750000000
4,cook,R2,2035,6,all-year,all-week,late-peak,gas_stove,2025,0.24120000000
4,cook,R2,2035,7,all-year,all-week,late-peak,gas_stove,2025,0.24120000000
5,heat,R1,2030,8,all-year,all-week,evening,gasboiler,2025,0.16080000000
5,heat,R1,2030,9,all-year,all-week,evening,gasboiler,2025,0.16080000000
5,heat,R1,2030,10,all-year,all-week,evening,heatpump,2020,0.72500000000
5,heat,R1,2030,11,all-year,all-week,evening,heatpump,2025,0.28080000000
5,heat,R1,2030,13,all-year,all-week,evening,heatpump,2020,0.72500000000
5,heat,R1,2030,14,all-year,all-week,evening,heatpump,2025,0.28080000000
5,heat,R1,2035,8,all-year,all-week,evening,gasboiler,2025,0.16080000000
5,heat,R1,2035,9,all-year,all-week,evening,gasboiler,2025,0.16080000000
5,heat,R1,2035,11,all-year,all-week,evening,heatpump,2025,0.28080000000
5,heat,R1,2035,12,all-year,all-week,evening,heatpump,2030,0.95830000000
5,heat,R1,2035,14,all-year,all-week,evening,heatpump,2025,0.28080000000
5,heat,R1,2035,15,all-year,all-week,evening,heatpump,2030,0.95830000000
5,heat,R2,2030,8,all-year,all-week,evening,gasboiler,2025,0.16080000000
