timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
1,heat,R1,2035,9,gasboiler,2025,all-year,all-week,morning,0.11490000000
1,heat,R1,2035,11,heatpump,2025,all-year,all-week,morning,0.20060000000
1,heat,R1,2035,12,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R1,2035,14,heatpump,2025,all-year,all-week,morning,0.20060000000
1,heat,R1,2035,15,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R2,2030,8,gasboiler,2025,all-year,all-week,morning,0.11490000000
1,heat,R2,2030,9,gasboiler,2025,all-year,all-week,morning,0.11490000000
1,heat,R2,2030,10,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R2,2030,11,heatpump,2025,all-year,all-week,morning,0.20060000000
1,heat,R2,2030,13,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R2,2030,14,heatpump,2025,all-year,all-week,morning,0.20060000000
1,heat,R2,2035,8,gasboiler,2025,all-year,all-week,morning,0.11490000000
1,heat,R2,2035,9,gasboiler,2025,all-year,all-week,morning,0.11490000000
1,heat,R2,2035,11,heatpump,2025,all-year,all-week,morning,0.20060000000
1,heat,R2,2035,12,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R2,2035,14,heatpump,2025,all-year,all-week,morning,0.20060000000
1,heat,R2,2035,15,heatpump,2030,all-year,all-week,morning,0.68450000000
1,CO2f,R1,2030,6,gas_stove,2025,all-year,all-week,morning,5.74400000000
1,CO2f,R1,2030,7,gas_stove,2025,all-year,all-week,morning,5.74400000000
1,CO2f,R1,2030,8,gasboiler,2025,all-year,all-week,morning,7.43390000000
1,CO2f,R1,2030,9,gasboiler,2025,all-year,all-week,morning,7.43390000000
1,CO2f,R1,2035,6,gas_stove,2025,all-year,all-week,morning,5.74400000000
1,CO2f,R1,2035,7,gas_stove,2025,all-year,all-week,morning,5.74400000000
1,CO2f,R1,2035,8,gasboiler,2025,all-year,all-week,morning,7.43390000000
1,CO2f,R1,2035,9,gasboiler,2025,all-year,all-week,morning,7.43390000000
1,CO2f,R2,2030,6,gas_stove,2025,all-year,all-week,morning,5.74400000000
1,CO2f,R2,2030,7,gas_stove,2025,all-year,all-week,morning,5.74400000000
1,CO2f,R2,2030,8,gasboiler,2025,all-year,all-week,morning,7.43390000000
1,CO2f,R2,2030,9,gasboiler,2025,all-year,all-week,morning,7.43390000000
1,CO2f,R2,2035,6,gas_stove,2025,all-year,all-week,morning,5.74400000000
1,CO2f,R2,2035,7,gas_stove,2025,all-year,all-week,morning,5.74400000000
1,CO2f,R2,2035,8,gasboiler,2025,all-year,all-week,morning,7.43390000000
1,CO2f,R2,2035,9,gasboiler,2025,all-year,all-week,morning,7.43390000000
1,cook,R1,2030,0,electric_stove,2020,all-year,all-week,morning,0.51790000000
1,cook,R1,2030,1,electric_stove,2025,all-year,all-week,morning,0.20060000000
1,cook,R1,2030,3,electric_stove,2020,all-year,all-week,morning,0.51790000000
1,cook,R1,2030,4,electric_stove,2025,all-year,all-week,morning,0.20060000000
1,cook,R1,2030,6,gas_stove,2025,all-year,all-week,morning,0.11490000000
1,cook,R1,2030,7,gas_stove,2025,all-year,all-week,morning,0.11490000000
1,cook,R1,2035,1,electric_stove,2025,all-year,all-week,morning,0.20060000000
1,cook,R1,2035,2,electric_stove,2030,all-year,all-week,morning,0.68450000000
1,cook,R1,2035,4,electric_stove,2025,all-year,all-week,morning,0.20060000000
1,cook,R1,2035,5,electric_stove,2030,all-year,all-week,morning,0.68450000000
1,cook,R1,2035,6,gas_stove,2025,all-year,all-week,morning,0.11490000000
1,cook,R1,2035,7,gas_stove,2025,all-year,all-week,morning,0.11490000000
1,cook,R2,2030,0,electric_stove,2020,all-year,all-week,morning,0.51790000000
1,cook,R2,2030,1,electric_stove,2025,all-year,all-week,morning,0.20060000000
1,cook,R2,2030,3,electric_stove,2020,all-year,all-week,morning,0.51790000000
1,cook,R2,2030,4,electric_stove,2025,all-year,all-week,morning,0.20060000000
1,cook,R2,2030,6,gas_stove,2025,all-year,all-week,morning,0.11490000000
1,cook,R2,2030,7,gas_stove,2025,all-year,all-week,morning,0.11490000000
1,cook,R2,2035,1,electric_stove,2025,all-year,all-week,morning,0.20060000000
1,cook,R2,2035,2,electric_stove,2030,all-year,all-week,morning,0.68450000000
1,cook,R2,2035,4,electric_stove,2025,all-year,all-week,morning,0.20060000000
1,cook,R2,2035,5,electric_stove,2030,all-year,all-week,morning,0.68450000000
1,cook,R2,2035,6,gas_stove,2025,all-year,all-week,morning,0.11490000000
1,cook,R2,2035,7,gas_stove,2025,all-year,all-week,morning,0.11490000000
2,heat,R1,2030,8,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R1,2030,9,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R1,2030,10,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R1,2030,11,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R1,2030,13,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R1,2030,14,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R1,2035,8,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R1,2035,9,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R1,2035,11,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R1,2035,12,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R1,2035,14,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R1,2035,15,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R2,2030,8,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R2,2030,9,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R2,2030,10,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R2,2030,11,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R2,2030,13,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R2,2030,14,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R2,2035,8,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R2,2035,9,gasboiler,2025,all-year,all-week,mid-afternoon,0.08040000000
2,heat,R2,2035,11,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R2,2035,12,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R2,2035,14,heatpump,2025,all-year,all-week,mid-afternoon,0.14040000000
2,heat,R2,2035,15,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,CO2f,R1,2030,6,gas_stove,2025,all-year,all-week,mid-afternoon,4.02080000000
2,CO2f,R1,2030,7,gas_stove,2025,all-year,all-week,mid-afternoon,4.02080000000
2,CO2f,R1,2030,8,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R1,2030,9,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R1,2035,6,gas_stove,2025,all-year,all-week,mid-afternoon,4.02080000000
2,CO2f,R1,2035,7,gas_stove,2025,all-year,all-week,mid-afternoon,4.02080000000
2,CO2f,R1,2035,8,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R1,2035,9,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R2,2030,6,gas_stove,2025,all-year,all-week,mid-afternoon,4.02080000000
2,CO2f,R2,2030,7,gas_stove,2025,all-year,all-week,mid-afternoon,4.02080000000
2,CO2f,R2,2030,8,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R2,2030,9,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R2,2035,6,gas_stove,2025,all-year,all-week,mid-afternoon,4.02080000000
2,CO2f,R2,2035,7,gas_stove,2025,all-year,all-week,mid-afternoon,4.02080000000
2,CO2f,R2,2035,8,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,CO2f,R2,2035,9,gasboiler,2025,all-year,all-week,mid-afternoon,5.20380000000
2,cook,R1,2030,0,electric_stove,2020,all-year,all-week,mid-afternoon,0.36250000000
2,cook,R1,2030,1,electric_stove,2025,all-year,all-week,mid-afternoon,0.14040000000
2,cook,R1,2030,3,electric_stove,2020,all-year,all-week,mid-afternoon,0.36250000000
2,cook,R1,2030,4,electric_stove,2025,all-year,all-week,mid-afternoon,0.14040000000
2,cook,R1,2030,6,gas_stove,2025,all-year,all-week,mid-afternoon,0.08040000000
2,cook,R1,2030,7,gas_stove,2025,all-year,all-week,mid-afternoon,0.08040000000
2,cook,R1,2035,1,electric_stove,2025,all-year,all-week,mid-afternoon,0.14040000000
2,cook,R1,2035,2,electric_stove,2030,all-year,all-week,mid-afternoon,0.47920000000
2,cook,R1,2035,4,electric_stove,2025,all-year,all-week,mid-afternoon,0.14040000000
2,cook,R1,2035,5,electric_stove,2030,all-year,all-week,mid-afternoon,0.47920000000
2,cook,R1,2035,6,gas_stove,2025,all-year,all-week,mid-afternoon,0.08040000000
2,cook,R1,2035,7,gas_stove,2025,all-year,all-week,mid-afternoon,0.08040000000
2,cook,R2,2030,0,electric_stove,2020,all-year,all-week,mid-afternoon,0.36250000000
2,cook,R2,2030,1,electric_stove,2025,all-year,all-week,mid-afternoon,0.14040000000
2,cook,R2,2030,3,electric_stove,2020,all-year,all-week,mid-afternoon,0.36250000000
2,cook,R2,2030,4,electric_stove,2025,all-year,all-week,mid-afternoon,0.14040000000
2,cook,R2,2030,6,gas_stove,2025,all-year,all-week,mid-afternoon,0.08040000000
2,cook,R2,2030,7,gas_stove,2025,all-year,all-week,mid-afternoon,0.08040000000
2,cook,R2,2035,1,electric_stove,2025,all-year,all-week,mid-afternoon,0.14040000000
2,cook,R2,2035,2,electric_stove,2030,all-year,all-week,mid-afternoon,0.47920000000
2,cook,R2,2035,4,electric_stove,2025,all-year,all-week,mid-afternoon,0.14040000000
2,cook,R2,2035,5,electric_stove,2030,all-year,all-week,mid-afternoon,0.47920000000
2,cook,R2,2035,6,gas_stove,2025,all-year,all-week,mid-afternoon,0.08040000000
2,cook,R2,2035,7,gas_stove,2025,all-year,all-week,mid-afternoon,0.08040000000
3,heat,R1,2030,8,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R1,2030,9,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R1,2030,10,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R1,2030,11,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R1,2030,13,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R1,2030,14,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R1,2035,8,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R1,2035,9,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R1,2035,11,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R1,2035,12,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R1,2035,14,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R1,2035,15,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R2,2030,8,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R2,2030,9,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R2,2030,10,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R2,2030,11,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R2,2030,13,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R2,2030,14,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R2,2035,8,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R2,2035,9,gasboiler,2025,all-year,all-week,early-peak,0.11490000000
3,heat,R2,2035,11,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R2,2035,12,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R2,2035,14,heatpump,2025,all-year,all-week,early-peak,0.20060000000
3,heat,R2,2035,15,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,CO2f,R1,2030,6,gas_stove,2025,all-year,all-week,early-peak,5.74400000000
3,CO2f,R1,2030,7,gas_stove,2025,all-year,all-week,early-peak,5.74400000000
3,CO2f,R1,2030,8,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R1,2030,9,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R1,2035,6,gas_stove,2025,all-year,all-week,early-peak,5.74400000000
3,CO2f,R1,2035,7,gas_stove,2025,all-year,all-week,early-peak,5.74400000000
3,CO2f,R1,2035,8,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R1,2035,9,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R2,2030,6,gas_stove,2025,all-year,all-week,early-peak,5.74400000000
3,CO2f,R2,2030,7,gas_stove,2025,all-year,all-week,early-peak,5.74400000000
3,CO2f,R2,2030,8,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R2,2030,9,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R2,2035,6,gas_stove,2025,all-year,all-week,early-peak,5.74400000000
3,CO2f,R2,2035,7,gas_stove,2025,all-year,all-week,early-peak,5.74400000000
3,CO2f,R2,2035,8,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,CO2f,R2,2035,9,gasboiler,2025,all-year,all-week,early-peak,7.43390000000
3,cook,R1,2030,0,electric_stove,2020,all-year,all-week,early-peak,0.51790000000
3,cook,R1,2030,1,electric_stove,2025,all-year,all-week,early-peak,0.20060000000
3,cook,R1,2030,3,electric_stove,2020,all-year,all-week,early-peak,0.51790000000
3,cook,R1,2030,4,electric_stove,2025,all-year,all-week,early-peak,0.20060000000
3,cook,R1,2030,6,gas_stove,2025,all-year,all-week,early-peak,0.11490000000
3,cook,R1,2030,7,gas_stove,2025,all-year,all-week,early-peak,0.11490000000
3,cook,R1,2035,1,electric_stove,2025,all-year,all-week,early-peak,0.20060000000
3,cook,R1,2035,2,electric_stove,2030,all-year,all-week,early-peak,0.68450000000
3,cook,R1,2035,4,electric_stove,2025,all-year,all-week,early-peak,0.20060000000
3,cook,R1,2035,5,electric_stove,2030,all-year,all-week,early-peak,0.68450000000
3,cook,R1,2035,6,gas_stove,2025,all-year,all-week,early-peak,0.11490000000
3,cook,R1,2035,7,gas_stove,2025,all-year,all-week,early-peak,0.11490000000
3,cook,R2,2030,0,electric_stove,2020,all-year,all-week,early-peak,0.51790000000
3,cook,R2,2030,1,electric_stove,2025,all-year,all-week,early-peak,0.20060000000
3,cook,R2,2030,3,electric_stove,2020,all-year,all-week,early-peak,0.51790000000
3,cook,R2,2030,4,electric_stove,2025,all-year,all-week,early-peak,0.20060000000
3,cook,R2,2030,6,gas_stove,2025,all-year,all-week,early-peak,0.11490000000
3,cook,R2,2030,7,gas_stove,2025,all-year,all-week,early-peak,0.11490000000
3,cook,R2,2035,1,electric_stove,2025,all-year,all-week,early-peak,0.20060000000
3,cook,R2,2035,2,electric_stove,2030,all-year,all-week,early-peak,0.68450000000
3,cook,R2,2035,4,electric_stove,2025,all-year,all-week,early-peak,0.20060000000
3,cook,R2,2035,5,electric_stove,2030,all-year,all-week,early-peak,0.68450000000
3,cook,R2,2035,6,gas_stove,2025,all-year,all-week,early-peak,0.11490000000
3,cook,R2,2035,7,gas_stove,2025,all-year,all-week,early-peak,0.11490000000
4,heat,R1,2030,8,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R1,2030,9,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R1,2030,10,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R1,2030,11,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R1,2030,13,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R1,2030,14,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R1,2035,8,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R1,2035,9,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R1,2035,11,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R1,2035,12,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R1,2035,14,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R1,2035,15,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R2,2030,8,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R2,2030,9,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R2,2030,10,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R2,2030,11,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R2,2030,13,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R2,2030,14,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R2,2035,8,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R2,2035,9,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R2,2035,11,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R2,2035,12,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R2,2035,14,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R2,2035,15,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,CO2f,R1,2030,6,gas_stove,2025,all-year,all-week,late-peak,12.06250000000
4,CO2f,R1,2030,7,gas_stove,2025,all-year,all-week,late-peak,12.06250000000
4,CO2f,R1,2030,8,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R1,2030,9,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R1,2035,6,gas_stove,2025,all-year,all-week,late-peak,12.06250000000
4,CO2f,R1,2035,7,gas_stove,2025,all-year,all-week,late-peak,12.06250000000
4,CO2f,R1,2035,8,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R1,2035,9,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R2,2030,6,gas_stove,2025,all-year,all-week,late-peak,12.06250000000
4,CO2f,R2,2030,7,gas_stove,2025,all-year,all-week,late-peak,12.06250000000
4,CO2f,R2,2030,8,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R2,2030,9,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R2,2035,6,gas_stove,2025,all-year,all-week,late-peak,12.06250000000
4,CO2f,R2,2035,7,gas_stove,2025,all-year,all-week,late-peak,12.06250000000
4,CO2f,R2,2035,8,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R2,2035,9,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,cook,R1,2030,0,electric_stove,2020,all-year,all-week,late-peak,1.08750000000
4,cook,R1,2030,1,electric_stove,2025,all-year,all-week,late-peak,0.42130000000
4,cook,R1,2030,3,electric_stove,2020,all-year,all-week,late-peak,1.08750000000
4,cook,R1,2030,4,electric_stove,2025,all-year,all-week,late-peak,0.42130000000
4,cook,R1,2030,6,gas_stove,2025,all-year,all-week,late-peak,0.24120000000
4,cook,R1,2030,7,gas_stove,2025,all-year,all-week,late-peak,0.24120000000
4,cook,R1,2035,1,electric_stove,2025,all-year,all-week,late-peak,0.42130000000
4,cook,R1,2035,2,electric_stove,2030,all-year,all-week,late-peak,1.43750000000
4,cook,R1,2035,4,electric_stove,2025,all-year,all-week,late-peak,0.42130000000
4,cook,R1,2035,5,electric_stove,2030,all-year,all-week,late-peak,1.43750000000
4,cook,R1,2035,6,gas_stove,2025,all-year,all-week,late-peak,0.24120000000
4,cook,R1,2035,7,gas_stove,2025,all-year,all-week,late-peak,0.24120000000
4,cook,R2,2030,0,electric_stove,2020,all-year,all-week,late-peak,1.08750000000
4,cook,R2,2030,1,electric_stove,2025,all-year,all-week,late-peak,0.42130000000
4,cook,R2,2030,3,electric_stove,2020,all-year,all-week,late-peak,1.08750000000
4,cook,R2,2030,4,electric_stove,2025,all-year,all-week,late-peak,0.42130000000
4,cook,R2,2030,6,gas_stove,2025,all-year,all-week,late-peak,0.24120000000
4,cook,R2,2030,7,gas_stove,2025,all-year,all-week,late-peak,0.24120000000
4,cook,R2,2035,1,electric_stove,2025,all-year,all-week,late-peak,0.42130000000
4,cook,R2,2035,2,electric_stove,2030,all-year,all-week,late-peak,1.43750000000
4,cook,R2,2035,4,electric_stove,2025,all-year,all-week,late-peak,0.42130000000
4,cook,R2,2035,5,electric_stove,2030,all-year,all-week,late-peak,1.43750000000
4,cook,R2,2035,6,gas_stove,2025,all-year,all-week,late-peak,0.24120000000
4,cook,R2,2035,7,gas_stove,2025,all-year,all-week,late-peak,0.24120000000
5,heat,R1,2030,8,gasboiler,2025,all-year,all-week,evening,0.16080000000
5,heat,R1,2030,9,gasboiler,2025,all-year,all-week,evening,0.16080000000
5,heat,R1,2030,10,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R1,2030,11,heatpump,2025,all-year,all-week,evening,0.28080000000
5,heat,R1,2030,13,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R1,2030,14,heatpump,2025,all-year,all-week,evening,0.28080000000
5,heat,R1,2035,8,gasboiler,2025,all-year,all-week,evening,0.16080000000
5,heat,R1,2035,9,gasboiler,2025,all-year,all-week,evening,0.16080000000
5,heat,R1,2035,11,heatpump,2025,all-year,all-week,evening,0.28080000000
5,heat,R1,2035,12,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R1,2035,14,heatpump,2025,all-year,all-week,evening,0.28080000000
5,heat,R1,2035,15,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R2,2030,8,gasboiler,2025,all-year,all-week,evening,0.16080000000
