timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,USA,0.08663333300,2050
"('all-year', 'all-week', 'night')",gas,USA,9.00960867400,2050
"('all-year', 'all-week', 'night')",heat,USA,100.00000000000,2050
"('all-year', 'all-week', 'night')",CO2f,USA,0.43513928500,2050
"('all-year', 'all-week', 'morning')",electricity,USA,0.08663333300,2050
"('all-year', 'all-week', 'morning')",gas,USA,9.00960867400,2050
"('all-year', 'all-week', 'morning')",heat,USA,100.00000000000,2050
"('all-year', 'all-week', 'morning')",CO2f,USA,0.43513928500,2050
"('all-year', 'all-week', 'afternoon')",electricity,USA,0.08663333300,2050
"('all-year', 'all-week', 'afternoon')",gas,USA,9.00960867400,2050
"('all-year', 'all-week', 'afternoon')",heat,USA,100.00000000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,USA,0.43513928500,2050
"('all-year', 'all-week', 'early-peak')",electricity,USA,0.08663333300,2050
"('all-year', 'all-week', 'early-peak')",gas,USA,9.00960867400,2050
"('all-year', 'all-week', 'early-peak')",heat,USA,100.00000000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,USA,0.43513928500,2050
"('all-year', 'all-week', 'late-peak')",electricity,USA,0.08663333300,2050
"('all-year', 'all-week', 'late-peak')",gas,USA,9.00960867400,2050
"('all-year', 'all-week', 'late-peak')",heat,USA,100.00000000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,USA,0.43513928500,2050
"('all-year', 'all-week', 'evening')",electricity,USA,0.08663333300,2050
"('all-year', 'all-week', 'evening')",gas,USA,9.00960867400,2050
"('all-year', 'all-week', 'evening')",heat,USA,100.00000000000,2050
"('all-year', 'all-week', 'evening')",CO2f,USA,0.43513928500,2050
