timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
4,heat,2035,5,R1,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,CO2f,2030,0,R1,all-year,all-week,late-peak,gasboiler,2020,80.88750000000
4,CO2f,2030,1,R1,all-year,all-week,late-peak,gasboiler,2025,59.31750000000
4,CO2f,2035,1,R1,all-year,all-week,late-peak,gasboiler,2025,59.31750000000
4,CO2f,2035,2,R1,all-year,all-week,late-peak,gasboiler,2030,134.81250000000
5,heat,2030,0,R1,all-year,all-week,evening,gasboiler,2020,0.83330000000
5,heat,2030,1,R1,all-year,all-week,evening,gasboiler,2025,0.61110000000
5,heat,2030,3,R1,all-year,all-week,evening,heatpump,2020,1.27780000000
5,heat,2030,4,R1,all-year,all-week,evening,heatpump,2025,0.61110000000
5,heat,2035,1,R1,all-year,all-week,evening,gasboiler,2025,0.61110000000
5,heat,2035,2,R1,all-year,all-week,evening,gasboiler,2030,1.38890000000
5,heat,2035,4,R1,all-year,all-week,evening,heatpump,2025,0.61110000000
5,heat,2035,5,R1,all-year,all-week,evening,heatpump,2030,1.38890000000
5,CO2f,2030,0,R1,all-year,all-week,evening,gasboiler,2020,53.92500000000
5,CO2f,2030,1,R1,all-year,all-week,evening,gasboiler,2025,39.54500000000
5,CO2f,2035,1,R1,all-year,all-week,evening,gasboiler,2025,39.54500000000
5,CO2f,2035,2,R1,all-year,all-week,evening,gasboiler,2030,89.87500000000
