,asset,year,region,installed,technology,capacity
213,14,2040,R2,2030,solarPV,9.14270000000
214,14,2045,R2,2030,solarPV,9.14270000000
215,14,2049,R2,2030,solarPV,9.14270000000
216,14,2050,R2,2030,solarPV,9.14270000000
217,14,2054,R2,2030,solarPV,9.14270000000
218,14,2055,R2,2030,solarPV,9.14270000000
219,14,2059,R2,2030,solarPV,9.14270000000
228,15,2040,R2,2035,solarPV,10.00000000000
229,15,2045,R2,2035,solarPV,10.00000000000
230,15,2049,R2,2035,solarPV,10.00000000000
231,15,2050,R2,2035,solarPV,10.00000000000
232,15,2054,R2,2035,solarPV,10.00000000000
233,15,2055,R2,2035,solarPV,10.00000000000
234,15,2059,R2,2035,solarPV,10.00000000000
235,15,2060,R2,2035,solarPV,10.00000000000
236,15,2064,R2,2035,solarPV,10.00000000000
243,16,2040,R2,2035,windturbine,4.02800000000
244,16,2045,R2,2035,windturbine,4.02800000000
245,16,2049,R2,2035,windturbine,4.02800000000
246,16,2050,R2,2035,windturbine,4.02800000000
247,16,2054,R2,2035,windturbine,4.02800000000
248,16,2055,R2,2035,windturbine,4.02800000000
249,16,2059,R2,2035,windturbine,4.02800000000
250,16,2060,R2,2035,windturbine,4.02800000000
251,16,2064,R2,2035,windturbine,4.02800000000
259,17,2045,R2,2040,solarPV,9.14270000000
260,17,2049,R2,2040,solarPV,9.14270000000
261,17,2050,R2,2040,solarPV,9.14270000000
262,17,2054,R2,2040,solarPV,9.14270000000
263,17,2055,R2,2040,solarPV,9.14270000000
264,17,2059,R2,2040,solarPV,9.14270000000
265,17,2060,R2,2040,solarPV,9.14270000000
266,17,2064,R2,2040,solarPV,9.14270000000
267,17,2065,R2,2040,solarPV,9.14270000000
268,17,2069,R2,2040,solarPV,9.14270000000
