,asset,year,technology,region,installed,capacity
161,12,2059,solarPV,R2,2040,9.14270000000
162,12,2060,solarPV,R2,2040,9.14270000000
163,12,2064,solarPV,R2,2040,9.14270000000
164,12,2065,solarPV,R2,2040,9.14270000000
165,12,2069,solarPV,R2,2040,9.14270000000
171,13,2050,solarPV,R2,2045,19.14270000000
172,13,2054,solarPV,R2,2045,19.14270000000
173,13,2055,solarPV,R2,2045,19.14270000000
174,13,2059,solarPV,R2,2045,19.14270000000
175,13,2060,solarPV,R2,2045,19.14270000000
176,13,2064,solarPV,R2,2045,19.14270000000
177,13,2065,solarPV,R2,2045,19.14270000000
178,13,2069,solarPV,R2,2045,19.14270000000
179,13,2070,solarPV,R2,2045,19.14270000000
180,13,2074,solarPV,R2,2045,19.14270000000
182,14,2045,windturbine,R1,2020,10.00000000000
183,14,2049,windturbine,R1,2020,10.00000000000
195,15,2045,windturbine,R1,2035,4.02800000000
196,15,2049,windturbine,R1,2035,4.02800000000
197,15,2050,windturbine,R1,2035,4.02800000000
198,15,2054,windturbine,R1,2035,4.02800000000
199,15,2055,windturbine,R1,2035,4.02800000000
200,15,2059,windturbine,R1,2035,4.02800000000
201,15,2060,windturbine,R1,2035,4.02800000000
202,15,2064,windturbine,R1,2035,4.02800000000
210,16,2050,windturbine,R1,2045,9.03670000000
211,16,2054,windturbine,R1,2045,9.03670000000
212,16,2055,windturbine,R1,2045,9.03670000000
213,16,2059,windturbine,R1,2045,9.03670000000
214,16,2060,windturbine,R1,2045,9.03670000000
215,16,2064,windturbine,R1,2045,9.03670000000
216,16,2065,windturbine,R1,2045,9.03670000000
217,16,2069,windturbine,R1,2045,9.03670000000
218,16,2070,windturbine,R1,2045,9.03670000000
219,16,2074,windturbine,R1,2045,9.03670000000
221,17,2045,windturbine,R2,2020,10.00000000000
222,17,2049,windturbine,R2,2020,10.00000000000
234,18,2045,windturbine,R2,2035,4.02800000000
235,18,2049,windturbine,R2,2035,4.02800000000
236,18,2050,windturbine,R2,2035,4.02800000000
237,18,2054,windturbine,R2,2035,4.02800000000
238,18,2055,windturbine,R2,2035,4.02800000000
239,18,2059,windturbine,R2,2035,4.02800000000
240,18,2060,windturbine,R2,2035,4.02800000000
241,18,2064,windturbine,R2,2035,4.02800000000
249,19,2050,windturbine,R2,2045,9.03670000000
250,19,2054,windturbine,R2,2045,9.03670000000
251,19,2055,windturbine,R2,2045,9.03670000000
252,19,2059,windturbine,R2,2045,9.03670000000
253,19,2060,windturbine,R2,2045,9.03670000000
254,19,2064,windturbine,R2,2045,9.03670000000
255,19,2065,windturbine,R2,2045,9.03670000000
256,19,2069,windturbine,R2,2045,9.03670000000
257,19,2070,windturbine,R2,2045,9.03670000000
258,19,2074,windturbine,R2,2045,9.03670000000
