asset,year,region,technology,installed,capacity
14,2054,R2,solarPV,2035,5.60000000000
14,2055,R2,solarPV,2035,5.60000000000
14,2059,R2,solarPV,2035,5.60000000000
14,2060,R2,solarPV,2035,5.60000000000
14,2064,R2,solarPV,2035,5.60000000000
15,2045,R2,solarPV,2040,5.60000000000
15,2049,R2,solarPV,2040,5.60000000000
15,2050,R2,solarPV,2040,5.60000000000
15,2054,R2,solarPV,2040,5.60000000000
15,2055,R2,solarPV,2040,5.60000000000
15,2059,R2,solarPV,2040,5.60000000000
15,2060,R2,solarPV,2040,5.60000000000
15,2064,R2,solarPV,2040,5.60000000000
15,2065,R2,solarPV,2040,5.60000000000
15,2069,R2,solarPV,2040,5.60000000000
16,2050,R2,solarPV,2045,10.00000000000
16,2054,R2,solarPV,2045,10.00000000000
16,2055,R2,solarPV,2045,10.00000000000
16,2059,R2,solarPV,2045,10.00000000000
16,2060,R2,solarPV,2045,10.00000000000
16,2064,R2,solarPV,2045,10.00000000000
16,2065,R2,solarPV,2045,10.00000000000
16,2069,R2,solarPV,2045,10.00000000000
16,2070,R2,solarPV,2045,10.00000000000
16,2074,R2,solarPV,2045,10.00000000000
17,2025,R2,windturbine,2020,15.05910000000
17,2030,R2,windturbine,2020,15.05910000000
17,2035,R2,windturbine,2020,15.05910000000
17,2040,R2,windturbine,2020,15.05910000000
17,2045,R2,windturbine,2020,15.05910000000
17,2049,R2,windturbine,2020,15.05910000000
18,2030,R2,windturbine,2025,2.94090000000
18,2035,R2,windturbine,2025,2.94090000000
18,2040,R2,windturbine,2025,2.94090000000
18,2045,R2,windturbine,2025,2.94090000000
18,2049,R2,windturbine,2025,2.94090000000
18,2050,R2,windturbine,2025,2.94090000000
18,2054,R2,windturbine,2025,2.94090000000
19,2050,R2,windturbine,2045,10.65910000000
19,2054,R2,windturbine,2045,10.65910000000
19,2055,R2,windturbine,2045,10.65910000000
19,2059,R2,windturbine,2045,10.65910000000
19,2060,R2,windturbine,2045,10.65910000000
19,2064,R2,windturbine,2045,10.65910000000
19,2065,R2,windturbine,2045,10.65910000000
19,2069,R2,windturbine,2045,10.65910000000
19,2070,R2,windturbine,2045,10.65910000000
19,2074,R2,windturbine,2045,10.65910000000
