asset,year,region,technology,installed,capacity
15,2069,R2,solarPV,2045,10.00000000000
15,2070,R2,solarPV,2045,10.00000000000
15,2074,R2,solarPV,2045,10.00000000000
16,2025,R2,windturbine,2020,15.05910000000
16,2030,R2,windturbine,2020,15.05910000000
16,2035,R2,windturbine,2020,15.05910000000
16,2040,R2,windturbine,2020,15.05910000000
16,2045,R2,windturbine,2020,15.05910000000
16,2049,R2,windturbine,2020,15.05910000000
17,2050,R2,windturbine,2045,10.65910000000
17,2059,R2,windturbine,2045,10.65910000000
17,2060,R2,windturbine,2045,10.65910000000
17,2064,R2,windturbine,2045,10.65910000000
17,2065,R2,windturbine,2045,10.65910000000
17,2069,R2,windturbine,2045,10.65910000000
17,2070,R2,windturbine,2045,10.65910000000
17,2074,R2,windturbine,2045,10.65910000000
