asset,year,region,installed,technology,capacity
16,2074,R1,2050,solarPV,13.39530000000
16,2075,R1,2050,solarPV,13.39530000000
16,2079,R1,2050,solarPV,13.39530000000
17,2055,R1,2050,windturbine,14.17820000000
17,2059,R1,2050,windturbine,14.17820000000
17,2060,R1,2050,windturbine,14.17820000000
17,2064,R1,2050,windturbine,14.17820000000
17,2065,R1,2050,windturbine,14.17820000000
17,2069,R1,2050,windturbine,14.17820000000
17,2070,R1,2050,windturbine,14.17820000000
17,2074,R1,2050,windturbine,14.17820000000
17,2075,R1,2050,windturbine,14.17820000000
17,2079,R1,2050,windturbine,14.17820000000
22,2050,R2,2025,windturbine,30.17160000000
22,2054,R2,2025,windturbine,30.17160000000
24,2050,R2,2030,solarPV,8.80380000000
24,2054,R2,2030,solarPV,8.80380000000
24,2055,R2,2030,solarPV,8.80380000000
24,2059,R2,2030,solarPV,8.80380000000
27,2050,R2,2035,solarPV,20.00000000000
27,2054,R2,2035,solarPV,20.00000000000
27,2055,R2,2035,solarPV,20.00000000000
27,2059,R2,2035,solarPV,20.00000000000
27,2060,R2,2035,solarPV,20.00000000000
27,2064,R2,2035,solarPV,20.00000000000
28,2050,R2,2035,windturbine,8.88280000000
28,2054,R2,2035,windturbine,8.88280000000
28,2055,R2,2035,windturbine,8.88280000000
28,2059,R2,2035,windturbine,8.88280000000
28,2060,R2,2035,windturbine,8.88280000000
28,2064,R2,2035,windturbine,8.88280000000
29,2050,R2,2040,solarPV,9.46700000000
29,2054,R2,2040,solarPV,9.46700000000
29,2055,R2,2040,solarPV,9.46700000000
29,2059,R2,2040,solarPV,9.46700000000
29,2060,R2,2040,solarPV,9.46700000000
29,2064,R2,2040,solarPV,9.46700000000
29,2065,R2,2040,solarPV,9.46700000000
29,2069,R2,2040,solarPV,9.46700000000
32,2050,R2,2045,solarPV,23.82710000000
32,2054,R2,2045,solarPV,23.82710000000
32,2055,R2,2045,solarPV,23.82710000000
32,2059,R2,2045,solarPV,23.82710000000
32,2060,R2,2045,solarPV,23.82710000000
32,2064,R2,2045,solarPV,23.82710000000
32,2065,R2,2045,solarPV,23.82710000000
32,2069,R2,2045,solarPV,23.82710000000
32,2070,R2,2045,solarPV,23.82710000000
32,2074,R2,2045,solarPV,23.82710000000
33,2050,R2,2045,windturbine,31.77070000000
33,2054,R2,2045,windturbine,31.77070000000
33,2055,R2,2045,windturbine,31.77070000000
33,2059,R2,2045,windturbine,31.77070000000
33,2060,R2,2045,windturbine,31.77070000000
33,2064,R2,2045,windturbine,31.77070000000
33,2065,R2,2045,windturbine,31.77070000000
33,2069,R2,2045,windturbine,31.77070000000
33,2070,R2,2045,windturbine,31.77070000000
33,2074,R2,2045,windturbine,31.77070000000
35,2055,R2,2050,solarPV,6.20980000000
35,2059,R2,2050,solarPV,6.20980000000
35,2060,R2,2050,solarPV,6.20980000000
35,2064,R2,2050,solarPV,6.20980000000
35,2065,R2,2050,solarPV,6.20980000000
35,2069,R2,2050,solarPV,6.20980000000
35,2070,R2,2050,solarPV,6.20980000000
35,2074,R2,2050,solarPV,6.20980000000
35,2075,R2,2050,solarPV,6.20980000000
35,2079,R2,2050,solarPV,6.20980000000
36,2055,R2,2050,windturbine,23.96180000000
36,2059,R2,2050,windturbine,23.96180000000
36,2060,R2,2050,windturbine,23.96180000000
36,2064,R2,2050,windturbine,23.96180000000
36,2065,R2,2050,windturbine,23.96180000000
36,2069,R2,2050,windturbine,23.96180000000
36,2070,R2,2050,windturbine,23.96180000000
36,2074,R2,2050,windturbine,23.96180000000
36,2075,R2,2050,windturbine,23.96180000000
36,2079,R2,2050,windturbine,23.96180000000
