,asset,year,region,installed,technology,capacity
199,13,2055,R2,2025,gasCCGT,3.00000000000
200,13,2059,R2,2025,gasCCGT,3.00000000000
201,13,2060,R2,2025,gasCCGT,3.00000000000
202,13,2064,R2,2025,gasCCGT,3.00000000000
212,14,2050,R2,2025,solarPV,4.75730000000
213,14,2054,R2,2025,solarPV,4.75730000000
227,15,2050,R2,2030,solarPV,9.14270000000
228,15,2054,R2,2030,solarPV,9.14270000000
229,15,2055,R2,2030,solarPV,9.14270000000
230,15,2059,R2,2030,solarPV,9.14270000000
242,16,2050,R2,2035,solarPV,10.00000000000
243,16,2054,R2,2035,solarPV,10.00000000000
244,16,2055,R2,2035,solarPV,10.00000000000
245,16,2059,R2,2035,solarPV,10.00000000000
246,16,2060,R2,2035,solarPV,10.00000000000
247,16,2064,R2,2035,solarPV,10.00000000000
257,17,2050,R2,2035,windturbine,4.02800000000
258,17,2054,R2,2035,windturbine,4.02800000000
259,17,2055,R2,2035,windturbine,4.02800000000
260,17,2059,R2,2035,windturbine,4.02800000000
261,17,2060,R2,2035,windturbine,4.02800000000
262,17,2064,R2,2035,windturbine,4.02800000000
272,18,2050,R2,2040,solarPV,9.14270000000
273,18,2054,R2,2040,solarPV,9.14270000000
274,18,2055,R2,2040,solarPV,9.14270000000
275,18,2059,R2,2040,solarPV,9.14270000000
276,18,2060,R2,2040,solarPV,9.14270000000
277,18,2064,R2,2040,solarPV,9.14270000000
278,18,2065,R2,2040,solarPV,9.14270000000
279,18,2069,R2,2040,solarPV,9.14270000000
287,19,2050,R2,2045,solarPV,19.14270000000
288,19,2054,R2,2045,solarPV,19.14270000000
289,19,2055,R2,2045,solarPV,19.14270000000
290,19,2059,R2,2045,solarPV,19.14270000000
291,19,2060,R2,2045,solarPV,19.14270000000
292,19,2064,R2,2045,solarPV,19.14270000000
293,19,2065,R2,2045,solarPV,19.14270000000
294,19,2069,R2,2045,solarPV,19.14270000000
295,19,2070,R2,2045,solarPV,19.14270000000
296,19,2074,R2,2045,solarPV,19.14270000000
302,20,2050,R2,2045,windturbine,9.03670000000
303,20,2054,R2,2045,windturbine,9.03670000000
304,20,2055,R2,2045,windturbine,9.03670000000
305,20,2059,R2,2045,windturbine,9.03670000000
306,20,2060,R2,2045,windturbine,9.03670000000
307,20,2064,R2,2045,windturbine,9.03670000000
308,20,2065,R2,2045,windturbine,9.03670000000
309,20,2069,R2,2045,windturbine,9.03670000000
310,20,2070,R2,2045,windturbine,9.03670000000
311,20,2074,R2,2045,windturbine,9.03670000000
319,21,2055,R2,2050,solarPV,4.75730000000
320,21,2059,R2,2050,solarPV,4.75730000000
321,21,2060,R2,2050,solarPV,4.75730000000
322,21,2064,R2,2050,solarPV,4.75730000000
323,21,2065,R2,2050,solarPV,4.75730000000
324,21,2069,R2,2050,solarPV,4.75730000000
325,21,2070,R2,2050,solarPV,4.75730000000
326,21,2074,R2,2050,solarPV,4.75730000000
327,21,2075,R2,2050,solarPV,4.75730000000
328,21,2079,R2,2050,solarPV,4.75730000000
