commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,early-peak,all-year,R1,0.48330000000,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,R1,2.50000000000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,R1,26.96250000000,3,MUS$2010/kt,2030
gas,all-week,late-peak,all-year,R1,0.93440000000,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,R1,4.83330000000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,R1,52.12750000000,4,MUS$2010/kt,2030
gas,all-week,evening,all-year,R1,0.64440000000,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,R1,3.33330000000,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,R1,35.95000000000,5,MUS$2010/kt,2030
gas,all-week,night,all-year,R1,0.38670000000,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,R1,2.00000000000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,R1,21.57000000000,0,MUS$2010/kt,2035
gas,all-week,morning,all-year,R1,0.58000000000,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,R1,3.00000000000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,R1,32.35500000000,1,MUS$2010/kt,2035
gas,all-week,afternoon,all-year,R1,0.38670000000,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,R1,2.00000000000,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,R1,21.57000000000,2,MUS$2010/kt,2035
gas,all-week,early-peak,all-year,R1,0.58000000000,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,R1,3.00000000000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,R1,32.35500000000,3,MUS$2010/kt,2035
gas,all-week,late-peak,all-year,R1,1.16000000000,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,R1,6.00000000000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,R1,64.71000000000,4,MUS$2010/kt,2035
gas,all-week,evening,all-year,R1,0.77330000000,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,R1,4.00000000000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,R1,43.14000000000,5,MUS$2010/kt,2035
