commodity,day,hour,month,region,supply,timeslice,units_prices,year
electricity,all-week,night,all-year,r1,0.4132,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,r1,0.7351,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,r1,1.6667,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,r1,41.0055,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,r1,0.6198,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,r1,1.1026,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,r1,2.5000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,r1,61.5082,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,r1,0.4132,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,r1,0.7351,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,r1,1.6667,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,r1,41.0055,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,r1,0.6198,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,r1,1.1026,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,r1,2.5000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,r1,61.5082,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,r1,1.2396,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,r1,2.2052,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,r1,5.0000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,r1,123.0164,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,r1,0.8264,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,r1,1.4701,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,r1,3.3333,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,r1,82.0109,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,r1,0.8000,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,r1,0.6341,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,r1,2.0000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,r1,34.8060,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,r1,1.2000,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,r1,0.9511,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,r1,3.0000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,r1,52.2089,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,r1,0.8000,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,r1,0.6341,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,r1,2.0000,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,r1,34.8060,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,r1,1.2000,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,r1,0.9511,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,r1,3.0000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,r1,52.2089,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,r1,2.4000,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,r1,1.9022,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,r1,6.0000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,r1,104.4179,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,r1,1.6000,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,r1,1.2682,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,r1,4.0000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,r1,69.6119,5,MUS$2010/kt,2035
