technology,dst_region,region,agent,sector,type,year,capacity
gassupply1,R1,R1,A1,gas,retrofit,2040,8.26380000000
gassupply1,R1,R1,A2,gas,retrofit,2040,47.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2045,7.44000000000
heatpump,R1,R1,A1,residential,retrofit,2045,40.56000000000
heatpump,R1,R1,A2,residential,retrofit,2045,100.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2045,4.00000000000
solarPV,R1,R1,A1,power,retrofit,2045,0.39110000000
solarPV,R1,R1,A1,power,retrofit,2045,0.21770000000
solarPV,R1,R1,A1,power,retrofit,2045,0.27940000000
windturbine,R1,R1,A1,power,retrofit,2045,10.00000000000
solarPV,R1,R1,A2,power,retrofit,2045,0.39110000000
solarPV,R1,R1,A2,power,retrofit,2045,4.20560000000
solarPV,R1,R1,A2,power,retrofit,2045,10.00000000000
windturbine,R1,R1,A2,power,retrofit,2045,10.00000000000
windturbine,R1,R1,A2,power,retrofit,2045,5.01210000000
gassupply1,R1,R1,A1,gas,retrofit,2045,8.26380000000
gassupply1,R1,R1,A2,gas,retrofit,2045,47.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2050,7.44000000000
heatpump,R1,R1,A1,residential,retrofit,2050,40.56000000000
heatpump,R1,R1,A2,residential,retrofit,2050,100.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2050,4.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2050,0.90660000000
solarPV,R1,R1,A1,power,retrofit,2050,0.21770000000
solarPV,R1,R1,A1,power,retrofit,2050,0.27940000000
solarPV,R1,R1,A1,power,retrofit,2050,10.53070000000
windturbine,R1,R1,A1,power,retrofit,2050,10.00000000000
solarPV,R1,R1,A2,power,retrofit,2050,4.20560000000
solarPV,R1,R1,A2,power,retrofit,2050,10.00000000000
solarPV,R1,R1,A2,power,retrofit,2050,20.00000000000
windturbine,R1,R1,A2,power,retrofit,2050,5.01210000000
windturbine,R1,R1,A2,power,retrofit,2050,6.87220000000
gassupply1,R1,R1,A1,gas,retrofit,2050,8.26380000000
gassupply1,R1,R1,A2,gas,retrofit,2050,47.50000000000
