technology,dst_region,region,agent,sector,type,year,capacity
solarPV,R1,R1,A2,power,retrofit,2040,3.03230000000
windturbine,R1,R1,A2,power,retrofit,2040,10.00000000000
windturbine,R1,R1,A2,power,retrofit,2040,6.57660000000
gassupply1,R1,R1,A1,gas,retrofit,2040,5.36010000000
gassupply1,R1,R1,A2,gas,retrofit,2040,47.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2045,7.44000000000
heatpump,R1,R1,A1,residential,retrofit,2045,40.56000000000
heatpump,R1,R1,A2,residential,retrofit,2045,100.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2045,2.00000000000
solarPV,R1,R1,A1,power,retrofit,2045,0.39110000000
solarPV,R1,R1,A1,power,retrofit,2045,0.39110000000
solarPV,R1,R1,A1,power,retrofit,2045,0.27940000000
solarPV,R1,R1,A1,power,retrofit,2045,1.06160000000
windturbine,R1,R1,A1,power,retrofit,2045,10.00000000000
windturbine,R1,R1,A1,power,retrofit,2045,4.32660000000
windturbine,R1,R1,A1,power,retrofit,2045,0.46720000000
solarPV,R1,R1,A2,power,retrofit,2045,0.39110000000
solarPV,R1,R1,A2,power,retrofit,2045,2.64110000000
solarPV,R1,R1,A2,power,retrofit,2045,3.03230000000
solarPV,R1,R1,A2,power,retrofit,2045,6.06450000000
windturbine,R1,R1,A2,power,retrofit,2045,10.00000000000
windturbine,R1,R1,A2,power,retrofit,2045,6.57660000000
gassupply1,R1,R1,A1,gas,retrofit,2045,5.36010000000
gassupply1,R1,R1,A2,gas,retrofit,2045,47.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2050,7.44000000000
heatpump,R1,R1,A1,residential,retrofit,2050,40.56000000000
heatpump,R1,R1,A2,residential,retrofit,2050,100.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2050,2.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2050,1.65880000000
solarPV,R1,R1,A1,power,retrofit,2050,0.39110000000
solarPV,R1,R1,A1,power,retrofit,2050,0.27940000000
solarPV,R1,R1,A1,power,retrofit,2050,1.06160000000
solarPV,R1,R1,A1,power,retrofit,2050,8.21280000000
windturbine,R1,R1,A1,power,retrofit,2050,4.32660000000
windturbine,R1,R1,A1,power,retrofit,2050,0.46720000000
windturbine,R1,R1,A1,power,retrofit,2050,10.00000000000
solarPV,R1,R1,A2,power,retrofit,2050,2.64110000000
solarPV,R1,R1,A2,power,retrofit,2050,3.03230000000
solarPV,R1,R1,A2,power,retrofit,2050,6.06450000000
solarPV,R1,R1,A2,power,retrofit,2050,20.00000000000
windturbine,R1,R1,A2,power,retrofit,2050,6.57660000000
windturbine,R1,R1,A2,power,retrofit,2050,6.24660000000
gassupply1,R1,R1,A1,gas,retrofit,2050,5.36010000000
gassupply1,R1,R1,A2,gas,retrofit,2050,47.50000000000
