asset,year,commodity,timeslice,region,technology,installed,comm_usage,month,day,hour,supply
4,2045,electricity,0,R1,gasCCGT,2040,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,1.87210000000
4,2045,electricity,1,R1,gasCCGT,2040,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,1.87210000000
4,2045,electricity,2,R1,gasCCGT,2040,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,1.87210000000
4,2045,electricity,3,R1,gasCCGT,2040,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,1.87210000000
5,2040,electricity,0,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,0.00060000000
5,2040,electricity,1,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,0.00060000000
5,2040,electricity,2,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,0.00060000000
5,2040,electricity,3,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,0.00060000000
5,2040,electricity,4,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,0.63330000000
5,2040,electricity,5,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,0.63330000000
5,2045,electricity,0,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,0.00060000000
5,2045,electricity,1,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,0.00060000000
5,2045,electricity,2,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,0.00060000000
5,2045,electricity,3,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,0.00060000000
5,2045,electricity,4,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,0.63330000000
5,2045,electricity,5,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,0.63330000000
6,2040,electricity,0,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,0.00080000000
6,2040,electricity,1,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,0.00080000000
6,2040,electricity,2,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,0.00080000000
6,2040,electricity,3,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,0.00080000000
6,2040,electricity,4,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,0.79110000000
6,2040,electricity,5,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,0.79110000000
6,2045,electricity,0,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,0.00080000000
6,2045,electricity,1,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,0.00080000000
6,2045,electricity,2,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,0.00080000000
6,2045,electricity,3,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,0.00080000000
6,2045,electricity,4,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,0.79110000000
6,2045,electricity,5,R1,windturbine,2025,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,0.79110000000
7,2040,electricity,0,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,0.00090000000
7,2040,electricity,1,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,0.00090000000
7,2040,electricity,2,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,0.00090000000
7,2040,electricity,3,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,0.00090000000
7,2040,electricity,4,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,0.85930000000
7,2040,electricity,5,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,0.85930000000
7,2045,electricity,0,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,0.00090000000
7,2045,electricity,1,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,0.00090000000
7,2045,electricity,2,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,0.00090000000
7,2045,electricity,3,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,0.00090000000
7,2045,electricity,4,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,0.85930000000
7,2045,electricity,5,R1,windturbine,2030,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,0.85930000000
8,2040,electricity,0,R1,windturbine,2035,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,0.00100000000
8,2040,electricity,1,R1,windturbine,2035,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,0.00100000000
8,2040,electricity,2,R1,windturbine,2035,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,0.00100000000
8,2040,electricity,3,R1,windturbine,2035,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,0.00100000000
8,2040,electricity,4,R1,windturbine,2035,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,1.01940000000
8,2040,electricity,5,R1,windturbine,2035,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,1.01940000000
8,2045,electricity,0,R1,windturbine,2035,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,0.00100000000
8,2045,electricity,1,R1,windturbine,2035,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,0.00100000000
8,2045,electricity,2,R1,windturbine,2035,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,0.00100000000
8,2045,electricity,3,R1,windturbine,2035,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,0.00100000000
8,2045,electricity,4,R1,windturbine,2035,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,1.01940000000
8,2045,electricity,5,R1,windturbine,2035,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,1.01940000000
9,2045,electricity,0,R1,windturbine,2040,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,0.00100000000
9,2045,electricity,1,R1,windturbine,2040,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,0.00100000000
9,2045,electricity,2,R1,windturbine,2040,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,0.00100000000
9,2045,electricity,3,R1,windturbine,2040,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,0.00100000000
9,2045,electricity,4,R1,windturbine,2040,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,1.04950000000
9,2045,electricity,5,R1,windturbine,2040,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,1.04950000000
