commodity,day,hour,month,prices,region,timeslice,units_prices,year
gas,all-week,late-peak,all-year,7.1528,r1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2020
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.0831,r1,4,MUS$2010/kt,2020
cook,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2020
electricity,all-week,evening,all-year,19.5000,r1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.1528,r1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2020
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.0831,r1,5,MUS$2010/kt,2020
cook,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2020
electricity,all-week,night,all-year,20.1973,r1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,11.4724,r1,0,MUS$2010/PJ,2025
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.1201,r1,0,MUS$2010/kt,2025
cook,all-week,night,all-year,10.0747,r1,0,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,20.1973,r1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,11.4724,r1,1,MUS$2010/PJ,2025
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.1201,r1,1,MUS$2010/kt,2025
cook,all-week,morning,all-year,10.0747,r1,1,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,20.1973,r1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,11.4724,r1,2,MUS$2010/PJ,2025
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.1201,r1,2,MUS$2010/kt,2025
cook,all-week,afternoon,all-year,10.0747,r1,2,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,20.1973,r1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,11.4724,r1,3,MUS$2010/PJ,2025
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.1201,r1,3,MUS$2010/kt,2025
cook,all-week,early-peak,all-year,10.0747,r1,3,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,20.1973,r1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,11.4724,r1,4,MUS$2010/PJ,2025
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.1201,r1,4,MUS$2010/kt,2025
cook,all-week,late-peak,all-year,10.0747,r1,4,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,20.1973,r1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,11.4724,r1,5,MUS$2010/PJ,2025
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.1201,r1,5,MUS$2010/kt,2025
cook,all-week,evening,all-year,10.0747,r1,5,MUS$2010/PJ,2025
electricity,all-week,night,all-year,21.3025,r1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,12.3017,r1,0,MUS$2010/PJ,2030
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.1570,r1,0,MUS$2010/kt,2030
cook,all-week,night,all-year,11.9211,r1,0,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,21.3025,r1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,12.3017,r1,1,MUS$2010/PJ,2030
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.1570,r1,1,MUS$2010/kt,2030
cook,all-week,morning,all-year,11.9211,r1,1,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,21.3025,r1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,12.3017,r1,2,MUS$2010/PJ,2030
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.1570,r1,2,MUS$2010/kt,2030
cook,all-week,afternoon,all-year,11.9211,r1,2,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,21.3025,r1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,12.3017,r1,3,MUS$2010/PJ,2030
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.1570,r1,3,MUS$2010/kt,2030
cook,all-week,early-peak,all-year,11.9211,r1,3,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,21.3025,r1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,12.3017,r1,4,MUS$2010/PJ,2030
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.1570,r1,4,MUS$2010/kt,2030
cook,all-week,late-peak,all-year,11.9211,r1,4,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,21.3025,r1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,12.3017,r1,5,MUS$2010/PJ,2030
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.1570,r1,5,MUS$2010/kt,2030
cook,all-week,evening,all-year,11.9211,r1,5,MUS$2010/PJ,2030
electricity,all-week,night,all-year,21.3268,r1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,11.1281,r1,0,MUS$2010/PJ,2035
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.2149,r1,0,MUS$2010/kt,2035
cook,all-week,night,all-year,14.8150,r1,0,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,21.3268,r1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,11.1281,r1,1,MUS$2010/PJ,2035
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.2149,r1,1,MUS$2010/kt,2035
cook,all-week,morning,all-year,14.8150,r1,1,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,21.3268,r1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,11.1281,r1,2,MUS$2010/PJ,2035
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.2149,r1,2,MUS$2010/kt,2035
cook,all-week,afternoon,all-year,14.8150,r1,2,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,21.3268,r1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,11.1281,r1,3,MUS$2010/PJ,2035
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.2149,r1,3,MUS$2010/kt,2035
cook,all-week,early-peak,all-year,14.8150,r1,3,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,21.3268,r1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,11.1281,r1,4,MUS$2010/PJ,2035
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.2149,r1,4,MUS$2010/kt,2035
cook,all-week,late-peak,all-year,14.8151,r1,4,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,21.3268,r1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,11.1281,r1,5,MUS$2010/PJ,2035
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.2149,r1,5,MUS$2010/kt,2035
cook,all-week,evening,all-year,14.8150,r1,5,MUS$2010/PJ,2035
electricity,all-week,night,all-year,22.2411,r1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,11.4939,r1,0,MUS$2010/PJ,2040
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.2728,r1,0,MUS$2010/kt,2040
cook,all-week,night,all-year,17.7090,r1,0,MUS$2010/PJ,2040
electricity,all-week,morning,all-year,22.2411,r1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,11.4939,r1,1,MUS$2010/PJ,2040
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.2728,r1,1,MUS$2010/kt,2040
cook,all-week,morning,all-year,17.7090,r1,1,MUS$2010/PJ,2040
electricity,all-week,afternoon,all-year,22.2411,r1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,11.4939,r1,2,MUS$2010/PJ,2040
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.2728,r1,2,MUS$2010/kt,2040
cook,all-week,afternoon,all-year,17.7090,r1,2,MUS$2010/PJ,2040
electricity,all-week,early-peak,all-year,22.2411,r1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,11.4939,r1,3,MUS$2010/PJ,2040
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.2728,r1,3,MUS$2010/kt,2040
cook,all-week,early-peak,all-year,17.7090,r1,3,MUS$2010/PJ,2040
electricity,all-week,late-peak,all-year,22.2411,r1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,11.4939,r1,4,MUS$2010/PJ,2040
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.2728,r1,4,MUS$2010/kt,2040
cook,all-week,late-peak,all-year,17.7090,r1,4,MUS$2010/PJ,2040
electricity,all-week,evening,all-year,22.2411,r1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,11.4939,r1,5,MUS$2010/PJ,2040
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.2728,r1,5,MUS$2010/kt,2040
cook,all-week,evening,all-year,17.7090,r1,5,MUS$2010/PJ,2040
electricity,all-week,night,all-year,23.4166,r1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,11.9641,r1,0,MUS$2010/PJ,2045
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.3539,r1,0,MUS$2010/kt,2045
cook,all-week,night,all-year,21.7686,r1,0,MUS$2010/PJ,2045
electricity,all-week,morning,all-year,23.4166,r1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,11.9641,r1,1,MUS$2010/PJ,2045
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.3539,r1,1,MUS$2010/kt,2045
cook,all-week,morning,all-year,21.7686,r1,1,MUS$2010/PJ,2045
electricity,all-week,afternoon,all-year,23.4166,r1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,11.9641,r1,2,MUS$2010/PJ,2045
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.3539,r1,2,MUS$2010/kt,2045
cook,all-week,afternoon,all-year,21.7686,r1,2,MUS$2010/PJ,2045
electricity,all-week,early-peak,all-year,23.4166,r1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,11.9641,r1,3,MUS$2010/PJ,2045
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.3539,r1,3,MUS$2010/kt,2045
cook,all-week,early-peak,all-year,21.7686,r1,3,MUS$2010/PJ,2045
electricity,all-week,late-peak,all-year,23.4166,r1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,11.9641,r1,4,MUS$2010/PJ,2045
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.3539,r1,4,MUS$2010/kt,2045
cook,all-week,late-peak,all-year,21.7686,r1,4,MUS$2010/PJ,2045
electricity,all-week,evening,all-year,23.4166,r1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,11.9641,r1,5,MUS$2010/PJ,2045
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.3539,r1,5,MUS$2010/kt,2045
cook,all-week,evening,all-year,21.7686,r1,5,MUS$2010/PJ,2045
electricity,all-week,night,all-year,24.3309,r1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,12.3298,r1,0,MUS$2010/PJ,2050
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.4351,r1,0,MUS$2010/kt,2050
cook,all-week,night,all-year,25.8281,r1,0,MUS$2010/PJ,2050
electricity,all-week,morning,all-year,24.3309,r1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,12.3298,r1,1,MUS$2010/PJ,2050
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.4351,r1,1,MUS$2010/kt,2050
cook,all-week,morning,all-year,25.8281,r1,1,MUS$2010/PJ,2050
electricity,all-week,afternoon,all-year,24.3309,r1,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,12.3298,r1,2,MUS$2010/PJ,2050
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,0.4351,r1,2,MUS$2010/kt,2050
cook,all-week,afternoon,all-year,25.8281,r1,2,MUS$2010/PJ,2050
electricity,all-week,early-peak,all-year,24.3309,r1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,12.3298,r1,3,MUS$2010/PJ,2050
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.4351,r1,3,MUS$2010/kt,2050
cook,all-week,early-peak,all-year,25.8281,r1,3,MUS$2010/PJ,2050
electricity,all-week,late-peak,all-year,24.3309,r1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,12.3298,r1,4,MUS$2010/PJ,2050
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.4351,r1,4,MUS$2010/kt,2050
cook,all-week,late-peak,all-year,25.8281,r1,4,MUS$2010/PJ,2050
electricity,all-week,evening,all-year,24.3309,r1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,12.3298,r1,5,MUS$2010/PJ,2050
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.4351,r1,5,MUS$2010/kt,2050
cook,all-week,evening,all-year,25.8281,r1,5,MUS$2010/PJ,2050
