asset,commodity,day,hour,installed,month,region,supply,technology,timeslice,year
2,heat,all-week,late-peak,2020,all-year,R2,1.50000000000,gasboiler,4,2020
0,CO2f,all-week,late-peak,2020,all-year,R1,97.06500000000,gasboiler,4,2020
2,CO2f,all-week,late-peak,2020,all-year,R1,97.06500000000,gasboiler,4,2020
0,CO2f,all-week,late-peak,2020,all-year,R2,97.06500000000,gasboiler,4,2020
2,CO2f,all-week,late-peak,2020,all-year,R2,97.06500000000,gasboiler,4,2020
0,heat,all-week,evening,2020,all-year,R1,1.00000000000,gasboiler,5,2020
2,heat,all-week,evening,2020,all-year,R1,1.00000000000,gasboiler,5,2020
0,heat,all-week,evening,2020,all-year,R2,1.00000000000,gasboiler,5,2020
2,heat,all-week,evening,2020,all-year,R2,1.00000000000,gasboiler,5,2020
0,CO2f,all-week,evening,2020,all-year,R1,64.71000000000,gasboiler,5,2020
2,CO2f,all-week,evening,2020,all-year,R1,64.71000000000,gasboiler,5,2020
0,CO2f,all-week,evening,2020,all-year,R2,64.71000000000,gasboiler,5,2020
2,CO2f,all-week,evening,2020,all-year,R2,64.71000000000,gasboiler,5,2020
0,heat,all-week,night,2020,all-year,R1,0.13890000000,gasboiler,0,2025
1,heat,all-week,night,2020,all-year,R1,0.52780000000,heatpump,0,2025
3,heat,all-week,night,2020,all-year,R1,0.13890000000,gasboiler,0,2025
4,heat,all-week,night,2020,all-year,R1,0.52780000000,heatpump,0,2025
0,heat,all-week,night,2020,all-year,R2,0.13890000000,gasboiler,0,2025
1,heat,all-week,night,2020,all-year,R2,0.52780000000,heatpump,0,2025
3,heat,all-week,night,2020,all-year,R2,0.13890000000,gasboiler,0,2025
4,heat,all-week,night,2020,all-year,R2,0.52780000000,heatpump,0,2025
0,CO2f,all-week,night,2020,all-year,R1,8.98750000000,gasboiler,0,2025
3,CO2f,all-week,night,2020,all-year,R1,8.98750000000,gasboiler,0,2025
0,CO2f,all-week,night,2020,all-year,R2,8.98750000000,gasboiler,0,2025
3,CO2f,all-week,night,2020,all-year,R2,8.98750000000,gasboiler,0,2025
0,heat,all-week,morning,2020,all-year,R1,0.20830000000,gasboiler,1,2025
1,heat,all-week,morning,2020,all-year,R1,0.79170000000,heatpump,1,2025
3,heat,all-week,morning,2020,all-year,R1,0.20830000000,gasboiler,1,2025
4,heat,all-week,morning,2020,all-year,R1,0.79170000000,heatpump,1,2025
0,heat,all-week,morning,2020,all-year,R2,0.20830000000,gasboiler,1,2025
1,heat,all-week,morning,2020,all-year,R2,0.79170000000,heatpump,1,2025
3,heat,all-week,morning,2020,all-year,R2,0.20830000000,gasboiler,1,2025
4,heat,all-week,morning,2020,all-year,R2,0.79170000000,heatpump,1,2025
0,CO2f,all-week,morning,2020,all-year,R1,13.48120000000,gasboiler,1,2025
3,CO2f,all-week,morning,2020,all-year,R1,13.48120000000,gasboiler,1,2025
0,CO2f,all-week,morning,2020,all-year,R2,13.48120000000,gasboiler,1,2025
3,CO2f,all-week,morning,2020,all-year,R2,13.48120000000,gasboiler,1,2025
0,heat,all-week,afternoon,2020,all-year,R1,0.13890000000,gasboiler,2,2025
1,heat,all-week,afternoon,2020,all-year,R1,0.52780000000,heatpump,2,2025
3,heat,all-week,afternoon,2020,all-year,R1,0.13890000000,gasboiler,2,2025
4,heat,all-week,afternoon,2020,all-year,R1,0.52780000000,heatpump,2,2025
0,heat,all-week,afternoon,2020,all-year,R2,0.13890000000,gasboiler,2,2025
1,heat,all-week,afternoon,2020,all-year,R2,0.52780000000,heatpump,2,2025
3,heat,all-week,afternoon,2020,all-year,R2,0.13890000000,gasboiler,2,2025
4,heat,all-week,afternoon,2020,all-year,R2,0.52780000000,heatpump,2,2025
0,CO2f,all-week,afternoon,2020,all-year,R1,8.98750000000,gasboiler,2,2025
3,CO2f,all-week,afternoon,2020,all-year,R1,8.98750000000,gasboiler,2,2025
0,CO2f,all-week,afternoon,2020,all-year,R2,8.98750000000,gasboiler,2,2025
3,CO2f,all-week,afternoon,2020,all-year,R2,8.98750000000,gasboiler,2,2025
0,heat,all-week,early-peak,2020,all-year,R1,0.20830000000,gasboiler,3,2025
1,heat,all-week,early-peak,2020,all-year,R1,0.79170000000,heatpump,3,2025
3,heat,all-week,early-peak,2020,all-year,R1,0.20830000000,gasboiler,3,2025
4,heat,all-week,early-peak,2020,all-year,R1,0.79170000000,heatpump,3,2025
0,heat,all-week,early-peak,2020,all-year,R2,0.20830000000,gasboiler,3,2025
1,heat,all-week,early-peak,2020,all-year,R2,0.79170000000,heatpump,3,2025
3,heat,all-week,early-peak,2020,all-year,R2,0.20830000000,gasboiler,3,2025
4,heat,all-week,early-peak,2020,all-year,R2,0.79170000000,heatpump,3,2025
0,CO2f,all-week,early-peak,2020,all-year,R1,13.48120000000,gasboiler,3,2025
3,CO2f,all-week,early-peak,2020,all-year,R1,13.48120000000,gasboiler,3,2025
0,CO2f,all-week,early-peak,2020,all-year,R2,13.48120000000,gasboiler,3,2025
3,CO2f,all-week,early-peak,2020,all-year,R2,13.48120000000,gasboiler,3,2025
0,heat,all-week,late-peak,2020,all-year,R1,0.41670000000,gasboiler,4,2025
1,heat,all-week,late-peak,2020,all-year,R1,1.58330000000,heatpump,4,2025
3,heat,all-week,late-peak,2020,all-year,R1,0.41670000000,gasboiler,4,2025
4,heat,all-week,late-peak,2020,all-year,R1,1.58330000000,heatpump,4,2025
0,heat,all-week,late-peak,2020,all-year,R2,0.41670000000,gasboiler,4,2025
1,heat,all-week,late-peak,2020,all-year,R2,1.58330000000,heatpump,4,2025
3,heat,all-week,late-peak,2020,all-year,R2,0.41670000000,gasboiler,4,2025
4,heat,all-week,late-peak,2020,all-year,R2,1.58330000000,heatpump,4,2025
0,CO2f,all-week,late-peak,2020,all-year,R1,26.96250000000,gasboiler,4,2025
3,CO2f,all-week,late-peak,2020,all-year,R1,26.96250000000,gasboiler,4,2025
0,CO2f,all-week,late-peak,2020,all-year,R2,26.96250000000,gasboiler,4,2025
3,CO2f,all-week,late-peak,2020,all-year,R2,26.96250000000,gasboiler,4,2025
0,heat,all-week,evening,2020,all-year,R1,0.27780000000,gasboiler,5,2025
1,heat,all-week,evening,2020,all-year,R1,1.05560000000,heatpump,5,2025
3,heat,all-week,evening,2020,all-year,R1,0.27780000000,gasboiler,5,2025
4,heat,all-week,evening,2020,all-year,R1,1.05560000000,heatpump,5,2025
0,heat,all-week,evening,2020,all-year,R2,0.27780000000,gasboiler,5,2025
1,heat,all-week,evening,2020,all-year,R2,1.05560000000,heatpump,5,2025
3,heat,all-week,evening,2020,all-year,R2,0.27780000000,gasboiler,5,2025
4,heat,all-week,evening,2020,all-year,R2,1.05560000000,heatpump,5,2025
0,CO2f,all-week,evening,2020,all-year,R1,17.97500000000,gasboiler,5,2025
3,CO2f,all-week,evening,2020,all-year,R1,17.97500000000,gasboiler,5,2025
0,CO2f,all-week,evening,2020,all-year,R2,17.97500000000,gasboiler,5,2025
3,CO2f,all-week,evening,2020,all-year,R2,17.97500000000,gasboiler,5,2025
1,heat,all-week,night,2020,all-year,R1,0.54600000000,heatpump,0,2030
2,heat,all-week,night,2025,all-year,R1,0.28740000000,heatpump,0,2030
5,heat,all-week,night,2020,all-year,R1,0.54600000000,heatpump,0,2030
6,heat,all-week,night,2025,all-year,R1,0.28740000000,heatpump,0,2030
1,heat,all-week,night,2020,all-year,R2,0.54600000000,heatpump,0,2030
2,heat,all-week,night,2025,all-year,R2,0.28740000000,heatpump,0,2030
5,heat,all-week,night,2020,all-year,R2,0.54600000000,heatpump,0,2030
6,heat,all-week,night,2025,all-year,R2,0.28740000000,heatpump,0,2030
1,heat,all-week,morning,2020,all-year,R1,0.81900000000,heatpump,1,2030
2,heat,all-week,morning,2025,all-year,R1,0.43100000000,heatpump,1,2030
5,heat,all-week,morning,2020,all-year,R1,0.81900000000,heatpump,1,2030
6,heat,all-week,morning,2025,all-year,R1,0.43100000000,heatpump,1,2030
1,heat,all-week,morning,2020,all-year,R2,0.81900000000,heatpump,1,2030
2,heat,all-week,morning,2025,all-year,R2,0.43100000000,heatpump,1,2030
5,heat,all-week,morning,2020,all-year,R2,0.81900000000,heatpump,1,2030
6,heat,all-week,morning,2025,all-year,R2,0.43100000000,heatpump,1,2030
1,heat,all-week,afternoon,2020,all-year,R1,0.54600000000,heatpump,2,2030
2,heat,all-week,afternoon,2025,all-year,R1,0.28740000000,heatpump,2,2030
5,heat,all-week,afternoon,2020,all-year,R1,0.54600000000,heatpump,2,2030
6,heat,all-week,afternoon,2025,all-year,R1,0.28740000000,heatpump,2,2030
1,heat,all-week,afternoon,2020,all-year,R2,0.54600000000,heatpump,2,2030
2,heat,all-week,afternoon,2025,all-year,R2,0.28740000000,heatpump,2,2030
5,heat,all-week,afternoon,2020,all-year,R2,0.54600000000,heatpump,2,2030
6,heat,all-week,afternoon,2025,all-year,R2,0.28740000000,heatpump,2,2030
1,heat,all-week,early-peak,2020,all-year,R1,0.81900000000,heatpump,3,2030
2,heat,all-week,early-peak,2025,all-year,R1,0.43100000000,heatpump,3,2030
5,heat,all-week,early-peak,2020,all-year,R1,0.81900000000,heatpump,3,2030
6,heat,all-week,early-peak,2025,all-year,R1,0.43100000000,heatpump,3,2030
1,heat,all-week,early-peak,2020,all-year,R2,0.81900000000,heatpump,3,2030
2,heat,all-week,early-peak,2025,all-year,R2,0.43100000000,heatpump,3,2030
5,heat,all-week,early-peak,2020,all-year,R2,0.81900000000,heatpump,3,2030
6,heat,all-week,early-peak,2025,all-year,R2,0.43100000000,heatpump,3,2030
1,heat,all-week,late-peak,2020,all-year,R1,1.63790000000,heatpump,4,2030
2,heat,all-week,late-peak,2025,all-year,R1,0.86210000000,heatpump,4,2030
5,heat,all-week,late-peak,2020,all-year,R1,1.63790000000,heatpump,4,2030
6,heat,all-week,late-peak,2025,all-year,R1,0.86210000000,heatpump,4,2030
1,heat,all-week,late-peak,2020,all-year,R2,1.63790000000,heatpump,4,2030
2,heat,all-week,late-peak,2025,all-year,R2,0.86210000000,heatpump,4,2030
5,heat,all-week,late-peak,2020,all-year,R2,1.63790000000,heatpump,4,2030
6,heat,all-week,late-peak,2025,all-year,R2,0.86210000000,heatpump,4,2030
1,heat,all-week,evening,2020,all-year,R1,1.09200000000,heatpump,5,2030
2,heat,all-week,evening,2025,all-year,R1,0.57470000000,heatpump,5,2030
5,heat,all-week,evening,2020,all-year,R1,1.09200000000,heatpump,5,2030
6,heat,all-week,evening,2025,all-year,R1,0.57470000000,heatpump,5,2030
1,heat,all-week,evening,2020,all-year,R2,1.09200000000,heatpump,5,2030
2,heat,all-week,evening,2025,all-year,R2,0.57470000000,heatpump,5,2030
5,heat,all-week,evening,2020,all-year,R2,1.09200000000,heatpump,5,2030
6,heat,all-week,evening,2025,all-year,R2,0.57470000000,heatpump,5,2030
2,heat,all-week,night,2025,all-year,R1,0.27780000000,heatpump,0,2035
3,heat,all-week,night,2030,all-year,R1,0.72220000000,heatpump,0,2035
7,heat,all-week,night,2025,all-year,R1,0.27780000000,heatpump,0,2035
8,heat,all-week,night,2030,all-year,R1,0.72220000000,heatpump,0,2035
2,heat,all-week,night,2025,all-year,R2,0.27780000000,heatpump,0,2035
3,heat,all-week,night,2030,all-year,R2,0.72220000000,heatpump,0,2035
7,heat,all-week,night,2025,all-year,R2,0.27780000000,heatpump,0,2035
8,heat,all-week,night,2030,all-year,R2,0.72220000000,heatpump,0,2035
2,heat,all-week,morning,2025,all-year,R1,0.41670000000,heatpump,1,2035
3,heat,all-week,morning,2030,all-year,R1,1.08330000000,heatpump,1,2035
7,heat,all-week,morning,2025,all-year,R1,0.41670000000,heatpump,1,2035
8,heat,all-week,morning,2030,all-year,R1,1.08330000000,heatpump,1,2035
2,heat,all-week,morning,2025,all-year,R2,0.41670000000,heatpump,1,2035
3,heat,all-week,morning,2030,all-year,R2,1.08330000000,heatpump,1,2035
7,heat,all-week,morning,2025,all-year,R2,0.41670000000,heatpump,1,2035
8,heat,all-week,morning,2030,all-year,R2,1.08330000000,heatpump,1,2035
2,heat,all-week,afternoon,2025,all-year,R1,0.27780000000,heatpump,2,2035
3,heat,all-week,afternoon,2030,all-year,R1,0.72220000000,heatpump,2,2035
7,heat,all-week,afternoon,2025,all-year,R1,0.27780000000,heatpump,2,2035
8,heat,all-week,afternoon,2030,all-year,R1,0.72220000000,heatpump,2,2035
2,heat,all-week,afternoon,2025,all-year,R2,0.27780000000,heatpump,2,2035
3,heat,all-week,afternoon,2030,all-year,R2,0.72220000000,heatpump,2,2035
7,heat,all-week,afternoon,2025,all-year,R2,0.27780000000,heatpump,2,2035
8,heat,all-week,afternoon,2030,all-year,R2,0.72220000000,heatpump,2,2035
2,heat,all-week,early-peak,2025,all-year,R1,0.41670000000,heatpump,3,2035
3,heat,all-week,early-peak,2030,all-year,R1,1.08330000000,heatpump,3,2035
7,heat,all-week,early-peak,2025,all-year,R1,0.41670000000,heatpump,3,2035
8,heat,all-week,early-peak,2030,all-year,R1,1.08330000000,heatpump,3,2035
2,heat,all-week,early-peak,2025,all-year,R2,0.41670000000,heatpump,3,2035
3,heat,all-week,early-peak,2030,all-year,R2,1.08330000000,heatpump,3,2035
7,heat,all-week,early-peak,2025,all-year,R2,0.41670000000,heatpump,3,2035
8,heat,all-week,early-peak,2030,all-year,R2,1.08330000000,heatpump,3,2035
2,heat,all-week,late-peak,2025,all-year,R1,0.83330000000,heatpump,4,2035
3,heat,all-week,late-peak,2030,all-year,R1,2.16670000000,heatpump,4,2035
7,heat,all-week,late-peak,2025,all-year,R1,0.83330000000,heatpump,4,2035
8,heat,all-week,late-peak,2030,all-year,R1,2.16670000000,heatpump,4,2035
2,heat,all-week,late-peak,2025,all-year,R2,0.83330000000,heatpump,4,2035
3,heat,all-week,late-peak,2030,all-year,R2,2.16670000000,heatpump,4,2035
7,heat,all-week,late-peak,2025,all-year,R2,0.83330000000,heatpump,4,2035
8,heat,all-week,late-peak,2030,all-year,R2,2.16670000000,heatpump,4,2035
2,heat,all-week,evening,2025,all-year,R1,0.55560000000,heatpump,5,2035
3,heat,all-week,evening,2030,all-year,R1,1.44440000000,heatpump,5,2035
7,heat,all-week,evening,2025,all-year,R1,0.55560000000,heatpump,5,2035
8,heat,all-week,evening,2030,all-year,R1,1.44440000000,heatpump,5,2035
2,heat,all-week,evening,2025,all-year,R2,0.55560000000,heatpump,5,2035
3,heat,all-week,evening,2030,all-year,R2,1.44440000000,heatpump,5,2035
7,heat,all-week,evening,2025,all-year,R2,0.55560000000,heatpump,5,2035
8,heat,all-week,evening,2030,all-year,R2,1.44440000000,heatpump,5,2035
3,heat,all-week,night,2030,all-year,R1,0.72220000000,heatpump,0,2040
4,heat,all-week,night,2035,all-year,R1,0.44440000000,heatpump,0,2040
9,heat,all-week,night,2030,all-year,R1,0.72220000000,heatpump,0,2040
10,heat,all-week,night,2035,all-year,R1,0.44440000000,heatpump,0,2040
3,heat,all-week,night,2030,all-year,R2,0.72220000000,heatpump,0,2040
4,heat,all-week,night,2035,all-year,R2,0.44440000000,heatpump,0,2040
9,heat,all-week,night,2030,all-year,R2,0.72220000000,heatpump,0,2040
10,heat,all-week,night,2035,all-year,R2,0.44440000000,heatpump,0,2040
3,heat,all-week,morning,2030,all-year,R1,1.08330000000,heatpump,1,2040
4,heat,all-week,morning,2035,all-year,R1,0.66670000000,heatpump,1,2040
9,heat,all-week,morning,2030,all-year,R1,1.08330000000,heatpump,1,2040
10,heat,all-week,morning,2035,all-year,R1,0.66670000000,heatpump,1,2040
3,heat,all-week,morning,2030,all-year,R2,1.08330000000,heatpump,1,2040
4,heat,all-week,morning,2035,all-year,R2,0.66670000000,heatpump,1,2040
9,heat,all-week,morning,2030,all-year,R2,1.08330000000,heatpump,1,2040
10,heat,all-week,morning,2035,all-year,R2,0.66670000000,heatpump,1,2040
3,heat,all-week,afternoon,2030,all-year,R1,0.72220000000,heatpump,2,2040
4,heat,all-week,afternoon,2035,all-year,R1,0.44440000000,heatpump,2,2040
9,heat,all-week,afternoon,2030,all-year,R1,0.72220000000,heatpump,2,2040
10,heat,all-week,afternoon,2035,all-year,R1,0.44440000000,heatpump,2,2040
3,heat,all-week,afternoon,2030,all-year,R2,0.72220000000,heatpump,2,2040
4,heat,all-week,afternoon,2035,all-year,R2,0.44440000000,heatpump,2,2040
9,heat,all-week,afternoon,2030,all-year,R2,0.72220000000,heatpump,2,2040
10,heat,all-week,afternoon,2035,all-year,R2,0.44440000000,heatpump,2,2040
3,heat,all-week,early-peak,2030,all-year,R1,1.08330000000,heatpump,3,2040
4,heat,all-week,early-peak,2035,all-year,R1,0.66670000000,heatpump,3,2040
9,heat,all-week,early-peak,2030,all-year,R1,1.08330000000,heatpump,3,2040
10,heat,all-week,early-peak,2035,all-year,R1,0.66670000000,heatpump,3,2040
3,heat,all-week,early-peak,2030,all-year,R2,1.08330000000,heatpump,3,2040
4,heat,all-week,early-peak,2035,all-year,R2,0.66670000000,heatpump,3,2040
9,heat,all-week,early-peak,2030,all-year,R2,1.08330000000,heatpump,3,2040
10,heat,all-week,early-peak,2035,all-year,R2,0.66670000000,heatpump,3,2040
3,heat,all-week,late-peak,2030,all-year,R1,2.16670000000,heatpump,4,2040
4,heat,all-week,late-peak,2035,all-year,R1,1.33330000000,heatpump,4,2040
9,heat,all-week,late-peak,2030,all-year,R1,2.16670000000,heatpump,4,2040
10,heat,all-week,late-peak,2035,all-year,R1,1.33330000000,heatpump,4,2040
3,heat,all-week,late-peak,2030,all-year,R2,2.16670000000,heatpump,4,2040
4,heat,all-week,late-peak,2035,all-year,R2,1.33330000000,heatpump,4,2040
9,heat,all-week,late-peak,2030,all-year,R2,2.16670000000,heatpump,4,2040
10,heat,all-week,late-peak,2035,all-year,R2,1.33330000000,heatpump,4,2040
3,heat,all-week,evening,2030,all-year,R1,1.44440000000,heatpump,5,2040
4,heat,all-week,evening,2035,all-year,R1,0.88890000000,heatpump,5,2040
9,heat,all-week,evening,2030,all-year,R1,1.44440000000,heatpump,5,2040
10,heat,all-week,evening,2035,all-year,R1,0.88890000000,heatpump,5,2040
3,heat,all-week,evening,2030,all-year,R2,1.44440000000,heatpump,5,2040
4,heat,all-week,evening,2035,all-year,R2,0.88890000000,heatpump,5,2040
9,heat,all-week,evening,2030,all-year,R2,1.44440000000,heatpump,5,2040
10,heat,all-week,evening,2035,all-year,R2,0.88890000000,heatpump,5,2040
4,heat,all-week,night,2035,all-year,R1,0.44440000000,heatpump,0,2045
5,heat,all-week,night,2040,all-year,R1,0.88890000000,heatpump,0,2045
11,heat,all-week,night,2035,all-year,R1,0.44440000000,heatpump,0,2045
12,heat,all-week,night,2040,all-year,R1,0.88890000000,heatpump,0,2045
4,heat,all-week,night,2035,all-year,R2,0.44440000000,heatpump,0,2045
5,heat,all-week,night,2040,all-year,R2,0.88890000000,heatpump,0,2045
11,heat,all-week,night,2035,all-year,R2,0.44440000000,heatpump,0,2045
12,heat,all-week,night,2040,all-year,R2,0.88890000000,heatpump,0,2045
4,heat,all-week,morning,2035,all-year,R1,0.66670000000,heatpump,1,2045
5,heat,all-week,morning,2040,all-year,R1,1.33330000000,heatpump,1,2045
11,heat,all-week,morning,2035,all-year,R1,0.66670000000,heatpump,1,2045
12,heat,all-week,morning,2040,all-year,R1,1.33330000000,heatpump,1,2045
4,heat,all-week,morning,2035,all-year,R2,0.66670000000,heatpump,1,2045
5,heat,all-week,morning,2040,all-year,R2,1.33330000000,heatpump,1,2045
11,heat,all-week,morning,2035,all-year,R2,0.66670000000,heatpump,1,2045
12,heat,all-week,morning,2040,all-year,R2,1.33330000000,heatpump,1,2045
4,heat,all-week,afternoon,2035,all-year,R1,0.44440000000,heatpump,2,2045
5,heat,all-week,afternoon,2040,all-year,R1,0.88890000000,heatpump,2,2045
11,heat,all-week,afternoon,2035,all-year,R1,0.44440000000,heatpump,2,2045
12,heat,all-week,afternoon,2040,all-year,R1,0.88890000000,heatpump,2,2045
4,heat,all-week,afternoon,2035,all-year,R2,0.44440000000,heatpump,2,2045
5,heat,all-week,afternoon,2040,all-year,R2,0.88890000000,heatpump,2,2045
11,heat,all-week,afternoon,2035,all-year,R2,0.44440000000,heatpump,2,2045
12,heat,all-week,afternoon,2040,all-year,R2,0.88890000000,heatpump,2,2045
4,heat,all-week,early-peak,2035,all-year,R1,0.66670000000,heatpump,3,2045
5,heat,all-week,early-peak,2040,all-year,R1,1.33330000000,heatpump,3,2045
11,heat,all-week,early-peak,2035,all-year,R1,0.66670000000,heatpump,3,2045
12,heat,all-week,early-peak,2040,all-year,R1,1.33330000000,heatpump,3,2045
4,heat,all-week,early-peak,2035,all-year,R2,0.66670000000,heatpump,3,2045
5,heat,all-week,early-peak,2040,all-year,R2,1.33330000000,heatpump,3,2045
11,heat,all-week,early-peak,2035,all-year,R2,0.66670000000,heatpump,3,2045
12,heat,all-week,early-peak,2040,all-year,R2,1.33330000000,heatpump,3,2045
4,heat,all-week,late-peak,2035,all-year,R1,1.33330000000,heatpump,4,2045
5,heat,all-week,late-peak,2040,all-year,R1,2.66670000000,heatpump,4,2045
11,heat,all-week,late-peak,2035,all-year,R1,1.33330000000,heatpump,4,2045
12,heat,all-week,late-peak,2040,all-year,R1,2.66670000000,heatpump,4,2045
4,heat,all-week,late-peak,2035,all-year,R2,1.33330000000,heatpump,4,2045
5,heat,all-week,late-peak,2040,all-year,R2,2.66670000000,heatpump,4,2045
11,heat,all-week,late-peak,2035,all-year,R2,1.33330000000,heatpump,4,2045
12,heat,all-week,late-peak,2040,all-year,R2,2.66670000000,heatpump,4,2045
4,heat,all-week,evening,2035,all-year,R1,0.88890000000,heatpump,5,2045
5,heat,all-week,evening,2040,all-year,R1,1.77780000000,heatpump,5,2045
11,heat,all-week,evening,2035,all-year,R1,0.88890000000,heatpump,5,2045
12,heat,all-week,evening,2040,all-year,R1,1.77780000000,heatpump,5,2045
4,heat,all-week,evening,2035,all-year,R2,0.88890000000,heatpump,5,2045
5,heat,all-week,evening,2040,all-year,R2,1.77780000000,heatpump,5,2045
11,heat,all-week,evening,2035,all-year,R2,0.88890000000,heatpump,5,2045
12,heat,all-week,evening,2040,all-year,R2,1.77780000000,heatpump,5,2045
5,heat,all-week,night,2040,all-year,R1,0.88890000000,heatpump,0,2050
6,heat,all-week,night,2045,all-year,R1,0.61110000000,heatpump,0,2050
13,heat,all-week,night,2040,all-year,R1,0.88890000000,heatpump,0,2050
14,heat,all-week,night,2045,all-year,R1,0.61110000000,heatpump,0,2050
5,heat,all-week,night,2040,all-year,R2,0.88890000000,heatpump,0,2050
6,heat,all-week,night,2045,all-year,R2,0.61110000000,heatpump,0,2050
13,heat,all-week,night,2040,all-year,R2,0.88890000000,heatpump,0,2050
14,heat,all-week,night,2045,all-year,R2,0.61110000000,heatpump,0,2050
5,heat,all-week,morning,2040,all-year,R1,1.33330000000,heatpump,1,2050
6,heat,all-week,morning,2045,all-year,R1,0.91670000000,heatpump,1,2050
13,heat,all-week,morning,2040,all-year,R1,1.33330000000,heatpump,1,2050
14,heat,all-week,morning,2045,all-year,R1,0.91670000000,heatpump,1,2050
5,heat,all-week,morning,2040,all-year,R2,1.33330000000,heatpump,1,2050
6,heat,all-week,morning,2045,all-year,R2,0.91670000000,heatpump,1,2050
13,heat,all-week,morning,2040,all-year,R2,1.33330000000,heatpump,1,2050
14,heat,all-week,morning,2045,all-year,R2,0.91670000000,heatpump,1,2050
5,heat,all-week,afternoon,2040,all-year,R1,0.88890000000,heatpump,2,2050
6,heat,all-week,afternoon,2045,all-year,R1,0.61110000000,heatpump,2,2050
13,heat,all-week,afternoon,2040,all-year,R1,0.88890000000,heatpump,2,2050
14,heat,all-week,afternoon,2045,all-year,R1,0.61110000000,heatpump,2,2050
5,heat,all-week,afternoon,2040,all-year,R2,0.88890000000,heatpump,2,2050
6,heat,all-week,afternoon,2045,all-year,R2,0.61110000000,heatpump,2,2050
13,heat,all-week,afternoon,2040,all-year,R2,0.88890000000,heatpump,2,2050
14,heat,all-week,afternoon,2045,all-year,R2,0.61110000000,heatpump,2,2050
5,heat,all-week,early-peak,2040,all-year,R1,1.33330000000,heatpump,3,2050
6,heat,all-week,early-peak,2045,all-year,R1,0.91670000000,heatpump,3,2050
13,heat,all-week,early-peak,2040,all-year,R1,1.33330000000,heatpump,3,2050
14,heat,all-week,early-peak,2045,all-year,R1,0.91670000000,heatpump,3,2050
5,heat,all-week,early-peak,2040,all-year,R2,1.33330000000,heatpump,3,2050
6,heat,all-week,early-peak,2045,all-year,R2,0.91670000000,heatpump,3,2050
13,heat,all-week,early-peak,2040,all-year,R2,1.33330000000,heatpump,3,2050
14,heat,all-week,early-peak,2045,all-year,R2,0.91670000000,heatpump,3,2050
5,heat,all-week,late-peak,2040,all-year,R1,2.66670000000,heatpump,4,2050
