timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'afternoon')",heat,R1,0.19970000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R2,0.19970000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.84270000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.84270000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,0.07080000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.31380000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,0.31380000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.69290000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.69290000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,0.14170000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.71370000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,0.71370000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,1.12520000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,1.12520000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,0.09440000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.43750000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,0.43750000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.55690000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.55690000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2040
"('all-year', 'all-week', 'night')",gas,R2,0.04720000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.08410000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.08410000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.83640000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.83640000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.07080000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.14270000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.14270000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.55690000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R2,0.55690000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R2,0.04720000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.08410000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R2,0.08410000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.83640000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.83640000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.07080000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.14270000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.14270000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.67860000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.67860000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.14170000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.38580000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.38580000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,1.11650000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,1.11650000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.09440000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.21250000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.21250000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.61020000000,2045
"('all-year', 'all-week', 'night')",electricity,R2,0.61020000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2045
"('all-year', 'all-week', 'night')",gas,R2,0.04720000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.08920000000,2045
"('all-year', 'all-week', 'night')",heat,R2,0.08920000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.91620000000,2045
"('all-year', 'all-week', 'morning')",electricity,R2,0.91620000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2045
"('all-year', 'all-week', 'morning')",gas,R2,0.07080000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.15030000000,2045
"('all-year', 'all-week', 'morning')",heat,R2,0.15030000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.61020000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R2,0.61020000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R2,0.04720000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.08920000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R2,0.08920000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.91620000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.91620000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R2,0.07080000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.15030000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R2,0.15030000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.83740000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.83740000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R2,0.14170000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.40020000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R2,0.40020000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,1.22270000000,2045
"('all-year', 'all-week', 'evening')",electricity,R2,1.22270000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2045
"('all-year', 'all-week', 'evening')",gas,R2,0.09440000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.22250000000,2045
"('all-year', 'all-week', 'evening')",heat,R2,0.22250000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.63640000000,2050
"('all-year', 'all-week', 'night')",electricity,R2,0.63640000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2050
"('all-year', 'all-week', 'night')",gas,R2,0.04720000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.04850000000,2050
"('all-year', 'all-week', 'night')",heat,R2,0.04850000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'night')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.95530000000,2050
"('all-year', 'all-week', 'morning')",electricity,R2,0.95530000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2050
"('all-year', 'all-week', 'morning')",gas,R2,0.07080000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.09100000000,2050
"('all-year', 'all-week', 'morning')",heat,R2,0.09100000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.63640000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R2,0.63640000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R2,0.04720000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.04850000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R2,0.04850000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.95530000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.95530000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R2,0.07080000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.09100000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R2,0.09100000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.91500000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.91500000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R2,0.14170000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.29260000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R2,0.29260000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,1.27470000000,2050
"('all-year', 'all-week', 'evening')",electricity,R2,1.27470000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2050
"('all-year', 'all-week', 'evening')",gas,R2,0.09440000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.14590000000,2050
"('all-year', 'all-week', 'evening')",heat,R2,0.14590000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R2,0.43510000000,2050
