commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,0.44600000000,R1,0,MUS$2010/PJ,2025
electricity,all-week,night,all-year,0.44600000000,R2,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,0.04720000000,R2,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,1.07360000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,1.07360000000,R2,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.12010000000,R1,0,MUS$2010/kt,2025
CO2f,all-week,night,all-year,0.12010000000,R2,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,0.66900000000,R1,1,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,0.66900000000,R2,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,0.07080000000,R2,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,1.61040000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,1.61040000000,R2,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.12010000000,R1,1,MUS$2010/kt,2025
CO2f,all-week,morning,all-year,0.12010000000,R2,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,0.44600000000,R1,2,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,0.44600000000,R2,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,0.04720000000,R2,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,1.07360000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,1.07360000000,R2,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.12010000000,R1,2,MUS$2010/kt,2025
CO2f,all-week,afternoon,all-year,0.12010000000,R2,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,0.66900000000,R1,3,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,0.66900000000,R2,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,0.07080000000,R2,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,1.61040000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,1.61040000000,R2,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R1,3,MUS$2010/kt,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R2,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,1.33800000000,R1,4,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,1.33800000000,R2,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,0.14170000000,R2,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,3.22070000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,3.22070000000,R2,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R1,4,MUS$2010/kt,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R2,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,0.89200000000,R1,5,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,0.89200000000,R2,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,0.09440000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,0.09440000000,R2,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,2.14720000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,2.14720000000,R2,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.12010000000,R1,5,MUS$2010/kt,2025
CO2f,all-week,evening,all-year,0.12010000000,R2,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,0.75430000000,R1,0,MUS$2010/PJ,2030
electricity,all-week,night,all-year,0.75430000000,R2,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,0.04720000000,R2,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,0.04190000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,0.04190000000,R2,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
CO2f,all-week,night,all-year,0.15700000000,R2,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,1.13400000000,R1,1,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,1.13400000000,R2,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,0.07080000000,R2,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,0.07620000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,0.07620000000,R2,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
CO2f,all-week,morning,all-year,0.15700000000,R2,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,0.75430000000,R1,2,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,0.75430000000,R2,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,0.04720000000,R2,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,0.04190000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,0.04190000000,R2,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
CO2f,all-week,afternoon,all-year,0.15700000000,R2,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,1.13400000000,R1,3,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,1.13400000000,R2,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,0.07080000000,R2,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,0.07620000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,0.07620000000,R2,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R2,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,2.28370000000,R1,4,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,2.28370000000,R2,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,0.14170000000,R2,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,0.23270000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,0.23270000000,R2,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R2,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,1.51550000000,R1,5,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,1.51550000000,R2,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,0.09440000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,0.09440000000,R2,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,0.11950000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,0.11950000000,R2,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
CO2f,all-week,evening,all-year,0.15700000000,R2,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,0.85060000000,R1,0,MUS$2010/PJ,2035
electricity,all-week,night,all-year,0.85060000000,R2,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,0.04720000000,R2,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,0.05420000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,0.05420000000,R2,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.21490000000,R1,0,MUS$2010/kt,2035
CO2f,all-week,night,all-year,0.21490000000,R2,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,1.27810000000,R1,1,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,1.27810000000,R2,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,0.07080000000,R2,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,0.10410000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,0.10410000000,R2,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.21490000000,R1,1,MUS$2010/kt,2035
CO2f,all-week,morning,all-year,0.21490000000,R2,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,0.85060000000,R1,2,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,0.85060000000,R2,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,0.04720000000,R2,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,0.05420000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,0.05420000000,R2,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R1,2,MUS$2010/kt,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R2,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,1.27810000000,R1,3,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,1.27810000000,R2,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,0.07080000000,R2,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,0.10410000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,0.10410000000,R2,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R1,3,MUS$2010/kt,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R2,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,2.56920000000,R1,4,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,2.56920000000,R2,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,0.14170000000,R2,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,0.34620000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,0.34620000000,R2,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R1,4,MUS$2010/kt,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R2,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,1.70700000000,R1,5,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,1.70700000000,R2,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,0.09440000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,0.09440000000,R2,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,0.16930000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,0.16930000000,R2,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.21490000000,R1,5,MUS$2010/kt,2035
CO2f,all-week,evening,all-year,0.21490000000,R2,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,0.91780000000,R1,0,MUS$2010/PJ,2040
electricity,all-week,night,all-year,0.91780000000,R2,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,0.04720000000,R2,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,0.05810000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,0.05810000000,R2,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
CO2f,all-week,night,all-year,0.27280000000,R2,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,1.37860000000,R1,1,MUS$2010/PJ,2040
electricity,all-week,morning,all-year,1.37860000000,R2,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,0.07080000000,R2,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,0.11280000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,0.11280000000,R2,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
CO2f,all-week,morning,all-year,0.27280000000,R2,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,0.91780000000,R1,2,MUS$2010/PJ,2040
electricity,all-week,afternoon,all-year,0.91780000000,R2,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,0.04720000000,R2,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,0.05810000000,R1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,0.05810000000,R2,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R2,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,1.37860000000,R1,3,MUS$2010/PJ,2040
electricity,all-week,early-peak,all-year,1.37860000000,R2,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,0.07080000000,R2,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,0.11280000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,0.11280000000,R2,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R2,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,2.76830000000,R1,4,MUS$2010/PJ,2040
electricity,all-week,late-peak,all-year,2.76830000000,R2,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,0.14170000000,R2,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,0.38050000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,0.38050000000,R2,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R2,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,1.84060000000,R1,5,MUS$2010/PJ,2040
electricity,all-week,evening,all-year,1.84060000000,R2,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,0.09440000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,0.09440000000,R2,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,0.18470000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,0.18470000000,R2,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
CO2f,all-week,evening,all-year,0.27280000000,R2,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,1.02570000000,R1,0,MUS$2010/PJ,2045
electricity,all-week,night,all-year,1.02570000000,R2,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,0.04720000000,R2,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,0.06080000000,R1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,0.06080000000,R2,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.35390000000,R1,0,MUS$2010/kt,2045
CO2f,all-week,night,all-year,0.35390000000,R2,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,1.54020000000,R1,1,MUS$2010/PJ,2045
electricity,all-week,morning,all-year,1.54020000000,R2,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,0.07080000000,R2,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,0.11880000000,R1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,0.11880000000,R2,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.35390000000,R1,1,MUS$2010/kt,2045
CO2f,all-week,morning,all-year,0.35390000000,R2,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,1.02570000000,R1,2,MUS$2010/PJ,2045
electricity,all-week,afternoon,all-year,1.02570000000,R2,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,0.04720000000,R2,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,0.06080000000,R1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,0.06080000000,R2,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R1,2,MUS$2010/kt,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R2,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,1.54020000000,R1,3,MUS$2010/PJ,2045
electricity,all-week,early-peak,all-year,1.54020000000,R2,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,0.07080000000,R2,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,0.11880000000,R1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,0.11880000000,R2,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R1,3,MUS$2010/kt,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R2,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,3.09030000000,R1,4,MUS$2010/PJ,2045
electricity,all-week,late-peak,all-year,3.09030000000,R2,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,0.14170000000,R2,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,0.40430000000,R1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,0.40430000000,R2,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R1,4,MUS$2010/kt,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R2,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,2.05580000000,R1,5,MUS$2010/PJ,2045
electricity,all-week,evening,all-year,2.05580000000,R2,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,0.09440000000,R1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,0.09440000000,R2,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,0.19530000000,R1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,0.19530000000,R2,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.35390000000,R1,5,MUS$2010/kt,2045
CO2f,all-week,evening,all-year,0.35390000000,R2,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,1.20520000000,R1,0,MUS$2010/PJ,2050
electricity,all-week,night,all-year,1.20520000000,R2,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,0.04720000000,R2,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,0.06510000000,R1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,0.06510000000,R2,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.43510000000,R1,0,MUS$2010/kt,2050
CO2f,all-week,night,all-year,0.43510000000,R2,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,1.80940000000,R1,1,MUS$2010/PJ,2050
electricity,all-week,morning,all-year,1.80940000000,R2,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,0.07080000000,R2,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,0.12850000000,R1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,0.12850000000,R2,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.43510000000,R1,1,MUS$2010/kt,2050
CO2f,all-week,morning,all-year,0.43510000000,R2,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,1.20520000000,R1,2,MUS$2010/PJ,2050
electricity,all-week,afternoon,all-year,1.20520000000,R2,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,0.04720000000,R2,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,0.06510000000,R1,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,0.06510000000,R2,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R1,2,MUS$2010/kt,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R2,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,1.80940000000,R1,3,MUS$2010/PJ,2050
electricity,all-week,early-peak,all-year,1.80940000000,R2,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,0.07080000000,R2,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,0.12850000000,R1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,0.12850000000,R2,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R1,3,MUS$2010/kt,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R2,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,3.62830000000,R1,4,MUS$2010/PJ,2050
electricity,all-week,late-peak,all-year,3.62830000000,R2,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,0.14170000000,R2,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,0.44300000000,R1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,0.44300000000,R2,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R1,4,MUS$2010/kt,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R2,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,2.41460000000,R1,5,MUS$2010/PJ,2050
electricity,all-week,evening,all-year,2.41460000000,R2,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,0.09440000000,R1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,0.09440000000,R2,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,0.21260000000,R1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,0.21260000000,R2,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.43510000000,R1,5,MUS$2010/kt,2050
CO2f,all-week,evening,all-year,0.43510000000,R2,5,MUS$2010/kt,2050
