timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03090000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R2,0.03090000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.25320000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.25320000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,6.49930000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05140000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,0.05140000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.50630000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.50630000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,6.51350000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13350000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,0.13350000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,0.33750000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,0.33750000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,6.50400000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.07540000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,0.07540000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.16520000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.16520000000,2040
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2040
"('all-year', 'all-week', 'night')",gas,R2,6.49460000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.03080000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.03080000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.24790000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.24790000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,6.49930000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.05130000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.05130000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16520000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R2,0.16520000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R2,6.49460000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03080000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R2,0.03080000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.24790000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.24790000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,6.49930000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05130000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.05130000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.49570000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.49570000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,6.51350000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13290000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.13290000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.33050000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,0.33050000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,6.50400000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.07510000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.07510000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.16350000000,2045
"('all-year', 'all-week', 'night')",electricity,R2,0.16350000000,2045
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2045
"('all-year', 'all-week', 'night')",gas,R2,6.49460000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.03070000000,2045
"('all-year', 'all-week', 'night')",heat,R2,0.03070000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.24530000000,2045
"('all-year', 'all-week', 'morning')",electricity,R2,0.24530000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2045
"('all-year', 'all-week', 'morning')",gas,R2,6.49930000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.05090000000,2045
"('all-year', 'all-week', 'morning')",heat,R2,0.05090000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16350000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R2,0.16350000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R2,6.49460000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03070000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R2,0.03070000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.24530000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.24530000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R2,6.49930000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05090000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R2,0.05090000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.49060000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.49060000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R2,6.51350000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13160000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R2,0.13160000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,0.32700000000,2045
"('all-year', 'all-week', 'evening')",electricity,R2,0.32700000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2045
"('all-year', 'all-week', 'evening')",gas,R2,6.50400000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.07450000000,2045
"('all-year', 'all-week', 'evening')",heat,R2,0.07450000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.18750000000,2050
"('all-year', 'all-week', 'night')",electricity,R2,0.18750000000,2050
"('all-year', 'all-week', 'night')",gas,R1,5.20510000000,2050
"('all-year', 'all-week', 'night')",gas,R2,5.20510000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.03060000000,2050
"('all-year', 'all-week', 'night')",heat,R2,0.03060000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'night')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.28130000000,2050
"('all-year', 'all-week', 'morning')",electricity,R2,0.28130000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,5.21360000000,2050
"('all-year', 'all-week', 'morning')",gas,R2,5.21360000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.05090000000,2050
"('all-year', 'all-week', 'morning')",heat,R2,0.05090000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.18750000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R2,0.18750000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,5.20510000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R2,5.20510000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03060000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R2,0.03060000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.28130000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.28130000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,5.21360000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R2,5.21360000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05090000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R2,0.05090000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.56260000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.56260000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,5.23910000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R2,5.23910000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13150000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R2,0.13150000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,0.37510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R2,0.37510000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,5.22210000000,2050
"('all-year', 'all-week', 'evening')",gas,R2,5.22210000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.07450000000,2050
"('all-year', 'all-week', 'evening')",heat,R2,0.07450000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R2,0.43510000000,2050
