timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'afternoon')",heat,R1,0.20410000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R2,0.20410000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.05150000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.05150000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,0.07080000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.32360000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,0.32360000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.11320000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.11320000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,0.14170000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.75320000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,0.75320000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,1.40430000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,1.40430000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,0.09440000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.45490000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,0.45490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.69490000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.69490000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2040
"('all-year', 'all-week', 'night')",gas,R2,0.04720000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.08950000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.08950000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,1.04360000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,1.04360000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.07080000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.15500000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.15500000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.69490000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R2,0.69490000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R2,0.04720000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.08950000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R2,0.08950000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.04360000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.04360000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.07080000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.15500000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.15500000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.09510000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.09510000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.14170000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.43510000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.43510000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,1.39320000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,1.39320000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.09440000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.23440000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.23440000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.76850000000,2045
"('all-year', 'all-week', 'night')",electricity,R2,0.76850000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2045
"('all-year', 'all-week', 'night')",gas,R2,0.04720000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.09460000000,2045
"('all-year', 'all-week', 'night')",heat,R2,0.09460000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,1.15390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R2,1.15390000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2045
"('all-year', 'all-week', 'morning')",gas,R2,0.07080000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.16250000000,2045
"('all-year', 'all-week', 'morning')",heat,R2,0.16250000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.76850000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R2,0.76850000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R2,0.04720000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.09460000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R2,0.09460000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.15390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.15390000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R2,0.07080000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.16250000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R2,0.16250000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.31470000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.31470000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R2,0.14170000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.44920000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R2,0.44920000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,1.54010000000,2045
"('all-year', 'all-week', 'evening')",electricity,R2,1.54010000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2045
"('all-year', 'all-week', 'evening')",gas,R2,0.09440000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.24420000000,2045
"('all-year', 'all-week', 'evening')",heat,R2,0.24420000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.80750000000,2050
"('all-year', 'all-week', 'night')",electricity,R2,0.80750000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2050
"('all-year', 'all-week', 'night')",gas,R2,0.04720000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.05480000000,2050
"('all-year', 'all-week', 'night')",heat,R2,0.05480000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'night')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,1.21220000000,2050
"('all-year', 'all-week', 'morning')",electricity,R2,1.21220000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2050
"('all-year', 'all-week', 'morning')",gas,R2,0.07080000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.10530000000,2050
"('all-year', 'all-week', 'morning')",heat,R2,0.10530000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.80750000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R2,0.80750000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R2,0.04720000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.05480000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R2,0.05480000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.21220000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.21220000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R2,0.07080000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.10530000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R2,0.10530000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.43040000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.43040000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R2,0.14170000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.34990000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R2,0.34990000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,1.61760000000,2050
"('all-year', 'all-week', 'evening')",electricity,R2,1.61760000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2050
"('all-year', 'all-week', 'evening')",gas,R2,0.09440000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.17130000000,2050
"('all-year', 'all-week', 'evening')",heat,R2,0.17130000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R2,0.43510000000,2050
