timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'afternoon')",heat,R1,0.08120000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R2,0.08120000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,2.14790000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,2.14790000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,0.07080000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.16490000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,0.16490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,4.31990000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,4.31990000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,0.14170000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.59050000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,0.59050000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,2.86920000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,2.86920000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,0.09440000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.27760000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,0.27760000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,1.55590000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,1.55590000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2040
"('all-year', 'all-week', 'night')",gas,R2,0.04720000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.08630000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.08630000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,2.33730000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,2.33730000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.07080000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.17630000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.17630000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.55590000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R2,1.55590000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R2,0.04720000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.08630000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R2,0.08630000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,2.33730000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,2.33730000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.07080000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.17630000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.17630000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,4.69520000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,4.69520000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.14170000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.63560000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.63560000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,3.12090000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,3.12090000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.09440000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.29780000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.29780000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,1.75850000000,2045
"('all-year', 'all-week', 'night')",electricity,R2,1.75850000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2045
"('all-year', 'all-week', 'night')",gas,R2,0.04720000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.09440000000,2045
"('all-year', 'all-week', 'night')",heat,R2,0.09440000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,2.64080000000,2045
"('all-year', 'all-week', 'morning')",electricity,R2,2.64080000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2045
"('all-year', 'all-week', 'morning')",gas,R2,0.07080000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.19450000000,2045
"('all-year', 'all-week', 'morning')",heat,R2,0.19450000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.75850000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R2,1.75850000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R2,0.04720000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.09440000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R2,0.09440000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,2.64080000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R2,2.64080000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R2,0.07080000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.19450000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R2,0.19450000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,5.29960000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R2,5.29960000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R2,0.14170000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.70810000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R2,0.70810000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,3.52500000000,2045
"('all-year', 'all-week', 'evening')",electricity,R2,3.52500000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2045
"('all-year', 'all-week', 'evening')",gas,R2,0.09440000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.33010000000,2045
"('all-year', 'all-week', 'evening')",heat,R2,0.33010000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,1.91390000000,2050
"('all-year', 'all-week', 'night')",electricity,R2,1.91390000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2050
"('all-year', 'all-week', 'night')",gas,R2,0.04720000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.10060000000,2050
"('all-year', 'all-week', 'night')",heat,R2,0.10060000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'night')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,2.87360000000,2050
"('all-year', 'all-week', 'morning')",electricity,R2,2.87360000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2050
"('all-year', 'all-week', 'morning')",gas,R2,0.07080000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.20850000000,2050
"('all-year', 'all-week', 'morning')",heat,R2,0.20850000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.91390000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R2,1.91390000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R2,0.04720000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.10060000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R2,0.10060000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,2.87360000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R2,2.87360000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R2,0.07080000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.20850000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R2,0.20850000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,5.76330000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R2,5.76330000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R2,0.14170000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.76370000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R2,0.76370000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,3.83500000000,2050
"('all-year', 'all-week', 'evening')",electricity,R2,3.83500000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2050
"('all-year', 'all-week', 'evening')",gas,R2,0.09440000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.35490000000,2050
"('all-year', 'all-week', 'evening')",heat,R2,0.35490000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R2,0.43510000000,2050
