timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'afternoon')",heat,R1,51.62730000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R2,51.62730000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,11.40810000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,11.40810000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,4.18510000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,4.18510000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,51.84190000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,51.84190000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,11.58540000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,11.58540000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,4.21960000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,4.21960000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,52.48970000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,52.48970000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,11.46720000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,11.46720000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,4.19660000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,4.19660000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,52.05720000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,52.05720000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,9.11210000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,9.11210000000,2040
"('all-year', 'all-week', 'night')",gas,R1,3.34830000000,2040
"('all-year', 'all-week', 'night')",gas,R2,3.34830000000,2040
"('all-year', 'all-week', 'night')",heat,R1,41.40520000000,2040
"('all-year', 'all-week', 'night')",heat,R2,41.40520000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,9.17580000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,9.17580000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,3.36220000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,3.36220000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,41.62920000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,41.62920000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,9.11210000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R2,9.11210000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,3.34830000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R2,3.34830000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,41.40520000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R2,41.40520000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,9.17580000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,9.17580000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,3.36220000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,3.36220000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,41.62920000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,41.62920000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,9.36700000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,9.36700000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,3.40400000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,3.40400000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,42.30740000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,42.30740000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,9.23960000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,9.23960000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,3.37620000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,3.37620000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,41.85430000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,41.85430000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,7.32190000000,2045
"('all-year', 'all-week', 'night')",electricity,R2,7.32190000000,2045
"('all-year', 'all-week', 'night')",gas,R1,2.68810000000,2045
"('all-year', 'all-week', 'night')",gas,R2,2.68810000000,2045
"('all-year', 'all-week', 'night')",heat,R1,33.21060000000,2045
"('all-year', 'all-week', 'night')",heat,R2,33.21060000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,7.38900000000,2045
"('all-year', 'all-week', 'morning')",electricity,R2,7.38900000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,2.70390000000,2045
"('all-year', 'all-week', 'morning')",gas,R2,2.70390000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,33.43380000000,2045
"('all-year', 'all-week', 'morning')",heat,R2,33.43380000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,7.32190000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R2,7.32190000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,2.68810000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R2,2.68810000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,33.21060000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R2,33.21060000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,7.38900000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R2,7.38900000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,2.70390000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R2,2.70390000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,33.43380000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R2,33.43380000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,7.59030000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R2,7.59030000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,2.75160000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R2,2.75160000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,34.11130000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R2,34.11130000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,7.45610000000,2045
"('all-year', 'all-week', 'evening')",electricity,R2,7.45610000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,2.71980000000,2045
"('all-year', 'all-week', 'evening')",gas,R2,2.71980000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,33.65830000000,2045
"('all-year', 'all-week', 'evening')",heat,R2,33.65830000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.15170000000,2050
"('all-year', 'all-week', 'night')",electricity,R2,0.15170000000,2050
"('all-year', 'all-week', 'night')",gas,R1,2.68810000000,2050
"('all-year', 'all-week', 'night')",gas,R2,2.68810000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.31690000000,2050
"('all-year', 'all-week', 'night')",heat,R2,0.31690000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'night')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.22750000000,2050
"('all-year', 'all-week', 'morning')",electricity,R2,0.22750000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,2.70390000000,2050
"('all-year', 'all-week', 'morning')",gas,R2,2.70390000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.47940000000,2050
"('all-year', 'all-week', 'morning')",heat,R2,0.47940000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.15170000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R2,0.15170000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,2.68810000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R2,2.68810000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.31690000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R2,0.31690000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.22750000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.22750000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,2.70390000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R2,2.70390000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.47940000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R2,0.47940000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.45500000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.45500000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,2.75160000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R2,2.75160000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.98300000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R2,0.98300000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,0.30330000000,2050
"('all-year', 'all-week', 'evening')",electricity,R2,0.30330000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,2.71980000000,2050
"('all-year', 'all-week', 'evening')",gas,R2,2.71980000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.64460000000,2050
"('all-year', 'all-week', 'evening')",heat,R2,0.64460000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R2,0.43510000000,2050
