commodity,day,hour,month,region,supply,timeslice,units_prices,year
electricity,all-week,night,all-year,R1,0.42220000000,0,MUS$2010/PJ,2025
electricity,all-week,night,all-year,R2,0.42220000000,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,R1,0.83680000000,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,R2,0.83680000000,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,R1,1.33330000000,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,R2,1.33330000000,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,R1,46.21930000000,0,MUS$2010/kt,2025
CO2f,all-week,night,all-year,R2,46.21930000000,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,R1,0.63330000000,1,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,R2,0.63330000000,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,R1,1.25510000000,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,R2,1.25510000000,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,R1,2.00000000000,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,R2,2.00000000000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,R1,69.32890000000,1,MUS$2010/kt,2025
CO2f,all-week,morning,all-year,R2,69.32890000000,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,R1,0.42220000000,2,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,R2,0.42220000000,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,R1,0.83680000000,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,R2,0.83680000000,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,R1,1.33330000000,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,R2,1.33330000000,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,R1,46.21930000000,2,MUS$2010/kt,2025
CO2f,all-week,afternoon,all-year,R2,46.21930000000,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,R1,0.63330000000,3,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,R2,0.63330000000,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,R1,1.25510000000,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,R2,1.25510000000,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,R1,2.00000000000,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,R2,2.00000000000,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,R1,69.32890000000,3,MUS$2010/kt,2025
CO2f,all-week,early-peak,all-year,R2,69.32890000000,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,R1,1.26670000000,4,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,R2,1.26670000000,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,R1,2.51030000000,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,R2,2.51030000000,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,R1,4.00000000000,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,R2,4.00000000000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,R1,138.65780000000,4,MUS$2010/kt,2025
CO2f,all-week,late-peak,all-year,R2,138.65780000000,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,R1,0.84440000000,5,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,R2,0.84440000000,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,R1,1.67350000000,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,R2,1.67350000000,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,R1,2.66670000000,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,R2,2.66670000000,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,R1,92.43850000000,5,MUS$2010/kt,2025
CO2f,all-week,evening,all-year,R2,92.43850000000,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,R1,0.66670000000,0,MUS$2010/PJ,2030
electricity,all-week,night,all-year,R2,0.66670000000,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,R1,0.92620000000,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,R2,0.92620000000,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,R1,1.66670000000,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,R2,1.66670000000,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,R1,50.84220000000,0,MUS$2010/kt,2030
CO2f,all-week,night,all-year,R2,50.84220000000,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,R1,1.00000000000,1,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,R2,1.00000000000,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,R1,1.38930000000,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,R2,1.38930000000,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,R1,2.50000000000,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,R2,2.50000000000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,R1,76.26330000000,1,MUS$2010/kt,2030
CO2f,all-week,morning,all-year,R2,76.26330000000,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,R1,0.66670000000,2,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,R2,0.66670000000,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,R1,0.92620000000,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,R2,0.92620000000,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,R1,1.66670000000,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,R2,1.66670000000,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,R1,50.84220000000,2,MUS$2010/kt,2030
CO2f,all-week,afternoon,all-year,R2,50.84220000000,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,R1,1.00000000000,3,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,R2,1.00000000000,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,R1,1.38930000000,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,R2,1.38930000000,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,R1,2.50000000000,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,R2,2.50000000000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,R1,76.26330000000,3,MUS$2010/kt,2030
CO2f,all-week,early-peak,all-year,R2,76.26330000000,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,R1,2.00000000000,4,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,R2,2.00000000000,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,R1,2.77870000000,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,R2,2.77870000000,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,R1,5.00000000000,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,R2,5.00000000000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,R1,152.52660000000,4,MUS$2010/kt,2030
CO2f,all-week,late-peak,all-year,R2,152.52660000000,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,R1,1.33330000000,5,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,R2,1.33330000000,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,R1,1.85240000000,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,R2,1.85240000000,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,R1,3.33330000000,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,R2,3.33330000000,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,R1,101.68440000000,5,MUS$2010/kt,2030
CO2f,all-week,evening,all-year,R2,101.68440000000,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,R1,0.80000000000,0,MUS$2010/PJ,2035
electricity,all-week,night,all-year,R2,0.80000000000,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,R1,0.92490000000,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,R2,0.92490000000,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,R1,2.00000000000,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,R2,2.00000000000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,R1,50.77110000000,0,MUS$2010/kt,2035
CO2f,all-week,night,all-year,R2,50.77110000000,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,R1,1.20000000000,1,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,R2,1.20000000000,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,R1,1.38740000000,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,R2,1.38740000000,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,R1,3.00000000000,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,R2,3.00000000000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,R1,76.15660000000,1,MUS$2010/kt,2035
CO2f,all-week,morning,all-year,R2,76.15660000000,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,R1,0.80000000000,2,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,R2,0.80000000000,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,R1,0.92490000000,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,R2,0.92490000000,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,R1,2.00000000000,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,R2,2.00000000000,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,R1,50.77110000000,2,MUS$2010/kt,2035
CO2f,all-week,afternoon,all-year,R2,50.77110000000,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,R1,1.20000000000,3,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,R2,1.20000000000,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,R1,1.38740000000,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,R2,1.38740000000,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,R1,3.00000000000,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,R2,3.00000000000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,R1,76.15660000000,3,MUS$2010/kt,2035
CO2f,all-week,early-peak,all-year,R2,76.15660000000,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,R1,2.40000000000,4,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,R2,2.40000000000,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,R1,2.77480000000,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,R2,2.77480000000,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,R1,6.00000000000,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,R2,6.00000000000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,R1,152.31320000000,4,MUS$2010/kt,2035
CO2f,all-week,late-peak,all-year,R2,152.31320000000,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,R1,1.60000000000,5,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,R2,1.60000000000,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,R1,1.84980000000,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,R2,1.84980000000,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,R1,4.00000000000,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,R2,4.00000000000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,R1,101.54220000000,5,MUS$2010/kt,2035
CO2f,all-week,evening,all-year,R2,101.54220000000,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,R1,0.93330000000,0,MUS$2010/PJ,2040
electricity,all-week,night,all-year,R2,0.93330000000,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,R1,0.92400000000,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,R2,0.92400000000,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,R1,2.33330000000,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,R2,2.33330000000,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,R1,50.72040000000,0,MUS$2010/kt,2040
CO2f,all-week,night,all-year,R2,50.72040000000,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,R1,1.40000000000,1,MUS$2010/PJ,2040
electricity,all-week,morning,all-year,R2,1.40000000000,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,R1,1.38600000000,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,R2,1.38600000000,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,R1,3.50000000000,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,R2,3.50000000000,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,R1,76.08060000000,1,MUS$2010/kt,2040
CO2f,all-week,morning,all-year,R2,76.08060000000,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,R1,0.93330000000,2,MUS$2010/PJ,2040
electricity,all-week,afternoon,all-year,R2,0.93330000000,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,R1,0.92400000000,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,R2,0.92400000000,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,R1,2.33330000000,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,R2,2.33330000000,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,R1,50.72040000000,2,MUS$2010/kt,2040
CO2f,all-week,afternoon,all-year,R2,50.72040000000,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,R1,1.40000000000,3,MUS$2010/PJ,2040
electricity,all-week,early-peak,all-year,R2,1.40000000000,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,R1,1.38600000000,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,R2,1.38600000000,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,R1,3.50000000000,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,R2,3.50000000000,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,R1,76.08060000000,3,MUS$2010/kt,2040
CO2f,all-week,early-peak,all-year,R2,76.08060000000,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,R1,2.80000000000,4,MUS$2010/PJ,2040
electricity,all-week,late-peak,all-year,R2,2.80000000000,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,R1,2.77200000000,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,R2,2.77200000000,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,R1,7.00000000000,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,R2,7.00000000000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,R1,152.16120000000,4,MUS$2010/kt,2040
CO2f,all-week,late-peak,all-year,R2,152.16120000000,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,R1,1.86670000000,5,MUS$2010/PJ,2040
electricity,all-week,evening,all-year,R2,1.86670000000,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,R1,1.84800000000,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,R2,1.84800000000,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,R1,4.66670000000,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,R2,4.66670000000,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,R1,101.44080000000,5,MUS$2010/kt,2040
CO2f,all-week,evening,all-year,R2,101.44080000000,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,R1,1.06670000000,0,MUS$2010/PJ,2045
electricity,all-week,night,all-year,R2,1.06670000000,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,R1,0.92330000000,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,R2,0.92330000000,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,R1,2.66670000000,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,R2,2.66670000000,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,R1,50.68250000000,0,MUS$2010/kt,2045
CO2f,all-week,night,all-year,R2,50.68250000000,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,R1,1.60000000000,1,MUS$2010/PJ,2045
electricity,all-week,morning,all-year,R2,1.60000000000,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,R1,1.38500000000,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,R2,1.38500000000,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,R1,4.00000000000,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,R2,4.00000000000,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,R1,76.02370000000,1,MUS$2010/kt,2045
CO2f,all-week,morning,all-year,R2,76.02370000000,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,R1,1.06670000000,2,MUS$2010/PJ,2045
electricity,all-week,afternoon,all-year,R2,1.06670000000,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,R1,0.92330000000,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,R2,0.92330000000,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,R1,2.66670000000,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,R2,2.66670000000,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,R1,50.68250000000,2,MUS$2010/kt,2045
CO2f,all-week,afternoon,all-year,R2,50.68250000000,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,R1,1.60000000000,3,MUS$2010/PJ,2045
electricity,all-week,early-peak,all-year,R2,1.60000000000,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,R1,1.38500000000,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,R2,1.38500000000,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,R1,4.00000000000,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,R2,4.00000000000,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,R1,76.02370000000,3,MUS$2010/kt,2045
CO2f,all-week,early-peak,all-year,R2,76.02370000000,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,R1,3.20000000000,4,MUS$2010/PJ,2045
electricity,all-week,late-peak,all-year,R2,3.20000000000,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,R1,2.76990000000,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,R2,2.76990000000,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,R1,8.00000000000,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,R2,8.00000000000,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,R1,152.04740000000,4,MUS$2010/kt,2045
CO2f,all-week,late-peak,all-year,R2,152.04740000000,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,R1,2.13330000000,5,MUS$2010/PJ,2045
electricity,all-week,evening,all-year,R2,2.13330000000,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,R1,1.84660000000,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,R2,1.84660000000,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,R1,5.33330000000,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,R2,5.33330000000,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,R1,101.36490000000,5,MUS$2010/kt,2045
CO2f,all-week,evening,all-year,R2,101.36490000000,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,R1,1.20000000000,0,MUS$2010/PJ,2050
electricity,all-week,night,all-year,R2,1.20000000000,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,R1,0.92280000000,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,R2,0.92280000000,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,R1,3.00000000000,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,R2,3.00000000000,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,R1,50.65300000000,0,MUS$2010/kt,2050
CO2f,all-week,night,all-year,R2,50.65300000000,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,R1,1.80000000000,1,MUS$2010/PJ,2050
electricity,all-week,morning,all-year,R2,1.80000000000,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,R1,1.38420000000,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,R2,1.38420000000,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,R1,4.50000000000,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,R2,4.50000000000,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,R1,75.97950000000,1,MUS$2010/kt,2050
CO2f,all-week,morning,all-year,R2,75.97950000000,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,R1,1.20000000000,2,MUS$2010/PJ,2050
electricity,all-week,afternoon,all-year,R2,1.20000000000,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,R1,0.92280000000,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,R2,0.92280000000,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,R1,3.00000000000,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,R2,3.00000000000,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,R1,50.65300000000,2,MUS$2010/kt,2050
CO2f,all-week,afternoon,all-year,R2,50.65300000000,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,R1,1.80000000000,3,MUS$2010/PJ,2050
electricity,all-week,early-peak,all-year,R2,1.80000000000,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,R1,1.38420000000,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,R2,1.38420000000,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,R1,4.50000000000,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,R2,4.50000000000,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,R1,75.97950000000,3,MUS$2010/kt,2050
CO2f,all-week,early-peak,all-year,R2,75.97950000000,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,R1,3.60000000000,4,MUS$2010/PJ,2050
electricity,all-week,late-peak,all-year,R2,3.60000000000,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,R1,2.76830000000,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,R2,2.76830000000,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,R1,9.00000000000,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,R2,9.00000000000,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,R1,151.95900000000,4,MUS$2010/kt,2050
CO2f,all-week,late-peak,all-year,R2,151.95900000000,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,R1,2.40000000000,5,MUS$2010/PJ,2050
electricity,all-week,evening,all-year,R2,2.40000000000,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,R1,1.84550000000,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,R2,1.84550000000,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,R1,6.00000000000,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,R2,6.00000000000,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,R1,101.30600000000,5,MUS$2010/kt,2050
CO2f,all-week,evening,all-year,R2,101.30600000000,5,MUS$2010/kt,2050
