commodity,day,hour,month,region,supply,timeslice,units_prices,year
electricity,all-week,night,all-year,R1,0.25560000000,0,MUS$2010/PJ,2025
electricity,all-week,night,all-year,R2,0.25560000000,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,R1,1.23230000000,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,R2,1.23230000000,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,R1,1.33330000000,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,R2,1.33330000000,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,R1,68.36430000000,0,MUS$2010/kt,2025
CO2f,all-week,night,all-year,R2,68.36430000000,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,R1,0.38330000000,1,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,R2,0.38330000000,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,R1,1.84850000000,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,R2,1.84850000000,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,R1,2.00000000000,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,R2,2.00000000000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,R1,102.54640000000,1,MUS$2010/kt,2025
CO2f,all-week,morning,all-year,R2,102.54640000000,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,R1,0.25560000000,2,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,R2,0.25560000000,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,R1,1.23230000000,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,R2,1.23230000000,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,R1,1.33330000000,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,R2,1.33330000000,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,R1,68.36430000000,2,MUS$2010/kt,2025
CO2f,all-week,afternoon,all-year,R2,68.36430000000,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,R1,0.38330000000,3,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,R2,0.38330000000,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,R1,1.84850000000,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,R2,1.84850000000,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,R1,2.00000000000,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,R2,2.00000000000,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,R1,102.54640000000,3,MUS$2010/kt,2025
CO2f,all-week,early-peak,all-year,R2,102.54640000000,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,R1,0.76670000000,4,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,R2,0.76670000000,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,R1,3.69700000000,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,R2,3.69700000000,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,R1,4.00000000000,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,R2,4.00000000000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,R1,205.09280000000,4,MUS$2010/kt,2025
CO2f,all-week,late-peak,all-year,R2,205.09280000000,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,R1,0.51110000000,5,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,R2,0.51110000000,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,R1,2.46470000000,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,R2,2.46470000000,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,R1,2.66670000000,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,R2,2.66670000000,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,R1,136.72860000000,5,MUS$2010/kt,2025
CO2f,all-week,evening,all-year,R2,136.72860000000,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,R1,0.42530000000,0,MUS$2010/PJ,2030
electricity,all-week,night,all-year,R2,0.42530000000,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,R1,1.41020000000,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,R2,1.41020000000,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,R1,1.66670000000,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,R2,1.66670000000,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,R1,78.03520000000,0,MUS$2010/kt,2030
CO2f,all-week,night,all-year,R2,78.03520000000,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,R1,0.63790000000,1,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,R2,0.63790000000,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,R1,2.11530000000,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,R2,2.11530000000,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,R1,2.50000000000,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,R2,2.50000000000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,R1,117.05280000000,1,MUS$2010/kt,2030
CO2f,all-week,morning,all-year,R2,117.05280000000,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,R1,0.42530000000,2,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,R2,0.42530000000,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,R1,1.41020000000,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,R2,1.41020000000,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,R1,1.66670000000,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,R2,1.66670000000,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,R1,78.03520000000,2,MUS$2010/kt,2030
CO2f,all-week,afternoon,all-year,R2,78.03520000000,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,R1,0.63790000000,3,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,R2,0.63790000000,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,R1,2.11530000000,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,R2,2.11530000000,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,R1,2.50000000000,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,R2,2.50000000000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,R1,117.05280000000,3,MUS$2010/kt,2030
CO2f,all-week,early-peak,all-year,R2,117.05280000000,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,R1,1.27590000000,4,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,R2,1.27590000000,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,R1,4.23070000000,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,R2,4.23070000000,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,R1,5.00000000000,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,R2,5.00000000000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,R1,234.10570000000,4,MUS$2010/kt,2030
CO2f,all-week,late-peak,all-year,R2,234.10570000000,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,R1,0.85060000000,5,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,R2,0.85060000000,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,R1,2.82050000000,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,R2,2.82050000000,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,R1,3.33330000000,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,R2,3.33330000000,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,R1,156.07050000000,5,MUS$2010/kt,2030
CO2f,all-week,evening,all-year,R2,156.07050000000,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,R1,0.57780000000,0,MUS$2010/PJ,2035
electricity,all-week,night,all-year,R2,0.57780000000,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,R1,1.31240000000,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,R2,1.31240000000,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,R1,2.00000000000,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,R2,2.00000000000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,R1,72.61800000000,0,MUS$2010/kt,2035
CO2f,all-week,night,all-year,R2,72.61800000000,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,R1,0.86670000000,1,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,R2,0.86670000000,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,R1,1.96870000000,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,R2,1.96870000000,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,R1,3.00000000000,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,R2,3.00000000000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,R1,108.92700000000,1,MUS$2010/kt,2035
CO2f,all-week,morning,all-year,R2,108.92700000000,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,R1,0.57780000000,2,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,R2,0.57780000000,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,R1,1.31240000000,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,R2,1.31240000000,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,R1,2.00000000000,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,R2,2.00000000000,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,R1,72.61800000000,2,MUS$2010/kt,2035
CO2f,all-week,afternoon,all-year,R2,72.61800000000,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,R1,0.86670000000,3,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,R2,0.86670000000,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,R1,1.96870000000,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,R2,1.96870000000,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,R1,3.00000000000,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,R2,3.00000000000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,R1,108.92700000000,3,MUS$2010/kt,2035
CO2f,all-week,early-peak,all-year,R2,108.92700000000,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,R1,1.73330000000,4,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,R2,1.73330000000,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,R1,3.93730000000,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,R2,3.93730000000,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,R1,6.00000000000,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,R2,6.00000000000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,R1,217.85400000000,4,MUS$2010/kt,2035
CO2f,all-week,late-peak,all-year,R2,217.85400000000,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,R1,1.15560000000,5,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,R2,1.15560000000,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,R1,2.62490000000,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,R2,2.62490000000,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,R1,4.00000000000,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,R2,4.00000000000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,R1,145.23600000000,5,MUS$2010/kt,2035
CO2f,all-week,evening,all-year,R2,145.23600000000,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,R1,0.77780000000,0,MUS$2010/PJ,2040
electricity,all-week,night,all-year,R2,0.77780000000,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,R1,1.13880000000,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,R2,1.13880000000,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,R1,2.33330000000,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,R2,2.33330000000,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,R1,62.91150000000,0,MUS$2010/kt,2040
CO2f,all-week,night,all-year,R2,62.91150000000,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,R1,1.16670000000,1,MUS$2010/PJ,2040
electricity,all-week,morning,all-year,R2,1.16670000000,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,R1,1.70810000000,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,R2,1.70810000000,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,R1,3.50000000000,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,R2,3.50000000000,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,R1,94.36720000000,1,MUS$2010/kt,2040
CO2f,all-week,morning,all-year,R2,94.36720000000,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,R1,0.77780000000,2,MUS$2010/PJ,2040
electricity,all-week,afternoon,all-year,R2,0.77780000000,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,R1,1.13880000000,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,R2,1.13880000000,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,R1,2.33330000000,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,R2,2.33330000000,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,R1,62.91150000000,2,MUS$2010/kt,2040
CO2f,all-week,afternoon,all-year,R2,62.91150000000,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,R1,1.16670000000,3,MUS$2010/PJ,2040
electricity,all-week,early-peak,all-year,R2,1.16670000000,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,R1,1.70810000000,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,R2,1.70810000000,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,R1,3.50000000000,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,R2,3.50000000000,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,R1,94.36720000000,3,MUS$2010/kt,2040
CO2f,all-week,early-peak,all-year,R2,94.36720000000,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,R1,2.33330000000,4,MUS$2010/PJ,2040
electricity,all-week,late-peak,all-year,R2,2.33330000000,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,R1,3.41630000000,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,R2,3.41630000000,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,R1,7.00000000000,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,R2,7.00000000000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,R1,188.73440000000,4,MUS$2010/kt,2040
CO2f,all-week,late-peak,all-year,R2,188.73440000000,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,R1,1.55560000000,5,MUS$2010/PJ,2040
electricity,all-week,evening,all-year,R2,1.55560000000,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,R1,2.27750000000,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,R2,2.27750000000,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,R1,4.66670000000,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,R2,4.66670000000,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,R1,125.82290000000,5,MUS$2010/kt,2040
CO2f,all-week,evening,all-year,R2,125.82290000000,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,R1,1.06670000000,0,MUS$2010/PJ,2045
electricity,all-week,night,all-year,R2,1.06670000000,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,R1,0.77990000000,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,R2,0.77990000000,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,R1,2.66670000000,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,R2,2.66670000000,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,R1,42.81240000000,0,MUS$2010/kt,2045
CO2f,all-week,night,all-year,R2,42.81240000000,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,R1,1.60000000000,1,MUS$2010/PJ,2045
electricity,all-week,morning,all-year,R2,1.60000000000,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,R1,1.16990000000,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,R2,1.16990000000,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,R1,4.00000000000,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,R2,4.00000000000,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,R1,64.21860000000,1,MUS$2010/kt,2045
CO2f,all-week,morning,all-year,R2,64.21860000000,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,R1,1.06670000000,2,MUS$2010/PJ,2045
electricity,all-week,afternoon,all-year,R2,1.06670000000,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,R1,0.77990000000,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,R2,0.77990000000,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,R1,2.66670000000,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,R2,2.66670000000,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,R1,42.81240000000,2,MUS$2010/kt,2045
CO2f,all-week,afternoon,all-year,R2,42.81240000000,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,R1,1.60000000000,3,MUS$2010/PJ,2045
electricity,all-week,early-peak,all-year,R2,1.60000000000,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,R1,1.16990000000,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,R2,1.16990000000,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,R1,4.00000000000,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,R2,4.00000000000,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,R1,64.21860000000,3,MUS$2010/kt,2045
CO2f,all-week,early-peak,all-year,R2,64.21860000000,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,R1,3.20000000000,4,MUS$2010/PJ,2045
electricity,all-week,late-peak,all-year,R2,3.20000000000,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,R1,2.33980000000,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,R2,2.33980000000,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,R1,8.00000000000,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,R2,8.00000000000,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,R1,128.43710000000,4,MUS$2010/kt,2045
CO2f,all-week,late-peak,all-year,R2,128.43710000000,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,R1,2.13330000000,5,MUS$2010/PJ,2045
electricity,all-week,evening,all-year,R2,2.13330000000,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,R1,1.55990000000,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,R2,1.55990000000,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,R1,5.33330000000,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,R2,5.33330000000,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,R1,85.62470000000,5,MUS$2010/kt,2045
CO2f,all-week,evening,all-year,R2,85.62470000000,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,R1,1.20000000000,0,MUS$2010/PJ,2050
electricity,all-week,night,all-year,R2,1.20000000000,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,R1,0.76210000000,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,R2,0.76210000000,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,R1,3.00000000000,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,R2,3.00000000000,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,R1,41.83250000000,0,MUS$2010/kt,2050
CO2f,all-week,night,all-year,R2,41.83250000000,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,R1,1.80000000000,1,MUS$2010/PJ,2050
electricity,all-week,morning,all-year,R2,1.80000000000,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,R1,1.14310000000,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,R2,1.14310000000,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,R1,4.50000000000,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,R2,4.50000000000,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,R1,62.74880000000,1,MUS$2010/kt,2050
CO2f,all-week,morning,all-year,R2,62.74880000000,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,R1,1.20000000000,2,MUS$2010/PJ,2050
electricity,all-week,afternoon,all-year,R2,1.20000000000,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,R1,0.76210000000,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,R2,0.76210000000,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,R1,3.00000000000,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,R2,3.00000000000,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,R1,41.83250000000,2,MUS$2010/kt,2050
CO2f,all-week,afternoon,all-year,R2,41.83250000000,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,R1,1.80000000000,3,MUS$2010/PJ,2050
electricity,all-week,early-peak,all-year,R2,1.80000000000,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,R1,1.14310000000,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,R2,1.14310000000,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,R1,4.50000000000,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,R2,4.50000000000,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,R1,62.74880000000,3,MUS$2010/kt,2050
CO2f,all-week,early-peak,all-year,R2,62.74880000000,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,R1,3.60000000000,4,MUS$2010/PJ,2050
electricity,all-week,late-peak,all-year,R2,3.60000000000,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,R1,2.28630000000,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,R2,2.28630000000,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,R1,9.00000000000,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,R2,9.00000000000,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,R1,125.49750000000,4,MUS$2010/kt,2050
CO2f,all-week,late-peak,all-year,R2,125.49750000000,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,R1,2.40000000000,5,MUS$2010/PJ,2050
electricity,all-week,evening,all-year,R2,2.40000000000,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,R1,1.52420000000,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,R2,1.52420000000,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,R1,6.00000000000,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,R2,6.00000000000,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,R1,83.66500000000,5,MUS$2010/kt,2050
CO2f,all-week,evening,all-year,R2,83.66500000000,5,MUS$2010/kt,2050
