,timeslice,region,technology,year,agent,category,sector,EAC
38,"('all-year', 'all-week', 'night')",R1,gassupply3,2020,A1,retrofit,gas,222.78872132825
39,"('all-year', 'all-week', 'morning')",R1,gassupply1,2020,A1,retrofit,gas,126.87867465433
40,"('all-year', 'all-week', 'morning')",R1,gassupply2,2020,A1,retrofit,gas,229.67985677392
41,"('all-year', 'all-week', 'morning')",R1,gassupply3,2020,A1,retrofit,gas,332.48103885645
42,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2020,A1,retrofit,gas,85.72047852683
43,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2020,A1,retrofit,gas,154.25459993989
44,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2020,A1,retrofit,gas,222.78872132825
45,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2020,A1,retrofit,gas,126.87867465433
46,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2020,A1,retrofit,gas,229.67985677392
47,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2020,A1,retrofit,gas,332.48103885645
48,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2020,A1,retrofit,gas,235.49611993253
49,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2020,A1,retrofit,gas,441.09848417171
50,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2020,A1,retrofit,gas,646.70084833677
51,"('all-year', 'all-week', 'evening')",R1,gassupply1,2020,A1,retrofit,gas,166.00784529559
52,"('all-year', 'all-week', 'evening')",R1,gassupply2,2020,A1,retrofit,gas,303.07608812171
53,"('all-year', 'all-week', 'evening')",R1,gassupply3,2020,A1,retrofit,gas,440.14433089842
54,"('all-year', 'all-week', 'night')",R1,gasboiler,2025,A1,retrofit,residential,12.24224756507
55,"('all-year', 'all-week', 'night')",R1,heatpump,2025,A1,retrofit,residential,13.04451440578
56,"('all-year', 'all-week', 'morning')",R1,gasboiler,2025,A1,retrofit,residential,19.06221715551
57,"('all-year', 'all-week', 'morning')",R1,heatpump,2025,A1,retrofit,residential,19.49245059312
58,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2025,A1,retrofit,residential,12.24224756507
59,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2025,A1,retrofit,residential,13.04451440578
60,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2025,A1,retrofit,residential,19.06221715551
61,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2025,A1,retrofit,residential,19.49245059312
62,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2025,A1,retrofit,residential,46.02913223941
63,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2025,A1,retrofit,residential,37.94159224802
64,"('all-year', 'all-week', 'evening')",R1,gasboiler,2025,A1,retrofit,residential,26.78368413723
65,"('all-year', 'all-week', 'evening')",R1,heatpump,2025,A1,retrofit,residential,25.81790810853
66,"('all-year', 'all-week', 'night')",R1,gasboiler,2025,A2,retrofit,residential,5.24667752789
67,"('all-year', 'all-week', 'night')",R1,heatpump,2025,A2,retrofit,residential,5.59050617391
68,"('all-year', 'all-week', 'morning')",R1,gasboiler,2025,A2,retrofit,residential,8.16952163808
69,"('all-year', 'all-week', 'morning')",R1,heatpump,2025,A2,retrofit,residential,8.35390739705
70,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2025,A2,retrofit,residential,5.24667752789
71,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2025,A2,retrofit,residential,5.59050617391
72,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2025,A2,retrofit,residential,8.16952163808
73,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2025,A2,retrofit,residential,8.35390739705
74,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2025,A2,retrofit,residential,19.72677095975
75,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2025,A2,retrofit,residential,16.26068239201
76,"('all-year', 'all-week', 'evening')",R1,gasboiler,2025,A2,retrofit,residential,11.47872177310
77,"('all-year', 'all-week', 'evening')",R1,heatpump,2025,A2,retrofit,residential,11.06481776080
78,"('all-year', 'all-week', 'night')",R1,gasCCGT,2025,A1,retrofit,power,1.33613622077
79,"('all-year', 'all-week', 'night')",R1,windturbine,2025,A1,retrofit,power,0.99617454601
80,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2025,A1,retrofit,power,2.04135003713
81,"('all-year', 'all-week', 'morning')",R1,windturbine,2025,A1,retrofit,power,1.40731746735
82,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2025,A1,retrofit,power,1.33613622077
83,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2025,A1,retrofit,power,0.99617454601
84,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2025,A1,retrofit,power,2.04135003713
85,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2025,A1,retrofit,power,1.40731746735
86,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2025,A1,retrofit,power,4.59024996302
87,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2025,A1,retrofit,power,1.99319417665
88,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2025,A1,retrofit,power,2.80788225650
89,"('all-year', 'all-week', 'evening')",R1,windturbine,2025,A1,retrofit,power,1.73215868000
90,"('all-year', 'all-week', 'night')",R1,gassupply1,2025,A1,retrofit,gas,87.70783372557
91,"('all-year', 'all-week', 'night')",R1,gassupply2,2025,A1,retrofit,gas,158.06154854033
92,"('all-year', 'all-week', 'night')",R1,gassupply3,2025,A1,retrofit,gas,228.41526332978
93,"('all-year', 'all-week', 'morning')",R1,gassupply1,2025,A1,retrofit,gas,129.81716552213
94,"('all-year', 'all-week', 'morning')",R1,gassupply2,2025,A1,retrofit,gas,235.34773774427
95,"('all-year', 'all-week', 'morning')",R1,gassupply3,2025,A1,retrofit,gas,340.87830992845
96,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2025,A1,retrofit,gas,87.70783372557
97,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2025,A1,retrofit,gas,158.06154854033
98,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2025,A1,retrofit,gas,228.41526332978
99,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2025,A1,retrofit,gas,129.81716552213
100,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2025,A1,retrofit,gas,235.34773774427
101,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2025,A1,retrofit,gas,340.87830992845
102,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2025,A1,retrofit,gas,240.93579995044
103,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2025,A1,retrofit,gas,451.99694439470
104,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2025,A1,retrofit,gas,663.05808876307
105,"('all-year', 'all-week', 'evening')",R1,gassupply1,2025,A1,retrofit,gas,169.84888275271
106,"('all-year', 'all-week', 'evening')",R1,gassupply2,2025,A1,retrofit,gas,310.55631238222
107,"('all-year', 'all-week', 'evening')",R1,gassupply3,2025,A1,retrofit,gas,451.26374196113
108,"('all-year', 'all-week', 'night')",R1,gasboiler,2030,A1,retrofit,residential,14.55107769829
109,"('all-year', 'all-week', 'night')",R1,heatpump,2030,A1,retrofit,residential,14.10631473142
110,"('all-year', 'all-week', 'morning')",R1,gasboiler,2030,A1,retrofit,residential,22.77954287929
111,"('all-year', 'all-week', 'morning')",R1,heatpump,2030,A1,retrofit,residential,21.09882064669
112,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2030,A1,retrofit,residential,14.55107769829
113,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2030,A1,retrofit,residential,14.10631473142
114,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2030,A1,retrofit,residential,22.77954287929
115,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2030,A1,retrofit,residential,21.09882064669
116,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2030,A1,retrofit,residential,55.24942746436
117,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2030,A1,retrofit,residential,40.58814973865
118,"('all-year', 'all-week', 'evening')",R1,gasboiler,2030,A1,retrofit,residential,32.11527027223
119,"('all-year', 'all-week', 'evening')",R1,heatpump,2030,A1,retrofit,residential,27.92654057949
120,"('all-year', 'all-week', 'night')",R1,gasboiler,2030,A2,retrofit,residential,6.23617615641
121,"('all-year', 'all-week', 'night')",R1,heatpump,2030,A2,retrofit,residential,6.04556345632
122,"('all-year', 'all-week', 'morning')",R1,gasboiler,2030,A2,retrofit,residential,9.76266123398
123,"('all-year', 'all-week', 'morning')",R1,heatpump,2030,A2,retrofit,residential,9.04235170572
124,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2030,A2,retrofit,residential,6.23617615641
125,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2030,A2,retrofit,residential,6.04556345632
126,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2030,A2,retrofit,residential,9.76266123398
127,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2030,A2,retrofit,residential,9.04235170572
128,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2030,A2,retrofit,residential,23.67832605616
129,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2030,A2,retrofit,residential,17.39492131656
130,"('all-year', 'all-week', 'evening')",R1,gasboiler,2030,A2,retrofit,residential,13.76368725953
131,"('all-year', 'all-week', 'evening')",R1,heatpump,2030,A2,retrofit,residential,11.96851739121
132,"('all-year', 'all-week', 'night')",R1,gasCCGT,2030,A1,retrofit,power,9.33166912137
133,"('all-year', 'all-week', 'night')",R1,windturbine,2030,A1,retrofit,power,6.55816304081
134,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2030,A1,retrofit,power,14.41051145815
135,"('all-year', 'all-week', 'morning')",R1,windturbine,2030,A1,retrofit,power,9.45975254241
136,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2030,A1,retrofit,power,9.33166912137
137,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2030,A1,retrofit,power,6.55816304081
138,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2030,A1,retrofit,power,14.41051145815
139,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2030,A1,retrofit,power,9.45975254241
140,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2030,A1,retrofit,power,33.67934387277
141,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2030,A1,retrofit,power,15.31525567115
142,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2030,A1,retrofit,power,20.04533806769
143,"('all-year', 'all-week', 'evening')",R1,windturbine,2030,A1,retrofit,power,11.97719019845
144,"('all-year', 'all-week', 'night')",R1,gassupply1,2030,A1,retrofit,gas,61.58157470725
145,"('all-year', 'all-week', 'night')",R1,gassupply2,2030,A1,retrofit,gas,111.09122910156
146,"('all-year', 'all-week', 'night')",R1,gassupply3,2030,A1,retrofit,gas,160.60088347809
147,"('all-year', 'all-week', 'morning')",R1,gassupply1,2030,A1,retrofit,gas,91.14594444588
148,"('all-year', 'all-week', 'morning')",R1,gassupply2,2030,A1,retrofit,gas,165.41042603734
149,"('all-year', 'all-week', 'morning')",R1,gassupply3,2030,A1,retrofit,gas,239.67490760214
150,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2030,A1,retrofit,gas,61.58157470725
151,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2030,A1,retrofit,gas,111.09122910156
152,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2030,A1,retrofit,gas,160.60088347809
153,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2030,A1,retrofit,gas,91.14594444588
154,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2030,A1,retrofit,gas,165.41042603734
155,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2030,A1,retrofit,gas,239.67490760214
156,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2030,A1,retrofit,gas,169.15643336627
157,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2030,A1,retrofit,gas,317.68539654920
158,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2030,A1,retrofit,gas,466.21435967881
159,"('all-year', 'all-week', 'evening')",R1,gassupply1,2030,A1,retrofit,gas,119.25081912612
160,"('all-year', 'all-week', 'evening')",R1,gassupply2,2030,A1,retrofit,gas,218.27012791474
161,"('all-year', 'all-week', 'evening')",R1,gassupply3,2030,A1,retrofit,gas,317.28943666781
162,"('all-year', 'all-week', 'night')",R1,gasboiler,2035,A1,retrofit,residential,14.93706860532
163,"('all-year', 'all-week', 'night')",R1,heatpump,2035,A1,retrofit,residential,15.19343538623
164,"('all-year', 'all-week', 'morning')",R1,gasboiler,2035,A1,retrofit,residential,23.52466306930
165,"('all-year', 'all-week', 'morning')",R1,heatpump,2035,A1,retrofit,residential,22.81244237746
166,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2035,A1,retrofit,residential,14.93706860532
167,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2035,A1,retrofit,residential,15.19343538623
168,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2035,A1,retrofit,residential,23.52466306930
169,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2035,A1,retrofit,residential,22.81244237746
170,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2035,A1,retrofit,residential,58.51466471175
171,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2035,A1,retrofit,residential,44.91914558306
172,"('all-year', 'all-week', 'evening')",R1,gasboiler,2035,A1,retrofit,residential,33.40585261765
173,"('all-year', 'all-week', 'evening')",R1,heatpump,2035,A1,retrofit,residential,30.35501194697
174,"('all-year', 'all-week', 'night')",R1,gasboiler,2035,A2,retrofit,residential,6.40160083085
175,"('all-year', 'all-week', 'night')",R1,heatpump,2035,A2,retrofit,residential,6.51147230839
176,"('all-year', 'all-week', 'morning')",R1,gasboiler,2035,A2,retrofit,residential,10.08199845827
177,"('all-year', 'all-week', 'morning')",R1,heatpump,2035,A2,retrofit,residential,9.77676101891
178,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2035,A2,retrofit,residential,6.40160083085
179,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2035,A2,retrofit,residential,6.51147230839
180,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2035,A2,retrofit,residential,10.08199845827
181,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2035,A2,retrofit,residential,9.77676101891
182,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2035,A2,retrofit,residential,25.07771344789
183,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2035,A2,retrofit,residential,19.25106239274
184,"('all-year', 'all-week', 'evening')",R1,gasboiler,2035,A2,retrofit,residential,14.31679397899
185,"('all-year', 'all-week', 'evening')",R1,heatpump,2035,A2,retrofit,residential,13.00929083441
186,"('all-year', 'all-week', 'night')",R1,gasCCGT,2035,A1,retrofit,power,13.17186730556
187,"('all-year', 'all-week', 'night')",R1,windturbine,2035,A1,retrofit,power,9.66496170913
188,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2035,A1,retrofit,power,20.38043390174
189,"('all-year', 'all-week', 'morning')",R1,windturbine,2035,A1,retrofit,power,13.95914256440
190,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2035,A1,retrofit,power,13.17186730556
191,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2035,A1,retrofit,power,9.66496170913
192,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2035,A1,retrofit,power,20.38043390174
193,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2035,A1,retrofit,power,13.95914256440
194,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2035,A1,retrofit,power,47.99551819712
195,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2035,A1,retrofit,power,22.71842011168
196,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2035,A1,retrofit,power,28.41662661979
197,"('all-year', 'all-week', 'evening')",R1,windturbine,2035,A1,retrofit,power,17.69955649711
198,"('all-year', 'all-week', 'night')",R1,gassupply1,2035,A1,retrofit,gas,29.15261304251
199,"('all-year', 'all-week', 'night')",R1,gassupply2,2035,A1,retrofit,gas,52.55635749248
200,"('all-year', 'all-week', 'night')",R1,gassupply3,2035,A1,retrofit,gas,75.96010193403
201,"('all-year', 'all-week', 'morning')",R1,gassupply1,2035,A1,retrofit,gas,43.14879027545
202,"('all-year', 'all-week', 'morning')",R1,gassupply2,2035,A1,retrofit,gas,78.25440695039
203,"('all-year', 'all-week', 'morning')",R1,gassupply3,2035,A1,retrofit,gas,113.36002361272
204,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2035,A1,retrofit,gas,29.15261304251
205,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2035,A1,retrofit,gas,52.55635749248
206,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2035,A1,retrofit,gas,75.96010193403
207,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2035,A1,retrofit,gas,43.14879027545
208,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2035,A1,retrofit,gas,78.25440695039
209,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2035,A1,retrofit,gas,113.36002361272
210,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2035,A1,retrofit,gas,80.08133391378
211,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2035,A1,retrofit,gas,150.29256726368
212,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2035,A1,retrofit,gas,220.50380058834
213,"('all-year', 'all-week', 'evening')",R1,gassupply1,2035,A1,retrofit,gas,56.45427343759
214,"('all-year', 'all-week', 'evening')",R1,gassupply2,2035,A1,retrofit,gas,103.26176233752
215,"('all-year', 'all-week', 'evening')",R1,gassupply3,2035,A1,retrofit,gas,150.06925122063
216,"('all-year', 'all-week', 'night')",R1,gasboiler,2040,A1,retrofit,residential,16.01942531385
217,"('all-year', 'all-week', 'night')",R1,heatpump,2040,A1,retrofit,residential,16.20992820415
218,"('all-year', 'all-week', 'morning')",R1,gasboiler,2040,A1,retrofit,residential,25.22627373923
219,"('all-year', 'all-week', 'morning')",R1,heatpump,2040,A1,retrofit,residential,24.34328305117
220,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2040,A1,retrofit,residential,16.01942531385
221,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2040,A1,retrofit,residential,16.20992820415
222,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2040,A1,retrofit,residential,25.22627373923
223,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2040,A1,retrofit,residential,24.34328305117
224,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2040,A1,retrofit,residential,62.71864846729
225,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2040,A1,retrofit,residential,47.97660238046
226,"('all-year', 'all-week', 'evening')",R1,gasboiler,2040,A1,retrofit,residential,35.81700984581
227,"('all-year', 'all-week', 'evening')",R1,heatpump,2040,A1,retrofit,residential,32.39987070813
228,"('all-year', 'all-week', 'night')",R1,gasboiler,2040,A2,retrofit,residential,6.86546799165
229,"('all-year', 'all-week', 'night')",R1,heatpump,2040,A2,retrofit,residential,6.94711208749
230,"('all-year', 'all-week', 'morning')",R1,gasboiler,2040,A2,retrofit,residential,10.81126017396
231,"('all-year', 'all-week', 'morning')",R1,heatpump,2040,A2,retrofit,residential,10.43283559336
232,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2040,A2,retrofit,residential,6.86546799165
233,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2040,A2,retrofit,residential,6.94711208749
234,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2040,A2,retrofit,residential,10.81126017396
235,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2040,A2,retrofit,residential,10.43283559336
236,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2040,A2,retrofit,residential,26.87942077169
237,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2040,A2,retrofit,residential,20.56140102020
238,"('all-year', 'all-week', 'evening')",R1,gasboiler,2040,A2,retrofit,residential,15.35014707677
239,"('all-year', 'all-week', 'evening')",R1,heatpump,2040,A2,retrofit,residential,13.88565887491
240,"('all-year', 'all-week', 'night')",R1,gasCCGT,2040,A1,retrofit,power,15.00011137546
241,"('all-year', 'all-week', 'night')",R1,windturbine,2040,A1,retrofit,power,10.95536591521
242,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2040,A1,retrofit,power,23.20436051022
243,"('all-year', 'all-week', 'morning')",R1,windturbine,2040,A1,retrofit,power,15.82083123674
244,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2040,A1,retrofit,power,15.00011137546
245,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2040,A1,retrofit,power,10.95536591521
246,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2040,A1,retrofit,power,23.20436051022
247,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2040,A1,retrofit,power,15.82083123674
248,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2040,A1,retrofit,power,54.60147086073
249,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2040,A1,retrofit,power,25.73536467941
250,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2040,A1,retrofit,power,32.34587218745
251,"('all-year', 'all-week', 'evening')",R1,windturbine,2040,A1,retrofit,power,20.05724743499
252,"('all-year', 'all-week', 'night')",R1,gassupply1,2040,A1,retrofit,gas,25.85656765010
253,"('all-year', 'all-week', 'night')",R1,gassupply2,2040,A1,retrofit,gas,46.61744684719
254,"('all-year', 'all-week', 'night')",R1,gassupply3,2040,A1,retrofit,gas,67.37832603681
255,"('all-year', 'all-week', 'morning')",R1,gassupply1,2040,A1,retrofit,gas,38.27026983271
256,"('all-year', 'all-week', 'morning')",R1,gassupply2,2040,A1,retrofit,gas,69.41158862834
257,"('all-year', 'all-week', 'morning')",R1,gassupply3,2040,A1,retrofit,gas,100.55290741277
258,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2040,A1,retrofit,gas,25.85656765010
259,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2040,A1,retrofit,gas,46.61744684719
260,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2040,A1,retrofit,gas,67.37832603681
261,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2040,A1,retrofit,gas,38.27026983271
262,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2040,A1,retrofit,gas,69.41158862834
263,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2040,A1,retrofit,gas,100.55290741277
264,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2040,A1,retrofit,gas,71.02691931587
265,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2040,A1,retrofit,gas,133.30955690713
266,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2040,A1,retrofit,gas,195.59219447601
267,"('all-year', 'all-week', 'evening')",R1,gassupply1,2040,A1,retrofit,gas,50.07134753203
268,"('all-year', 'all-week', 'evening')",R1,gassupply2,2040,A1,retrofit,gas,91.59310592620
269,"('all-year', 'all-week', 'evening')",R1,gassupply3,2040,A1,retrofit,gas,133.11486430545
270,"('all-year', 'all-week', 'night')",R1,gasboiler,2045,A1,retrofit,residential,17.02044480493
271,"('all-year', 'all-week', 'night')",R1,heatpump,2045,A1,retrofit,residential,17.22554425974
272,"('all-year', 'all-week', 'morning')",R1,gasboiler,2045,A1,retrofit,residential,26.80226797118
273,"('all-year', 'all-week', 'morning')",R1,heatpump,2045,A1,retrofit,residential,25.87036821664
274,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2045,A1,retrofit,residential,17.02044480493
275,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2045,A1,retrofit,residential,17.22554425974
