timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'evening')",electricity,R1,4.50930000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,3.14180000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,3.05430000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.18900000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,1.74340000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.80450000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.65780000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.21870000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,2.88740000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,1.78490000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,1.18080000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21870000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.74340000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,0.80450000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.65780000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21870000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,2.88740000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,1.78490000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,1.18080000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21870000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,8.29190000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,7.03920000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,3.80120000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21870000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,4.31120000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,3.15090000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,1.86370000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21870000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,1.09490000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.80760000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.32700000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.23940000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,1.87430000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,1.78970000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.68830000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.23940000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.09490000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,0.80760000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.32700000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.23940000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.87430000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,1.78970000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.68830000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.23940000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,5.59520000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,7.04870000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,2.83350000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.23940000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,2.85890000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,3.15720000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,1.20770000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.23940000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,1.04770000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.80560000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.21720000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.22620000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,1.80360000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,1.78660000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.50260000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.22620000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.04770000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.80560000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.21720000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.22620000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.80360000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,1.78660000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.50260000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.22620000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,5.45450000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,7.04270000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,2.23180000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.22620000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,2.76470000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,3.15320000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.92220000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.22620000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,1.05260000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.80580000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.21530000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.22760000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,1.81080000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,1.78700000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.49830000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.22760000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.05260000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.80580000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.21530000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.22760000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.81080000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,1.78700000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.49830000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.22760000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,5.46840000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,7.04330000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,2.21490000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.22760000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,2.77430000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,3.15360000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.91470000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.22760000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,1.05930000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.80580000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.21550000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.22760000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,1.82140000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,1.78700000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.49870000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.22760000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.05930000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.80580000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.21550000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.22760000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.82140000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,1.78700000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.49870000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.22760000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,5.49570000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,7.04330000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,2.21660000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.22760000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,2.78930000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,3.15360000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.91540000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.22760000000,2050
"('all-year', 'all-week', 'night')",electricity,R1,1.08040000000,2055
"('all-year', 'all-week', 'night')",gas,R1,0.80580000000,2055
"('all-year', 'all-week', 'night')",heat,R1,0.21570000000,2055
"('all-year', 'all-week', 'night')",CO2f,R1,0.22760000000,2055
"('all-year', 'all-week', 'morning')",electricity,R1,1.85420000000,2055
"('all-year', 'all-week', 'morning')",gas,R1,1.78700000000,2055
"('all-year', 'all-week', 'morning')",heat,R1,0.49940000000,2055
"('all-year', 'all-week', 'morning')",CO2f,R1,0.22760000000,2055
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.08040000000,2055
"('all-year', 'all-week', 'afternoon')",gas,R1,0.80580000000,2055
"('all-year', 'all-week', 'afternoon')",heat,R1,0.21570000000,2055
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.22760000000,2055
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.85420000000,2055
"('all-year', 'all-week', 'early-peak')",gas,R1,1.78700000000,2055
"('all-year', 'all-week', 'early-peak')",heat,R1,0.49940000000,2055
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.22760000000,2055
"('all-year', 'all-week', 'late-peak')",electricity,R1,5.58010000000,2055
"('all-year', 'all-week', 'late-peak')",gas,R1,7.04330000000,2055
"('all-year', 'all-week', 'late-peak')",heat,R1,2.21990000000,2055
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.22760000000,2055
"('all-year', 'all-week', 'evening')",electricity,R1,2.83590000000,2055
"('all-year', 'all-week', 'evening')",gas,R1,3.15360000000,2055
"('all-year', 'all-week', 'evening')",heat,R1,0.91660000000,2055
"('all-year', 'all-week', 'evening')",CO2f,R1,0.22760000000,2055
"('all-year', 'all-week', 'night')",electricity,R1,1.08040000000,2060
"('all-year', 'all-week', 'night')",gas,R1,0.80580000000,2060
"('all-year', 'all-week', 'night')",heat,R1,0.21660000000,2060
"('all-year', 'all-week', 'night')",CO2f,R1,0.22760000000,2060
"('all-year', 'all-week', 'morning')",electricity,R1,1.85420000000,2060
"('all-year', 'all-week', 'morning')",gas,R1,1.78700000000,2060
"('all-year', 'all-week', 'morning')",heat,R1,0.50130000000,2060
"('all-year', 'all-week', 'morning')",CO2f,R1,0.22760000000,2060
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.08040000000,2060
"('all-year', 'all-week', 'afternoon')",gas,R1,0.80580000000,2060
"('all-year', 'all-week', 'afternoon')",heat,R1,0.21660000000,2060
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.22760000000,2060
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.85420000000,2060
"('all-year', 'all-week', 'early-peak')",gas,R1,1.78700000000,2060
"('all-year', 'all-week', 'early-peak')",heat,R1,0.50130000000,2060
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.22760000000,2060
"('all-year', 'all-week', 'late-peak')",electricity,R1,5.58010000000,2060
"('all-year', 'all-week', 'late-peak')",gas,R1,7.04330000000,2060
"('all-year', 'all-week', 'late-peak')",heat,R1,2.23000000000,2060
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.22760000000,2060
"('all-year', 'all-week', 'evening')",electricity,R1,2.83590000000,2060
"('all-year', 'all-week', 'evening')",gas,R1,3.15360000000,2060
"('all-year', 'all-week', 'evening')",heat,R1,0.92040000000,2060
"('all-year', 'all-week', 'evening')",CO2f,R1,0.22760000000,2060
