,region,installed,technology,year,agent,category,sector,capital_costs
52,R1,2020,gassupply1,2020,A1,newcapa,gas,0.00000000000
53,R1,2020,gassupply1,2020,A1,newcapa,gas,0.00000000000
54,R1,2020,gassupply1,2020,A1,retrofit,gas,163.41168000000
55,R1,2020,gassupply1,2020,A1,retrofit,gas,245.11752000000
56,R1,2020,gassupply1,2020,A1,retrofit,gas,163.41168000000
57,R1,2020,gassupply1,2020,A1,retrofit,gas,245.11752000000
58,R1,2020,gassupply1,2020,A1,retrofit,gas,490.23504000000
59,R1,2020,gassupply1,2020,A1,retrofit,gas,326.82336000000
60,R1,2025,gasboiler,2025,A1,newcapa,residential,0.00000000000
61,R1,2025,gasboiler,2025,A1,newcapa,residential,0.00000000000
62,R1,2025,gasboiler,2025,A1,newcapa,residential,0.00000000000
63,R1,2025,gasboiler,2025,A1,newcapa,residential,0.00000000000
64,R1,2025,gasboiler,2025,A1,newcapa,residential,0.00000000000
65,R1,2025,gasboiler,2025,A1,newcapa,residential,0.00000000000
66,R1,2020,gasboiler,2025,A1,retrofit,residential,3.99122807018
67,R1,2025,gasboiler,2025,A1,retrofit,residential,0.00000000000
68,R1,2020,gasboiler,2025,A1,retrofit,residential,5.98684210526
69,R1,2025,gasboiler,2025,A1,retrofit,residential,0.00000000000
70,R1,2020,gasboiler,2025,A1,retrofit,residential,3.99122807018
71,R1,2025,gasboiler,2025,A1,retrofit,residential,0.00000000000
72,R1,2020,gasboiler,2025,A1,retrofit,residential,5.98684210526
73,R1,2025,gasboiler,2025,A1,retrofit,residential,0.00000000000
74,R1,2020,gasboiler,2025,A1,retrofit,residential,11.97368421053
75,R1,2025,gasboiler,2025,A1,retrofit,residential,0.00000000000
76,R1,2020,gasboiler,2025,A1,retrofit,residential,7.98245614035
77,R1,2025,gasboiler,2025,A1,retrofit,residential,0.00000000000
78,R1,2025,heatpump,2025,A2,newcapa,residential,0.00000000000
79,R1,2025,heatpump,2025,A2,newcapa,residential,0.00000000000
80,R1,2025,heatpump,2025,A2,newcapa,residential,0.00000000000
81,R1,2025,heatpump,2025,A2,newcapa,residential,0.00000000000
82,R1,2025,heatpump,2025,A2,newcapa,residential,0.00000000000
83,R1,2025,heatpump,2025,A2,newcapa,residential,0.00000000000
84,R1,2020,gasboiler,2025,A2,retrofit,residential,1.05000000000
85,R1,2020,heatpump,2025,A2,retrofit,residential,6.60526315789
86,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
87,R1,2025,heatpump,2025,A2,retrofit,residential,0.00000000000
88,R1,2020,gasboiler,2025,A2,retrofit,residential,1.57500000000
89,R1,2020,heatpump,2025,A2,retrofit,residential,9.90789473684
90,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
91,R1,2025,heatpump,2025,A2,retrofit,residential,0.00000000000
92,R1,2020,gasboiler,2025,A2,retrofit,residential,1.05000000000
93,R1,2020,heatpump,2025,A2,retrofit,residential,6.60526315789
94,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
95,R1,2025,heatpump,2025,A2,retrofit,residential,0.00000000000
96,R1,2020,gasboiler,2025,A2,retrofit,residential,1.57500000000
97,R1,2020,heatpump,2025,A2,retrofit,residential,9.90789473684
98,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
99,R1,2025,heatpump,2025,A2,retrofit,residential,0.00000000000
100,R1,2020,gasboiler,2025,A2,retrofit,residential,3.15000000000
101,R1,2020,heatpump,2025,A2,retrofit,residential,19.81578947368
102,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
103,R1,2025,heatpump,2025,A2,retrofit,residential,0.00000000000
104,R1,2020,gasboiler,2025,A2,retrofit,residential,2.10000000000
105,R1,2020,heatpump,2025,A2,retrofit,residential,13.21052631579
106,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
107,R1,2025,heatpump,2025,A2,retrofit,residential,0.00000000000
108,R1,2025,windturbine,2025,A1,newcapa,power,0.00000000000
109,R1,2025,windturbine,2025,A1,newcapa,power,0.00000000000
110,R1,2025,windturbine,2025,A1,newcapa,power,0.00000000000
111,R1,2025,windturbine,2025,A1,newcapa,power,0.00000000000
112,R1,2025,windturbine,2025,A1,newcapa,power,0.00000000000
113,R1,2025,windturbine,2025,A1,newcapa,power,0.00000000000
114,R1,2020,gasCCGT,2025,A1,retrofit,power,1.18911719950
115,R1,2020,windturbine,2025,A1,retrofit,power,0.47200025366
116,R1,2025,gasCCGT,2025,A1,retrofit,power,0.00000000000
117,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
118,R1,2020,gasCCGT,2025,A1,retrofit,power,1.78367579925
119,R1,2020,windturbine,2025,A1,retrofit,power,0.70800038049
120,R1,2025,gasCCGT,2025,A1,retrofit,power,0.00000000000
121,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
122,R1,2020,gasCCGT,2025,A1,retrofit,power,1.18911719950
123,R1,2020,windturbine,2025,A1,retrofit,power,0.47200025366
124,R1,2025,gasCCGT,2025,A1,retrofit,power,0.00000000000
125,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
126,R1,2020,gasCCGT,2025,A1,retrofit,power,1.78367579925
127,R1,2020,windturbine,2025,A1,retrofit,power,0.70800038049
128,R1,2025,gasCCGT,2025,A1,retrofit,power,0.00000000000
129,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
130,R1,2020,gasCCGT,2025,A1,retrofit,power,3.56735159850
131,R1,2020,windturbine,2025,A1,retrofit,power,1.41600076098
132,R1,2025,gasCCGT,2025,A1,retrofit,power,0.00000000000
133,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
134,R1,2020,gasCCGT,2025,A1,retrofit,power,2.37823439900
135,R1,2020,windturbine,2025,A1,retrofit,power,0.94400050732
136,R1,2025,gasCCGT,2025,A1,retrofit,power,0.00000000000
137,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
138,R1,2020,gassupply1,2025,A1,newcapa,gas,0.00000000000
139,R1,2020,gassupply1,2025,A1,newcapa,gas,0.00000000000
140,R1,2020,gassupply1,2025,A1,newcapa,gas,0.00000000000
141,R1,2020,gassupply1,2025,A1,newcapa,gas,0.00000000000
142,R1,2020,gassupply1,2025,A1,newcapa,gas,0.00000000000
143,R1,2020,gassupply1,2025,A1,newcapa,gas,0.00000000000
144,R1,2020,gassupply1,2025,A1,retrofit,gas,71.79441725096
145,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
146,R1,2020,gassupply1,2025,A1,retrofit,gas,107.69162587644
147,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
148,R1,2020,gassupply1,2025,A1,retrofit,gas,71.79441725096
149,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
150,R1,2020,gassupply1,2025,A1,retrofit,gas,107.69162587644
151,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
152,R1,2020,gassupply1,2025,A1,retrofit,gas,215.38325175289
153,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
154,R1,2020,gassupply1,2025,A1,retrofit,gas,143.58883450193
155,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
156,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
157,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
158,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
159,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
160,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
161,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
162,R1,2020,gasboiler,2030,A1,retrofit,residential,1.54122810518
163,R1,2025,gasboiler,2030,A1,retrofit,residential,2.75701750886
164,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
165,R1,2020,gasboiler,2030,A1,retrofit,residential,2.31184215776
166,R1,2025,gasboiler,2030,A1,retrofit,residential,4.13552626329
167,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
168,R1,2020,gasboiler,2030,A1,retrofit,residential,1.54122810518
169,R1,2025,gasboiler,2030,A1,retrofit,residential,2.75701750886
170,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
171,R1,2020,gasboiler,2030,A1,retrofit,residential,2.31184215776
172,R1,2025,gasboiler,2030,A1,retrofit,residential,4.13552626329
173,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
174,R1,2020,gasboiler,2030,A1,retrofit,residential,4.62368431553
175,R1,2025,gasboiler,2030,A1,retrofit,residential,8.27105252658
176,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
177,R1,2020,gasboiler,2030,A1,retrofit,residential,3.08245621035
178,R1,2025,gasboiler,2030,A1,retrofit,residential,5.51403501772
179,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
180,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
181,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
182,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
183,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
184,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
185,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
186,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000001500
187,R1,2020,heatpump,2030,A2,retrofit,residential,6.60526315789
188,R1,2025,gasboiler,2030,A2,retrofit,residential,0.38947366921
189,R1,2025,heatpump,2030,A2,retrofit,residential,7.92105263158
190,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
191,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000002250
192,R1,2020,heatpump,2030,A2,retrofit,residential,9.90789473684
193,R1,2025,gasboiler,2030,A2,retrofit,residential,0.58421050382
194,R1,2025,heatpump,2030,A2,retrofit,residential,11.88157894737
195,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
196,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000001500
197,R1,2020,heatpump,2030,A2,retrofit,residential,6.60526315789
198,R1,2025,gasboiler,2030,A2,retrofit,residential,0.38947366921
199,R1,2025,heatpump,2030,A2,retrofit,residential,7.92105263158
200,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
201,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000002250
202,R1,2020,heatpump,2030,A2,retrofit,residential,9.90789473684
203,R1,2025,gasboiler,2030,A2,retrofit,residential,0.58421050382
204,R1,2025,heatpump,2030,A2,retrofit,residential,11.88157894737
205,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
206,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000004500
207,R1,2020,heatpump,2030,A2,retrofit,residential,19.81578947368
208,R1,2025,gasboiler,2030,A2,retrofit,residential,1.16842100763
209,R1,2025,heatpump,2030,A2,retrofit,residential,23.76315789474
210,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
211,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000003000
212,R1,2020,heatpump,2030,A2,retrofit,residential,13.21052631579
213,R1,2025,gasboiler,2030,A2,retrofit,residential,0.77894733842
214,R1,2025,heatpump,2030,A2,retrofit,residential,15.84210526316
215,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
216,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
217,R1,2020,windturbine,2030,A1,newcapa,power,0.00000000000
218,R1,2025,gasCCGT,2030,A1,newcapa,power,0.00000000000
219,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
220,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
221,R1,2020,windturbine,2030,A1,newcapa,power,0.00000000000
222,R1,2025,gasCCGT,2030,A1,newcapa,power,0.00000000000
223,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
224,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
225,R1,2020,windturbine,2030,A1,newcapa,power,0.00000000000
226,R1,2025,gasCCGT,2030,A1,newcapa,power,0.00000000000
227,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
228,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
229,R1,2020,windturbine,2030,A1,newcapa,power,0.00000000000
230,R1,2025,gasCCGT,2030,A1,newcapa,power,0.00000000000
231,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
232,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
233,R1,2020,windturbine,2030,A1,newcapa,power,0.00000000000
234,R1,2025,gasCCGT,2030,A1,newcapa,power,0.00000000000
235,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
236,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
237,R1,2020,windturbine,2030,A1,newcapa,power,0.00000000000
238,R1,2025,gasCCGT,2030,A1,newcapa,power,0.00000000000
239,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
240,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000023782
241,R1,2020,windturbine,2030,A1,retrofit,power,0.47200025366
242,R1,2025,gasCCGT,2030,A1,retrofit,power,0.90372907162
243,R1,2025,windturbine,2030,A1,retrofit,power,6.44461803113
244,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
245,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000035674
246,R1,2020,windturbine,2030,A1,retrofit,power,0.70800038049
247,R1,2025,gasCCGT,2030,A1,retrofit,power,1.35559360743
248,R1,2025,windturbine,2030,A1,retrofit,power,9.66692704669
249,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
250,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000023782
251,R1,2020,windturbine,2030,A1,retrofit,power,0.47200025366
252,R1,2025,gasCCGT,2030,A1,retrofit,power,0.90372907162
253,R1,2025,windturbine,2030,A1,retrofit,power,6.44461803113
254,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
255,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000035674
256,R1,2020,windturbine,2030,A1,retrofit,power,0.70800038049
257,R1,2025,gasCCGT,2030,A1,retrofit,power,1.35559360743
258,R1,2025,windturbine,2030,A1,retrofit,power,9.66692704669
259,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
260,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000071347
261,R1,2020,windturbine,2030,A1,retrofit,power,1.41600076098
262,R1,2025,gasCCGT,2030,A1,retrofit,power,2.71118721486
263,R1,2025,windturbine,2030,A1,retrofit,power,19.33385409338
264,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
265,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000047565
266,R1,2020,windturbine,2030,A1,retrofit,power,0.94400050732
267,R1,2025,gasCCGT,2030,A1,retrofit,power,1.80745814324
268,R1,2025,windturbine,2030,A1,retrofit,power,12.88923606225
269,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
270,R1,2020,gassupply1,2030,A1,newcapa,gas,0.00000000000
271,R1,2025,gassupply1,2030,A1,newcapa,gas,0.00000000000
272,R1,2020,gassupply1,2030,A1,newcapa,gas,0.00000000000
273,R1,2025,gassupply1,2030,A1,newcapa,gas,0.00000000000
274,R1,2020,gassupply1,2030,A1,newcapa,gas,0.00000000000
275,R1,2025,gassupply1,2030,A1,newcapa,gas,0.00000000000
276,R1,2020,gassupply1,2030,A1,newcapa,gas,0.00000000000
277,R1,2025,gassupply1,2030,A1,newcapa,gas,0.00000000000
278,R1,2020,gassupply1,2030,A1,newcapa,gas,0.00000000000
279,R1,2025,gassupply1,2030,A1,newcapa,gas,0.00000000000
280,R1,2020,gassupply1,2030,A1,newcapa,gas,0.00000000000
281,R1,2025,gassupply1,2030,A1,newcapa,gas,0.00000000000
282,R1,2020,gassupply1,2030,A1,retrofit,gas,44.55913725096
283,R1,2025,gassupply1,2030,A1,retrofit,gas,21.42815433378
284,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
285,R1,2020,gassupply1,2030,A1,retrofit,gas,66.83870587644
286,R1,2025,gassupply1,2030,A1,retrofit,gas,32.14223150067
287,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
288,R1,2020,gassupply1,2030,A1,retrofit,gas,44.55913725096
289,R1,2025,gassupply1,2030,A1,retrofit,gas,21.42815433378
290,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
291,R1,2020,gassupply1,2030,A1,retrofit,gas,66.83870587644
292,R1,2025,gassupply1,2030,A1,retrofit,gas,32.14223150067
293,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
294,R1,2020,gassupply1,2030,A1,retrofit,gas,133.67741175289
295,R1,2025,gassupply1,2030,A1,retrofit,gas,64.28446300133
296,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
297,R1,2020,gassupply1,2030,A1,retrofit,gas,89.11827450193
298,R1,2025,gassupply1,2030,A1,retrofit,gas,42.85630866755
299,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
300,R1,2035,gasboiler,2035,A1,newcapa,residential,0.00000000000
301,R1,2035,gasboiler,2035,A1,newcapa,residential,0.00000000000
302,R1,2035,gasboiler,2035,A1,newcapa,residential,0.00000000000
303,R1,2035,gasboiler,2035,A1,newcapa,residential,0.00000000000
304,R1,2035,gasboiler,2035,A1,newcapa,residential,0.00000000000
305,R1,2035,gasboiler,2035,A1,newcapa,residential,0.00000000000
306,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000003500
307,R1,2025,gasboiler,2035,A1,retrofit,residential,2.75701750886
308,R1,2030,heatpump,2035,A1,retrofit,residential,18.48245614035
309,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
310,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000005250
311,R1,2025,gasboiler,2035,A1,retrofit,residential,4.13552626329
312,R1,2030,heatpump,2035,A1,retrofit,residential,27.72368421053
313,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
314,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000003500
315,R1,2025,gasboiler,2035,A1,retrofit,residential,2.75701750886
316,R1,2030,heatpump,2035,A1,retrofit,residential,18.48245614035
317,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
318,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000005250
319,R1,2025,gasboiler,2035,A1,retrofit,residential,4.13552626329
320,R1,2030,heatpump,2035,A1,retrofit,residential,27.72368421053
321,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
322,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000010500
323,R1,2025,gasboiler,2035,A1,retrofit,residential,8.27105252658
324,R1,2030,heatpump,2035,A1,retrofit,residential,55.44736842105
325,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
326,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000007000
327,R1,2025,gasboiler,2035,A1,retrofit,residential,5.51403501772
328,R1,2030,heatpump,2035,A1,retrofit,residential,36.96491228070
329,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
330,R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
331,R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
332,R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
333,R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
334,R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
335,R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
336,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000001500
337,R1,2025,gasboiler,2035,A2,retrofit,residential,0.38947366921
338,R1,2025,heatpump,2035,A2,retrofit,residential,7.92105263158
339,R1,2030,heatpump,2035,A2,retrofit,residential,7.92105263158
340,R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
341,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000002250
342,R1,2025,gasboiler,2035,A2,retrofit,residential,0.58421050382
343,R1,2025,heatpump,2035,A2,retrofit,residential,11.88157894737
344,R1,2030,heatpump,2035,A2,retrofit,residential,11.88157894737
345,R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
346,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000001500
347,R1,2025,gasboiler,2035,A2,retrofit,residential,0.38947366921
348,R1,2025,heatpump,2035,A2,retrofit,residential,7.92105263158
349,R1,2030,heatpump,2035,A2,retrofit,residential,7.92105263158
350,R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
351,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000002250
352,R1,2025,gasboiler,2035,A2,retrofit,residential,0.58421050382
353,R1,2025,heatpump,2035,A2,retrofit,residential,11.88157894737
354,R1,2030,heatpump,2035,A2,retrofit,residential,11.88157894737
355,R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
356,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000004500
357,R1,2025,gasboiler,2035,A2,retrofit,residential,1.16842100763
358,R1,2025,heatpump,2035,A2,retrofit,residential,23.76315789474
359,R1,2030,heatpump,2035,A2,retrofit,residential,23.76315789474
360,R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
361,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000003000
362,R1,2025,gasboiler,2035,A2,retrofit,residential,0.77894733842
363,R1,2025,heatpump,2035,A2,retrofit,residential,15.84210526316
364,R1,2030,heatpump,2035,A2,retrofit,residential,15.84210526316
365,R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
366,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
367,R1,2020,windturbine,2035,A1,newcapa,power,0.00000000000
368,R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
369,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
370,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
371,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
372,R1,2020,windturbine,2035,A1,newcapa,power,0.00000000000
373,R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
374,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
375,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
376,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
377,R1,2020,windturbine,2035,A1,newcapa,power,0.00000000000
378,R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
379,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
380,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
381,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
382,R1,2020,windturbine,2035,A1,newcapa,power,0.00000000000
383,R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
384,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
385,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
386,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
387,R1,2020,windturbine,2035,A1,newcapa,power,0.00000000000
388,R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
389,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
390,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
391,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
392,R1,2020,windturbine,2035,A1,newcapa,power,0.00000000000
393,R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
394,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
395,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
396,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000023782
397,R1,2020,windturbine,2035,A1,retrofit,power,0.47200025366
398,R1,2025,gasCCGT,2035,A1,retrofit,power,0.90372907162
399,R1,2025,windturbine,2035,A1,retrofit,power,6.44461803113
400,R1,2030,windturbine,2035,A1,retrofit,power,27.31550185925
401,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000035674
402,R1,2020,windturbine,2035,A1,retrofit,power,0.70800038049
403,R1,2025,gasCCGT,2035,A1,retrofit,power,1.35559360743
404,R1,2025,windturbine,2035,A1,retrofit,power,9.66692704669
