,agent,asset,category,comm_usage,commodity,dst_region,index,installed,region,sector,supply,technology,timeslice,units_prices,year
1,A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,1,2020.00000000000,R1,gas,1.74000000000,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2020.00000000000
2,A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,2,2020.00000000000,R1,gas,1.16000000000,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2020.00000000000
3,A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,3,2020.00000000000,R1,gas,1.74000000000,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2020.00000000000
4,A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,4,2020.00000000000,R1,gas,3.48000000000,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2020.00000000000
5,A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,5,2020.00000000000,R1,gas,2.32000000000,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2020.00000000000
0,A1,0.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,6,2020.00000000000,R1,residential,0.27777777778,gasboiler,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2025.00000000000
1,A1,1.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,7,2020.00000000000,R1,residential,1.05555555556,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2025.00000000000
2,A1,0.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,9,2020.00000000000,R1,residential,17.97500000000,gasboiler,"('all-year', 'all-week', 'night')",MUS$2010/kt,2025.00000000000
3,A1,0.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,18,2020.00000000000,R1,residential,0.41666666667,gasboiler,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2025.00000000000
4,A1,1.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,19,2020.00000000000,R1,residential,1.58333333333,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2025.00000000000
5,A1,0.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,21,2020.00000000000,R1,residential,26.96250000000,gasboiler,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2025.00000000000
6,A1,0.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,30,2020.00000000000,R1,residential,0.27777777778,gasboiler,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2025.00000000000
7,A1,1.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,31,2020.00000000000,R1,residential,1.05555555556,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2025.00000000000
8,A1,0.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,33,2020.00000000000,R1,residential,17.97500000000,gasboiler,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2025.00000000000
9,A1,0.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,42,2020.00000000000,R1,residential,0.41666666667,gasboiler,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2025.00000000000
10,A1,1.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,43,2020.00000000000,R1,residential,1.58333333333,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2025.00000000000
11,A1,0.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,45,2020.00000000000,R1,residential,26.96250000000,gasboiler,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2025.00000000000
12,A1,0.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,54,2020.00000000000,R1,residential,0.83333333333,gasboiler,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2025.00000000000
13,A1,1.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,55,2020.00000000000,R1,residential,3.16666666667,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2025.00000000000
14,A1,0.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,57,2020.00000000000,R1,residential,53.92500000000,gasboiler,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2025.00000000000
15,A1,0.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,66,2020.00000000000,R1,residential,0.55555555556,gasboiler,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2025.00000000000
16,A1,1.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,67,2020.00000000000,R1,residential,2.11111111111,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2025.00000000000
17,A1,0.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,69,2020.00000000000,R1,residential,35.95000000000,gasboiler,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2025.00000000000
0,A1,0.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,0,2020.00000000000,R1,power,0.05205479452,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2025.00000000000
1,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,1,2020.00000000000,R1,power,0.23135464231,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2025.00000000000
2,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,2,2020.00000000000,R1,power,0.13881278539,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2025.00000000000
3,A1,0.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,10,2020.00000000000,R1,power,4.77186301370,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2025.00000000000
4,A1,0.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,25,2020.00000000000,R1,power,0.07808219178,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2025.00000000000
5,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,26,2020.00000000000,R1,power,0.34703196347,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2025.00000000000
6,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,27,2020.00000000000,R1,power,0.20821917808,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2025.00000000000
7,A1,0.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,35,2020.00000000000,R1,power,7.15779452055,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2025.00000000000
8,A1,0.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,50,2020.00000000000,R1,power,0.05205479452,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2025.00000000000
9,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,51,2020.00000000000,R1,power,0.23135464231,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2025.00000000000
10,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,52,2020.00000000000,R1,power,0.13881278539,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2025.00000000000
11,A1,0.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,60,2020.00000000000,R1,power,4.77186301370,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2025.00000000000
12,A1,0.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,75,2020.00000000000,R1,power,0.07808219178,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2025.00000000000
13,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,76,2020.00000000000,R1,power,0.34703196347,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2025.00000000000
14,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,77,2020.00000000000,R1,power,0.20821917808,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2025.00000000000
15,A1,0.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,85,2020.00000000000,R1,power,7.15779452055,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2025.00000000000
16,A1,0.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,100,2020.00000000000,R1,power,0.15616438356,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2025.00000000000
17,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,101,2020.00000000000,R1,power,0.69406392694,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2025.00000000000
18,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,102,2020.00000000000,R1,power,0.41643835616,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2025.00000000000
19,A1,0.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,110,2020.00000000000,R1,power,14.31558904110,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2025.00000000000
20,A1,0.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,125,2020.00000000000,R1,power,0.10410958904,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2025.00000000000
21,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,126,2020.00000000000,R1,power,0.46270928463,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2025.00000000000
22,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,127,2020.00000000000,R1,power,0.27762557078,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2025.00000000000
23,A1,0.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,135,2020.00000000000,R1,power,9.54372602740,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2025.00000000000
0,A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,0,2020.00000000000,R1,gas,0.40915372907,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2025.00000000000
1,A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,1,2020.00000000000,R1,gas,0.61373059361,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2025.00000000000
2,A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,2,2020.00000000000,R1,gas,0.40915372907,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2025.00000000000
3,A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,3,2020.00000000000,R1,gas,0.61373059361,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2025.00000000000
4,A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,4,2020.00000000000,R1,gas,1.22746118721,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2025.00000000000
5,A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,5,2020.00000000000,R1,gas,0.81830745814,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2025.00000000000
0,A1,1.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,9,2020.00000000000,R1,residential,1.09195402299,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
1,A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,10,2025.00000000000,R1,residential,0.57471264368,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
2,A1,1.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,25,2020.00000000000,R1,residential,1.63793103448,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
3,A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,26,2025.00000000000,R1,residential,0.86206896552,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
4,A1,1.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,41,2020.00000000000,R1,residential,1.09195402299,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
5,A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,42,2025.00000000000,R1,residential,0.57471264368,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
6,A1,1.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,57,2020.00000000000,R1,residential,1.63793103448,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
7,A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,58,2025.00000000000,R1,residential,0.86206896552,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
8,A1,1.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,73,2020.00000000000,R1,residential,3.27586206897,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
9,A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,74,2025.00000000000,R1,residential,1.72413793103,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
10,A1,1.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,89,2020.00000000000,R1,residential,2.18390804598,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
11,A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,90,2025.00000000000,R1,residential,1.14942528736,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
0,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,1,2020.00000000000,R1,power,0.22598870056,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
1,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,2,2020.00000000000,R1,power,0.13559322034,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
2,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,3,2025.00000000000,R1,power,0.10169491525,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
3,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,4,2025.00000000000,R1,power,0.20338983051,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
4,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,15,2025.00000000000,R1,power,9.32237288136,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2030.00000000000
5,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,31,2020.00000000000,R1,power,0.33898305085,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
6,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,32,2020.00000000000,R1,power,0.20338983051,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
7,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,33,2025.00000000000,R1,power,0.15254237288,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
8,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,34,2025.00000000000,R1,power,0.30508474576,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
9,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,45,2025.00000000000,R1,power,13.98355932203,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2030.00000000000
10,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,61,2020.00000000000,R1,power,0.22598870056,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
11,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,62,2020.00000000000,R1,power,0.13559322034,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
12,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,63,2025.00000000000,R1,power,0.10169491525,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
13,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,64,2025.00000000000,R1,power,0.20338983051,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
14,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,75,2025.00000000000,R1,power,9.32237288136,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2030.00000000000
15,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,91,2020.00000000000,R1,power,0.33898305085,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
16,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,92,2020.00000000000,R1,power,0.20338983051,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
17,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,93,2025.00000000000,R1,power,0.15254237288,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
18,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,94,2025.00000000000,R1,power,0.30508474576,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
19,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,105,2025.00000000000,R1,power,13.98355932203,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2030.00000000000
20,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,121,2020.00000000000,R1,power,0.67796610169,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
21,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,122,2020.00000000000,R1,power,0.40677966102,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
22,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,123,2025.00000000000,R1,power,0.30508474576,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
23,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,124,2025.00000000000,R1,power,0.61016949153,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
24,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,135,2025.00000000000,R1,power,27.96711864407,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2030.00000000000
25,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,151,2020.00000000000,R1,power,0.45197740113,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
26,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,152,2020.00000000000,R1,power,0.27118644068,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
27,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,153,2025.00000000000,R1,power,0.20338983051,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
28,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,154,2025.00000000000,R1,power,0.40677966102,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
29,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,165,2025.00000000000,R1,power,18.64474576271,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2030.00000000000
0,A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,0,2020.00000000000,R1,gas,0.16983050847,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
1,A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,2,2020.00000000000,R1,gas,0.25474576271,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
2,A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,4,2020.00000000000,R1,gas,0.16983050847,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
3,A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,6,2020.00000000000,R1,gas,0.25474576271,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
4,A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,8,2020.00000000000,R1,gas,0.50949152542,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
5,A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,10,2020.00000000000,R1,gas,0.33966101695,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
0,A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,12,2025.00000000000,R1,residential,0.55555555556,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
1,A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,13,2030.00000000000,R1,residential,1.44444444444,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
2,A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,32,2025.00000000000,R1,residential,0.83333333333,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
3,A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,33,2030.00000000000,R1,residential,2.16666666667,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
4,A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,52,2025.00000000000,R1,residential,0.55555555556,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
5,A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,53,2030.00000000000,R1,residential,1.44444444444,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
6,A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,72,2025.00000000000,R1,residential,0.83333333333,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
7,A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,73,2030.00000000000,R1,residential,2.16666666667,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
8,A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,92,2025.00000000000,R1,residential,1.66666666667,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
9,A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,93,2030.00000000000,R1,residential,4.33333333333,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
10,A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,112,2025.00000000000,R1,residential,1.11111111111,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
11,A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,113,2030.00000000000,R1,residential,2.88888888889,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
0,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,1,2020.00000000000,R1,power,0.22535211268,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
1,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,2,2020.00000000000,R1,power,0.13521126761,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
2,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,3,2025.00000000000,R1,power,0.10140845070,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
3,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,4,2025.00000000000,R1,power,0.20281690141,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
4,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,5,2030.00000000000,R1,power,0.13521126761,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
5,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,17,2025.00000000000,R1,power,9.29611267606,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2035.00000000000
6,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,36,2020.00000000000,R1,power,0.33802816901,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
7,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,37,2020.00000000000,R1,power,0.20281690141,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
