,agent,asset,category,comm_usage,commodity,dst_region,index,installed,region,sector,supply,technology,timeslice,units_prices,year
9,A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,41,2025.00000000000,R1,residential,0.22777777778,gasboiler,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
10,A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,42,2025.00000000000,R1,residential,0.38333333333,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
11,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,45,2025.00000000000,R1,residential,14.73950000000,gasboiler,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2030.00000000000
12,A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,56,2020.00000000000,R1,residential,1.58333333333,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
13,A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,57,2025.00000000000,R1,residential,0.34166666667,gasboiler,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
14,A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,58,2025.00000000000,R1,residential,0.57500000000,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
15,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,61,2025.00000000000,R1,residential,22.10925000000,gasboiler,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2030.00000000000
16,A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,72,2020.00000000000,R1,residential,3.16666666667,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
17,A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,73,2025.00000000000,R1,residential,0.68333333333,gasboiler,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
18,A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,74,2025.00000000000,R1,residential,1.15000000000,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
19,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,77,2025.00000000000,R1,residential,44.21850000000,gasboiler,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2030.00000000000
20,A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,88,2020.00000000000,R1,residential,2.11111111111,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
21,A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,89,2025.00000000000,R1,residential,0.45555555556,gasboiler,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
22,A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,90,2025.00000000000,R1,residential,0.76666666667,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
23,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,93,2025.00000000000,R1,residential,29.47900000000,gasboiler,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2030.00000000000
0,A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,0,2020.00000000000,R1,power,0.22222222222,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
1,A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,1,2020.00000000000,R1,power,0.15000000000,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
2,A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,2,2025.00000000000,R1,power,0.15000000000,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
3,A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,3,2025.00000000000,R1,power,0.05333333333,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
4,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,12,2025.00000000000,R1,power,13.75050000000,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2030.00000000000
5,A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,25,2020.00000000000,R1,power,0.33333333333,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
6,A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,26,2020.00000000000,R1,power,0.22500000000,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
7,A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,27,2025.00000000000,R1,power,0.22500000000,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
8,A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,28,2025.00000000000,R1,power,0.08000000000,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
9,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,37,2025.00000000000,R1,power,20.62575000000,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2030.00000000000
10,A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,50,2020.00000000000,R1,power,0.22222222222,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
11,A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,51,2020.00000000000,R1,power,0.15000000000,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
12,A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,52,2025.00000000000,R1,power,0.15000000000,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
13,A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,53,2025.00000000000,R1,power,0.05333333333,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
14,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,62,2025.00000000000,R1,power,13.75050000000,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2030.00000000000
15,A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,75,2020.00000000000,R1,power,0.33333333333,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
16,A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,76,2020.00000000000,R1,power,0.22500000000,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
17,A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,77,2025.00000000000,R1,power,0.22500000000,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
18,A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,78,2025.00000000000,R1,power,0.08000000000,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
19,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,87,2025.00000000000,R1,power,20.62575000000,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2030.00000000000
20,A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,100,2020.00000000000,R1,power,0.66666666667,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
21,A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,101,2020.00000000000,R1,power,0.45000000000,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
22,A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,102,2025.00000000000,R1,power,0.45000000000,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
23,A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,103,2025.00000000000,R1,power,0.16000000000,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
24,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,112,2025.00000000000,R1,power,41.25150000000,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2030.00000000000
25,A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,125,2020.00000000000,R1,power,0.44444444444,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
26,A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,126,2020.00000000000,R1,power,0.30000000000,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
27,A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,127,2025.00000000000,R1,power,0.30000000000,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
28,A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,128,2025.00000000000,R1,power,0.10666666667,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
29,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,137,2025.00000000000,R1,power,27.50100000000,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2030.00000000000
0,A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,0,2020.00000000000,R1,gas,0.37500000000,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
1,A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,1,2025.00000000000,R1,gas,0.13972222222,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
2,A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,3,2020.00000000000,R1,gas,0.56250000000,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
3,A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,4,2025.00000000000,R1,gas,0.20958333333,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
4,A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,6,2020.00000000000,R1,gas,0.37500000000,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
5,A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,7,2025.00000000000,R1,gas,0.13972222222,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
6,A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,9,2020.00000000000,R1,gas,0.56250000000,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
7,A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,10,2025.00000000000,R1,gas,0.20958333333,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
8,A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,12,2020.00000000000,R1,gas,1.12500000000,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
9,A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,13,2025.00000000000,R1,gas,0.41916666667,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
10,A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,15,2020.00000000000,R1,gas,0.75000000000,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
11,A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,16,2025.00000000000,R1,gas,0.27944444444,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
0,A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,10,2025.00000000000,R1,residential,0.22777777778,gasboiler,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
