,agent,asset,category,comm_usage,commodity,consumption,day,dst_region,hour,installed,month,region,sector,technology,timeslice,units_prices,year
9,A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.13039726027,all-week,R1,early-peak,2020,all-year,R1,power,gasCCGT,3,MUS$2010/PJ,2025
10,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.34703196347,all-week,R1,early-peak,2020,all-year,R1,power,solarPV,3,MUS$2010/kt,2025
11,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.20821917808,all-week,R1,early-peak,2020,all-year,R1,power,windturbine,3,MUS$2010/kt,2025
12,A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.26079452055,all-week,R1,late-peak,2020,all-year,R1,power,gasCCGT,4,MUS$2010/PJ,2025
13,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.69406392694,all-week,R1,late-peak,2020,all-year,R1,power,solarPV,4,MUS$2010/kt,2025
14,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.41643835616,all-week,R1,late-peak,2020,all-year,R1,power,windturbine,4,MUS$2010/kt,2025
15,A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.17386301370,all-week,R1,evening,2020,all-year,R1,power,gasCCGT,5,MUS$2010/PJ,2025
16,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.46270928463,all-week,R1,evening,2020,all-year,R1,power,solarPV,5,MUS$2010/kt,2025
17,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.27762557078,all-week,R1,evening,2020,all-year,R1,power,windturbine,5,MUS$2010/kt,2025
0,A1,1,newcapa,CONSUMABLE|ENERGY,electricity,0.43678160920,all-week,R1,night,2020,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2030
1,A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.22988505747,all-week,R1,night,2025,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2030
2,A1,1,newcapa,CONSUMABLE|ENERGY,electricity,0.65517241379,all-week,R1,morning,2020,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2030
3,A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.34482758621,all-week,R1,morning,2025,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2030
4,A1,1,newcapa,CONSUMABLE|ENERGY,electricity,0.43678160920,all-week,R1,afternoon,2020,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2030
5,A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.22988505747,all-week,R1,afternoon,2025,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2030
6,A1,1,newcapa,CONSUMABLE|ENERGY,electricity,0.65517241379,all-week,R1,early-peak,2020,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2030
7,A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.34482758621,all-week,R1,early-peak,2025,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2030
8,A1,1,newcapa,CONSUMABLE|ENERGY,electricity,1.31034482759,all-week,R1,late-peak,2020,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2030
9,A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.68965517241,all-week,R1,late-peak,2025,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2030
10,A1,1,newcapa,CONSUMABLE|ENERGY,electricity,0.87356321839,all-week,R1,evening,2020,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2030
11,A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.45977011494,all-week,R1,evening,2025,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2030
0,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.22598870056,all-week,R1,night,2020,all-year,R1,power,solarPV,0,MUS$2010/kt,2030
1,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.13559322034,all-week,R1,night,2020,all-year,R1,power,windturbine,0,MUS$2010/kt,2030
2,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.16983050847,all-week,R1,night,2025,all-year,R1,power,gasCCGT,0,MUS$2010/PJ,2030
3,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.20338983051,all-week,R1,night,2025,all-year,R1,power,solarPV,0,MUS$2010/kt,2030
4,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.33898305085,all-week,R1,morning,2020,all-year,R1,power,solarPV,1,MUS$2010/kt,2030
5,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.20338983051,all-week,R1,morning,2020,all-year,R1,power,windturbine,1,MUS$2010/kt,2030
6,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.25474576271,all-week,R1,morning,2025,all-year,R1,power,gasCCGT,1,MUS$2010/PJ,2030
7,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.30508474576,all-week,R1,morning,2025,all-year,R1,power,solarPV,1,MUS$2010/kt,2030
8,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.22598870056,all-week,R1,afternoon,2020,all-year,R1,power,solarPV,2,MUS$2010/kt,2030
9,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.13559322034,all-week,R1,afternoon,2020,all-year,R1,power,windturbine,2,MUS$2010/kt,2030
10,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.16983050847,all-week,R1,afternoon,2025,all-year,R1,power,gasCCGT,2,MUS$2010/PJ,2030
11,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.20338983051,all-week,R1,afternoon,2025,all-year,R1,power,solarPV,2,MUS$2010/kt,2030
12,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.33898305085,all-week,R1,early-peak,2020,all-year,R1,power,solarPV,3,MUS$2010/kt,2030
13,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.20338983051,all-week,R1,early-peak,2020,all-year,R1,power,windturbine,3,MUS$2010/kt,2030
14,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.25474576271,all-week,R1,early-peak,2025,all-year,R1,power,gasCCGT,3,MUS$2010/PJ,2030
15,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.30508474576,all-week,R1,early-peak,2025,all-year,R1,power,solarPV,3,MUS$2010/kt,2030
16,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.67796610169,all-week,R1,late-peak,2020,all-year,R1,power,solarPV,4,MUS$2010/kt,2030
17,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.40677966102,all-week,R1,late-peak,2020,all-year,R1,power,windturbine,4,MUS$2010/kt,2030
18,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.50949152542,all-week,R1,late-peak,2025,all-year,R1,power,gasCCGT,4,MUS$2010/PJ,2030
19,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.61016949153,all-week,R1,late-peak,2025,all-year,R1,power,solarPV,4,MUS$2010/kt,2030
20,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.45197740113,all-week,R1,evening,2020,all-year,R1,power,solarPV,5,MUS$2010/kt,2030
21,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.27118644068,all-week,R1,evening,2020,all-year,R1,power,windturbine,5,MUS$2010/kt,2030
22,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.33966101695,all-week,R1,evening,2025,all-year,R1,power,gasCCGT,5,MUS$2010/PJ,2030
23,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.40677966102,all-week,R1,evening,2025,all-year,R1,power,solarPV,5,MUS$2010/kt,2030
0,A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.22222222222,all-week,R1,night,2025,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2035
1,A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.57777777778,all-week,R1,night,2030,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2035
2,A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.33333333333,all-week,R1,morning,2025,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2035
3,A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.86666666667,all-week,R1,morning,2030,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2035
4,A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.22222222222,all-week,R1,afternoon,2025,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2035
5,A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.57777777778,all-week,R1,afternoon,2030,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2035
6,A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.33333333333,all-week,R1,early-peak,2025,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2035
7,A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.86666666667,all-week,R1,early-peak,2030,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2035
8,A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.66666666667,all-week,R1,late-peak,2025,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2035
9,A1,3,newcapa,CONSUMABLE|ENERGY,electricity,1.73333333333,all-week,R1,late-peak,2030,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2035
10,A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.44444444444,all-week,R1,evening,2025,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2035
11,A1,3,newcapa,CONSUMABLE|ENERGY,electricity,1.15555555556,all-week,R1,evening,2030,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2035
0,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.22535211268,all-week,R1,night,2020,all-year,R1,power,solarPV,0,MUS$2010/kt,2035
1,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.13521126761,all-week,R1,night,2020,all-year,R1,power,windturbine,0,MUS$2010/kt,2035
2,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.16935211268,all-week,R1,night,2025,all-year,R1,power,gasCCGT,0,MUS$2010/PJ,2035
3,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.20281690141,all-week,R1,night,2025,all-year,R1,power,solarPV,0,MUS$2010/kt,2035
4,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.13521126761,all-week,R1,night,2030,all-year,R1,power,solarPV,0,MUS$2010/kt,2035
5,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.33802816901,all-week,R1,morning,2020,all-year,R1,power,solarPV,1,MUS$2010/kt,2035
6,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.20281690141,all-week,R1,morning,2020,all-year,R1,power,windturbine,1,MUS$2010/kt,2035
7,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.25402816901,all-week,R1,morning,2025,all-year,R1,power,gasCCGT,1,MUS$2010/PJ,2035
8,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.30422535211,all-week,R1,morning,2025,all-year,R1,power,solarPV,1,MUS$2010/kt,2035
9,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.20281690141,all-week,R1,morning,2030,all-year,R1,power,solarPV,1,MUS$2010/kt,2035
10,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.22535211268,all-week,R1,afternoon,2020,all-year,R1,power,solarPV,2,MUS$2010/kt,2035
11,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.13521126761,all-week,R1,afternoon,2020,all-year,R1,power,windturbine,2,MUS$2010/kt,2035
12,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.16935211268,all-week,R1,afternoon,2025,all-year,R1,power,gasCCGT,2,MUS$2010/PJ,2035
13,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.20281690141,all-week,R1,afternoon,2025,all-year,R1,power,solarPV,2,MUS$2010/kt,2035
14,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.13521126761,all-week,R1,afternoon,2030,all-year,R1,power,solarPV,2,MUS$2010/kt,2035
15,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.33802816901,all-week,R1,early-peak,2020,all-year,R1,power,solarPV,3,MUS$2010/kt,2035
16,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.20281690141,all-week,R1,early-peak,2020,all-year,R1,power,windturbine,3,MUS$2010/kt,2035
17,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.25402816901,all-week,R1,early-peak,2025,all-year,R1,power,gasCCGT,3,MUS$2010/PJ,2035
18,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.30422535211,all-week,R1,early-peak,2025,all-year,R1,power,solarPV,3,MUS$2010/kt,2035
19,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.20281690141,all-week,R1,early-peak,2030,all-year,R1,power,solarPV,3,MUS$2010/kt,2035
20,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.67605633803,all-week,R1,late-peak,2020,all-year,R1,power,solarPV,4,MUS$2010/kt,2035
21,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.40563380282,all-week,R1,late-peak,2020,all-year,R1,power,windturbine,4,MUS$2010/kt,2035
22,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.50805633803,all-week,R1,late-peak,2025,all-year,R1,power,gasCCGT,4,MUS$2010/PJ,2035
23,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.60845070423,all-week,R1,late-peak,2025,all-year,R1,power,solarPV,4,MUS$2010/kt,2035
24,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.40563380282,all-week,R1,late-peak,2030,all-year,R1,power,solarPV,4,MUS$2010/kt,2035
25,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.45070422535,all-week,R1,evening,2020,all-year,R1,power,solarPV,5,MUS$2010/kt,2035
26,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.27042253521,all-week,R1,evening,2020,all-year,R1,power,windturbine,5,MUS$2010/kt,2035
27,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.33870422535,all-week,R1,evening,2025,all-year,R1,power,gasCCGT,5,MUS$2010/PJ,2035
28,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.40563380282,all-week,R1,evening,2025,all-year,R1,power,solarPV,5,MUS$2010/kt,2035
29,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.27042253521,all-week,R1,evening,2030,all-year,R1,power,solarPV,5,MUS$2010/kt,2035
0,A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.57777777778,all-week,R1,night,2030,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2040
1,A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.35555555556,all-week,R1,night,2035,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2040
2,A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.86666666667,all-week,R1,morning,2030,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2040
3,A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.53333333333,all-week,R1,morning,2035,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2040
4,A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.57777777778,all-week,R1,afternoon,2030,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2040
5,A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.35555555556,all-week,R1,afternoon,2035,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2040
6,A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.86666666667,all-week,R1,early-peak,2030,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2040
7,A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.53333333333,all-week,R1,early-peak,2035,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2040
8,A1,3,newcapa,CONSUMABLE|ENERGY,electricity,1.73333333333,all-week,R1,late-peak,2030,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2040
9,A1,4,newcapa,CONSUMABLE|ENERGY,electricity,1.06666666667,all-week,R1,late-peak,2035,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2040
10,A1,3,newcapa,CONSUMABLE|ENERGY,electricity,1.15555555556,all-week,R1,evening,2030,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2040
11,A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.71111111111,all-week,R1,evening,2035,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2040
0,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.22489959839,all-week,R1,night,2020,all-year,R1,power,solarPV,0,MUS$2010/kt,2040
1,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.13493975904,all-week,R1,night,2020,all-year,R1,power,windturbine,0,MUS$2010/kt,2040
2,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.16901204819,all-week,R1,night,2025,all-year,R1,power,gasCCGT,0,MUS$2010/PJ,2040
3,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.20240963855,all-week,R1,night,2025,all-year,R1,power,solarPV,0,MUS$2010/kt,2040
4,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.13493975904,all-week,R1,night,2030,all-year,R1,power,solarPV,0,MUS$2010/kt,2040
5,A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.13493975904,all-week,R1,night,2035,all-year,R1,power,solarPV,0,MUS$2010/kt,2040
6,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.33734939759,all-week,R1,morning,2020,all-year,R1,power,solarPV,1,MUS$2010/kt,2040
7,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.20240963855,all-week,R1,morning,2020,all-year,R1,power,windturbine,1,MUS$2010/kt,2040
8,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.25351807229,all-week,R1,morning,2025,all-year,R1,power,gasCCGT,1,MUS$2010/PJ,2040
9,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.30361445783,all-week,R1,morning,2025,all-year,R1,power,solarPV,1,MUS$2010/kt,2040
10,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.20240963855,all-week,R1,morning,2030,all-year,R1,power,solarPV,1,MUS$2010/kt,2040
11,A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.20240963855,all-week,R1,morning,2035,all-year,R1,power,solarPV,1,MUS$2010/kt,2040
12,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.22489959839,all-week,R1,afternoon,2020,all-year,R1,power,solarPV,2,MUS$2010/kt,2040
13,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.13493975904,all-week,R1,afternoon,2020,all-year,R1,power,windturbine,2,MUS$2010/kt,2040
14,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.16901204819,all-week,R1,afternoon,2025,all-year,R1,power,gasCCGT,2,MUS$2010/PJ,2040
15,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.20240963855,all-week,R1,afternoon,2025,all-year,R1,power,solarPV,2,MUS$2010/kt,2040
16,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.13493975904,all-week,R1,afternoon,2030,all-year,R1,power,solarPV,2,MUS$2010/kt,2040
17,A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.13493975904,all-week,R1,afternoon,2035,all-year,R1,power,solarPV,2,MUS$2010/kt,2040
18,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.33734939759,all-week,R1,early-peak,2020,all-year,R1,power,solarPV,3,MUS$2010/kt,2040
19,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.20240963855,all-week,R1,early-peak,2020,all-year,R1,power,windturbine,3,MUS$2010/kt,2040
20,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.25351807229,all-week,R1,early-peak,2025,all-year,R1,power,gasCCGT,3,MUS$2010/PJ,2040
21,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.30361445783,all-week,R1,early-peak,2025,all-year,R1,power,solarPV,3,MUS$2010/kt,2040
22,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.20240963855,all-week,R1,early-peak,2030,all-year,R1,power,solarPV,3,MUS$2010/kt,2040
23,A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.20240963855,all-week,R1,early-peak,2035,all-year,R1,power,solarPV,3,MUS$2010/kt,2040
24,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.67469879518,all-week,R1,late-peak,2020,all-year,R1,power,solarPV,4,MUS$2010/kt,2040
25,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.40481927711,all-week,R1,late-peak,2020,all-year,R1,power,windturbine,4,MUS$2010/kt,2040
26,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.50703614458,all-week,R1,late-peak,2025,all-year,R1,power,gasCCGT,4,MUS$2010/PJ,2040
27,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.60722891566,all-week,R1,late-peak,2025,all-year,R1,power,solarPV,4,MUS$2010/kt,2040
28,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.40481927711,all-week,R1,late-peak,2030,all-year,R1,power,solarPV,4,MUS$2010/kt,2040
29,A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.40481927711,all-week,R1,late-peak,2035,all-year,R1,power,solarPV,4,MUS$2010/kt,2040
30,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.44979919679,all-week,R1,evening,2020,all-year,R1,power,solarPV,5,MUS$2010/kt,2040
31,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.26987951807,all-week,R1,evening,2020,all-year,R1,power,windturbine,5,MUS$2010/kt,2040
32,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.33802409639,all-week,R1,evening,2025,all-year,R1,power,gasCCGT,5,MUS$2010/PJ,2040
33,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.40481927711,all-week,R1,evening,2025,all-year,R1,power,solarPV,5,MUS$2010/kt,2040
34,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.26987951807,all-week,R1,evening,2030,all-year,R1,power,solarPV,5,MUS$2010/kt,2040
35,A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.26987951807,all-week,R1,evening,2035,all-year,R1,power,solarPV,5,MUS$2010/kt,2040
0,A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.35555555556,all-week,R1,night,2035,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2045
1,A1,5,newcapa,CONSUMABLE|ENERGY,electricity,0.71111111111,all-week,R1,night,2040,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2045
2,A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.53333333333,all-week,R1,morning,2035,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2045
3,A1,5,newcapa,CONSUMABLE|ENERGY,electricity,1.06666666667,all-week,R1,morning,2040,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2045
4,A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.35555555556,all-week,R1,afternoon,2035,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2045
5,A1,5,newcapa,CONSUMABLE|ENERGY,electricity,0.71111111111,all-week,R1,afternoon,2040,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2045
6,A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.53333333333,all-week,R1,early-peak,2035,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2045
7,A1,5,newcapa,CONSUMABLE|ENERGY,electricity,1.06666666667,all-week,R1,early-peak,2040,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2045
