,agent,asset,category,comm_usage,commodity,consumption,dst_region,index,installed,region,sector,technology,timeslice,units_prices,year
0,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.43678160920,R1,4,2020.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
1,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.22988505747,R1,8,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
2,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.65517241379,R1,20,2020.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
3,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.34482758621,R1,24,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
4,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.43678160920,R1,36,2020.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
5,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.22988505747,R1,40,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
6,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.65517241379,R1,52,2020.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
7,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.34482758621,R1,56,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
8,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.31034482759,R1,68,2020.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
9,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.68965517241,R1,72,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
10,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.87356321839,R1,84,2020.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
11,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.45977011494,R1,88,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
0,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.22598870056,R1,9,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2030.00000000000
1,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.13559322034,R1,13,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2030.00000000000
2,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.16983050847,R1,16,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
3,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20338983051,R1,24,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2030.00000000000
4,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.33898305085,R1,39,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2030.00000000000
5,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.20338983051,R1,43,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2030.00000000000
6,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.25474576271,R1,46,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
7,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.30508474576,R1,54,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2030.00000000000
8,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.22598870056,R1,69,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2030.00000000000
9,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.13559322034,R1,73,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2030.00000000000
10,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.16983050847,R1,76,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
11,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20338983051,R1,84,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2030.00000000000
12,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.33898305085,R1,99,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2030.00000000000
13,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.20338983051,R1,103,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2030.00000000000
14,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.25474576271,R1,106,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
15,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.30508474576,R1,114,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2030.00000000000
16,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.67796610169,R1,129,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2030.00000000000
17,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.40677966102,R1,133,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2030.00000000000
18,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.50949152542,R1,136,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
19,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.61016949153,R1,144,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2030.00000000000
20,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.45197740113,R1,159,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2030.00000000000
21,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.27118644068,R1,163,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2030.00000000000
22,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.33966101695,R1,166,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
23,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.40677966102,R1,174,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2030.00000000000
0,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.22222222222,R1,8,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
1,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.57777777778,R1,12,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
2,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.33333333333,R1,28,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
3,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.86666666667,R1,32,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
4,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.22222222222,R1,48,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
5,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.57777777778,R1,52,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
6,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.33333333333,R1,68,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
7,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.86666666667,R1,72,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
8,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.66666666667,R1,88,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
9,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.73333333333,R1,92,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
10,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.44444444444,R1,108,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
11,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.15555555556,R1,112,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
0,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.22535211268,R1,9,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2035.00000000000
1,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.13521126761,R1,13,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2035.00000000000
2,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.16935211268,R1,16,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
3,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20281690141,R1,24,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2035.00000000000
4,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.13521126761,R1,29,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2035.00000000000
5,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.33802816901,R1,44,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2035.00000000000
6,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.20281690141,R1,48,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2035.00000000000
7,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.25402816901,R1,51,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
8,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.30422535211,R1,59,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2035.00000000000
9,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20281690141,R1,64,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2035.00000000000
10,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.22535211268,R1,79,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2035.00000000000
11,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.13521126761,R1,83,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2035.00000000000
12,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.16935211268,R1,86,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
13,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20281690141,R1,94,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2035.00000000000
14,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.13521126761,R1,99,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2035.00000000000
15,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.33802816901,R1,114,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2035.00000000000
16,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.20281690141,R1,118,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2035.00000000000
17,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.25402816901,R1,121,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
18,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.30422535211,R1,129,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2035.00000000000
19,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20281690141,R1,134,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2035.00000000000
20,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.67605633803,R1,149,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2035.00000000000
21,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.40563380282,R1,153,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2035.00000000000
22,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.50805633803,R1,156,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
23,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.60845070423,R1,164,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2035.00000000000
24,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.40563380282,R1,169,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2035.00000000000
25,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.45070422535,R1,184,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2035.00000000000
26,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.27042253521,R1,188,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2035.00000000000
27,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.33870422535,R1,191,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
28,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.40563380282,R1,199,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2035.00000000000
29,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.27042253521,R1,204,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2035.00000000000
0,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.57777777778,R1,12,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
1,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.35555555556,R1,16,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
2,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.86666666667,R1,36,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
3,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.53333333333,R1,40,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
4,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.57777777778,R1,60,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
5,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.35555555556,R1,64,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
6,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.86666666667,R1,84,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
7,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.53333333333,R1,88,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
8,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.73333333333,R1,108,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
9,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.06666666667,R1,112,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
10,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.15555555556,R1,132,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
11,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.71111111111,R1,136,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
0,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.22489959839,R1,9,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
1,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.13493975904,R1,13,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
2,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.16901204819,R1,16,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
3,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20240963855,R1,24,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
4,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.13493975904,R1,29,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
5,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.13493975904,R1,34,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
6,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.33734939759,R1,49,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
7,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.20240963855,R1,53,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
