timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.31550000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,3.22070000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,0.87700000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,2.14720000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.35030000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.04160000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.52640000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.07550000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.35030000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.04160000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.52640000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.07550000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.05810000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.23000000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.70300000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.11830000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.38160000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.03810000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.57320000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.06770000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.38160000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03810000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.57320000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.06770000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.15090000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.19910000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,0.76530000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.10430000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.40390000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.03930000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.60650000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.07050000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.40390000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03930000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.60650000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.07050000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.21680000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.21030000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.80950000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.10930000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.44080000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.04020000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.66170000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.07250000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.44080000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.04020000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.66170000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.07250000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.32680000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.21820000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,0.88310000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.11290000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.63350000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.04170000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.95090000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.07580000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.63350000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.04170000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.95090000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.07580000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.90630000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.23140000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,1.26890000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.11870000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
