,agent,asset,category,comm_usage,commodity,dst_region,index,installed,region,sector,supply,technology,timeslice,units_prices,year
13,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,41,2010.00000000000,R1,industry,16868.96930416728,procammonia_2,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2020.00000000000
14,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,42,2015.00000000000,R1,industry,9780.57579057130,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2020.00000000000
15,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,44,2010.00000000000,R1,industry,7.03083333344,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2020.00000000000
16,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,45,2010.00000000000,R1,industry,5.50587332890,procammonia_2,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2020.00000000000
17,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,46,2015.00000000000,R1,industry,2.38333333766,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2020.00000000000
0,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,0,2010.00000000000,R1,industry,23774.61745868616,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2025.00000000000
1,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,1,2010.00000000000,R1,industry,13114.33607353469,procammonia_2,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2025.00000000000
2,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,2,2015.00000000000,R1,industry,9703.92550979379,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2025.00000000000
3,A1,3.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,3,2020.00000000000,R1,industry,9748.27496047046,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2025.00000000000
4,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,5,2010.00000000000,R1,industry,5.83916666713,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2025.00000000000
5,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,6,2010.00000000000,R1,industry,4.31420666265,procammonia_2,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2025.00000000000
6,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,7,2015.00000000000,R1,industry,2.38333333756,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2025.00000000000
7,A1,3.00000000000,retrofit,PRODUCT,ammonia,R1,8,2020.00000000000,R1,industry,2.39422578765,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2025.00000000000
8,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,25,2010.00000000000,R1,industry,24495.06040618948,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2025.00000000000
9,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,26,2010.00000000000,R1,industry,13511.74019378120,procammonia_2,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2025.00000000000
10,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,27,2015.00000000000,R1,industry,9997.98385621208,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2025.00000000000
11,A1,3.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,28,2020.00000000000,R1,industry,10043.67722962572,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2025.00000000000
12,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,30,2010.00000000000,R1,industry,6.01611111017,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2025.00000000000
13,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,31,2010.00000000000,R1,industry,4.44494019683,procammonia_2,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2025.00000000000
14,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,32,2015.00000000000,R1,industry,2.45555555933,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2025.00000000000
15,A1,3.00000000000,retrofit,PRODUCT,ammonia,R1,33,2020.00000000000,R1,industry,2.46677808367,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2025.00000000000
16,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,50,2010.00000000000,R1,industry,23774.61745868616,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2025.00000000000
17,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,51,2010.00000000000,R1,industry,13114.33607353469,procammonia_2,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2025.00000000000
18,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,52,2015.00000000000,R1,industry,9703.92550979379,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2025.00000000000
19,A1,3.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,53,2020.00000000000,R1,industry,9748.27496047046,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2025.00000000000
20,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,55,2010.00000000000,R1,industry,5.83916666713,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2025.00000000000
21,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,56,2010.00000000000,R1,industry,4.31420666265,procammonia_2,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2025.00000000000
22,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,57,2015.00000000000,R1,industry,2.38333333756,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2025.00000000000
23,A1,3.00000000000,retrofit,PRODUCT,ammonia,R1,58,2020.00000000000,R1,industry,2.39422578765,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2025.00000000000
0,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,0,2010.00000000000,R1,industry,18773.18666438033,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2030.00000000000
1,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,1,2010.00000000000,R1,industry,9416.92924324588,procammonia_2,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2030.00000000000
2,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,2,2015.00000000000,R1,industry,9627.27522902292,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2030.00000000000
3,A1,3.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,3,2020.00000000000,R1,industry,9671.27436808157,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2030.00000000000
4,A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,4,2025.00000000000,R1,industry,9671.27437474662,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2030.00000000000
5,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,6,2010.00000000000,R1,industry,4.64750000009,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2030.00000000000
6,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,7,2010.00000000000,R1,industry,3.12253999567,procammonia_2,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2030.00000000000
7,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,8,2015.00000000000,R1,industry,2.38333333747,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2030.00000000000
8,A1,3.00000000000,retrofit,PRODUCT,ammonia,R1,9,2020.00000000000,R1,industry,2.39422578756,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2030.00000000000
9,A1,4.00000000000,retrofit,PRODUCT,ammonia,R1,10,2025.00000000000,R1,industry,2.39422578921,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2030.00000000000
10,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,30,2010.00000000000,R1,industry,19342.07110494816,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2030.00000000000
11,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,31,2010.00000000000,R1,industry,9702.29073355563,procammonia_2,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2030.00000000000
12,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,32,2015.00000000000,R1,industry,9919.01084007114,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2030.00000000000
13,A1,3.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,33,2020.00000000000,R1,industry,9964.34328636507,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2030.00000000000
14,A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,34,2025.00000000000,R1,industry,9964.34329323209,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2030.00000000000
15,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,36,2010.00000000000,R1,industry,4.78833333248,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2030.00000000000
16,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,37,2010.00000000000,R1,industry,3.21716241915,procammonia_2,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2030.00000000000
17,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,38,2015.00000000000,R1,industry,2.45555555933,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2030.00000000000
18,A1,3.00000000000,retrofit,PRODUCT,ammonia,R1,39,2020.00000000000,R1,industry,2.46677808367,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2030.00000000000
19,A1,4.00000000000,retrofit,PRODUCT,ammonia,R1,40,2025.00000000000,R1,industry,2.46677808537,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2030.00000000000
20,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,60,2010.00000000000,R1,industry,18773.18666438033,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2030.00000000000
21,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,61,2010.00000000000,R1,industry,9416.92924324588,procammonia_2,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2030.00000000000
22,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,62,2015.00000000000,R1,industry,9627.27522902292,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2030.00000000000
23,A1,3.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,63,2020.00000000000,R1,industry,9671.27436808157,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2030.00000000000
24,A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,64,2025.00000000000,R1,industry,9671.27437474662,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2030.00000000000
25,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,66,2010.00000000000,R1,industry,4.64750000009,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2030.00000000000
26,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,67,2010.00000000000,R1,industry,3.12253999567,procammonia_2,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2030.00000000000
27,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,68,2015.00000000000,R1,industry,2.38333333747,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2030.00000000000
28,A1,3.00000000000,retrofit,PRODUCT,ammonia,R1,69,2020.00000000000,R1,industry,2.39422578756,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2030.00000000000
29,A1,4.00000000000,retrofit,PRODUCT,ammonia,R1,70,2025.00000000000,R1,industry,2.39422578921,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2030.00000000000
0,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,0,2010.00000000000,R1,industry,4775.31246614086,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2035.00000000000
1,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,1,2010.00000000000,R1,industry,3565.20487545684,procammonia_2,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2035.00000000000
2,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,2,2015.00000000000,R1,industry,9550.62494770967,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2035.00000000000
3,A1,3.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,3,2020.00000000000,R1,industry,9594.27377514783,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2035.00000000000
4,A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,4,2025.00000000000,R1,industry,9594.27378175981,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2035.00000000000
5,A1,5.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,5,2030.00000000000,R1,industry,20712.93095079166,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2035.00000000000
6,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,7,2010.00000000000,R1,industry,1.19166666669,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2035.00000000000
7,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,8,2010.00000000000,R1,industry,1.19166666669,procammonia_2,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2035.00000000000
8,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,9,2015.00000000000,R1,industry,2.38333333724,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2035.00000000000
9,A1,3.00000000000,retrofit,PRODUCT,ammonia,R1,10,2020.00000000000,R1,industry,2.39422578733,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2035.00000000000
10,A1,4.00000000000,retrofit,PRODUCT,ammonia,R1,11,2025.00000000000,R1,industry,2.39422578898,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2035.00000000000
11,A1,5.00000000000,retrofit,PRODUCT,ammonia,R1,12,2030.00000000000,R1,industry,5.16885744307,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2035.00000000000
12,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,35,2010.00000000000,R1,industry,4920.01890401737,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2035.00000000000
13,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,36,2010.00000000000,R1,industry,3673.24138646744,procammonia_2,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2035.00000000000
14,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,37,2015.00000000000,R1,industry,9840.03782393019,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2035.00000000000
15,A1,3.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,38,2020.00000000000,R1,industry,9885.00934310442,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2035.00000000000
16,A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,39,2025.00000000000,R1,industry,9885.00934991676,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2035.00000000000
17,A1,5.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,40,2030.00000000000,R1,industry,21340.59552292663,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2035.00000000000
18,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,42,2010.00000000000,R1,industry,1.22777777768,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2035.00000000000
19,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,43,2010.00000000000,R1,industry,1.22777777768,procammonia_2,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2035.00000000000
20,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,44,2015.00000000000,R1,industry,2.45555555933,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2035.00000000000
21,A1,3.00000000000,retrofit,PRODUCT,ammonia,R1,45,2020.00000000000,R1,industry,2.46677808367,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2035.00000000000
22,A1,4.00000000000,retrofit,PRODUCT,ammonia,R1,46,2025.00000000000,R1,industry,2.46677808537,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2035.00000000000
23,A1,5.00000000000,retrofit,PRODUCT,ammonia,R1,47,2030.00000000000,R1,industry,5.32548948627,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2035.00000000000
24,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,70,2010.00000000000,R1,industry,4775.31246614086,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2035.00000000000
25,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,71,2010.00000000000,R1,industry,3565.20487545684,procammonia_2,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2035.00000000000
26,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,72,2015.00000000000,R1,industry,9550.62494770967,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2035.00000000000
27,A1,3.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,73,2020.00000000000,R1,industry,9594.27377514783,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2035.00000000000
28,A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,74,2025.00000000000,R1,industry,9594.27378175981,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2035.00000000000
29,A1,5.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,75,2030.00000000000,R1,industry,20712.93095079166,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2035.00000000000
30,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,77,2010.00000000000,R1,industry,1.19166666669,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2035.00000000000
31,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,78,2010.00000000000,R1,industry,1.19166666669,procammonia_2,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2035.00000000000
32,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,79,2015.00000000000,R1,industry,2.38333333724,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2035.00000000000
33,A1,3.00000000000,retrofit,PRODUCT,ammonia,R1,80,2020.00000000000,R1,industry,2.39422578733,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2035.00000000000
