,agent,asset,category,comm_usage,commodity,day,dst_region,hour,installed,month,region,sector,supply,technology,timeslice,units_prices,year
0,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,winter,R1,industry,18773.18666438033,procammonia_1,0,MUS$2010/kt,2030
1,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,winter,R1,industry,9416.92924324588,procammonia_2,0,MUS$2010/kt,2030
2,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2015,winter,R1,industry,9627.27522902292,procammonia_1,0,MUS$2010/kt,2030
3,A1,3,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2020,winter,R1,industry,9671.27436808157,procammonia_1,0,MUS$2010/kt,2030
4,A1,4,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2025,winter,R1,industry,9671.27437474662,procammonia_1,0,MUS$2010/kt,2030
5,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,winter,R1,industry,4.64750000009,procammonia_1,0,MUS$2010/Mt,2030
6,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,winter,R1,industry,3.12253999567,procammonia_2,0,MUS$2010/Mt,2030
7,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2015,winter,R1,industry,2.38333333747,procammonia_1,0,MUS$2010/Mt,2030
8,A1,3,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2020,winter,R1,industry,2.39422578756,procammonia_1,0,MUS$2010/Mt,2030
9,A1,4,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2025,winter,R1,industry,2.39422578921,procammonia_1,0,MUS$2010/Mt,2030
10,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,summer,R1,industry,19342.07110494816,procammonia_1,1,MUS$2010/kt,2030
11,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,summer,R1,industry,9702.29073355563,procammonia_2,1,MUS$2010/kt,2030
12,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2015,summer,R1,industry,9919.01084007114,procammonia_1,1,MUS$2010/kt,2030
13,A1,3,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2020,summer,R1,industry,9964.34328636507,procammonia_1,1,MUS$2010/kt,2030
14,A1,4,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2025,summer,R1,industry,9964.34329323209,procammonia_1,1,MUS$2010/kt,2030
15,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,summer,R1,industry,4.78833333248,procammonia_1,1,MUS$2010/Mt,2030
16,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,summer,R1,industry,3.21716241915,procammonia_2,1,MUS$2010/Mt,2030
17,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2015,summer,R1,industry,2.45555555933,procammonia_1,1,MUS$2010/Mt,2030
18,A1,3,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2020,summer,R1,industry,2.46677808367,procammonia_1,1,MUS$2010/Mt,2030
19,A1,4,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2025,summer,R1,industry,2.46677808537,procammonia_1,1,MUS$2010/Mt,2030
20,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,spring-autumn,R1,industry,18773.18666438033,procammonia_1,2,MUS$2010/kt,2030
21,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,spring-autumn,R1,industry,9416.92924324588,procammonia_2,2,MUS$2010/kt,2030
22,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2015,spring-autumn,R1,industry,9627.27522902292,procammonia_1,2,MUS$2010/kt,2030
23,A1,3,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2020,spring-autumn,R1,industry,9671.27436808157,procammonia_1,2,MUS$2010/kt,2030
24,A1,4,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2025,spring-autumn,R1,industry,9671.27437474662,procammonia_1,2,MUS$2010/kt,2030
25,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,spring-autumn,R1,industry,4.64750000009,procammonia_1,2,MUS$2010/Mt,2030
26,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,spring-autumn,R1,industry,3.12253999567,procammonia_2,2,MUS$2010/Mt,2030
27,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2015,spring-autumn,R1,industry,2.38333333747,procammonia_1,2,MUS$2010/Mt,2030
28,A1,3,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2020,spring-autumn,R1,industry,2.39422578756,procammonia_1,2,MUS$2010/Mt,2030
29,A1,4,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2025,spring-autumn,R1,industry,2.39422578921,procammonia_1,2,MUS$2010/Mt,2030
0,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,winter,R1,industry,4775.31246614086,procammonia_1,0,MUS$2010/kt,2035
1,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,winter,R1,industry,3565.20487545684,procammonia_2,0,MUS$2010/kt,2035
2,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2015,winter,R1,industry,9550.62494770967,procammonia_1,0,MUS$2010/kt,2035
3,A1,3,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2020,winter,R1,industry,9594.27377514783,procammonia_1,0,MUS$2010/kt,2035
4,A1,4,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2025,winter,R1,industry,9594.27378175981,procammonia_1,0,MUS$2010/kt,2035
5,A1,5,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2030,winter,R1,industry,20712.93095079166,procammonia_1,0,MUS$2010/kt,2035
6,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,winter,R1,industry,1.19166666669,procammonia_1,0,MUS$2010/Mt,2035
7,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,winter,R1,industry,1.19166666669,procammonia_2,0,MUS$2010/Mt,2035
8,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2015,winter,R1,industry,2.38333333724,procammonia_1,0,MUS$2010/Mt,2035
9,A1,3,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2020,winter,R1,industry,2.39422578733,procammonia_1,0,MUS$2010/Mt,2035
10,A1,4,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2025,winter,R1,industry,2.39422578898,procammonia_1,0,MUS$2010/Mt,2035
11,A1,5,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2030,winter,R1,industry,5.16885744307,procammonia_1,0,MUS$2010/Mt,2035
12,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,summer,R1,industry,4920.01890401737,procammonia_1,1,MUS$2010/kt,2035
13,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,summer,R1,industry,3673.24138646744,procammonia_2,1,MUS$2010/kt,2035
14,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2015,summer,R1,industry,9840.03782393019,procammonia_1,1,MUS$2010/kt,2035
15,A1,3,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2020,summer,R1,industry,9885.00934310442,procammonia_1,1,MUS$2010/kt,2035
16,A1,4,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2025,summer,R1,industry,9885.00934991676,procammonia_1,1,MUS$2010/kt,2035
17,A1,5,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2030,summer,R1,industry,21340.59552292663,procammonia_1,1,MUS$2010/kt,2035
18,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,summer,R1,industry,1.22777777768,procammonia_1,1,MUS$2010/Mt,2035
19,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,summer,R1,industry,1.22777777768,procammonia_2,1,MUS$2010/Mt,2035
20,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2015,summer,R1,industry,2.45555555933,procammonia_1,1,MUS$2010/Mt,2035
21,A1,3,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2020,summer,R1,industry,2.46677808367,procammonia_1,1,MUS$2010/Mt,2035
22,A1,4,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2025,summer,R1,industry,2.46677808537,procammonia_1,1,MUS$2010/Mt,2035
23,A1,5,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2030,summer,R1,industry,5.32548948627,procammonia_1,1,MUS$2010/Mt,2035
24,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,spring-autumn,R1,industry,4775.31246614086,procammonia_1,2,MUS$2010/kt,2035
25,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,spring-autumn,R1,industry,3565.20487545684,procammonia_2,2,MUS$2010/kt,2035
26,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2015,spring-autumn,R1,industry,9550.62494770967,procammonia_1,2,MUS$2010/kt,2035
27,A1,3,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2020,spring-autumn,R1,industry,9594.27377514783,procammonia_1,2,MUS$2010/kt,2035
28,A1,4,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2025,spring-autumn,R1,industry,9594.27378175981,procammonia_1,2,MUS$2010/kt,2035
29,A1,5,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2030,spring-autumn,R1,industry,20712.93095079166,procammonia_1,2,MUS$2010/kt,2035
30,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,spring-autumn,R1,industry,1.19166666669,procammonia_1,2,MUS$2010/Mt,2035
31,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,spring-autumn,R1,industry,1.19166666669,procammonia_2,2,MUS$2010/Mt,2035
32,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2015,spring-autumn,R1,industry,2.38333333724,procammonia_1,2,MUS$2010/Mt,2035
33,A1,3,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2020,spring-autumn,R1,industry,2.39422578733,procammonia_1,2,MUS$2010/Mt,2035
34,A1,4,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2025,spring-autumn,R1,industry,2.39422578898,procammonia_1,2,MUS$2010/Mt,2035
35,A1,5,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2030,spring-autumn,R1,industry,5.16885744307,procammonia_1,2,MUS$2010/Mt,2035
0,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2020,winter,R1,industry,9517.27318220130,procammonia_1,0,MUS$2010/kt,2040
1,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2025,winter,R1,industry,9517.27318876022,procammonia_1,0,MUS$2010/kt,2040
2,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2030,winter,R1,industry,20546.69554806604,procammonia_1,0,MUS$2010/kt,2040
3,A1,3,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2035,winter,R1,industry,18081.97813945043,procammonia_1,0,MUS$2010/kt,2040
4,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2020,winter,R1,industry,2.39422578709,procammonia_1,0,MUS$2010/Mt,2040
5,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2025,winter,R1,industry,2.39422578874,procammonia_1,0,MUS$2010/Mt,2040
6,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2030,winter,R1,industry,5.16885744255,procammonia_1,0,MUS$2010/Mt,2040
7,A1,3,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2035,winter,R1,industry,4.54881745162,procammonia_1,0,MUS$2010/Mt,2040
8,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2020,summer,R1,industry,9805.67539984377,procammonia_1,1,MUS$2010/kt,2040
9,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2025,summer,R1,industry,9805.67540660143,procammonia_1,1,MUS$2010/kt,2040
10,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2030,summer,R1,industry,21169.32268588623,procammonia_1,1,MUS$2010/kt,2040
11,A1,3,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2035,summer,R1,industry,18629.91687094893,procammonia_1,1,MUS$2010/kt,2040
12,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2020,summer,R1,industry,2.46677808367,procammonia_1,1,MUS$2010/Mt,2040
13,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2025,summer,R1,industry,2.46677808537,procammonia_1,1,MUS$2010/Mt,2040
14,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2030,summer,R1,industry,5.32548948627,procammonia_1,1,MUS$2010/Mt,2040
15,A1,3,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2035,summer,R1,industry,4.68666040470,procammonia_1,1,MUS$2010/Mt,2040
16,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2020,spring-autumn,R1,industry,9517.27318220130,procammonia_1,2,MUS$2010/kt,2040
17,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2025,spring-autumn,R1,industry,9517.27318876022,procammonia_1,2,MUS$2010/kt,2040
18,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2030,spring-autumn,R1,industry,20546.69554806604,procammonia_1,2,MUS$2010/kt,2040
19,A1,3,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2035,spring-autumn,R1,industry,18081.97813945043,procammonia_1,2,MUS$2010/kt,2040
20,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2020,spring-autumn,R1,industry,2.39422578709,procammonia_1,2,MUS$2010/Mt,2040
21,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2025,spring-autumn,R1,industry,2.39422578874,procammonia_1,2,MUS$2010/Mt,2040
22,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2030,spring-autumn,R1,industry,5.16885744255,procammonia_1,2,MUS$2010/Mt,2040
23,A1,3,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2035,spring-autumn,R1,industry,4.54881745162,procammonia_1,2,MUS$2010/Mt,2040
0,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2025,winter,R1,industry,9440.27259691583,procammonia_1,0,MUS$2010/kt,2045
1,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2030,winter,R1,industry,20380.46014783439,procammonia_1,0,MUS$2010/kt,2045
2,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2035,winter,R1,industry,17935.68381849941,procammonia_1,0,MUS$2010/kt,2045
3,A1,3,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2040,winter,R1,industry,7828.40914377241,procammonia_1,0,MUS$2010/kt,2045
4,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2025,winter,R1,industry,2.39422578879,procammonia_1,0,MUS$2010/Mt,2045
5,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2030,winter,R1,industry,5.16885744266,procammonia_1,0,MUS$2010/Mt,2045
6,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2035,winter,R1,industry,4.54881745172,procammonia_1,0,MUS$2010/Mt,2045
7,A1,3,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2040,winter,R1,industry,1.98542773684,procammonia_1,0,MUS$2010/Mt,2045
