timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,R1,21.44810000000,2024
"('all-year', 'all-week', 'night')",electricity,R2,21.44810000000,2024
"('all-year', 'all-week', 'night')",gas,R1,7.91570000000,2024
"('all-year', 'all-week', 'night')",gas,R2,7.91570000000,2024
"('all-year', 'all-week', 'night')",heat,R1,100.00000000000,2024
"('all-year', 'all-week', 'night')",heat,R2,100.00000000000,2024
"('all-year', 'all-week', 'night')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'night')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'night')",cook,R1,100.00000000000,2024
"('all-year', 'all-week', 'night')",cook,R2,100.00000000000,2024
"('all-year', 'all-week', 'morning')",electricity,R1,21.44810000000,2024
"('all-year', 'all-week', 'morning')",electricity,R2,21.44810000000,2024
"('all-year', 'all-week', 'morning')",gas,R1,7.91570000000,2024
"('all-year', 'all-week', 'morning')",gas,R2,7.91570000000,2024
"('all-year', 'all-week', 'morning')",heat,R1,100.00000000000,2024
"('all-year', 'all-week', 'morning')",heat,R2,100.00000000000,2024
"('all-year', 'all-week', 'morning')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'morning')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'morning')",cook,R1,100.00000000000,2024
"('all-year', 'all-week', 'morning')",cook,R2,100.00000000000,2024
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,21.44810000000,2024
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,21.44810000000,2024
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,7.91570000000,2024
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,7.91570000000,2024
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,100.00000000000,2024
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,100.00000000000,2024
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,100.00000000000,2024
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,100.00000000000,2024
"('all-year', 'all-week', 'early-peak')",electricity,R1,21.44810000000,2024
"('all-year', 'all-week', 'early-peak')",electricity,R2,21.44810000000,2024
"('all-year', 'all-week', 'early-peak')",gas,R1,7.91570000000,2024
"('all-year', 'all-week', 'early-peak')",gas,R2,7.91570000000,2024
"('all-year', 'all-week', 'early-peak')",heat,R1,100.00000000000,2024
"('all-year', 'all-week', 'early-peak')",heat,R2,100.00000000000,2024
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'early-peak')",cook,R1,100.00000000000,2024
"('all-year', 'all-week', 'early-peak')",cook,R2,100.00000000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R1,21.44810000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R2,21.44810000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R1,7.91570000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R2,7.91570000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R1,100.00000000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R2,100.00000000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",cook,R1,100.00000000000,2024
"('all-year', 'all-week', 'late-peak')",cook,R2,100.00000000000,2024
"('all-year', 'all-week', 'evening')",electricity,R1,21.44810000000,2024
"('all-year', 'all-week', 'evening')",electricity,R2,21.44810000000,2024
"('all-year', 'all-week', 'evening')",gas,R1,7.91570000000,2024
"('all-year', 'all-week', 'evening')",gas,R2,7.91570000000,2024
"('all-year', 'all-week', 'evening')",heat,R1,100.00000000000,2024
"('all-year', 'all-week', 'evening')",heat,R2,100.00000000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'evening')",cook,R1,100.00000000000,2024
"('all-year', 'all-week', 'evening')",cook,R2,100.00000000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R1,21.44810000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R2,21.44810000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R1,7.91570000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R2,7.91570000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R1,100.00000000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R2,100.00000000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",cook,R1,100.00000000000,2024
"('all-year', 'all-week', 'early-morning')",cook,R2,100.00000000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,21.44810000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,21.44810000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R1,7.91570000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R2,7.91570000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R1,100.00000000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R2,100.00000000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",cook,R1,100.00000000000,2024
"('all-year', 'all-week', 'late-afternoon')",cook,R2,100.00000000000,2024
"('all-year', 'all-week', 'night')",electricity,R1,22.85000000000,2026
"('all-year', 'all-week', 'night')",electricity,R2,22.85000000000,2026
"('all-year', 'all-week', 'night')",gas,R1,8.29720000000,2026
"('all-year', 'all-week', 'night')",gas,R2,8.29720000000,2026
"('all-year', 'all-week', 'night')",heat,R1,100.00000000000,2026
"('all-year', 'all-week', 'night')",heat,R2,100.00000000000,2026
"('all-year', 'all-week', 'night')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'night')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'night')",cook,R1,100.00000000000,2026
"('all-year', 'all-week', 'night')",cook,R2,100.00000000000,2026
"('all-year', 'all-week', 'morning')",electricity,R1,22.85000000000,2026
"('all-year', 'all-week', 'morning')",electricity,R2,22.85000000000,2026
"('all-year', 'all-week', 'morning')",gas,R1,8.29720000000,2026
"('all-year', 'all-week', 'morning')",gas,R2,8.29720000000,2026
"('all-year', 'all-week', 'morning')",heat,R1,100.00000000000,2026
"('all-year', 'all-week', 'morning')",heat,R2,100.00000000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'morning')",cook,R1,100.00000000000,2026
"('all-year', 'all-week', 'morning')",cook,R2,100.00000000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,22.85000000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,22.85000000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,8.29720000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,8.29720000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,100.00000000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,100.00000000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,100.00000000000,2026
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,100.00000000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R1,22.85000000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R2,22.85000000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R1,8.29720000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R2,8.29720000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R1,100.00000000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R2,100.00000000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",cook,R1,100.00000000000,2026
"('all-year', 'all-week', 'early-peak')",cook,R2,100.00000000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R1,22.85000000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R2,22.85000000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R1,8.29720000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R2,8.29720000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R1,100.00000000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R2,100.00000000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",cook,R1,100.00000000000,2026
"('all-year', 'all-week', 'late-peak')",cook,R2,100.00000000000,2026
"('all-year', 'all-week', 'evening')",electricity,R1,22.85000000000,2026
"('all-year', 'all-week', 'evening')",electricity,R2,22.85000000000,2026
"('all-year', 'all-week', 'evening')",gas,R1,8.29720000000,2026
"('all-year', 'all-week', 'evening')",gas,R2,8.29720000000,2026
"('all-year', 'all-week', 'evening')",heat,R1,100.00000000000,2026
"('all-year', 'all-week', 'evening')",heat,R2,100.00000000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'evening')",cook,R1,100.00000000000,2026
"('all-year', 'all-week', 'evening')",cook,R2,100.00000000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R1,22.85000000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R2,22.85000000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R1,8.29720000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R2,8.29720000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R1,100.00000000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R2,100.00000000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",cook,R1,100.00000000000,2026
"('all-year', 'all-week', 'early-morning')",cook,R2,100.00000000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,22.85000000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,22.85000000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R1,8.29720000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R2,8.29720000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R1,100.00000000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R2,100.00000000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",cook,R1,100.00000000000,2026
"('all-year', 'all-week', 'late-afternoon')",cook,R2,100.00000000000,2026
"('all-year', 'all-week', 'night')",electricity,R1,24.67960000000,2028
"('all-year', 'all-week', 'night')",electricity,R2,24.67960000000,2028
"('all-year', 'all-week', 'night')",gas,R1,8.67870000000,2028
"('all-year', 'all-week', 'night')",gas,R2,8.67870000000,2028
"('all-year', 'all-week', 'night')",heat,R1,100.00000000000,2028
"('all-year', 'all-week', 'night')",heat,R2,100.00000000000,2028
"('all-year', 'all-week', 'night')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'night')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'night')",cook,R1,100.00000000000,2028
"('all-year', 'all-week', 'night')",cook,R2,100.00000000000,2028
"('all-year', 'all-week', 'morning')",electricity,R1,24.67960000000,2028
"('all-year', 'all-week', 'morning')",electricity,R2,24.67960000000,2028
"('all-year', 'all-week', 'morning')",gas,R1,8.67870000000,2028
"('all-year', 'all-week', 'morning')",gas,R2,8.67870000000,2028
"('all-year', 'all-week', 'morning')",heat,R1,100.00000000000,2028
"('all-year', 'all-week', 'morning')",heat,R2,100.00000000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'morning')",cook,R1,100.00000000000,2028
"('all-year', 'all-week', 'morning')",cook,R2,100.00000000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,24.67960000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,24.67960000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,8.67870000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,8.67870000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,100.00000000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,100.00000000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,100.00000000000,2028
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,100.00000000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R1,24.67960000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R2,24.67960000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R1,8.67870000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R2,8.67870000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R1,100.00000000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R2,100.00000000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",cook,R1,100.00000000000,2028
"('all-year', 'all-week', 'early-peak')",cook,R2,100.00000000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R1,24.67960000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R2,24.67960000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R1,8.67870000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R2,8.67870000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R1,100.00000000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R2,100.00000000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",cook,R1,100.00000000000,2028
"('all-year', 'all-week', 'late-peak')",cook,R2,100.00000000000,2028
"('all-year', 'all-week', 'evening')",electricity,R1,24.67960000000,2028
"('all-year', 'all-week', 'evening')",electricity,R2,24.67960000000,2028
"('all-year', 'all-week', 'evening')",gas,R1,8.67870000000,2028
"('all-year', 'all-week', 'evening')",gas,R2,8.67870000000,2028
"('all-year', 'all-week', 'evening')",heat,R1,100.00000000000,2028
"('all-year', 'all-week', 'evening')",heat,R2,100.00000000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'evening')",cook,R1,100.00000000000,2028
"('all-year', 'all-week', 'evening')",cook,R2,100.00000000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R1,24.67960000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R2,24.67960000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R1,8.67870000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R2,8.67870000000,2028
