asset,year,region,technology,installed,capacity
12,2079,R1,windturbine,2050,3.63180000000
13,2020,R2,gasCCGT,2020,1.00000000000
13,2025,R2,gasCCGT,2020,1.00000000000
14,2030,R2,solarPV,2025,20.00000000000
14,2035,R2,solarPV,2025,20.00000000000
14,2040,R2,solarPV,2025,20.00000000000
14,2045,R2,solarPV,2025,20.00000000000
14,2049,R2,solarPV,2025,20.00000000000
14,2050,R2,solarPV,2025,20.00000000000
14,2054,R2,solarPV,2025,20.00000000000
15,2035,R2,solarPV,2030,11.20000000000
15,2040,R2,solarPV,2030,11.20000000000
15,2045,R2,solarPV,2030,11.20000000000
15,2049,R2,solarPV,2030,11.20000000000
15,2050,R2,solarPV,2030,11.20000000000
15,2054,R2,solarPV,2030,11.20000000000
15,2055,R2,solarPV,2030,11.20000000000
15,2059,R2,solarPV,2030,11.20000000000
16,2040,R2,solarPV,2035,11.20000000000
16,2045,R2,solarPV,2035,11.20000000000
16,2049,R2,solarPV,2035,11.20000000000
16,2050,R2,solarPV,2035,11.20000000000
16,2054,R2,solarPV,2035,11.20000000000
16,2055,R2,solarPV,2035,11.20000000000
16,2059,R2,solarPV,2035,11.20000000000
16,2060,R2,solarPV,2035,11.20000000000
16,2064,R2,solarPV,2035,11.20000000000
17,2045,R2,solarPV,2040,11.20000000000
17,2049,R2,solarPV,2040,11.20000000000
17,2050,R2,solarPV,2040,11.20000000000
17,2054,R2,solarPV,2040,11.20000000000
17,2055,R2,solarPV,2040,11.20000000000
17,2059,R2,solarPV,2040,11.20000000000
17,2060,R2,solarPV,2040,11.20000000000
17,2064,R2,solarPV,2040,11.20000000000
17,2065,R2,solarPV,2040,11.20000000000
17,2069,R2,solarPV,2040,11.20000000000
18,2050,R2,solarPV,2045,20.00000000000
18,2054,R2,solarPV,2045,20.00000000000
18,2055,R2,solarPV,2045,20.00000000000
18,2059,R2,solarPV,2045,20.00000000000
18,2060,R2,solarPV,2045,20.00000000000
18,2064,R2,solarPV,2045,20.00000000000
18,2065,R2,solarPV,2045,20.00000000000
18,2069,R2,solarPV,2045,20.00000000000
18,2070,R2,solarPV,2045,20.00000000000
18,2074,R2,solarPV,2045,20.00000000000
19,2055,R2,solarPV,2050,20.00000000000
19,2059,R2,solarPV,2050,20.00000000000
19,2060,R2,solarPV,2050,20.00000000000
19,2064,R2,solarPV,2050,20.00000000000
19,2065,R2,solarPV,2050,20.00000000000
19,2069,R2,solarPV,2050,20.00000000000
19,2070,R2,solarPV,2050,20.00000000000
19,2074,R2,solarPV,2050,20.00000000000
19,2075,R2,solarPV,2050,20.00000000000
19,2079,R2,solarPV,2050,20.00000000000
20,2025,R2,windturbine,2020,32.36820000000
20,2030,R2,windturbine,2020,32.36820000000
20,2035,R2,windturbine,2020,32.36820000000
20,2040,R2,windturbine,2020,32.36820000000
20,2045,R2,windturbine,2020,32.36820000000
20,2049,R2,windturbine,2020,32.36820000000
21,2030,R2,windturbine,2025,3.63180000000
21,2035,R2,windturbine,2025,3.63180000000
21,2040,R2,windturbine,2025,3.63180000000
21,2045,R2,windturbine,2025,3.63180000000
21,2049,R2,windturbine,2025,3.63180000000
21,2050,R2,windturbine,2025,3.63180000000
21,2054,R2,windturbine,2025,3.63180000000
22,2050,R2,windturbine,2045,23.56820000000
22,2054,R2,windturbine,2045,23.56820000000
22,2055,R2,windturbine,2045,23.56820000000
22,2059,R2,windturbine,2045,23.56820000000
22,2060,R2,windturbine,2045,23.56820000000
22,2064,R2,windturbine,2045,23.56820000000
22,2065,R2,windturbine,2045,23.56820000000
22,2069,R2,windturbine,2045,23.56820000000
22,2070,R2,windturbine,2045,23.56820000000
22,2074,R2,windturbine,2045,23.56820000000
23,2055,R2,windturbine,2050,3.63180000000
23,2059,R2,windturbine,2050,3.63180000000
23,2060,R2,windturbine,2050,3.63180000000
23,2064,R2,windturbine,2050,3.63180000000
23,2065,R2,windturbine,2050,3.63180000000
23,2069,R2,windturbine,2050,3.63180000000
23,2070,R2,windturbine,2050,3.63180000000
23,2074,R2,windturbine,2050,3.63180000000
23,2075,R2,windturbine,2050,3.63180000000
23,2079,R2,windturbine,2050,3.63180000000
