timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
3,1,2035,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2025,14.38200000000
3,1,2040,electricity,all-year,all-week,early-peak,R1,gasCCGT,2025,0.15690000000
3,1,2040,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2025,14.38200000000
3,2,2035,electricity,all-year,all-week,early-peak,R1,gasCCGT,2030,0.10730000000
3,2,2035,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2030,9.83920000000
3,2,2040,electricity,all-year,all-week,early-peak,R1,gasCCGT,2030,0.10730000000
3,2,2040,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2030,9.83920000000
3,3,2040,electricity,all-year,all-week,early-peak,R1,gasCCGT,2035,0.08170000000
3,3,2040,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2035,7.48840000000
3,4,2035,electricity,all-year,all-week,early-peak,R1,windturbine,2020,0.17240000000
3,4,2040,electricity,all-year,all-week,early-peak,R1,windturbine,2020,0.14890000000
3,5,2035,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.23500000000
3,5,2040,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.20290000000
3,6,2035,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.28950000000
3,6,2040,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.25000000000
3,7,2040,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.31970000000
4,0,2035,electricity,all-year,all-week,late-peak,R1,gasCCGT,2020,0.20440000000
4,0,2035,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2020,18.74140000000
4,0,2040,electricity,all-year,all-week,late-peak,R1,gasCCGT,2020,0.20440000000
4,0,2040,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2020,18.74140000000
4,1,2035,electricity,all-year,all-week,late-peak,R1,gasCCGT,2025,0.31380000000
4,1,2035,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2025,28.76400000000
4,1,2040,electricity,all-year,all-week,late-peak,R1,gasCCGT,2025,0.31380000000
4,1,2040,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2025,28.76400000000
4,2,2035,electricity,all-year,all-week,late-peak,R1,gasCCGT,2030,0.21470000000
4,2,2035,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2030,19.67850000000
4,2,2040,electricity,all-year,all-week,late-peak,R1,gasCCGT,2030,0.21470000000
4,2,2040,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2030,19.67850000000
4,3,2040,electricity,all-year,all-week,late-peak,R1,gasCCGT,2035,0.16340000000
4,3,2040,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2035,14.97680000000
4,4,2035,electricity,all-year,all-week,late-peak,R1,windturbine,2020,0.34480000000
4,4,2040,electricity,all-year,all-week,late-peak,R1,windturbine,2020,0.29780000000
4,5,2035,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.47000000000
4,5,2040,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.40590000000
4,6,2035,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.57890000000
4,6,2040,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.49990000000
4,7,2040,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.63950000000
5,0,2035,electricity,all-year,all-week,evening,R1,gasCCGT,2020,0.25560000000
5,0,2035,CO2f,all-year,all-week,evening,R1,gasCCGT,2020,23.42680000000
5,0,2040,electricity,all-year,all-week,evening,R1,gasCCGT,2020,0.25560000000
5,0,2040,CO2f,all-year,all-week,evening,R1,gasCCGT,2020,23.42680000000
5,1,2035,electricity,all-year,all-week,evening,R1,gasCCGT,2025,0.39220000000
5,1,2035,CO2f,all-year,all-week,evening,R1,gasCCGT,2025,35.95500000000
5,1,2040,electricity,all-year,all-week,evening,R1,gasCCGT,2025,0.39220000000
5,1,2040,CO2f,all-year,all-week,evening,R1,gasCCGT,2025,35.95500000000
5,2,2035,electricity,all-year,all-week,evening,R1,gasCCGT,2030,0.26830000000
5,2,2035,CO2f,all-year,all-week,evening,R1,gasCCGT,2030,24.59810000000
5,2,2040,electricity,all-year,all-week,evening,R1,gasCCGT,2030,0.26830000000
5,2,2040,CO2f,all-year,all-week,evening,R1,gasCCGT,2030,24.59810000000
5,3,2040,electricity,all-year,all-week,evening,R1,gasCCGT,2035,0.20420000000
5,3,2040,CO2f,all-year,all-week,evening,R1,gasCCGT,2035,18.72110000000
5,4,2035,electricity,all-year,all-week,evening,R1,windturbine,2020,0.12410000000
5,4,2040,electricity,all-year,all-week,evening,R1,windturbine,2020,0.11400000000
5,5,2035,electricity,all-year,all-week,evening,R1,windturbine,2025,0.16920000000
5,5,2040,electricity,all-year,all-week,evening,R1,windturbine,2025,0.15550000000
5,6,2035,electricity,all-year,all-week,evening,R1,windturbine,2030,0.20840000000
5,6,2040,electricity,all-year,all-week,evening,R1,windturbine,2030,0.19150000000
5,7,2040,electricity,all-year,all-week,evening,R1,windturbine,2035,0.24490000000
