timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
3,1,2050,electricity,all-year,all-week,early-peak,R1,gasCCGT,2025,0.15690000000
3,1,2050,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2025,14.38200000000
3,1,2055,electricity,all-year,all-week,early-peak,R1,gasCCGT,2025,0.15690000000
3,1,2055,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2025,14.38200000000
3,2,2050,electricity,all-year,all-week,early-peak,R1,gasCCGT,2030,0.10730000000
3,2,2050,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2030,9.83920000000
3,2,2055,electricity,all-year,all-week,early-peak,R1,gasCCGT,2030,0.10730000000
3,2,2055,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2030,9.83920000000
3,3,2050,electricity,all-year,all-week,early-peak,R1,gasCCGT,2035,0.08170000000
3,3,2050,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2035,7.48840000000
3,3,2055,electricity,all-year,all-week,early-peak,R1,gasCCGT,2035,0.08170000000
3,3,2055,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2035,7.48840000000
3,4,2050,electricity,all-year,all-week,early-peak,R1,gasCCGT,2040,0.05330000000
3,4,2050,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2040,4.88910000000
3,4,2055,electricity,all-year,all-week,early-peak,R1,gasCCGT,2040,0.05330000000
3,4,2055,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2040,4.88910000000
3,5,2050,electricity,all-year,all-week,early-peak,R1,gasCCGT,2045,0.06140000000
3,5,2050,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2045,5.63060000000
3,5,2055,electricity,all-year,all-week,early-peak,R1,gasCCGT,2045,0.06140000000
3,5,2055,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2045,5.63060000000
3,7,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.16730000000
3,8,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.20600000000
3,8,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.18460000000
3,9,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.26350000000
3,9,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.23620000000
3,10,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2040,0.28310000000
3,10,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2040,0.25370000000
3,11,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2045,0.31710000000
3,11,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2045,0.28420000000
3,12,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2050,0.27850000000
4,0,2050,electricity,all-year,all-week,late-peak,R1,gasCCGT,2020,0.20440000000
4,0,2050,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2020,18.74140000000
4,0,2055,electricity,all-year,all-week,late-peak,R1,gasCCGT,2020,0.20440000000
4,0,2055,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2020,18.74140000000
4,1,2050,electricity,all-year,all-week,late-peak,R1,gasCCGT,2025,0.31380000000
4,1,2050,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2025,28.76400000000
4,1,2055,electricity,all-year,all-week,late-peak,R1,gasCCGT,2025,0.31380000000
4,1,2055,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2025,28.76400000000
4,2,2050,electricity,all-year,all-week,late-peak,R1,gasCCGT,2030,0.21470000000
4,2,2050,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2030,19.67850000000
4,2,2055,electricity,all-year,all-week,late-peak,R1,gasCCGT,2030,0.21470000000
4,2,2055,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2030,19.67850000000
4,3,2050,electricity,all-year,all-week,late-peak,R1,gasCCGT,2035,0.16340000000
4,3,2050,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2035,14.97680000000
4,3,2055,electricity,all-year,all-week,late-peak,R1,gasCCGT,2035,0.16340000000
4,3,2055,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2035,14.97680000000
4,4,2050,electricity,all-year,all-week,late-peak,R1,gasCCGT,2040,0.10670000000
4,4,2050,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2040,9.77810000000
4,4,2055,electricity,all-year,all-week,late-peak,R1,gasCCGT,2040,0.10670000000
4,4,2055,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2040,9.77810000000
4,5,2050,electricity,all-year,all-week,late-peak,R1,gasCCGT,2045,0.12280000000
4,5,2050,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2045,11.26120000000
4,5,2055,electricity,all-year,all-week,late-peak,R1,gasCCGT,2045,0.12280000000
4,5,2055,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2045,11.26120000000
4,7,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.33460000000
4,8,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.41210000000
4,8,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.36920000000
4,9,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.52710000000
4,9,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.47230000000
4,10,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2040,0.56620000000
4,10,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2040,0.50740000000
4,11,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2045,0.63430000000
4,11,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2045,0.56840000000
4,12,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2050,0.55690000000
5,0,2050,electricity,all-year,all-week,evening,R1,gasCCGT,2020,0.25560000000
5,0,2050,CO2f,all-year,all-week,evening,R1,gasCCGT,2020,23.42680000000
5,0,2055,electricity,all-year,all-week,evening,R1,gasCCGT,2020,0.25560000000
5,0,2055,CO2f,all-year,all-week,evening,R1,gasCCGT,2020,23.42680000000
5,1,2050,electricity,all-year,all-week,evening,R1,gasCCGT,2025,0.39220000000
5,1,2050,CO2f,all-year,all-week,evening,R1,gasCCGT,2025,35.95500000000
5,1,2055,electricity,all-year,all-week,evening,R1,gasCCGT,2025,0.39220000000
5,1,2055,CO2f,all-year,all-week,evening,R1,gasCCGT,2025,35.95500000000
5,2,2050,electricity,all-year,all-week,evening,R1,gasCCGT,2030,0.26830000000
5,2,2050,CO2f,all-year,all-week,evening,R1,gasCCGT,2030,24.59810000000
5,2,2055,electricity,all-year,all-week,evening,R1,gasCCGT,2030,0.26830000000
5,2,2055,CO2f,all-year,all-week,evening,R1,gasCCGT,2030,24.59810000000
5,3,2050,electricity,all-year,all-week,evening,R1,gasCCGT,2035,0.20420000000
5,3,2050,CO2f,all-year,all-week,evening,R1,gasCCGT,2035,18.72110000000
5,3,2055,electricity,all-year,all-week,evening,R1,gasCCGT,2035,0.20420000000
5,3,2055,CO2f,all-year,all-week,evening,R1,gasCCGT,2035,18.72110000000
5,4,2050,electricity,all-year,all-week,evening,R1,gasCCGT,2040,0.13330000000
5,4,2050,CO2f,all-year,all-week,evening,R1,gasCCGT,2040,12.22270000000
5,4,2055,electricity,all-year,all-week,evening,R1,gasCCGT,2040,0.13330000000
5,4,2055,CO2f,all-year,all-week,evening,R1,gasCCGT,2040,12.22270000000
5,5,2050,electricity,all-year,all-week,evening,R1,gasCCGT,2045,0.15360000000
5,5,2050,CO2f,all-year,all-week,evening,R1,gasCCGT,2045,14.07640000000
5,5,2055,electricity,all-year,all-week,evening,R1,gasCCGT,2045,0.15360000000
5,5,2055,CO2f,all-year,all-week,evening,R1,gasCCGT,2045,14.07640000000
5,7,2050,electricity,all-year,all-week,evening,R1,windturbine,2025,0.13420000000
5,8,2050,electricity,all-year,all-week,evening,R1,windturbine,2030,0.16530000000
5,8,2055,electricity,all-year,all-week,evening,R1,windturbine,2030,0.14820000000
5,9,2050,electricity,all-year,all-week,evening,R1,windturbine,2035,0.21150000000
5,9,2055,electricity,all-year,all-week,evening,R1,windturbine,2035,0.18950000000
5,10,2050,electricity,all-year,all-week,evening,R1,windturbine,2040,0.22720000000
5,10,2055,electricity,all-year,all-week,evening,R1,windturbine,2040,0.20360000000
5,11,2050,electricity,all-year,all-week,evening,R1,windturbine,2045,0.25450000000
5,11,2055,electricity,all-year,all-week,evening,R1,windturbine,2045,0.22810000000
5,12,2055,electricity,all-year,all-week,evening,R1,windturbine,2050,0.22350000000
