timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
4,0,2030,electricity,all-year,all-week,late-peak,R1,gasCCGT,2020,0.20440000000
4,0,2030,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2020,18.74140000000
4,0,2035,electricity,all-year,all-week,late-peak,R1,gasCCGT,2020,0.20440000000
4,0,2035,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2020,18.74140000000
4,1,2030,electricity,all-year,all-week,late-peak,R1,gasCCGT,2025,0.31380000000
4,1,2030,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2025,28.76400000000
4,1,2035,electricity,all-year,all-week,late-peak,R1,gasCCGT,2025,0.31380000000
4,1,2035,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2025,28.76400000000
4,2,2035,electricity,all-year,all-week,late-peak,R1,gasCCGT,2030,0.21470000000
4,2,2035,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2030,19.67850000000
4,3,2030,electricity,all-year,all-week,late-peak,R1,windturbine,2020,0.51140000000
4,3,2035,electricity,all-year,all-week,late-peak,R1,windturbine,2020,0.34480000000
4,4,2030,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.69710000000
4,4,2035,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.47000000000
4,5,2035,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.57890000000
5,0,2030,electricity,all-year,all-week,evening,R1,gasCCGT,2020,0.25560000000
5,0,2030,CO2f,all-year,all-week,evening,R1,gasCCGT,2020,23.42680000000
5,0,2035,electricity,all-year,all-week,evening,R1,gasCCGT,2020,0.25560000000
5,0,2035,CO2f,all-year,all-week,evening,R1,gasCCGT,2020,23.42680000000
5,1,2030,electricity,all-year,all-week,evening,R1,gasCCGT,2025,0.39220000000
5,1,2030,CO2f,all-year,all-week,evening,R1,gasCCGT,2025,35.95500000000
5,1,2035,electricity,all-year,all-week,evening,R1,gasCCGT,2025,0.39220000000
5,1,2035,CO2f,all-year,all-week,evening,R1,gasCCGT,2025,35.95500000000
5,2,2035,electricity,all-year,all-week,evening,R1,gasCCGT,2030,0.26830000000
5,2,2035,CO2f,all-year,all-week,evening,R1,gasCCGT,2030,24.59810000000
5,3,2030,electricity,all-year,all-week,evening,R1,windturbine,2020,0.21300000000
5,3,2035,electricity,all-year,all-week,evening,R1,windturbine,2020,0.12410000000
5,4,2030,electricity,all-year,all-week,evening,R1,windturbine,2025,0.29030000000
5,4,2035,electricity,all-year,all-week,evening,R1,windturbine,2025,0.16920000000
5,5,2035,electricity,all-year,all-week,evening,R1,windturbine,2030,0.20840000000
