timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
4,heat,R2,2050,7,all-year,all-week,late-peak,heatpump,2045,1.36250000000
4,CO2f,R1,2045,0,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
4,CO2f,R1,2045,1,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
4,CO2f,R2,2045,0,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
4,CO2f,R2,2045,1,all-year,all-week,late-peak,gasboiler,2035,3.58330000000
5,heat,R1,2045,0,all-year,all-week,evening,gasboiler,2035,0.03690000000
5,heat,R1,2045,1,all-year,all-week,evening,gasboiler,2035,0.03690000000
5,heat,R1,2045,2,all-year,all-week,evening,heatpump,2035,0.63810000000
5,heat,R1,2045,3,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R1,2045,5,all-year,all-week,evening,heatpump,2035,0.63810000000
5,heat,R1,2045,6,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R1,2050,3,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R1,2050,4,all-year,all-week,evening,heatpump,2045,0.90830000000
5,heat,R1,2050,6,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R1,2050,7,all-year,all-week,evening,heatpump,2045,0.90830000000
5,heat,R2,2045,0,all-year,all-week,evening,gasboiler,2035,0.03690000000
5,heat,R2,2045,1,all-year,all-week,evening,gasboiler,2035,0.03690000000
5,heat,R2,2045,2,all-year,all-week,evening,heatpump,2035,0.63810000000
5,heat,R2,2045,3,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R2,2045,5,all-year,all-week,evening,heatpump,2035,0.63810000000
5,heat,R2,2045,6,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R2,2050,3,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R2,2050,4,all-year,all-week,evening,heatpump,2045,0.90830000000
5,heat,R2,2050,6,all-year,all-week,evening,heatpump,2040,1.19170000000
5,heat,R2,2050,7,all-year,all-week,evening,heatpump,2045,0.90830000000
5,CO2f,R1,2045,0,all-year,all-week,evening,gasboiler,2035,2.38890000000
5,CO2f,R1,2045,1,all-year,all-week,evening,gasboiler,2035,2.38890000000
5,CO2f,R2,2045,0,all-year,all-week,evening,gasboiler,2035,2.38890000000
5,CO2f,R2,2045,1,all-year,all-week,evening,gasboiler,2035,2.38890000000
6,heat,R1,2045,0,all-year,all-week,early-morning,gasboiler,2035,0.03690000000
6,heat,R1,2045,1,all-year,all-week,early-morning,gasboiler,2035,0.03690000000
6,heat,R1,2045,2,all-year,all-week,early-morning,heatpump,2035,0.63810000000
6,heat,R1,2045,3,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R1,2045,5,all-year,all-week,early-morning,heatpump,2035,0.63810000000
6,heat,R1,2045,6,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R1,2050,3,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R1,2050,4,all-year,all-week,early-morning,heatpump,2045,0.90830000000
6,heat,R1,2050,6,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R1,2050,7,all-year,all-week,early-morning,heatpump,2045,0.90830000000
6,heat,R2,2045,0,all-year,all-week,early-morning,gasboiler,2035,0.03690000000
6,heat,R2,2045,1,all-year,all-week,early-morning,gasboiler,2035,0.03690000000
6,heat,R2,2045,2,all-year,all-week,early-morning,heatpump,2035,0.63810000000
6,heat,R2,2045,3,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R2,2045,5,all-year,all-week,early-morning,heatpump,2035,0.63810000000
6,heat,R2,2045,6,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R2,2050,3,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R2,2050,4,all-year,all-week,early-morning,heatpump,2045,0.90830000000
6,heat,R2,2050,6,all-year,all-week,early-morning,heatpump,2040,1.19170000000
6,heat,R2,2050,7,all-year,all-week,early-morning,heatpump,2045,0.90830000000
6,CO2f,R1,2045,0,all-year,all-week,early-morning,gasboiler,2035,2.38890000000
6,CO2f,R1,2045,1,all-year,all-week,early-morning,gasboiler,2035,2.38890000000
6,CO2f,R2,2045,0,all-year,all-week,early-morning,gasboiler,2035,2.38890000000
6,CO2f,R2,2045,1,all-year,all-week,early-morning,gasboiler,2035,2.38890000000
7,heat,R1,2045,0,all-year,all-week,late-afternoon,gasboiler,2035,0.03690000000
7,heat,R1,2045,1,all-year,all-week,late-afternoon,gasboiler,2035,0.03690000000
7,heat,R1,2045,2,all-year,all-week,late-afternoon,heatpump,2035,0.63810000000
7,heat,R1,2045,3,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R1,2045,5,all-year,all-week,late-afternoon,heatpump,2035,0.63810000000
7,heat,R1,2045,6,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R1,2050,3,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R1,2050,4,all-year,all-week,late-afternoon,heatpump,2045,0.90830000000
7,heat,R1,2050,6,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R1,2050,7,all-year,all-week,late-afternoon,heatpump,2045,0.90830000000
7,heat,R2,2045,0,all-year,all-week,late-afternoon,gasboiler,2035,0.03690000000
7,heat,R2,2045,1,all-year,all-week,late-afternoon,gasboiler,2035,0.03690000000
7,heat,R2,2045,2,all-year,all-week,late-afternoon,heatpump,2035,0.63810000000
7,heat,R2,2045,3,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R2,2045,5,all-year,all-week,late-afternoon,heatpump,2035,0.63810000000
7,heat,R2,2045,6,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R2,2050,3,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R2,2050,4,all-year,all-week,late-afternoon,heatpump,2045,0.90830000000
7,heat,R2,2050,6,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R2,2050,7,all-year,all-week,late-afternoon,heatpump,2045,0.90830000000
7,CO2f,R1,2045,0,all-year,all-week,late-afternoon,gasboiler,2035,2.38890000000
7,CO2f,R1,2045,1,all-year,all-week,late-afternoon,gasboiler,2035,2.38890000000
7,CO2f,R2,2045,0,all-year,all-week,late-afternoon,gasboiler,2035,2.38890000000
7,CO2f,R2,2045,1,all-year,all-week,late-afternoon,gasboiler,2035,2.38890000000
