timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
1,heat,R2,2050,7,heatpump,2045,all-year,all-week,morning,0.64880000000
1,CO2f,R1,2045,0,gasboiler,2035,all-year,all-week,morning,1.70630000000
1,CO2f,R1,2045,1,gasboiler,2035,all-year,all-week,morning,1.70630000000
1,CO2f,R2,2045,0,gasboiler,2035,all-year,all-week,morning,1.70630000000
1,CO2f,R2,2045,1,gasboiler,2035,all-year,all-week,morning,1.70630000000
2,heat,R1,2045,0,gasboiler,2035,all-year,all-week,mid-afternoon,0.01850000000
2,heat,R1,2045,1,gasboiler,2035,all-year,all-week,mid-afternoon,0.01850000000
2,heat,R1,2045,2,heatpump,2035,all-year,all-week,mid-afternoon,0.31900000000
2,heat,R1,2045,3,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R1,2045,5,heatpump,2035,all-year,all-week,mid-afternoon,0.31900000000
2,heat,R1,2045,6,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R1,2050,3,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R1,2050,4,heatpump,2045,all-year,all-week,mid-afternoon,0.45420000000
2,heat,R1,2050,6,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R1,2050,7,heatpump,2045,all-year,all-week,mid-afternoon,0.45420000000
2,heat,R2,2045,0,gasboiler,2035,all-year,all-week,mid-afternoon,0.01850000000
2,heat,R2,2045,1,gasboiler,2035,all-year,all-week,mid-afternoon,0.01850000000
2,heat,R2,2045,2,heatpump,2035,all-year,all-week,mid-afternoon,0.31900000000
2,heat,R2,2045,3,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R2,2045,5,heatpump,2035,all-year,all-week,mid-afternoon,0.31900000000
2,heat,R2,2045,6,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R2,2050,3,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R2,2050,4,heatpump,2045,all-year,all-week,mid-afternoon,0.45420000000
2,heat,R2,2050,6,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R2,2050,7,heatpump,2045,all-year,all-week,mid-afternoon,0.45420000000
2,CO2f,R1,2045,0,gasboiler,2035,all-year,all-week,mid-afternoon,1.19440000000
2,CO2f,R1,2045,1,gasboiler,2035,all-year,all-week,mid-afternoon,1.19440000000
2,CO2f,R2,2045,0,gasboiler,2035,all-year,all-week,mid-afternoon,1.19440000000
2,CO2f,R2,2045,1,gasboiler,2035,all-year,all-week,mid-afternoon,1.19440000000
3,heat,R1,2045,0,gasboiler,2035,all-year,all-week,early-peak,0.02640000000
3,heat,R1,2045,1,gasboiler,2035,all-year,all-week,early-peak,0.02640000000
3,heat,R1,2045,2,heatpump,2035,all-year,all-week,early-peak,0.45580000000
3,heat,R1,2045,3,heatpump,2040,all-year,all-week,early-peak,0.85120000000
3,heat,R1,2045,5,heatpump,2035,all-year,all-week,early-peak,0.45580000000
3,heat,R1,2045,6,heatpump,2040,all-year,all-week,early-peak,0.85120000000
3,heat,R1,2050,3,heatpump,2040,all-year,all-week,early-peak,0.85120000000
3,heat,R1,2050,4,heatpump,2045,all-year,all-week,early-peak,0.64880000000
3,heat,R1,2050,6,heatpump,2040,all-year,all-week,early-peak,0.85120000000
3,heat,R1,2050,7,heatpump,2045,all-year,all-week,early-peak,0.64880000000
3,heat,R2,2045,0,gasboiler,2035,all-year,all-week,early-peak,0.02640000000
3,heat,R2,2045,1,gasboiler,2035,all-year,all-week,early-peak,0.02640000000
3,heat,R2,2045,2,heatpump,2035,all-year,all-week,early-peak,0.45580000000
3,heat,R2,2045,3,heatpump,2040,all-year,all-week,early-peak,0.85120000000
3,heat,R2,2045,5,heatpump,2035,all-year,all-week,early-peak,0.45580000000
3,heat,R2,2045,6,heatpump,2040,all-year,all-week,early-peak,0.85120000000
3,heat,R2,2050,3,heatpump,2040,all-year,all-week,early-peak,0.85120000000
3,heat,R2,2050,4,heatpump,2045,all-year,all-week,early-peak,0.64880000000
3,heat,R2,2050,6,heatpump,2040,all-year,all-week,early-peak,0.85120000000
3,heat,R2,2050,7,heatpump,2045,all-year,all-week,early-peak,0.64880000000
3,CO2f,R1,2045,0,gasboiler,2035,all-year,all-week,early-peak,1.70630000000
3,CO2f,R1,2045,1,gasboiler,2035,all-year,all-week,early-peak,1.70630000000
3,CO2f,R2,2045,0,gasboiler,2035,all-year,all-week,early-peak,1.70630000000
3,CO2f,R2,2045,1,gasboiler,2035,all-year,all-week,early-peak,1.70630000000
4,heat,R1,2045,0,gasboiler,2035,all-year,all-week,late-peak,0.05540000000
4,heat,R1,2045,1,gasboiler,2035,all-year,all-week,late-peak,0.05540000000
4,heat,R1,2045,2,heatpump,2035,all-year,all-week,late-peak,0.95710000000
4,heat,R1,2045,3,heatpump,2040,all-year,all-week,late-peak,1.78750000000
4,heat,R1,2045,5,heatpump,2035,all-year,all-week,late-peak,0.95710000000
4,heat,R1,2045,6,heatpump,2040,all-year,all-week,late-peak,1.78750000000
4,heat,R1,2050,3,heatpump,2040,all-year,all-week,late-peak,1.78750000000
4,heat,R1,2050,4,heatpump,2045,all-year,all-week,late-peak,1.36250000000
4,heat,R1,2050,6,heatpump,2040,all-year,all-week,late-peak,1.78750000000
4,heat,R1,2050,7,heatpump,2045,all-year,all-week,late-peak,1.36250000000
4,heat,R2,2045,0,gasboiler,2035,all-year,all-week,late-peak,0.05540000000
4,heat,R2,2045,1,gasboiler,2035,all-year,all-week,late-peak,0.05540000000
4,heat,R2,2045,2,heatpump,2035,all-year,all-week,late-peak,0.95710000000
4,heat,R2,2045,3,heatpump,2040,all-year,all-week,late-peak,1.78750000000
4,heat,R2,2045,5,heatpump,2035,all-year,all-week,late-peak,0.95710000000
4,heat,R2,2045,6,heatpump,2040,all-year,all-week,late-peak,1.78750000000
4,heat,R2,2050,3,heatpump,2040,all-year,all-week,late-peak,1.78750000000
4,heat,R2,2050,4,heatpump,2045,all-year,all-week,late-peak,1.36250000000
4,heat,R2,2050,6,heatpump,2040,all-year,all-week,late-peak,1.78750000000
4,heat,R2,2050,7,heatpump,2045,all-year,all-week,late-peak,1.36250000000
4,CO2f,R1,2045,0,gasboiler,2035,all-year,all-week,late-peak,3.58330000000
4,CO2f,R1,2045,1,gasboiler,2035,all-year,all-week,late-peak,3.58330000000
4,CO2f,R2,2045,0,gasboiler,2035,all-year,all-week,late-peak,3.58330000000
4,CO2f,R2,2045,1,gasboiler,2035,all-year,all-week,late-peak,3.58330000000
5,heat,R1,2045,0,gasboiler,2035,all-year,all-week,evening,0.03690000000
5,heat,R1,2045,1,gasboiler,2035,all-year,all-week,evening,0.03690000000
5,heat,R1,2045,2,heatpump,2035,all-year,all-week,evening,0.63810000000
5,heat,R1,2045,3,heatpump,2040,all-year,all-week,evening,1.19170000000
5,heat,R1,2045,5,heatpump,2035,all-year,all-week,evening,0.63810000000
5,heat,R1,2045,6,heatpump,2040,all-year,all-week,evening,1.19170000000
5,heat,R1,2050,3,heatpump,2040,all-year,all-week,evening,1.19170000000
5,heat,R1,2050,4,heatpump,2045,all-year,all-week,evening,0.90830000000
5,heat,R1,2050,6,heatpump,2040,all-year,all-week,evening,1.19170000000
5,heat,R1,2050,7,heatpump,2045,all-year,all-week,evening,0.90830000000
5,heat,R2,2045,0,gasboiler,2035,all-year,all-week,evening,0.03690000000
5,heat,R2,2045,1,gasboiler,2035,all-year,all-week,evening,0.03690000000
5,heat,R2,2045,2,heatpump,2035,all-year,all-week,evening,0.63810000000
5,heat,R2,2045,3,heatpump,2040,all-year,all-week,evening,1.19170000000
5,heat,R2,2045,5,heatpump,2035,all-year,all-week,evening,0.63810000000
5,heat,R2,2045,6,heatpump,2040,all-year,all-week,evening,1.19170000000
5,heat,R2,2050,3,heatpump,2040,all-year,all-week,evening,1.19170000000
5,heat,R2,2050,4,heatpump,2045,all-year,all-week,evening,0.90830000000
5,heat,R2,2050,6,heatpump,2040,all-year,all-week,evening,1.19170000000
5,heat,R2,2050,7,heatpump,2045,all-year,all-week,evening,0.90830000000
5,CO2f,R1,2045,0,gasboiler,2035,all-year,all-week,evening,2.38890000000
5,CO2f,R1,2045,1,gasboiler,2035,all-year,all-week,evening,2.38890000000
5,CO2f,R2,2045,0,gasboiler,2035,all-year,all-week,evening,2.38890000000
5,CO2f,R2,2045,1,gasboiler,2035,all-year,all-week,evening,2.38890000000
6,heat,R1,2045,0,gasboiler,2035,all-year,all-week,early-morning,0.03690000000
6,heat,R1,2045,1,gasboiler,2035,all-year,all-week,early-morning,0.03690000000
6,heat,R1,2045,2,heatpump,2035,all-year,all-week,early-morning,0.63810000000
6,heat,R1,2045,3,heatpump,2040,all-year,all-week,early-morning,1.19170000000
6,heat,R1,2045,5,heatpump,2035,all-year,all-week,early-morning,0.63810000000
6,heat,R1,2045,6,heatpump,2040,all-year,all-week,early-morning,1.19170000000
6,heat,R1,2050,3,heatpump,2040,all-year,all-week,early-morning,1.19170000000
6,heat,R1,2050,4,heatpump,2045,all-year,all-week,early-morning,0.90830000000
6,heat,R1,2050,6,heatpump,2040,all-year,all-week,early-morning,1.19170000000
6,heat,R1,2050,7,heatpump,2045,all-year,all-week,early-morning,0.90830000000
6,heat,R2,2045,0,gasboiler,2035,all-year,all-week,early-morning,0.03690000000
6,heat,R2,2045,1,gasboiler,2035,all-year,all-week,early-morning,0.03690000000
6,heat,R2,2045,2,heatpump,2035,all-year,all-week,early-morning,0.63810000000
6,heat,R2,2045,3,heatpump,2040,all-year,all-week,early-morning,1.19170000000
6,heat,R2,2045,5,heatpump,2035,all-year,all-week,early-morning,0.63810000000
6,heat,R2,2045,6,heatpump,2040,all-year,all-week,early-morning,1.19170000000
6,heat,R2,2050,3,heatpump,2040,all-year,all-week,early-morning,1.19170000000
6,heat,R2,2050,4,heatpump,2045,all-year,all-week,early-morning,0.90830000000
6,heat,R2,2050,6,heatpump,2040,all-year,all-week,early-morning,1.19170000000
6,heat,R2,2050,7,heatpump,2045,all-year,all-week,early-morning,0.90830000000
6,CO2f,R1,2045,0,gasboiler,2035,all-year,all-week,early-morning,2.38890000000
6,CO2f,R1,2045,1,gasboiler,2035,all-year,all-week,early-morning,2.38890000000
6,CO2f,R2,2045,0,gasboiler,2035,all-year,all-week,early-morning,2.38890000000
6,CO2f,R2,2045,1,gasboiler,2035,all-year,all-week,early-morning,2.38890000000
7,heat,R1,2045,0,gasboiler,2035,all-year,all-week,late-afternoon,0.03690000000
7,heat,R1,2045,1,gasboiler,2035,all-year,all-week,late-afternoon,0.03690000000
7,heat,R1,2045,2,heatpump,2035,all-year,all-week,late-afternoon,0.63810000000
7,heat,R1,2045,3,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
7,heat,R1,2045,5,heatpump,2035,all-year,all-week,late-afternoon,0.63810000000
7,heat,R1,2045,6,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
7,heat,R1,2050,3,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
7,heat,R1,2050,4,heatpump,2045,all-year,all-week,late-afternoon,0.90830000000
7,heat,R1,2050,6,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
7,heat,R1,2050,7,heatpump,2045,all-year,all-week,late-afternoon,0.90830000000
7,heat,R2,2045,0,gasboiler,2035,all-year,all-week,late-afternoon,0.03690000000
7,heat,R2,2045,1,gasboiler,2035,all-year,all-week,late-afternoon,0.03690000000
7,heat,R2,2045,2,heatpump,2035,all-year,all-week,late-afternoon,0.63810000000
7,heat,R2,2045,3,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
7,heat,R2,2045,5,heatpump,2035,all-year,all-week,late-afternoon,0.63810000000
7,heat,R2,2045,6,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
7,heat,R2,2050,3,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
7,heat,R2,2050,4,heatpump,2045,all-year,all-week,late-afternoon,0.90830000000
7,heat,R2,2050,6,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
7,heat,R2,2050,7,heatpump,2045,all-year,all-week,late-afternoon,0.90830000000
7,CO2f,R1,2045,0,gasboiler,2035,all-year,all-week,late-afternoon,2.38890000000
7,CO2f,R1,2045,1,gasboiler,2035,all-year,all-week,late-afternoon,2.38890000000
7,CO2f,R2,2045,0,gasboiler,2035,all-year,all-week,late-afternoon,2.38890000000
7,CO2f,R2,2045,1,gasboiler,2035,all-year,all-week,late-afternoon,2.38890000000
