timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
1,heat,R2,2045,5,all-year,all-week,morning,heatpump,2040,0.81820000000
1,heat,R2,2045,11,all-year,all-week,morning,heatpump,2035,0.51520000000
1,heat,R2,2045,12,all-year,all-week,morning,heatpump,2040,0.81820000000
1,heat,R2,2050,5,all-year,all-week,morning,heatpump,2040,0.81000000000
1,heat,R2,2050,6,all-year,all-week,morning,heatpump,2045,0.69000000000
1,heat,R2,2050,12,all-year,all-week,morning,heatpump,2040,0.81000000000
1,heat,R2,2050,13,all-year,all-week,morning,heatpump,2045,0.69000000000
2,heat,R1,2045,4,all-year,all-week,mid-afternoon,heatpump,2035,0.36060000000
2,heat,R1,2045,5,all-year,all-week,mid-afternoon,heatpump,2040,0.57270000000
2,heat,R1,2045,11,all-year,all-week,mid-afternoon,heatpump,2035,0.36060000000
2,heat,R1,2045,12,all-year,all-week,mid-afternoon,heatpump,2040,0.57270000000
2,heat,R1,2050,5,all-year,all-week,mid-afternoon,heatpump,2040,0.56700000000
2,heat,R1,2050,6,all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
2,heat,R1,2050,12,all-year,all-week,mid-afternoon,heatpump,2040,0.56700000000
2,heat,R1,2050,13,all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
2,heat,R2,2045,4,all-year,all-week,mid-afternoon,heatpump,2035,0.36060000000
2,heat,R2,2045,5,all-year,all-week,mid-afternoon,heatpump,2040,0.57270000000
2,heat,R2,2045,11,all-year,all-week,mid-afternoon,heatpump,2035,0.36060000000
2,heat,R2,2045,12,all-year,all-week,mid-afternoon,heatpump,2040,0.57270000000
2,heat,R2,2050,5,all-year,all-week,mid-afternoon,heatpump,2040,0.56700000000
2,heat,R2,2050,6,all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
2,heat,R2,2050,12,all-year,all-week,mid-afternoon,heatpump,2040,0.56700000000
2,heat,R2,2050,13,all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
3,heat,R1,2045,4,all-year,all-week,early-peak,heatpump,2035,0.51520000000
3,heat,R1,2045,5,all-year,all-week,early-peak,heatpump,2040,0.81820000000
3,heat,R1,2045,11,all-year,all-week,early-peak,heatpump,2035,0.51520000000
3,heat,R1,2045,12,all-year,all-week,early-peak,heatpump,2040,0.81820000000
3,heat,R1,2050,5,all-year,all-week,early-peak,heatpump,2040,0.81000000000
3,heat,R1,2050,6,all-year,all-week,early-peak,heatpump,2045,0.69000000000
3,heat,R1,2050,12,all-year,all-week,early-peak,heatpump,2040,0.81000000000
3,heat,R1,2050,13,all-year,all-week,early-peak,heatpump,2045,0.69000000000
3,heat,R2,2045,4,all-year,all-week,early-peak,heatpump,2035,0.51520000000
3,heat,R2,2045,5,all-year,all-week,early-peak,heatpump,2040,0.81820000000
3,heat,R2,2045,11,all-year,all-week,early-peak,heatpump,2035,0.51520000000
3,heat,R2,2045,12,all-year,all-week,early-peak,heatpump,2040,0.81820000000
3,heat,R2,2050,5,all-year,all-week,early-peak,heatpump,2040,0.81000000000
3,heat,R2,2050,6,all-year,all-week,early-peak,heatpump,2045,0.69000000000
3,heat,R2,2050,12,all-year,all-week,early-peak,heatpump,2040,0.81000000000
3,heat,R2,2050,13,all-year,all-week,early-peak,heatpump,2045,0.69000000000
4,heat,R1,2045,4,all-year,all-week,late-peak,heatpump,2035,1.08180000000
4,heat,R1,2045,5,all-year,all-week,late-peak,heatpump,2040,1.71820000000
4,heat,R1,2045,11,all-year,all-week,late-peak,heatpump,2035,1.08180000000
4,heat,R1,2045,12,all-year,all-week,late-peak,heatpump,2040,1.71820000000
4,heat,R1,2050,5,all-year,all-week,late-peak,heatpump,2040,1.70100000000
4,heat,R1,2050,6,all-year,all-week,late-peak,heatpump,2045,1.44900000000
4,heat,R1,2050,12,all-year,all-week,late-peak,heatpump,2040,1.70100000000
4,heat,R1,2050,13,all-year,all-week,late-peak,heatpump,2045,1.44900000000
4,heat,R2,2045,4,all-year,all-week,late-peak,heatpump,2035,1.08180000000
4,heat,R2,2045,5,all-year,all-week,late-peak,heatpump,2040,1.71820000000
4,heat,R2,2045,11,all-year,all-week,late-peak,heatpump,2035,1.08180000000
4,heat,R2,2045,12,all-year,all-week,late-peak,heatpump,2040,1.71820000000
4,heat,R2,2050,5,all-year,all-week,late-peak,heatpump,2040,1.70100000000
4,heat,R2,2050,6,all-year,all-week,late-peak,heatpump,2045,1.44900000000
4,heat,R2,2050,12,all-year,all-week,late-peak,heatpump,2040,1.70100000000
4,heat,R2,2050,13,all-year,all-week,late-peak,heatpump,2045,1.44900000000
5,heat,R1,2045,4,all-year,all-week,evening,heatpump,2035,0.72120000000
5,heat,R1,2045,5,all-year,all-week,evening,heatpump,2040,1.14550000000
5,heat,R1,2045,11,all-year,all-week,evening,heatpump,2035,0.72120000000
5,heat,R1,2045,12,all-year,all-week,evening,heatpump,2040,1.14550000000
5,heat,R1,2050,5,all-year,all-week,evening,heatpump,2040,1.13400000000
5,heat,R1,2050,6,all-year,all-week,evening,heatpump,2045,0.96600000000
5,heat,R1,2050,12,all-year,all-week,evening,heatpump,2040,1.13400000000
5,heat,R1,2050,13,all-year,all-week,evening,heatpump,2045,0.96600000000
5,heat,R2,2045,4,all-year,all-week,evening,heatpump,2035,0.72120000000
5,heat,R2,2045,5,all-year,all-week,evening,heatpump,2040,1.14550000000
5,heat,R2,2045,11,all-year,all-week,evening,heatpump,2035,0.72120000000
5,heat,R2,2045,12,all-year,all-week,evening,heatpump,2040,1.14550000000
5,heat,R2,2050,5,all-year,all-week,evening,heatpump,2040,1.13400000000
5,heat,R2,2050,6,all-year,all-week,evening,heatpump,2045,0.96600000000
5,heat,R2,2050,12,all-year,all-week,evening,heatpump,2040,1.13400000000
5,heat,R2,2050,13,all-year,all-week,evening,heatpump,2045,0.96600000000
6,heat,R1,2045,4,all-year,all-week,early-morning,heatpump,2035,0.72120000000
6,heat,R1,2045,5,all-year,all-week,early-morning,heatpump,2040,1.14550000000
6,heat,R1,2045,11,all-year,all-week,early-morning,heatpump,2035,0.72120000000
6,heat,R1,2045,12,all-year,all-week,early-morning,heatpump,2040,1.14550000000
6,heat,R1,2050,5,all-year,all-week,early-morning,heatpump,2040,1.13400000000
6,heat,R1,2050,6,all-year,all-week,early-morning,heatpump,2045,0.96600000000
6,heat,R1,2050,12,all-year,all-week,early-morning,heatpump,2040,1.13400000000
6,heat,R1,2050,13,all-year,all-week,early-morning,heatpump,2045,0.96600000000
6,heat,R2,2045,4,all-year,all-week,early-morning,heatpump,2035,0.72120000000
6,heat,R2,2045,5,all-year,all-week,early-morning,heatpump,2040,1.14550000000
6,heat,R2,2045,11,all-year,all-week,early-morning,heatpump,2035,0.72120000000
6,heat,R2,2045,12,all-year,all-week,early-morning,heatpump,2040,1.14550000000
6,heat,R2,2050,5,all-year,all-week,early-morning,heatpump,2040,1.13400000000
6,heat,R2,2050,6,all-year,all-week,early-morning,heatpump,2045,0.96600000000
6,heat,R2,2050,12,all-year,all-week,early-morning,heatpump,2040,1.13400000000
6,heat,R2,2050,13,all-year,all-week,early-morning,heatpump,2045,0.96600000000
7,heat,R1,2045,4,all-year,all-week,late-afternoon,heatpump,2035,0.72120000000
7,heat,R1,2045,5,all-year,all-week,late-afternoon,heatpump,2040,1.14550000000
7,heat,R1,2045,11,all-year,all-week,late-afternoon,heatpump,2035,0.72120000000
7,heat,R1,2045,12,all-year,all-week,late-afternoon,heatpump,2040,1.14550000000
7,heat,R1,2050,5,all-year,all-week,late-afternoon,heatpump,2040,1.13400000000
7,heat,R1,2050,6,all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
7,heat,R1,2050,12,all-year,all-week,late-afternoon,heatpump,2040,1.13400000000
7,heat,R1,2050,13,all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
7,heat,R2,2045,4,all-year,all-week,late-afternoon,heatpump,2035,0.72120000000
7,heat,R2,2045,5,all-year,all-week,late-afternoon,heatpump,2040,1.14550000000
7,heat,R2,2045,11,all-year,all-week,late-afternoon,heatpump,2035,0.72120000000
7,heat,R2,2045,12,all-year,all-week,late-afternoon,heatpump,2040,1.14550000000
7,heat,R2,2050,5,all-year,all-week,late-afternoon,heatpump,2040,1.13400000000
7,heat,R2,2050,6,all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
7,heat,R2,2050,12,all-year,all-week,late-afternoon,heatpump,2040,1.13400000000
7,heat,R2,2050,13,all-year,all-week,late-afternoon,heatpump,2045,0.96600000000
