timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,night,2.85800000000
0,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,night,2.85800000000
0,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,night,2.85800000000
1,heat,R1,2030,0,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R1,2030,1,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R1,2030,2,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R1,2030,3,heatpump,2025,all-year,all-week,morning,0.25240000000
1,heat,R1,2030,5,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R1,2030,6,heatpump,2025,all-year,all-week,morning,0.25240000000
1,heat,R1,2035,0,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R1,2035,1,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R1,2035,3,heatpump,2025,all-year,all-week,morning,0.25240000000
1,heat,R1,2035,4,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R1,2035,6,heatpump,2025,all-year,all-week,morning,0.25240000000
1,heat,R1,2035,7,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R2,2030,0,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R2,2030,1,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R2,2030,2,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R2,2030,3,heatpump,2025,all-year,all-week,morning,0.25240000000
1,heat,R2,2030,5,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R2,2030,6,heatpump,2025,all-year,all-week,morning,0.25240000000
1,heat,R2,2035,0,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R2,2035,1,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R2,2035,3,heatpump,2025,all-year,all-week,morning,0.25240000000
1,heat,R2,2035,4,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R2,2035,6,heatpump,2025,all-year,all-week,morning,0.25240000000
1,heat,R2,2035,7,heatpump,2030,all-year,all-week,morning,0.68450000000
1,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,morning,4.08290000000
1,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,morning,4.08290000000
1,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,morning,4.08290000000
1,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,morning,4.08290000000
1,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,morning,4.08290000000
1,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,morning,4.08290000000
1,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,morning,4.08290000000
1,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,morning,4.08290000000
2,heat,R1,2030,0,gasboiler,2025,all-year,all-week,mid-afternoon,0.04420000000
2,heat,R1,2030,1,gasboiler,2025,all-year,all-week,mid-afternoon,0.04420000000
2,heat,R1,2030,2,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R1,2030,3,heatpump,2025,all-year,all-week,mid-afternoon,0.17670000000
2,heat,R1,2030,5,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R1,2030,6,heatpump,2025,all-year,all-week,mid-afternoon,0.17670000000
2,heat,R1,2035,0,gasboiler,2025,all-year,all-week,mid-afternoon,0.04420000000
2,heat,R1,2035,1,gasboiler,2025,all-year,all-week,mid-afternoon,0.04420000000
2,heat,R1,2035,3,heatpump,2025,all-year,all-week,mid-afternoon,0.17670000000
2,heat,R1,2035,4,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R1,2035,6,heatpump,2025,all-year,all-week,mid-afternoon,0.17670000000
2,heat,R1,2035,7,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R2,2030,0,gasboiler,2025,all-year,all-week,mid-afternoon,0.04420000000
2,heat,R2,2030,1,gasboiler,2025,all-year,all-week,mid-afternoon,0.04420000000
2,heat,R2,2030,2,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R2,2030,3,heatpump,2025,all-year,all-week,mid-afternoon,0.17670000000
2,heat,R2,2030,5,heatpump,2020,all-year,all-week,mid-afternoon,0.36250000000
2,heat,R2,2030,6,heatpump,2025,all-year,all-week,mid-afternoon,0.17670000000
2,heat,R2,2035,0,gasboiler,2025,all-year,all-week,mid-afternoon,0.04420000000
2,heat,R2,2035,1,gasboiler,2025,all-year,all-week,mid-afternoon,0.04420000000
2,heat,R2,2035,3,heatpump,2025,all-year,all-week,mid-afternoon,0.17670000000
2,heat,R2,2035,4,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R2,2035,6,heatpump,2025,all-year,all-week,mid-afternoon,0.17670000000
2,heat,R2,2035,7,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,mid-afternoon,2.85800000000
2,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,mid-afternoon,2.85800000000
2,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,mid-afternoon,2.85800000000
2,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,mid-afternoon,2.85800000000
2,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,mid-afternoon,2.85800000000
2,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,mid-afternoon,2.85800000000
2,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,mid-afternoon,2.85800000000
2,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,mid-afternoon,2.85800000000
3,heat,R1,2030,0,gasboiler,2025,all-year,all-week,early-peak,0.06310000000
3,heat,R1,2030,1,gasboiler,2025,all-year,all-week,early-peak,0.06310000000
3,heat,R1,2030,2,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R1,2030,3,heatpump,2025,all-year,all-week,early-peak,0.25240000000
3,heat,R1,2030,5,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R1,2030,6,heatpump,2025,all-year,all-week,early-peak,0.25240000000
3,heat,R1,2035,0,gasboiler,2025,all-year,all-week,early-peak,0.06310000000
3,heat,R1,2035,1,gasboiler,2025,all-year,all-week,early-peak,0.06310000000
3,heat,R1,2035,3,heatpump,2025,all-year,all-week,early-peak,0.25240000000
3,heat,R1,2035,4,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R1,2035,6,heatpump,2025,all-year,all-week,early-peak,0.25240000000
3,heat,R1,2035,7,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R2,2030,0,gasboiler,2025,all-year,all-week,early-peak,0.06310000000
3,heat,R2,2030,1,gasboiler,2025,all-year,all-week,early-peak,0.06310000000
3,heat,R2,2030,2,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R2,2030,3,heatpump,2025,all-year,all-week,early-peak,0.25240000000
3,heat,R2,2030,5,heatpump,2020,all-year,all-week,early-peak,0.51790000000
3,heat,R2,2030,6,heatpump,2025,all-year,all-week,early-peak,0.25240000000
3,heat,R2,2035,0,gasboiler,2025,all-year,all-week,early-peak,0.06310000000
3,heat,R2,2035,1,gasboiler,2025,all-year,all-week,early-peak,0.06310000000
3,heat,R2,2035,3,heatpump,2025,all-year,all-week,early-peak,0.25240000000
3,heat,R2,2035,4,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R2,2035,6,heatpump,2025,all-year,all-week,early-peak,0.25240000000
3,heat,R2,2035,7,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,early-peak,4.08290000000
3,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,early-peak,4.08290000000
3,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,early-peak,4.08290000000
3,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,early-peak,4.08290000000
3,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,early-peak,4.08290000000
3,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,early-peak,4.08290000000
3,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,early-peak,4.08290000000
3,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,early-peak,4.08290000000
4,heat,R1,2030,0,gasboiler,2025,all-year,all-week,late-peak,0.13250000000
4,heat,R1,2030,1,gasboiler,2025,all-year,all-week,late-peak,0.13250000000
4,heat,R1,2030,2,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R1,2030,3,heatpump,2025,all-year,all-week,late-peak,0.53000000000
4,heat,R1,2030,5,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R1,2030,6,heatpump,2025,all-year,all-week,late-peak,0.53000000000
4,heat,R1,2035,0,gasboiler,2025,all-year,all-week,late-peak,0.13250000000
4,heat,R1,2035,1,gasboiler,2025,all-year,all-week,late-peak,0.13250000000
4,heat,R1,2035,3,heatpump,2025,all-year,all-week,late-peak,0.53000000000
4,heat,R1,2035,4,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R1,2035,6,heatpump,2025,all-year,all-week,late-peak,0.53000000000
4,heat,R1,2035,7,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R2,2030,0,gasboiler,2025,all-year,all-week,late-peak,0.13250000000
4,heat,R2,2030,1,gasboiler,2025,all-year,all-week,late-peak,0.13250000000
4,heat,R2,2030,2,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R2,2030,3,heatpump,2025,all-year,all-week,late-peak,0.53000000000
4,heat,R2,2030,5,heatpump,2020,all-year,all-week,late-peak,1.08750000000
4,heat,R2,2030,6,heatpump,2025,all-year,all-week,late-peak,0.53000000000
4,heat,R2,2035,0,gasboiler,2025,all-year,all-week,late-peak,0.13250000000
4,heat,R2,2035,1,gasboiler,2025,all-year,all-week,late-peak,0.13250000000
4,heat,R2,2035,3,heatpump,2025,all-year,all-week,late-peak,0.53000000000
4,heat,R2,2035,4,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R2,2035,6,heatpump,2025,all-year,all-week,late-peak,0.53000000000
4,heat,R2,2035,7,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,late-peak,8.57410000000
4,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,late-peak,8.57410000000
4,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,late-peak,8.57410000000
4,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,late-peak,8.57410000000
4,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,late-peak,8.57410000000
4,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,late-peak,8.57410000000
4,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,late-peak,8.57410000000
4,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,late-peak,8.57410000000
5,heat,R1,2030,0,gasboiler,2025,all-year,all-week,evening,0.08830000000
5,heat,R1,2030,1,gasboiler,2025,all-year,all-week,evening,0.08830000000
5,heat,R1,2030,2,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R1,2030,3,heatpump,2025,all-year,all-week,evening,0.35330000000
5,heat,R1,2030,5,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R1,2030,6,heatpump,2025,all-year,all-week,evening,0.35330000000
5,heat,R1,2035,0,gasboiler,2025,all-year,all-week,evening,0.08830000000
5,heat,R1,2035,1,gasboiler,2025,all-year,all-week,evening,0.08830000000
5,heat,R1,2035,3,heatpump,2025,all-year,all-week,evening,0.35330000000
5,heat,R1,2035,4,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R1,2035,6,heatpump,2025,all-year,all-week,evening,0.35330000000
5,heat,R1,2035,7,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R2,2030,0,gasboiler,2025,all-year,all-week,evening,0.08830000000
5,heat,R2,2030,1,gasboiler,2025,all-year,all-week,evening,0.08830000000
5,heat,R2,2030,2,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R2,2030,3,heatpump,2025,all-year,all-week,evening,0.35330000000
5,heat,R2,2030,5,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R2,2030,6,heatpump,2025,all-year,all-week,evening,0.35330000000
5,heat,R2,2035,0,gasboiler,2025,all-year,all-week,evening,0.08830000000
5,heat,R2,2035,1,gasboiler,2025,all-year,all-week,evening,0.08830000000
5,heat,R2,2035,3,heatpump,2025,all-year,all-week,evening,0.35330000000
5,heat,R2,2035,4,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R2,2035,6,heatpump,2025,all-year,all-week,evening,0.35330000000
5,heat,R2,2035,7,heatpump,2030,all-year,all-week,evening,0.95830000000
5,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,evening,5.71610000000
5,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,evening,5.71610000000
5,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,evening,5.71610000000
5,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,evening,5.71610000000
5,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,evening,5.71610000000
5,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,evening,5.71610000000
5,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,evening,5.71610000000
5,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,evening,5.71610000000
6,heat,R1,2030,0,gasboiler,2025,all-year,all-week,early-morning,0.08830000000
6,heat,R1,2030,1,gasboiler,2025,all-year,all-week,early-morning,0.08830000000
6,heat,R1,2030,2,heatpump,2020,all-year,all-week,early-morning,0.72500000000
6,heat,R1,2030,3,heatpump,2025,all-year,all-week,early-morning,0.35330000000
6,heat,R1,2030,5,heatpump,2020,all-year,all-week,early-morning,0.72500000000
6,heat,R1,2030,6,heatpump,2025,all-year,all-week,early-morning,0.35330000000
6,heat,R1,2035,0,gasboiler,2025,all-year,all-week,early-morning,0.08830000000
6,heat,R1,2035,1,gasboiler,2025,all-year,all-week,early-morning,0.08830000000
6,heat,R1,2035,3,heatpump,2025,all-year,all-week,early-morning,0.35330000000
6,heat,R1,2035,4,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,heat,R1,2035,6,heatpump,2025,all-year,all-week,early-morning,0.35330000000
6,heat,R1,2035,7,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,heat,R2,2030,0,gasboiler,2025,all-year,all-week,early-morning,0.08830000000
6,heat,R2,2030,1,gasboiler,2025,all-year,all-week,early-morning,0.08830000000
6,heat,R2,2030,2,heatpump,2020,all-year,all-week,early-morning,0.72500000000
6,heat,R2,2030,3,heatpump,2025,all-year,all-week,early-morning,0.35330000000
6,heat,R2,2030,5,heatpump,2020,all-year,all-week,early-morning,0.72500000000
6,heat,R2,2030,6,heatpump,2025,all-year,all-week,early-morning,0.35330000000
6,heat,R2,2035,0,gasboiler,2025,all-year,all-week,early-morning,0.08830000000
6,heat,R2,2035,1,gasboiler,2025,all-year,all-week,early-morning,0.08830000000
6,heat,R2,2035,3,heatpump,2025,all-year,all-week,early-morning,0.35330000000
6,heat,R2,2035,4,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,heat,R2,2035,6,heatpump,2025,all-year,all-week,early-morning,0.35330000000
6,heat,R2,2035,7,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,early-morning,5.71610000000
6,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,early-morning,5.71610000000
6,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,early-morning,5.71610000000
6,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,early-morning,5.71610000000
6,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,early-morning,5.71610000000
6,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,early-morning,5.71610000000
6,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,early-morning,5.71610000000
6,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,early-morning,5.71610000000
7,heat,R1,2030,0,gasboiler,2025,all-year,all-week,late-afternoon,0.08830000000
7,heat,R1,2030,1,gasboiler,2025,all-year,all-week,late-afternoon,0.08830000000
7,heat,R1,2030,2,heatpump,2020,all-year,all-week,late-afternoon,0.72500000000
7,heat,R1,2030,3,heatpump,2025,all-year,all-week,late-afternoon,0.35330000000
7,heat,R1,2030,5,heatpump,2020,all-year,all-week,late-afternoon,0.72500000000
7,heat,R1,2030,6,heatpump,2025,all-year,all-week,late-afternoon,0.35330000000
7,heat,R1,2035,0,gasboiler,2025,all-year,all-week,late-afternoon,0.08830000000
7,heat,R1,2035,1,gasboiler,2025,all-year,all-week,late-afternoon,0.08830000000
7,heat,R1,2035,3,heatpump,2025,all-year,all-week,late-afternoon,0.35330000000
7,heat,R1,2035,4,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,heat,R1,2035,6,heatpump,2025,all-year,all-week,late-afternoon,0.35330000000
7,heat,R1,2035,7,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,heat,R2,2030,0,gasboiler,2025,all-year,all-week,late-afternoon,0.08830000000
7,heat,R2,2030,1,gasboiler,2025,all-year,all-week,late-afternoon,0.08830000000
7,heat,R2,2030,2,heatpump,2020,all-year,all-week,late-afternoon,0.72500000000
7,heat,R2,2030,3,heatpump,2025,all-year,all-week,late-afternoon,0.35330000000
7,heat,R2,2030,5,heatpump,2020,all-year,all-week,late-afternoon,0.72500000000
7,heat,R2,2030,6,heatpump,2025,all-year,all-week,late-afternoon,0.35330000000
7,heat,R2,2035,0,gasboiler,2025,all-year,all-week,late-afternoon,0.08830000000
7,heat,R2,2035,1,gasboiler,2025,all-year,all-week,late-afternoon,0.08830000000
7,heat,R2,2035,3,heatpump,2025,all-year,all-week,late-afternoon,0.35330000000
7,heat,R2,2035,4,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,heat,R2,2035,6,heatpump,2025,all-year,all-week,late-afternoon,0.35330000000
7,heat,R2,2035,7,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,late-afternoon,5.71610000000
7,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,late-afternoon,5.71610000000
7,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,late-afternoon,5.71610000000
7,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,late-afternoon,5.71610000000
7,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,late-afternoon,5.71610000000
7,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,late-afternoon,5.71610000000
7,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,late-afternoon,5.71610000000
7,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,late-afternoon,5.71610000000
