timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
4,heat,R2,2035,0,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R2,2035,1,gasboiler,2025,all-year,all-week,late-peak,0.24120000000
4,heat,R2,2035,3,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R2,2035,4,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R2,2035,6,heatpump,2025,all-year,all-week,late-peak,0.42130000000
4,heat,R2,2035,7,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
4,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,late-peak,15.61130000000
5,heat,R1,2030,0,gasboiler,2025,all-year,all-week,evening,0.16080000000
5,heat,R1,2030,1,gasboiler,2025,all-year,all-week,evening,0.16080000000
5,heat,R1,2030,2,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R1,2030,3,heatpump,2025,all-year,all-week,evening,0.28080000000
5,heat,R1,2030,5,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R1,2030,6,heatpump,2025,all-year,all-week,evening,0.28080000000
5,heat,R1,2035,0,gasboiler,2025,all-year,all-week,evening,0.16080000000
5,heat,R1,2035,1,gasboiler,2025,all-year,all-week,evening,0.16080000000
5,heat,R1,2035,3,heatpump,2025,all-year,all-week,evening,0.28080000000
5,heat,R1,2035,4,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R1,2035,6,heatpump,2025,all-year,all-week,evening,0.28080000000
5,heat,R1,2035,7,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R2,2030,0,gasboiler,2025,all-year,all-week,evening,0.16080000000
5,heat,R2,2030,1,gasboiler,2025,all-year,all-week,evening,0.16080000000
5,heat,R2,2030,2,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R2,2030,3,heatpump,2025,all-year,all-week,evening,0.28080000000
5,heat,R2,2030,5,heatpump,2020,all-year,all-week,evening,0.72500000000
5,heat,R2,2030,6,heatpump,2025,all-year,all-week,evening,0.28080000000
5,heat,R2,2035,0,gasboiler,2025,all-year,all-week,evening,0.16080000000
5,heat,R2,2035,1,gasboiler,2025,all-year,all-week,evening,0.16080000000
5,heat,R2,2035,3,heatpump,2025,all-year,all-week,evening,0.28080000000
5,heat,R2,2035,4,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R2,2035,6,heatpump,2025,all-year,all-week,evening,0.28080000000
5,heat,R2,2035,7,heatpump,2030,all-year,all-week,evening,0.95830000000
5,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,evening,10.40750000000
5,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,evening,10.40750000000
5,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,evening,10.40750000000
5,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,evening,10.40750000000
5,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,evening,10.40750000000
5,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,evening,10.40750000000
5,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,evening,10.40750000000
5,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,evening,10.40750000000
6,heat,R1,2030,0,gasboiler,2025,all-year,all-week,early-morning,0.16080000000
6,heat,R1,2030,1,gasboiler,2025,all-year,all-week,early-morning,0.16080000000
6,heat,R1,2030,2,heatpump,2020,all-year,all-week,early-morning,0.72500000000
6,heat,R1,2030,3,heatpump,2025,all-year,all-week,early-morning,0.28080000000
6,heat,R1,2030,5,heatpump,2020,all-year,all-week,early-morning,0.72500000000
6,heat,R1,2030,6,heatpump,2025,all-year,all-week,early-morning,0.28080000000
6,heat,R1,2035,0,gasboiler,2025,all-year,all-week,early-morning,0.16080000000
6,heat,R1,2035,1,gasboiler,2025,all-year,all-week,early-morning,0.16080000000
6,heat,R1,2035,3,heatpump,2025,all-year,all-week,early-morning,0.28080000000
6,heat,R1,2035,4,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,heat,R1,2035,6,heatpump,2025,all-year,all-week,early-morning,0.28080000000
6,heat,R1,2035,7,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,heat,R2,2030,0,gasboiler,2025,all-year,all-week,early-morning,0.16080000000
6,heat,R2,2030,1,gasboiler,2025,all-year,all-week,early-morning,0.16080000000
6,heat,R2,2030,2,heatpump,2020,all-year,all-week,early-morning,0.72500000000
6,heat,R2,2030,3,heatpump,2025,all-year,all-week,early-morning,0.28080000000
6,heat,R2,2030,5,heatpump,2020,all-year,all-week,early-morning,0.72500000000
6,heat,R2,2030,6,heatpump,2025,all-year,all-week,early-morning,0.28080000000
6,heat,R2,2035,0,gasboiler,2025,all-year,all-week,early-morning,0.16080000000
6,heat,R2,2035,1,gasboiler,2025,all-year,all-week,early-morning,0.16080000000
6,heat,R2,2035,3,heatpump,2025,all-year,all-week,early-morning,0.28080000000
6,heat,R2,2035,4,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,heat,R2,2035,6,heatpump,2025,all-year,all-week,early-morning,0.28080000000
6,heat,R2,2035,7,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,early-morning,10.40750000000
6,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,early-morning,10.40750000000
6,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,early-morning,10.40750000000
6,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,early-morning,10.40750000000
6,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,early-morning,10.40750000000
6,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,early-morning,10.40750000000
6,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,early-morning,10.40750000000
6,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,early-morning,10.40750000000
7,heat,R1,2030,0,gasboiler,2025,all-year,all-week,late-afternoon,0.16080000000
7,heat,R1,2030,1,gasboiler,2025,all-year,all-week,late-afternoon,0.16080000000
7,heat,R1,2030,2,heatpump,2020,all-year,all-week,late-afternoon,0.72500000000
7,heat,R1,2030,3,heatpump,2025,all-year,all-week,late-afternoon,0.28080000000
7,heat,R1,2030,5,heatpump,2020,all-year,all-week,late-afternoon,0.72500000000
7,heat,R1,2030,6,heatpump,2025,all-year,all-week,late-afternoon,0.28080000000
7,heat,R1,2035,0,gasboiler,2025,all-year,all-week,late-afternoon,0.16080000000
7,heat,R1,2035,1,gasboiler,2025,all-year,all-week,late-afternoon,0.16080000000
7,heat,R1,2035,3,heatpump,2025,all-year,all-week,late-afternoon,0.28080000000
7,heat,R1,2035,4,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,heat,R1,2035,6,heatpump,2025,all-year,all-week,late-afternoon,0.28080000000
7,heat,R1,2035,7,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,heat,R2,2030,0,gasboiler,2025,all-year,all-week,late-afternoon,0.16080000000
7,heat,R2,2030,1,gasboiler,2025,all-year,all-week,late-afternoon,0.16080000000
7,heat,R2,2030,2,heatpump,2020,all-year,all-week,late-afternoon,0.72500000000
7,heat,R2,2030,3,heatpump,2025,all-year,all-week,late-afternoon,0.28080000000
7,heat,R2,2030,5,heatpump,2020,all-year,all-week,late-afternoon,0.72500000000
7,heat,R2,2030,6,heatpump,2025,all-year,all-week,late-afternoon,0.28080000000
7,heat,R2,2035,0,gasboiler,2025,all-year,all-week,late-afternoon,0.16080000000
7,heat,R2,2035,1,gasboiler,2025,all-year,all-week,late-afternoon,0.16080000000
7,heat,R2,2035,3,heatpump,2025,all-year,all-week,late-afternoon,0.28080000000
7,heat,R2,2035,4,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,heat,R2,2035,6,heatpump,2025,all-year,all-week,late-afternoon,0.28080000000
7,heat,R2,2035,7,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,late-afternoon,10.40750000000
7,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,late-afternoon,10.40750000000
7,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,late-afternoon,10.40750000000
7,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,late-afternoon,10.40750000000
7,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,late-afternoon,10.40750000000
7,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,late-afternoon,10.40750000000
7,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,late-afternoon,10.40750000000
7,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,late-afternoon,10.40750000000
