timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
2,heat,R1,2035,6,all-year,all-week,mid-afternoon,heatpump,2025,0.23330000000
2,heat,R1,2035,7,all-year,all-week,mid-afternoon,heatpump,2030,0.46670000000
2,heat,R2,2030,1,all-year,all-week,mid-afternoon,heatpump,2020,0.35420000000
2,heat,R2,2030,2,all-year,all-week,mid-afternoon,heatpump,2025,0.22920000000
2,heat,R2,2030,5,all-year,all-week,mid-afternoon,heatpump,2020,0.35420000000
2,heat,R2,2030,6,all-year,all-week,mid-afternoon,heatpump,2025,0.22920000000
2,heat,R2,2035,2,all-year,all-week,mid-afternoon,heatpump,2025,0.23330000000
2,heat,R2,2035,3,all-year,all-week,mid-afternoon,heatpump,2030,0.46670000000
2,heat,R2,2035,6,all-year,all-week,mid-afternoon,heatpump,2025,0.23330000000
2,heat,R2,2035,7,all-year,all-week,mid-afternoon,heatpump,2030,0.46670000000
3,heat,R1,2030,1,all-year,all-week,early-peak,heatpump,2020,0.50600000000
3,heat,R1,2030,2,all-year,all-week,early-peak,heatpump,2025,0.32740000000
3,heat,R1,2030,5,all-year,all-week,early-peak,heatpump,2020,0.50600000000
3,heat,R1,2030,6,all-year,all-week,early-peak,heatpump,2025,0.32740000000
3,heat,R1,2035,2,all-year,all-week,early-peak,heatpump,2025,0.33330000000
3,heat,R1,2035,3,all-year,all-week,early-peak,heatpump,2030,0.66670000000
3,heat,R1,2035,6,all-year,all-week,early-peak,heatpump,2025,0.33330000000
3,heat,R1,2035,7,all-year,all-week,early-peak,heatpump,2030,0.66670000000
3,heat,R2,2030,1,all-year,all-week,early-peak,heatpump,2020,0.50600000000
3,heat,R2,2030,2,all-year,all-week,early-peak,heatpump,2025,0.32740000000
3,heat,R2,2030,5,all-year,all-week,early-peak,heatpump,2020,0.50600000000
3,heat,R2,2030,6,all-year,all-week,early-peak,heatpump,2025,0.32740000000
3,heat,R2,2035,2,all-year,all-week,early-peak,heatpump,2025,0.33330000000
3,heat,R2,2035,3,all-year,all-week,early-peak,heatpump,2030,0.66670000000
3,heat,R2,2035,6,all-year,all-week,early-peak,heatpump,2025,0.33330000000
3,heat,R2,2035,7,all-year,all-week,early-peak,heatpump,2030,0.66670000000
4,heat,R1,2030,1,all-year,all-week,late-peak,heatpump,2020,1.06250000000
4,heat,R1,2030,2,all-year,all-week,late-peak,heatpump,2025,0.68750000000
4,heat,R1,2030,5,all-year,all-week,late-peak,heatpump,2020,1.06250000000
4,heat,R1,2030,6,all-year,all-week,late-peak,heatpump,2025,0.68750000000
4,heat,R1,2035,2,all-year,all-week,late-peak,heatpump,2025,0.70000000000
4,heat,R1,2035,3,all-year,all-week,late-peak,heatpump,2030,1.40000000000
4,heat,R1,2035,6,all-year,all-week,late-peak,heatpump,2025,0.70000000000
4,heat,R1,2035,7,all-year,all-week,late-peak,heatpump,2030,1.40000000000
4,heat,R2,2030,1,all-year,all-week,late-peak,heatpump,2020,1.06250000000
4,heat,R2,2030,2,all-year,all-week,late-peak,heatpump,2025,0.68750000000
4,heat,R2,2030,5,all-year,all-week,late-peak,heatpump,2020,1.06250000000
4,heat,R2,2030,6,all-year,all-week,late-peak,heatpump,2025,0.68750000000
4,heat,R2,2035,2,all-year,all-week,late-peak,heatpump,2025,0.70000000000
4,heat,R2,2035,3,all-year,all-week,late-peak,heatpump,2030,1.40000000000
4,heat,R2,2035,6,all-year,all-week,late-peak,heatpump,2025,0.70000000000
4,heat,R2,2035,7,all-year,all-week,late-peak,heatpump,2030,1.40000000000
5,heat,R1,2030,1,all-year,all-week,evening,heatpump,2020,0.70830000000
5,heat,R1,2030,2,all-year,all-week,evening,heatpump,2025,0.45830000000
5,heat,R1,2030,5,all-year,all-week,evening,heatpump,2020,0.70830000000
5,heat,R1,2030,6,all-year,all-week,evening,heatpump,2025,0.45830000000
5,heat,R1,2035,2,all-year,all-week,evening,heatpump,2025,0.46670000000
5,heat,R1,2035,3,all-year,all-week,evening,heatpump,2030,0.93330000000
5,heat,R1,2035,6,all-year,all-week,evening,heatpump,2025,0.46670000000
5,heat,R1,2035,7,all-year,all-week,evening,heatpump,2030,0.93330000000
5,heat,R2,2030,1,all-year,all-week,evening,heatpump,2020,0.70830000000
5,heat,R2,2030,2,all-year,all-week,evening,heatpump,2025,0.45830000000
5,heat,R2,2030,5,all-year,all-week,evening,heatpump,2020,0.70830000000
5,heat,R2,2030,6,all-year,all-week,evening,heatpump,2025,0.45830000000
5,heat,R2,2035,2,all-year,all-week,evening,heatpump,2025,0.46670000000
5,heat,R2,2035,3,all-year,all-week,evening,heatpump,2030,0.93330000000
5,heat,R2,2035,6,all-year,all-week,evening,heatpump,2025,0.46670000000
5,heat,R2,2035,7,all-year,all-week,evening,heatpump,2030,0.93330000000
6,heat,R1,2030,1,all-year,all-week,early-morning,heatpump,2020,0.70830000000
6,heat,R1,2030,2,all-year,all-week,early-morning,heatpump,2025,0.45830000000
6,heat,R1,2030,5,all-year,all-week,early-morning,heatpump,2020,0.70830000000
6,heat,R1,2030,6,all-year,all-week,early-morning,heatpump,2025,0.45830000000
6,heat,R1,2035,2,all-year,all-week,early-morning,heatpump,2025,0.46670000000
6,heat,R1,2035,3,all-year,all-week,early-morning,heatpump,2030,0.93330000000
6,heat,R1,2035,6,all-year,all-week,early-morning,heatpump,2025,0.46670000000
6,heat,R1,2035,7,all-year,all-week,early-morning,heatpump,2030,0.93330000000
6,heat,R2,2030,1,all-year,all-week,early-morning,heatpump,2020,0.70830000000
6,heat,R2,2030,2,all-year,all-week,early-morning,heatpump,2025,0.45830000000
6,heat,R2,2030,5,all-year,all-week,early-morning,heatpump,2020,0.70830000000
6,heat,R2,2030,6,all-year,all-week,early-morning,heatpump,2025,0.45830000000
6,heat,R2,2035,2,all-year,all-week,early-morning,heatpump,2025,0.46670000000
6,heat,R2,2035,3,all-year,all-week,early-morning,heatpump,2030,0.93330000000
6,heat,R2,2035,6,all-year,all-week,early-morning,heatpump,2025,0.46670000000
6,heat,R2,2035,7,all-year,all-week,early-morning,heatpump,2030,0.93330000000
7,heat,R1,2030,1,all-year,all-week,late-afternoon,heatpump,2020,0.70830000000
7,heat,R1,2030,2,all-year,all-week,late-afternoon,heatpump,2025,0.45830000000
7,heat,R1,2030,5,all-year,all-week,late-afternoon,heatpump,2020,0.70830000000
7,heat,R1,2030,6,all-year,all-week,late-afternoon,heatpump,2025,0.45830000000
7,heat,R1,2035,2,all-year,all-week,late-afternoon,heatpump,2025,0.46670000000
7,heat,R1,2035,3,all-year,all-week,late-afternoon,heatpump,2030,0.93330000000
7,heat,R1,2035,6,all-year,all-week,late-afternoon,heatpump,2025,0.46670000000
7,heat,R1,2035,7,all-year,all-week,late-afternoon,heatpump,2030,0.93330000000
7,heat,R2,2030,1,all-year,all-week,late-afternoon,heatpump,2020,0.70830000000
7,heat,R2,2030,2,all-year,all-week,late-afternoon,heatpump,2025,0.45830000000
7,heat,R2,2030,5,all-year,all-week,late-afternoon,heatpump,2020,0.70830000000
7,heat,R2,2030,6,all-year,all-week,late-afternoon,heatpump,2025,0.45830000000
7,heat,R2,2035,2,all-year,all-week,late-afternoon,heatpump,2025,0.46670000000
7,heat,R2,2035,3,all-year,all-week,late-afternoon,heatpump,2030,0.93330000000
7,heat,R2,2035,6,all-year,all-week,late-afternoon,heatpump,2025,0.46670000000
7,heat,R2,2035,7,all-year,all-week,late-afternoon,heatpump,2030,0.93330000000
